Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Jonas-Cybercom,1560450751413,15787,51,SUCCESS,15787,432c573ef7e24c2a90b5709ddebcee64
Robin-Castro,1561907479448,15836,52,SUCCESS,15836,qaH8R2-8TlG79mslpdPfGg
Fluffy-Kittens,1560453820763,15941,53,SUCCESS,15941,98251d032c434169a5186e7a77ae719e
BlackBookCoop,1560827014228,15950,54,SUCCESS,15950,8459f1e344c74333bfcad82f988475c8
ELO-Kingfisher,1561703469277,16053,55,SUCCESS,16053,d612b45d0d004ae7ae2e746f8fc66144
GWP,1559770692709,16264,56,SUCCESS,16264,6d335a285ac24bec8c77fa6c44e5cd1d
HarveyBC,1560271827437,16412,57,SUCCESS,16412,9fc58c2c816147628aa2bce3bec0ef58
zurit-v0,1560948811687,16421,58,SUCCESS,16421,19ea6fe809734ba7ab8d0ad6b11a18d0
CELI-T1,1560510760478,16435,59,SUCCESS,16435,3194c06f9e9a4f16a9e244132736f832
GDIT-EB-Racer,1560951932757,16465,60,SUCCESS,16465,0e219680a8e34f749aff636bc8300f6c
SpeedRacer,1560546181990,16682,61,SUCCESS,16682,6fc214cef6bb4ba3b0d31c99a68245d5
Whirlwind,1561945286522,16723,62,SUCCESS,16723,c0e0d5c534164d0a8af8986e8f623a7a
Mentaiko-DevelopersIO,1561961850258,16726,63,SUCCESS,16726,Wt5C8BPAS0OPlzY3-txb-w
RoboHide,1560268808648,16850,64,SUCCESS,16850,ceb8e9657a6d46a3a496ffd9e40145a1
JimWu,1561942565333,16861,65,SUCCESS,16861,a15c2cf1c5994ecf9de16b7811e716b6
Momotaro-DevelopersIO,1561957178472,16912,66,SUCCESS,16912,b428ed9339684e10910256819b6e73f0
yonaha,1559714558602,17016,67,SUCCESS,17016,7906588750a74d94a4881f13791e198f
SlowDownForWhat,1561947548720,17044,68,SUCCESS,17044,8d7dc80a3d084f47b2fd48a57d2a72ff
Jean-donald,1561936468373,17090,69,SUCCESS,17090,37237411d6ff486ab82feaa50dce9c2e
TemperanceSystemTechnologies,1560459696411,17131,70,SUCCESS,17131,3e00701c4e42457da2e3146524c442d6
DAITOKAI-CM,1561711445798,17144,71,SUCCESS,17144,a4075aa687704885ba99622c67954129
Paul-NAB,1561630817490,17190,72,SUCCESS,17190,06339a1ca89d41a5b6d982da9671f3a7
first-deepracer-model,1560258381037,17215,73,SUCCESS,17215,f9edb360574d4b0b879b9ae0d1c66948
DrunkCar,1560353915027,17324,74,SUCCESS,17324,52c24f79dfab44c5877d3fa12a0ac4ae
Falkor,1561505807432,17382,75,SUCCESS,17382,4ce33095a54d401a996162217367785c
KevinGoGo,1561963764997,17441,76,SUCCESS,17441,476850ca6a2d441bbb6763a8fb3fb5ab
coreylgorman,1561579528780,17453,77,SUCCESS,17453,75e8e46cf2f3492fa022350fe983dea3
Takoyaki-CM,1561709451578,17584,78,SUCCESS,17584,05e6cf2a220942d08a0b3a77dfdec845
Taiwan-Taipei-CKSun,1559748295199,17693,79,SUCCESS,17693,13f22f003e774643a2bbe76db13b7752
Wex-DLAI,1560190616022,17740,80,SUCCESS,17740,ce44f430b7854875a42eba9053cbd75f
glivon,1560506535427,17742,81,SUCCESS,17742,dizRlTizQbCSQc33DhKzjg
RocketNick,1561604774821,17862,82,SUCCESS,17862,b5b332da8f4b4fa8983207e8271e8665
taiyaki-DevelopersIO,1561952384645,17900,83,SUCCESS,17900,3ebbd7ca442b4768bd04f69064a589f4
jeremyforan,1560461169282,17915,84,SUCCESS,17915,ae6a3aee429947828c24aa7f0c698cb1
DANKracer2,1561933328468,18035,85,SUCCESS,18035,8f9dbaea16d14fc2b663574b65fb653e
DarkChocolate,1560986897917,18052,86,SUCCESS,18052,ROK8anfTQWqjqiA5F3p13Q
avni,1561367827909,18342,87,SUCCESS,18342,228a6354f5f542e38d282a8854cc37c5
TaylorYorkAWS,1561833562218,18400,88,SUCCESS,18400,4d9548a410d44bd89ea3152fb0bfda5d
GonzaloRacer,1561749063045,18810,89,SUCCESS,18810,5f3431d74867485688b0d326758c0c5a
KAGRAZAKA-DNP,1560236918727,19154,90,SUCCESS,19154,23376b3a65b24fa58a3f6e28a46b733a
cloudedu-MET,1561944768932,19186,91,SUCCESS,19186,0ec52813faa941b79e81987784720a9f
KeaganAI,1560528352444,19218,92,SUCCESS,19218,2bffb1686e134fd0a8dc7ade8d2a1787
AlexSP-D73,1560156871001,19309,93,SUCCESS,19309,520b42b71e8142e3a723910e94f2e64f
10millionPowers-DevelopersIO,1561900964975,19350,94,SUCCESS,19350,9d821f9dc4c54a1c958e1eee79838bae
astronav2,1561743134347,19584,95,SUCCESS,19584,f18525b8abf54018872403ca7ddc0b7b
Alex-Data73,1561098169321,19611,96,SUCCESS,19611,44e81e8a1f2e47d2ac61d800f2997bd3
DRY000,1561819719772,19675,97,SUCCESS,19675,4b5b0adbda00428f9647a3dd1552a481
dilemo-de-malliberulo,1561385510828,19737,98,SUCCESS,19737,b3802a5644904eca911ade22675f5f02
DeepKenichi,1560598494634,19850,99,SUCCESS,19850,fcdf808032e54b91a60d54699ba43074
test-racer,1559954885542,19883,100,SUCCESS,19883,3dcdc62b84aa45b2b4767c4d29c19a73
Holly,1561778333867,20009,101,SUCCESS,20009,2a6f635f0c254b258add5f2e9c79b064
Puneet-Satyawan,1560087158410,20093,102,SUCCESS,20093,1daf14234c284b6e8b812c9e7256b9bc
KnowledgeCommunication,1560465091689,20503,103,SUCCESS,20503,647a37ce34f04a719e9e2169ee20ad39
Dalyo,1561796755708,20695,104,SUCCESS,20695,ce7078d6e33a4e9fa28b3a02ff5d8950
HarveyBrCo,1560060925438,20830,105,SUCCESS,20830,f7317bfdfada413c82a47da18350b60f
satouktn,1561634300218,20836,106,SUCCESS,20836,c492e3ad86b64c36af95f594062f0165
N0b1ts,1561371968394,21031,107,SUCCESS,21031,1268a3376f8140b39809e114ea1d2145
Jongong,1560022576302,21074,108,SUCCESS,21074,f57c221d77bc4ca0aafd0bc5c504c114
EddieJordan,1561364768690,21163,109,SUCCESS,21163,b2e8144590b447789b545f69ee350e4b
HotDryNoodle,1561074054888,21237,110,SUCCESS,21237,6ac843fd01454692b843d5969a08eb98
NAB-Amith,1561881936001,21240,111,SUCCESS,21240,09baf16bc94b4a2d8a42dc4d6de2d4fe
tatertats,1560015889657,21240,112,SUCCESS,21240,57b39d6b94bf42969f283c4b7edfd533
Hieu-FPT,1560731408408,21408,113,SUCCESS,21408,7de621c3397d420aa864ca03986dae65
rkom,1561903730846,21505,114,SUCCESS,21505,26e5070935434e22b3aa17a1bacdcad9
Alex-Schultz,1561949802868,21522,115,SUCCESS,21522,rTBRi4_hQXW0hS5_UhvOFg
TEAMMCMILLION,1560799639547,21604,116,SUCCESS,21604,z9fFBmT_RyqzchqDx1v2SA
GottaGoFast,1561560424333,21616,117,SUCCESS,21616,98af46ef96fe4b5a937fd8e208dbcb9d
dr-i-s-oki,1560283513625,21658,118,SUCCESS,21658,785af8c25d074dd5a705339066943b62
Monchong,1561357007085,21674,119,SUCCESS,21674,512ff4b00ec345268ab7debcc1f9dd72
m4-fujiwara,1559812226129,21761,120,SUCCESS,21761,4ec0659592eb4375be476f2371e17b24
kai,1561910916678,21768,121,SUCCESS,21768,130027d713e7472db83c03395e20a3e9
Attanasio,1560346902943,21801,122,SUCCESS,21801,aa381091f27c4d719e67c31b26d28448
woodstocktimes,1560272511385,21832,123,SUCCESS,21832,0e86c5b9765b464db50904d158c80c2e
trainocate,1561902508265,21852,124,SUCCESS,21852,4c63768806074b7e8c5f3bc4164f5a87
cladeira,1561043154161,21890,125,SUCCESS,21890,15f98deb2d9141ee871167c73ec3faba
DizziBus,1561099133723,21905,126,SUCCESS,21905,c279f0ca95384beaadf6834fdda17881
WarpDrive,1560300052993,21917,127,SUCCESS,21917,a7b47a79c3a44d4abead4f6ef6c7248d
EAB007,1560344668601,22090,128,SUCCESS,22090,f70108b39d554a73ab897e067c40b89b
first-model,1561420018784,22135,129,SUCCESS,22135,493abf227d1b4384a24e24fcf6071609
Cinaptic,1560038478965,22404,130,SUCCESS,22404,b3ab64adda5c4843a742ee93602c10ae
GT-DevelopersIO,1561962021691,22420,131,SUCCESS,22420,8WSp4P7ZRn-jJgZLnugwkA
StarlightDreamStudio,1561834211309,22468,132,SUCCESS,22468,ab8b1b9f618e4c26a7797f12e3cfa341
jongong,1561311407029,22611,133,SUCCESS,22611,4d713048bae24774a2275c23b88418e0
londonloopracer,1560496511080,22626,134,SUCCESS,22626,f6baddfefea54ea2bf130849658fb8b3
Maverick,1561688412708,22690,135,SUCCESS,22690,d828510b88404f6abd353c5cfaeac629
Aafreen,1560197399302,22974,136,SUCCESS,22974,c73f6524fa074dbcbda10a8bb14e5929
TW-JTYeh,1560314942736,22976,137,SUCCESS,22976,mz3VHcPLRnWqoi8wbdC_4w
saki,1560792877785,23126,138,SUCCESS,23126,c273abd734f04277a10c97870ede38e7
Oba8,1560498793713,23143,139,SUCCESS,23143,084f02e78eee4501b2c3c914ea719326
KON-test,1560405387927,23157,140,SUCCESS,23157,fd2d603b932c4cbdb1244d737f456ee2
mura,1559705585482,23277,141,SUCCESS,23277,SZrO5d1sQmemxPxBPska_g
Robijohn,1561461668910,23305,142,SUCCESS,23305,eafb790bc3cf4831b217f685f1f78c50
KnownUnknown,1559740338521,23310,143,SUCCESS,23310,0b473328aeb448eca74b270095926673
RayG,1561962918554,23393,144,SUCCESS,23393,YNrvM9f5RteeSrCl7oFC5w
PaleTiger,1560270069527,23473,145,SUCCESS,23473,07b890eefa8c4a2aa6cb9195ac63c15b
MAKIMURA,1560143785583,23503,146,SUCCESS,23503,f312240a404c41a384bc8df5ed336ef0
Wong-Meow-Express,1561689770231,23545,147,SUCCESS,23545,c2298010612b409cb8980e41f9d8e7f5
SimonR-NYC,1560874274461,23635,148,SUCCESS,23635,3a623edbe6de42e4a377c912d3dc7f39
HY-DNP,1559642402883,23656,149,SUCCESS,23656,137492c064ad4b1bbb813cc474d4836b
mochiko,1560194726710,23657,150,SUCCESS,23657,b7c1b420583c4704828cf6e61026a96d
SU,1561015255646,23690,151,SUCCESS,23690,2c37d191afd441c4a3f7a3b4132b5796
klin-p1software,1561311231412,23884,152,SUCCESS,23884,ddbe9665a6574da897deb0df360e0cc6
Nick-K,1561682190256,23933,153,SUCCESS,23933,d23fbe2f27484f07b26cee121e7c6d95
RoboCalvin,1560118349075,23946,154,SUCCESS,23946,00e187d41fff4dc08d1be54375a46a3a
Lokey-CHK,1561740842187,24006,155,SUCCESS,24006,b3eb33a660c64befa8f0c8c945576dee
seiji,1560345234065,24012,156,SUCCESS,24012,4d8517da03424385bd45719935ad43d9
Nethers,1560833354273,24061,157,SUCCESS,24061,cf89ae1fc42e45598b52c24b805d9c3e
hariby,1560133367972,24089,158,SUCCESS,24089,e6dd8b34234643b197a88cfd6293b95a
tn,1561207538012,24222,159,SUCCESS,24222,08f5e595ee9647e4957cf76ce52164e7
dragon,1560027221576,24426,160,SUCCESS,24426,ada89ad1149f40cf974737efc1d7879f
tw-hanshans,1560315010163,24618,161,SUCCESS,24618,9dae7b4d572d4b7eafc72aad16cf6cd9
k-asuda-nri,1560550485022,24633,162,SUCCESS,24633,4cbc64c3f931468481ff6932cf7a4e2b
Maddog,1559729155252,24673,163,SUCCESS,24673,e6e680b5b0a54a328b3424c60baa0bbc
20190417,1560951543176,24714,164,SUCCESS,24714,015275e52085495f9a5cb2e891b8a461
masa10121973,1561794057954,24746,165,SUCCESS,24746,d5f3cb1e79754eed835388994d8ce75d
bro-DNPmt,1561064642579,24755,166,SUCCESS,24755,0eb552a4282c4e3ea0da8d78d16206b9
El-Mazatleco,1560373632565,24828,167,SUCCESS,24828,c0e9ca5b968c47ab9ec5edaa725083ce
ikeay-car,1560406853228,24946,168,SUCCESS,24946,65f14c2e52324c16b43ff105946056dd
PuneetS,1560271132713,24959,169,SUCCESS,24959,2804535079b74cf38e9133f16f3d4fef
mssqlsense,1559732696004,25014,170,SUCCESS,25014,26da11b908c74e5fac9d6a3bd0a6b362
McTesty,1559718082677,25068,171,SUCCESS,25068,65c5de52ce684cc2b75dea581c4e79f3
MattC,1559646098653,25119,172,SUCCESS,25119,98ca07ba7e974940a0c92ba00249fdeb
NewSpeed,1561426029780,25154,173,SUCCESS,25154,O6ueG2wYT6aD1Cv_Lnf-7g
Quinnuth,1560016244892,25171,174,SUCCESS,25171,c2ddcb74a4d14cbda3d113686e60b1ce
j33778,1560438928727,25232,175,SUCCESS,25232,874052e102d142abb1ba4b606cfee3c9
RadBug,1559753437512,25317,176,SUCCESS,25317,1f3fe1a9fba04241bfcbcb80c3896761
BeepBoop,1560535345112,25421,177,SUCCESS,25421,0fe62bc85ea740f7b10d723facf63a67
Shinsuke,1561767008096,25435,178,SUCCESS,25435,00ae374248d5467b977341d59a2da984
Wasabi-DevelopersIO,1561818935680,25476,179,SUCCESS,25476,Fmb5j9UgQ_2xkleK0vwXOg
amybg,1561725427428,25544,180,SUCCESS,25544,c654dfd2600146bebe962d22b6bffcb1
VMone534002,1560768585622,25638,181,SUCCESS,25638,6e4980ae63ad456dbeee8fb651ee4a11
HKW,1561631465970,25902,182,SUCCESS,25902,t0kT7zjvQ2iMhBgPZwnhxg
masa-redmage,1560436991288,25955,183,SUCCESS,25955,5045469f60614a0bb41be23caf5caa91
LuckyMan,1561103965358,25962,184,SUCCESS,25962,hbVXmPNNTAGt_ndmy0JCtg
mayama-mediba,1560459691714,26104,185,SUCCESS,26104,42f503cb22784ad682ef9c2e67bd7747
sk-deepracer,1559761340916,26210,186,SUCCESS,26210,030d25396b774523965eb7e5a9d61e67
Le-Fleur,1559737468128,26238,187,SUCCESS,26238,0a4bdb29d3f14a60a03cac0694896c6a
ScottRacer-Stay-On-Track,1560682511009,26348,188,SUCCESS,26348,b5dc09a138794be8812f8ae243dfe6d1
wsantoso,1561208073626,26350,189,SUCCESS,26350,c7dda26d85094cb3a7c3385a61fae548
Gamekiller77-CiscoGIS,1561749966602,26389,190,SUCCESS,26389,1c17bdc919e443baaf4b19a81927e1fc
ksongk,1561920265962,26435,191,SUCCESS,26435,9c8bf1844708440aad7c0f494155d09c
casper,1559744711605,26436,192,SUCCESS,26436,e3c4836344dd4d879187e14a3f419233
rickybobby,1560373832773,26479,193,SUCCESS,26479,4fa993e71b4946de8650e04df7e2fd97
adam-invast,1560455500318,26557,194,SUCCESS,26557,01187655d392477fbbe7d4f749dd8241
janiza,1559666447412,26580,195,SUCCESS,26580,e2f5f1f50c084bff92d6fe8eaf742c84
syxuan2,1560356856577,26800,196,SUCCESS,26800,21fdb9151fa34337bb65ce86f014c648
JackyWu,1560404872732,27006,197,SUCCESS,27006,1f0c261682bc444787a66ce89cd7722c
MACK,1561404594671,27019,198,SUCCESS,27019,14272431ede64d79b148c0ded0bba597
Tenpi,1560241167164,27107,199,SUCCESS,27107,8d710b9a4d5741158b43f86ce1575a17
RyanKuhn,1560794876847,27120,200,SUCCESS,27120,4c77a557b98b40cf8fe66c09e1bebde6
TheSGBgamer,1561929805292,27170,201,SUCCESS,27170,3f65b4fb371f4f7a9ef36eeb567dc62c
gurumaia,1561085114279,27221,202,SUCCESS,27221,e8c16a132e2c4c3c9f8d3d91496c3d65
Benno,1559672981630,27470,203,SUCCESS,27470,268d3c9bad1943f49ff1f7169e05ad28
CmRacer3,1561614280757,27483,204,SUCCESS,27483,d0c9ab84ca2d4403aae480ef687d82fb
stefan,1560234831964,27546,205,SUCCESS,27546,85354755519c4c318b3c0abff7902a95
BonsAI,1560269403681,27691,206,SUCCESS,27691,34b3adbbb0f24f6d9b0845529d10e8e0
Onikur,1561798456472,27748,207,SUCCESS,27748,93410a7944ec426dbb021ac34f3c6098
Chilly,1560864169481,27811,208,SUCCESS,27811,1852a032881543d0b707e0658b9518ff
clight,1560429337839,27816,209,SUCCESS,27816,14aeccf5b90f44a0bf486bde0ea1fbbb
canary,1560206289214,27817,210,SUCCESS,27817,LLcCQI42QVGeCZtaI-gwUw
Race1,1561594099404,27884,211,SUCCESS,27884,cf15ad76275143d8b19f722f524c1d41
Paradigma,1560167047861,27995,212,SUCCESS,27995,404f81e271664232a64f70c6b87136c4
FireRock,1560184906175,28015,213,SUCCESS,28015,2942c09a2cd24cd1a214a177af9bf915
okiyasu1st,1560010087414,28168,214,SUCCESS,28168,77a09188f2704b58915d10668e7e0ccd
GuitarPeep,1560395420967,28345,215,SUCCESS,28345,cc970edeaf0847deb4cb4d8507ad616d
Ravster,1561150304575,28345,216,SUCCESS,28345,fbf6f5fedc744f27a098739e53a126ac
omegagussan,1559831334328,28650,217,SUCCESS,28650,c8bd06381d7545719db235df042358c1
einfachgust,1559738902630,28658,218,SUCCESS,28658,bcac97d25ab84201972a139704600488
Higuma-Mori,1561297842557,28695,219,SUCCESS,28695,dc61339b15db4ea9bcdb1b0f68d26167
AlbertoCamusRacing,1560362349654,28919,220,SUCCESS,28919,cfd0d6bfe77c4d249140801f82705fb5
Mary-K,1561262084629,29071,221,SUCCESS,29071,6e3ba5fcf0af40f0bc1633405052c578
SoulDrive,1560171781882,29109,222,SUCCESS,29109,3df41b57900a4b3dafa468a05b581534
kkishi9674,1561898281129,29140,223,SUCCESS,29140,b4df6f560f2443719e2c8ab300289443
TMD2,1560040988840,29366,224,SUCCESS,29366,7c9392427afb49d69fac4947064cb582
Earth-Rover,1561958319248,29386,225,SUCCESS,29386,4f3b032d2d704b33901919990f09c6ed
rvvittal-london-loop,1560024883695,29458,226,SUCCESS,29458,b942f18742c347d58237aaf1563362a9
david-d2si,1559945683217,29550,227,SUCCESS,29550,0c35feb579d34dafaeae631a86fe5b70
DoctorBlaine,1559671240405,29831,228,SUCCESS,29831,4f0d21494d1c461899b38b4ab743aced
Ciccio,1561104471781,29962,229,SUCCESS,29962,4704be8c215d466ea159bf7cb155042a
Lizardon,1561397668139,30022,230,SUCCESS,30022,c2255ac191794d6e835960bf85f1d9fd
amro-8,1561817668396,30084,231,SUCCESS,30084,eae2ec9c97e840a592df0da5eb52249f
sinned,1561128920345,30090,232,SUCCESS,30090,9fa4533064334005989128546e118018
yrockfield,1561103148896,30140,233,SUCCESS,30140,cf5383aca53e4dd992150f25870c5234
HaPQ,1560216065535,30177,234,SUCCESS,30177,e336836c16e74ee0ab3f32b19ea991d8
daoyuan,1559818444465,30198,235,SUCCESS,30198,d1c13d0fb98e457bbea6fd20ca7e0f24
aaver9,1560953030437,30679,236,SUCCESS,30679,fa16d43439bb4138b02582f48902b8d3
Niida,1560464465348,30766,237,SUCCESS,30766,ca15472a9e074f1c8de4aa5db079f2d0
HermanC-HKG,1560998478532,30776,238,SUCCESS,30776,6167a93b38da4ca4910390e95442577b
ExportedCheese,1559619096093,30950,239,SUCCESS,30950,513fca94872040a9bfcfe3a43fe09d59
PyrateDave,1560169133665,30958,240,SUCCESS,30958,8e345a5706714de988a5db6e05a2d117
Samu94,1560573054807,31055,241,SUCCESS,31055,db1be2d7e56a4462925c3664a8544582
FR0M-DNP,1560212050096,31141,242,SUCCESS,31141,7cf0925f594a477e8dbba688052f4a51
Yamada-PCI,1561625346568,31366,243,SUCCESS,31366,ybF99KZoTcWtex1zZFdiUg
slav,1559664410177,31698,244,SUCCESS,31698,165e3cf4ce0d460c891551cd7d91578a
OsushiRacer1,1560474480866,31736,245,SUCCESS,31736,683b16555ba642a5adce2c9903cd624b
TEAMMCMILLIONS,1560209281563,31933,246,SUCCESS,31933,e6088b34cfc54a71bdb4fa6de94b561a
jayant-pwc,1561731316208,32000,247,SUCCESS,32000,dbe8688532904b1080e5ff62af0c0ed6
blackdog1,1559714067034,32213,248,SUCCESS,32213,475a22d71f8444b8aec68e0864793ea9
TrapdoggMillionaire,1559776748631,32453,249,SUCCESS,32453,46b0a8b0311e46eabdff631d111d2d81
20190605,1560134817261,32582,250,SUCCESS,32582,da0f7c4b9af249778fa3ced87ed421af
blue-sim,1561050370386,32793,251,SUCCESS,32793,b03b9988df0d4fb58f2aec42c726bbb6
fujita1203,1559737718661,32797,252,SUCCESS,32797,cd27846d30ae4ffe91900191e0e35046
SizL,1559724187903,33617,253,SUCCESS,33617,7ccb16dd7c1046b3bbcd5c3e0ccb0bae
Thiyagu-Verizon,1561898264784,34056,254,SUCCESS,34056,c8b3008c835b4bb0a0b4ee6908185176
mgu27,1559620814397,34193,255,SUCCESS,34193,8f02e7d0c9b8483687c4db1978739000
YutaPP,1561864097154,34249,256,SUCCESS,34249,7a70b7b943d9413a91638b5b0f14b6f8
kazuya,1559656814231,34547,257,SUCCESS,34547,642be9f747094668a76689376847562d
RLRacing,1561267148069,34910,258,SUCCESS,34910,6cbc2ab0c2b7489790dbebc61678d367
astronav,1560383884100,34965,259,SUCCESS,34965,032a33f14ff54a25b13bd128229ed2b6
DBroRacer,1560617674655,35338,260,SUCCESS,35338,54425ec014b54b2289413a8923c1c1aa
Kuu,1560053195960,36103,261,SUCCESS,36103,eb4ba28a9f7b4c2e817c0a2f35cb2832
itsuyan,1561903090080,36249,262,SUCCESS,36249,9893ec611092421892d85374e6b72637
NeuralNinja,1559707567469,36356,263,SUCCESS,36356,e69bfa81ead84bd48317cb93c5a4bf74
no1,1560496351018,36668,264,SUCCESS,36668,4d9bc00cfc944f17b61f2799d974ce6b
deepsawa,1560067273012,36731,265,SUCCESS,36731,d0d445d4e06a43699c1cab823fc4994a
dada,1561041110051,36779,266,SUCCESS,36779,3e3699c7c0e84980a001118646f346cf
AWSunRome1,1560357557502,36849,267,SUCCESS,36849,b80d6a321fcf4373baa7be5368cc4c92
tashiromi,1560231206167,37234,268,SUCCESS,37234,f9b5dbd819154d4a9df2674737759c32
jg,1560524758601,37430,269,SUCCESS,37430,097f59aa91cb4f65aa383a2d54a8e573
rhyme-dummies,1561217091442,37609,270,SUCCESS,37609,848514da8c5544fb82e89f9e5ed2f029
MarkReimer,1559712067236,38143,271,SUCCESS,38143,10dba6fb24a2478ab8c659a0c30f1aaa
elsenhuc,1559820830663,38193,272,SUCCESS,38193,528be3e5f22c4244a4c2994f8962bc0f
Char,1560121742792,38677,273,SUCCESS,38677,f9ece8e130cf4e16af81cf580af48ac9
houracer,1560208622038,39046,274,SUCCESS,39046,c09ac9e205e6405ea99a4bb9c1a0cd3b
suneric,1561110987292,39573,275,SUCCESS,39573,bce759342bc14d5c8fda6231351129c7
MikeB,1560220764249,39776,276,SUCCESS,39776,c074fdb404274822a6b6c96dfeb0b7fc
Douglas-Kei,1561571647225,39841,277,SUCCESS,39841,32a5e0fc558946c7ac625afb5b420edd
Narashika-DevelopersIO,1561879421762,39843,278,SUCCESS,39843,ced54576d4af47e39172111e5a8c9ea1
