Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
UxRacer-999,1598905588694,3,38090,38006,114271,3.6666666666666665,0,11,11,1,135,SUCCESS,114271,FFz1gZX9Qquhw4ZfNN-pAg
Tampa-2-AIRacer,1597820963991,3,38107,37746,114322,2.0,0,6,6,12,136,SUCCESS,114322,
MS-DBS,1598810757484,3,38205,36076,114617,1.3333333333333333,0,4,4,3,137,SUCCESS,114617,SSsjTNbtRjiHwIWQ4gJFxQ
RimpyRacing,1597143982615,3,38293,36677,114879,5.0,0,15,15,26,138,SUCCESS,114879,
RAYxperience,1596720816878,3,38308,37743,114924,0.3333333333333333,0,1,1,13,139,SUCCESS,114924,
dartjason,1598661944946,3,38309,36987,114929,0.0,0,0,0,2,140,SUCCESS,114929,
alb1,1596390968320,3,38355,35000,115066,1.3333333333333333,0,4,4,5,141,SUCCESS,115066,
FlamingoZero,1598782165289,3,38466,36110,115399,0.6666666666666666,0,2,2,3,142,SUCCESS,115399,rGQneZSFRaSk_ASiGqWw7w
MA-DR-1,1596561889472,3,38517,35038,115552,2.3333333333333335,0,7,7,69,143,SUCCESS,115552,
MrRacer24,1597950007189,3,38675,36275,116025,1.3333333333333333,0,4,4,8,144,SUCCESS,116025,
eval-test,1596729426411,3,38725,36056,116177,4.0,0,12,12,66,145,SUCCESS,116177,WTUg-fcURfyu_1IFEzaAng
Princess-Peach,1597056980382,3,38893,35339,116680,2.3333333333333335,0,7,7,52,146,SUCCESS,116680,
2Deep2Reliable,1596835751912,3,38942,36734,116828,0.6666666666666666,0,2,2,22,147,SUCCESS,116828,
MooceDys,1597579623943,3,38987,36973,116961,2.6666666666666665,0,8,8,3,148,SUCCESS,116961,
BluePuffin,1597553172413,3,39008,37617,117026,1.6666666666666667,0,5,5,11,149,SUCCESS,117026,
mellowmonk,1597865403115,3,39039,38120,117118,0.0,0,0,0,1466,150,SUCCESS,117118,29hQG1MHQbWGXmMmgvml7g
AZRacer,1597149403674,3,39124,38818,117373,6.0,0,18,18,17,151,SUCCESS,117373,
Schumi,1597507845243,3,39207,32657,117622,7.666666666666667,0,23,23,62,152,SUCCESS,117622,
Test1-2,1598321121946,3,39232,37764,117697,4.333333333333333,0,13,13,2,153,SUCCESS,117697,
YUTAM-DENSO,1597144858750,3,39342,34060,118026,7.0,0,21,21,80,154,SUCCESS,118026,
PCI,1596336286373,3,39467,36937,118401,1.6666666666666667,0,5,5,1,155,SUCCESS,118401,
JPMC-TeamOne-BuenosAires,1598374140634,3,39636,37606,118910,2.6666666666666665,0,8,8,45,156,SUCCESS,118910,Fy8bvUIzSN-N-e3D74JhPw
Swifters,1597699837010,3,39637,37385,118912,6.333333333333333,0,19,19,136,157,SUCCESS,118912,
Ettore,1597781390343,3,39719,38022,119157,2.6666666666666665,0,8,8,17,158,SUCCESS,119157,
33267802,1596351298144,3,39874,37254,119623,1.6666666666666667,0,5,5,15,159,SUCCESS,119623,
BA-2-MICE,1598893306315,3,39996,36929,119988,1.3333333333333333,0,4,4,28,160,SUCCESS,119988,em6_g8XoRJCdnEEY-COhEg
NLMaas,1597289736709,3,40000,39154,120000,0.3333333333333333,0,1,1,13,161,SUCCESS,120000,
waka,1598687604233,3,40008,35935,120026,2.0,0,6,6,10,162,SUCCESS,120026,z8j3mFBhTG2Rkaj90Z-xLA
Devdev,1597387538175,3,40076,36835,120230,4.666666666666667,0,14,14,16,163,SUCCESS,120230,
yoyogo,1598725399014,3,40218,36610,120655,6.333333333333333,0,19,19,21,164,SUCCESS,120655,glBP-q0nQomjWuPiW_e2_Q
Wasabi-DevelopersIO,1597659054227,3,40433,37117,121300,2.3333333333333335,0,7,7,663,165,SUCCESS,121300,Fmb5j9UgQ_2xkleK0vwXOg
zl-ong,1596430268752,3,40466,38941,121399,1.6666666666666667,0,5,5,1,166,SUCCESS,121399,
Mach1-5,1597458855450,3,40548,38739,121646,1.3333333333333333,0,4,4,13,167,SUCCESS,121646,
PacemakersEh,1598847594796,3,40552,39387,121657,1.0,0,3,3,4,168,SUCCESS,121657,BcsxPSRpTUuIqQ4VreDSxg
AjranLerRacing1,1598881952817,3,40565,39793,121695,0.0,0,0,0,20,169,SUCCESS,121695,57xgWRMIQqCznfxDpqMDaA
ConquerTheWorld,1596539650078,3,40747,36604,122243,7.0,0,21,21,163,170,SUCCESS,122243,
GoodTom,1597617339410,3,40778,36015,122336,6.666666666666667,0,20,20,8,171,SUCCESS,122336,
TimmyJ-KMITL-RAI,1598817699182,3,40785,39515,122355,0.3333333333333333,0,1,1,1,172,SUCCESS,122355,dN19-WBfR86IugYNs1FavA
trialpwc,1597890638242,3,40833,38327,122501,0.6666666666666666,0,2,2,31,173,SUCCESS,122501,
RRacer,1596548776778,3,40835,36531,122507,5.333333333333333,0,16,16,24,174,SUCCESS,122507,
tehBananas,1596548004317,3,40874,40481,122622,0.0,0,0,0,2,175,SUCCESS,122622,
bacc-sandbox-1,1596755568138,3,40903,39630,122709,2.6666666666666665,0,8,8,101,176,SUCCESS,122709,1nhNKBkaQMKwuxDtW6koQw
WLHG,1596834626125,3,41088,40407,123266,2.3333333333333335,0,7,7,43,177,SUCCESS,123266,
Wolverine,1597642464852,3,41100,32995,123301,4.333333333333333,0,13,13,62,178,SUCCESS,123301,
KasztP,1596552704637,3,41117,38727,123351,3.3333333333333335,0,10,10,3,179,SUCCESS,123351,
Moodys2020CommunityRace,1596939330456,3,41261,39276,123785,4.333333333333333,0,13,13,44,180,SUCCESS,123785,
AAAAAAA,1598848427264,3,41311,40135,123935,0.6666666666666666,0,2,2,8,181,SUCCESS,123935,kI-StEPJSwO4WLRKmDltaw
twisperIO,1598518803524,3,41382,39908,124148,0.3333333333333333,0,1,1,3,182,SUCCESS,124148,
MUDR-MODEL-21,1597212565404,3,41571,39076,124713,5.666666666666667,0,17,17,39,183,SUCCESS,124713,
JPMC-Rogue-Hyderabad,1597756361762,3,41580,38386,124740,5.666666666666667,0,17,17,97,184,SUCCESS,124740,LKdw_hyKTSu7moFuxbmiZw
MIS3B-1,1597808111424,3,41596,38123,124790,2.6666666666666665,0,8,8,9,185,SUCCESS,124790,
cloud-maru-race,1598380726608,3,41714,38919,125144,0.6666666666666666,0,2,2,1,186,SUCCESS,125144,
Hamataku1,1597981642743,3,41858,40177,125575,0.6666666666666666,0,2,2,1,187,SUCCESS,125575,
DSO,1597507915716,3,41906,39511,125718,4.666666666666667,0,14,14,121,188,SUCCESS,125718,
Johncalu,1596792230897,3,41981,37133,125945,5.0,0,15,15,9,189,SUCCESS,125945,
piano,1598321708512,3,42127,36496,126383,9.333333333333334,0,28,28,3532,190,SUCCESS,126383,UlhPeJD_R1mP1YVlotOxSA
gavremil,1598557649987,3,42152,38465,126457,0.6666666666666666,0,2,2,3,191,SUCCESS,126457,
wss23,1598446838004,3,42210,40224,126631,2.6666666666666665,0,8,8,1,192,SUCCESS,126631,
Raj-Joshi,1597688206870,3,42223,41085,126671,0.6666666666666666,0,2,2,24,193,SUCCESS,126671,
HongKong-1-HK5,1597457658180,3,42353,39536,127060,2.0,0,6,6,520,194,SUCCESS,127060,VpvceE1oSh6YMrECcvArOQ
CloudCreative,1598904931449,3,42436,41122,127310,0.3333333333333333,0,1,1,17,195,SUCCESS,127310,3SWFSIaTQ5KQW_w4jiMf8Q
Godzilla,1597274699339,3,42512,37936,127538,7.666666666666667,0,23,23,13,196,SUCCESS,127538,
mis5-deepracer,1598867932764,3,42534,36859,127603,5.0,0,15,15,4,197,SUCCESS,127603,9JgCJqHwRDicj5tX0tURNg
TRANS-SOLA,1597134858376,3,42535,41999,127606,2.3333333333333335,0,7,7,2,198,SUCCESS,127606,
speedyOne,1597317362566,3,42732,39931,128197,8.0,0,24,24,28,199,SUCCESS,128197,
Test-DBS,1598772063878,3,42773,40740,128319,1.0,0,3,3,9,200,SUCCESS,128319,FlBoQw9FQaK1BWCF7NrjjQ
MoonBuggy01,1597241904320,3,42839,42331,128519,4.666666666666667,0,14,14,158,201,SUCCESS,128519,csyvQme2QeaNSkzYeCHjkA
Manhattan-1-Speed,1596807713635,3,42845,41073,128537,7.0,0,21,21,1,202,SUCCESS,128537,
Yamainu,1598895492577,3,42887,41267,128663,1.3333333333333333,0,4,4,1,203,SUCCESS,128663,xtzO1fL1QQyL28XsV0Rciw
uemurv,1597735545484,3,42954,40207,128864,8.333333333333334,0,25,25,4,204,SUCCESS,128864,
Bergh,1596737823869,3,42955,38825,128866,4.333333333333333,0,13,13,3,205,SUCCESS,128866,
CrazyRichBayesians-Janrey,1596710044507,3,43040,40469,129120,4.666666666666667,0,14,14,56,206,SUCCESS,129120,
s1thind,1598745272231,3,43152,39795,129456,8.333333333333334,0,25,25,2,207,SUCCESS,129456,VW2LZeOaQP2xEkygggDjUg
My-First-Deep-Racer,1596240039261,3,43208,42088,129626,4.0,0,12,12,2,208,SUCCESS,129626,
BLR-3-GRacer,1598678726616,3,43212,39071,129638,4.666666666666667,0,14,14,6,209,SUCCESS,129638,LBum2P-0S-qIFFQiLpTv2A
SpeedRizzle2,1597857412555,3,43278,41921,129835,8.333333333333334,0,25,25,3,210,SUCCESS,129835,
ttt,1596558646540,3,43309,39996,129929,5.666666666666667,0,17,17,8,211,SUCCESS,129929,
recar1317,1596470417539,3,43415,42811,130247,0.3333333333333333,0,1,1,4,212,SUCCESS,130247,
IVaibhavMalpani,1598802364849,3,43446,35335,130338,7.666666666666667,0,23,23,4,213,SUCCESS,130338,_FYdDXAnQEm7GFNTfKEWUA
Sujithra,1598162787583,3,43448,40407,130345,3.3333333333333335,0,10,10,53,214,SUCCESS,130345,
Coddi,1596554894615,3,43590,36153,130770,3.3333333333333335,0,10,10,3,215,SUCCESS,130770,
ACR-JM,1596721118796,3,43605,41997,130816,7.666666666666667,0,23,23,4,216,SUCCESS,130816,
LosMaquinistasModel1,1597708291074,3,43666,40392,130998,4.666666666666667,0,14,14,9,217,SUCCESS,130998,
BeyondMinimind,1598917222539,3,43670,37922,131010,8.0,0,22,24,2,218,SUCCESS,131010,pystM5NATGuqp-UV8AgkBA
Anup,1598194273741,3,43899,40409,131698,5.666666666666667,0,17,17,3,219,SUCCESS,131698,
KevinS,1598786569306,3,44014,41551,132043,9.666666666666666,0,29,29,1,220,SUCCESS,132043,hQPnx_a6SEaUvBUoWvta1g
caitQ,1598210194689,3,44024,42007,132074,3.3333333333333335,0,10,10,1,221,SUCCESS,132074,
OneTwoThree,1596870317362,3,44067,39718,132202,8.333333333333334,0,25,25,2,222,SUCCESS,132202,
DeLorean,1597146042934,3,44081,43180,132244,3.6666666666666665,0,11,11,41,223,SUCCESS,132244,
RoaringAceRacers,1597526196104,3,44110,41523,132331,9.0,0,27,27,69,224,SUCCESS,132331,
Madhan,1596832215944,3,44199,41603,132598,3.0,0,9,9,11,225,SUCCESS,132598,
