Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Wasabi-DevelopersIO,1598924914811,3,93292,88830,279877,9.666666666666666,4,25,29,716,78,SUCCESS,279877
AsiaTurboSimRacingLeague,1599933251104,3,97260,91166,291781,3.0,1,8,9,1,79,SUCCESS,291781
legend,1600250953262,3,98274,94394,294824,1.3333333333333333,1,3,4,4,80,SUCCESS,294824
ep-dr-racer1,1601498001493,3,98906,89393,296720,13.666666666666666,5,36,41,45,81,SUCCESS,296720
BigDaddy35BRC,1600968830630,3,99856,89503,299569,2.0,2,4,6,1,82,SUCCESS,299569
Blackcar,1600933621795,3,100629,97745,301888,2.3333333333333335,3,4,7,3,83,SUCCESS,301888
cisalting,1601203569009,3,100908,100322,302724,2.0,0,6,6,1,84,SUCCESS,302724
UnsafeAtAnySpeed,1599583715785,3,101902,97571,305706,12.666666666666666,4,34,38,1,85,SUCCESS,305706
Freezo,1601305992782,3,104427,101148,313282,1.3333333333333333,1,3,4,1,86,SUCCESS,313282
Personalee,1598949545159,3,106328,97560,318984,3.3333333333333335,0,10,10,1,87,SUCCESS,318984
charles-leclerc,1598921920854,3,108402,102420,325206,14.0,6,36,42,1,88,SUCCESS,325206
Kurosaki,1598941011037,3,109387,103683,328162,15.0,8,37,45,2,89,SUCCESS,328162
RaviAhlawat,1601451624815,3,110886,90574,332658,14.666666666666666,5,39,44,5,90,SUCCESS,332658
xiaoxd,1599862142818,3,111535,104930,334605,1.6666666666666667,3,2,5,2,91,SUCCESS,334605
Markwardmillenico,1600788827406,3,112747,104129,338242,5.333333333333333,0,16,16,1,92,SUCCESS,338242
AWSDEEPRACER,1600415983868,3,113112,109769,339338,13.0,2,37,39,2,93,SUCCESS,339338
BizIntegral,1599810987130,3,115118,92696,345354,4.333333333333333,2,11,13,1,94,SUCCESS,345354
anuj-aggarwal,1601488175400,3,117727,108917,353182,16.666666666666668,1,49,50,5,95,SUCCESS,353182
evapag,1600105756661,3,119271,103038,357814,5.0,3,12,15,2,96,SUCCESS,357814
Hyderabad-1-TDark,1599814623238,3,120619,105843,361857,15.666666666666666,5,42,47,1,97,SUCCESS,361857
KasztP,1600865976465,3,127141,114822,381423,12.333333333333334,5,32,37,1,98,SUCCESS,381423
SMYKsMagicBullet,1599041300119,3,129353,111636,388061,19.0,2,55,57,1,99,SUCCESS,388061
Vron,1599962729473,3,137069,133702,411208,8.666666666666666,0,26,26,2,100,SUCCESS,411208
Terry-Li-HM,1599785432025,3,137671,132697,413013,18.0,3,51,54,1,101,SUCCESS,413013
MATCHA2020,1600333773821,3,138232,118277,414698,18.666666666666668,3,53,56,1,102,SUCCESS,414698
TheresAStackOfFreshlyMadeWafflesInTheMiddleOfTheForest,1599552717742,3,141040,109425,423121,10.666666666666666,2,30,32,1,103,SUCCESS,423121
Crypto,1600507974509,3,147874,135587,443623,10.0,1,29,30,1,104,SUCCESS,443623
DevilMayCry,1600324789435,3,150571,143069,451714,18.666666666666668,1,55,56,1,105,SUCCESS,451714
COO,1600859529887,3,151984,133440,455953,22.333333333333332,8,59,67,2,106,SUCCESS,455953
msckrishna,1599813247104,3,152104,147632,456312,18.666666666666668,2,54,56,52,107,SUCCESS,456312
vege,1599863737120,3,158717,146158,476152,15.333333333333334,3,43,46,1,108,SUCCESS,476152
eugene,1600831122475,3,161803,156843,485410,11.0,1,32,33,1,109,SUCCESS,485410
ThanhHoaChienThang,1601483230912,3,169704,159748,509114,25.0,4,71,75,1,110,SUCCESS,509114
KarateRabbit-DBS,1599664236853,3,170100,159264,510300,17.0,2,49,51,1,111,SUCCESS,510300
tiago,1601416824136,3,172491,165364,517475,17.0,4,47,51,4,112,SUCCESS,517475
McMuz70,1599142044169,3,176182,163987,528548,25.0,4,71,75,1,113,SUCCESS,528548
sseo,1599444972128,3,188587,172277,565762,19.0,1,56,57,1,114,SUCCESS,565762
Kolaisaac10,1599267295754,3,197096,190675,591289,29.666666666666668,5,84,89,1,115,SUCCESS,591289
ThatGuyMatt,1601137007836,3,204690,174994,614072,22.333333333333332,3,64,67,1,116,SUCCESS,614072
akoju,1601068006888,3,209113,205941,627341,23.666666666666668,1,70,71,1,117,SUCCESS,627341
ospf2fullstack,1600024998211,3,228040,211273,684121,28.666666666666668,3,83,86,1,118,SUCCESS,684121
DippingSoul,1599861161520,3,284616,277689,853848,33.0,7,92,99,1,119,SUCCESS,853848
