Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Smiles93,1590747827877,3,59106,52091,177319,3.0,9,0,9,60,24,SUCCESS,177319
kimwooglae,1590477061522,3,59471,55966,178414,1.3333333333333333,1,3,4,1609,25,SUCCESS,178414
Asumi,1590803257453,3,59471,50986,178414,1.3333333333333333,3,1,4,130,26,SUCCESS,178414
Chinos1,1590773137993,3,59549,51424,178647,1.3333333333333333,4,0,4,272,27,SUCCESS,178647
ShinyThings-DBS,1590932726407,3,59756,54962,179270,3.0,8,1,9,234,28,SUCCESS,179270
TataCalde,1590961818575,3,60605,50821,181815,2.6666666666666665,6,2,8,53,29,SUCCESS,181815
RichardFan,1589228686941,3,61388,54952,184165,2.0,1,5,6,1967,30,SUCCESS,184165
ouss,1590963367640,3,61983,51807,185951,3.3333333333333335,4,6,10,38,31,SUCCESS,185951
juvchan,1589086111547,3,62672,56287,188018,1.6666666666666667,1,4,5,288,32,SUCCESS,188018
RIC3,1590799243332,3,63602,61957,190808,3.3333333333333335,7,3,10,14,33,SUCCESS,190808
morethanayear,1589355964433,3,63824,59700,191473,1.6666666666666667,3,2,5,16,34,SUCCESS,191473
IcePandaBoom,1590968166178,3,65097,56678,195293,2.3333333333333335,6,1,7,3,35,SUCCESS,195293
powerpeter,1590689460476,3,65223,50961,195671,2.3333333333333335,7,0,7,12,36,SUCCESS,195671
Jochem,1588799759955,3,65309,59283,195929,2.0,5,1,6,21,37,SUCCESS,195929
satussy777,1589646209693,3,65468,61991,196406,2.3333333333333335,5,2,7,77,38,SUCCESS,196406
MING-CHUN,1590054760694,3,65549,61434,196648,2.6666666666666665,7,1,8,8,39,SUCCESS,196648
nalbam-mz,1589186983055,3,66846,62643,200540,2.6666666666666665,4,4,8,1,40,SUCCESS,200540
JMajor,1590776461538,3,66854,61461,200564,4.666666666666667,11,3,14,2,41,SUCCESS,200564
PascualArroyo,1590475933104,3,66987,57394,200962,2.6666666666666665,6,2,8,38,42,SUCCESS,200962
think,1589962572796,3,68340,58754,205020,2.6666666666666665,4,4,8,1491,43,SUCCESS,205020
AlmostKubica,1590011264246,3,68643,66481,205931,1.6666666666666667,5,0,5,2,44,SUCCESS,205931
dartjason,1590587114431,3,68871,64217,206615,0.6666666666666666,2,0,2,393,45,SUCCESS,206615
BSi,1590507262010,3,69151,66530,207455,4.333333333333333,4,9,13,30,46,SUCCESS,207455
hiroisojp,1590662489193,3,70061,58445,210185,1.6666666666666667,3,2,5,237,47,SUCCESS,210185
laszlo-kiss,1589528338563,3,70134,58951,210404,2.6666666666666665,7,1,8,9,48,SUCCESS,210404
Wasabi-DevelopersIO,1590768635606,3,70225,59537,210677,1.6666666666666667,5,0,5,663,49,SUCCESS,210677
HarinWu,1590794982675,3,70570,68573,211712,2.3333333333333335,6,1,7,47,50,SUCCESS,211712
ESADE-MIBA-1,1589889636415,3,70890,51267,212672,4.0,11,1,12,1,51,SUCCESS,212672
ESADE-MIBA-2,1590700290901,3,72048,57397,216144,5.0,15,0,15,1,52,SUCCESS,216144
wss23,1589968856166,3,72358,69892,217075,3.6666666666666665,9,2,11,2,53,SUCCESS,217075
X-DENSO,1590454786569,3,73556,62696,220669,2.6666666666666665,4,4,8,6,54,SUCCESS,220669
TaiwanNumberOne,1590237342244,3,73759,70766,221277,3.3333333333333335,6,4,10,3,55,SUCCESS,221277
Tarun99,1590756047236,3,73770,68339,221312,2.6666666666666665,8,0,8,21,56,SUCCESS,221312
polstar-polish,1590960968581,3,74768,70673,224305,3.6666666666666665,4,7,11,8,57,SUCCESS,224305
RunBabyRun,1590252087584,3,74949,63911,224849,3.6666666666666665,2,9,11,38,58,SUCCESS,224849
leo-DNPds,1589965997017,3,75383,71092,226149,3.6666666666666665,3,8,11,38,59,SUCCESS,226149
Kire,1590880554310,3,76153,71019,228460,2.6666666666666665,3,5,8,197,60,SUCCESS,228460
RAY-HAN,1590673836535,3,77282,67124,231848,2.6666666666666665,7,1,8,35,61,SUCCESS,231848
Kenji,1590221802441,3,77852,74617,233558,2.3333333333333335,6,1,7,9,62,SUCCESS,233558
SheBangsTheDrums1989,1590578587281,3,77890,72890,233671,3.6666666666666665,7,4,11,3,63,SUCCESS,233671
RhysG,1590926036527,3,78336,73492,235010,4.666666666666667,13,1,14,1,64,SUCCESS,235010
ToroMorosso,1590833255381,3,78613,68047,235839,3.6666666666666665,8,3,11,3,65,SUCCESS,235839
PaulMR,1590900972713,3,79246,59376,237740,4.333333333333333,7,6,13,3,66,SUCCESS,237740
AlexLenk,1589532000765,3,79921,76369,239763,0.3333333333333333,0,1,1,1,67,SUCCESS,239763
Hagibis,1588338784876,3,81009,80720,243028,4.0,10,2,12,5,68,SUCCESS,243028
Ernesto,1589226458829,3,81584,67155,244754,5.0,12,3,15,9,69,SUCCESS,244754
s1thind,1590482001594,3,81818,76988,245455,7.666666666666667,5,18,23,12,70,SUCCESS,245455
Merfoulis,1590824661888,3,82167,68336,246501,3.0,6,3,9,16,71,SUCCESS,246501
Sid-AABG,1589108690136,3,82515,73706,247547,6.333333333333333,8,11,19,17,72,SUCCESS,247547
Adam-H,1590045052550,3,82669,74247,248009,2.3333333333333335,5,2,7,5,73,SUCCESS,248009
TRS-DR,1590934174773,3,83738,78049,251215,5.0,7,8,15,4,74,SUCCESS,251215
nine9,1589895232893,3,83747,74596,251243,3.3333333333333335,6,4,10,18,75,SUCCESS,251243
piano,1589528732801,3,83804,78237,251413,2.0,0,6,6,1701,76,SUCCESS,251413
BradRacer,1590150057227,3,84466,78160,253398,2.6666666666666665,5,3,8,22,77,SUCCESS,253398
Zabloppers,1590968653386,3,84641,74736,253923,3.6666666666666665,5,6,11,3,78,SUCCESS,253923
SpeedFreak,1589710407804,3,85217,76279,255651,4.333333333333333,3,10,13,170,79,SUCCESS,255651
GoodmanKR,1590499200772,3,85532,69127,256596,3.6666666666666665,1,10,11,20,80,SUCCESS,256596
Duckworth,1590596761816,3,85576,64548,256729,6.333333333333333,15,4,19,1,81,SUCCESS,256729
JonathanRacer,1590503847375,3,86177,77148,258531,5.333333333333333,5,11,16,2,82,SUCCESS,258531
Flecha21,1589120723682,3,87140,79086,261420,4.0,3,9,12,3,83,SUCCESS,261420
Myplanet-Rogue-One,1589884157593,3,87158,83222,261476,6.666666666666667,10,10,20,1,84,SUCCESS,261476
Breadcentric,1590824732231,3,87635,74629,262906,4.0,11,1,12,9,85,SUCCESS,262906
DarkChocolate,1590365322778,3,87918,74016,263754,6.0,3,15,18,6,86,SUCCESS,263754
sola-salon18,1590820755510,3,89299,86735,267897,5.333333333333333,16,0,16,8,87,SUCCESS,267897
totally-not-skynet,1590934631839,3,89572,68356,268716,5.333333333333333,12,4,16,7,88,SUCCESS,268716
KAWAHI,1590053942466,3,89973,74207,269920,5.333333333333333,4,12,16,6,89,SUCCESS,269920
Jerec,1589549990447,3,91593,73994,274779,4.666666666666667,14,0,14,1,90,SUCCESS,274779
jdoc,1589286737532,3,93712,77853,281136,6.666666666666667,3,17,20,15,91,SUCCESS,281136
BlueDevil,1588374487826,3,93819,81540,281458,8.666666666666666,2,22,26,98,92,SUCCESS,281458
GummyBear,1589548346990,3,94120,81026,282360,5.0,5,10,15,2,93,SUCCESS,282360
Qiyu-DBS,1590967749186,3,94976,75642,284930,6.666666666666667,11,9,20,2,94,SUCCESS,284930
megadriver,1588818708511,3,96260,90058,288782,8.0,3,21,24,2,95,SUCCESS,288782
KasztP,1590060422228,3,97451,88562,292355,3.6666666666666665,5,6,11,5,96,SUCCESS,292355
IceManNCSU,1589463923990,3,97769,89111,293307,6.0,6,12,18,22,97,SUCCESS,293307
skanumuri,1590834558626,3,98474,92320,295423,8.0,21,3,24,1,98,SUCCESS,295423
SC,1590066058928,3,99104,93132,297312,8.0,20,4,24,1,99,SUCCESS,297312
m,1590691105668,3,99864,86045,299594,5.333333333333333,5,11,16,3,100,SUCCESS,299594
Zane-L,1589633675119,3,100632,87616,301896,7.333333333333333,7,15,22,5,101,SUCCESS,301896
theTurtle,1588980070601,3,100868,93591,302605,2.6666666666666665,7,1,8,2,102,SUCCESS,302605
akrue,1590962464264,3,102561,94274,307685,1.0,2,1,3,4,103,SUCCESS,307685
MattKoski,1590331594585,3,104500,96674,313501,1.0,1,2,3,2,104,SUCCESS,313501
DRY000,1589375281706,3,105251,101705,315755,0.3333333333333333,1,0,1,1,105,SUCCESS,315755
cmckni3,1590208099250,3,105272,97640,315818,4.333333333333333,5,8,13,3,106,SUCCESS,315818
JB007,1589450091025,3,107716,105965,323149,3.0,3,6,9,1,107,SUCCESS,323149
funny,1590472280697,3,107800,98109,323401,3.6666666666666665,7,4,11,5,108,SUCCESS,323401
pokoten,1589291081991,3,108893,103450,326681,2.0,2,4,6,11,109,SUCCESS,326681
GT-Racing,1590351704758,3,110101,106829,330303,2.3333333333333335,2,5,7,14,110,SUCCESS,330303
DannyRic,1589070166862,3,110666,104483,331999,1.0,2,1,3,3,111,SUCCESS,331999
xiaoxd,1589613153613,3,110791,103362,332373,1.0,2,1,3,1,112,SUCCESS,332373
avni,1588422221390,3,112390,99774,337172,9.0,14,12,27,1,113,SUCCESS,337172
mkl,1590963423930,3,113184,104601,339552,9.0,27,0,27,1,114,SUCCESS,339552
ashim-afifah46,1590843242596,3,114425,106412,343277,1.0,2,1,3,7,115,SUCCESS,343277
Chicago-2-StanMan,1589921457201,3,114547,109666,343643,0.6666666666666666,1,1,2,1,116,SUCCESS,343643
ronnemo,1590079079947,3,116250,114280,348750,6.333333333333333,1,18,19,3,117,SUCCESS,348750
MoaeedSajid,1590939803435,3,116340,109667,349022,7.666666666666667,20,3,23,1,118,SUCCESS,349022
lucas,1589822944053,3,116687,110149,350061,0.3333333333333333,0,1,1,7,119,SUCCESS,350061
AbdElrhman-Mohamed,1590950010300,3,117157,105662,351473,10.666666666666666,12,20,32,2,120,SUCCESS,351473
Rakesh-Arumalla,1588477746019,3,117587,107102,352762,0.6666666666666666,2,0,2,5,121,SUCCESS,352762
karivardhan,1590195805700,3,118062,113760,354186,2.6666666666666665,2,6,8,1,122,SUCCESS,354186
RyanC131,1589855157550,3,119395,114465,358185,0.6666666666666666,2,0,2,1,123,SUCCESS,358185
DeltaForce,1590854497329,3,121329,117486,363989,0.3333333333333333,1,0,1,2,124,SUCCESS,363989
leagueRacer123455,1590175336725,3,122642,117108,367926,0.6666666666666666,0,2,2,1,125,SUCCESS,367926
nealmcfee-aws,1589508970315,3,124411,116755,373233,5.333333333333333,4,12,16,1,126,SUCCESS,373233
babyg,1590952111105,3,127019,120816,381058,1.0,3,0,3,5,127,SUCCESS,381058
dong050430,1590818655016,3,127186,117808,381559,2.6666666666666665,0,8,8,2,128,SUCCESS,381559
Matt,1588942429990,3,127196,113492,381590,9.333333333333334,1,27,28,5,129,SUCCESS,381590
Sid-AWS,1589004107584,3,132324,121308,396972,6.666666666666667,4,16,20,1,130,SUCCESS,396972
tico-lab-01,1590668010526,3,132428,126581,397284,3.0,3,6,9,2,131,SUCCESS,397284
Tom-Morrow-Racer,1588551770413,3,133025,119994,399075,15.666666666666666,4,41,47,9,132,SUCCESS,399075
GOODLAUGH,1588768149005,3,135844,130909,407532,1.6666666666666667,1,4,5,10,133,SUCCESS,407532
mssalvadk,1589041706354,3,136105,126677,408316,11.666666666666666,3,32,35,1,134,SUCCESS,408316
WWWWWWWWWWWWWWWW,1590034474400,3,136630,124569,409890,2.3333333333333335,3,4,7,2,135,SUCCESS,409890
kepstein,1589414570969,3,139180,128633,417540,4.333333333333333,0,13,13,1,136,SUCCESS,417540
NandoLorris,1589838711680,3,140333,129809,421001,12.666666666666666,10,28,38,5,137,SUCCESS,421001
Volsax,1589980383883,3,143034,140629,429102,14.333333333333334,6,37,43,5,138,SUCCESS,429102
JustinCase,1589152671378,3,143054,138935,429163,15.333333333333334,7,39,46,3,139,SUCCESS,429163
TushyCar,1589917589604,3,143093,129499,429281,2.6666666666666665,3,5,8,1,140,SUCCESS,429281
svenus,1589381866996,3,143282,133097,429848,14.666666666666666,4,40,44,1,141,SUCCESS,429848
InfandBey,1590798479943,3,143388,125683,430166,2.6666666666666665,1,7,8,1,142,SUCCESS,430166
TiagoSantos,1588494034750,3,145171,132154,435515,2.0,3,3,6,1,143,SUCCESS,435515
WeasRacer,1590947446334,3,147609,138066,442827,13.0,4,35,39,1,144,SUCCESS,442827
FoscarSun,1590937743245,3,153168,140891,459506,15.666666666666666,10,37,47,6,145,SUCCESS,459506
JKRacer,1588551312912,3,153254,152061,459763,6.666666666666667,3,16,20,2,146,SUCCESS,459763
AstroViking3000,1588997777988,3,154165,126586,462496,10.333333333333334,1,30,31,1,147,SUCCESS,462496
YTT1,1588866575691,3,157505,138762,472515,9.0,0,27,27,1,148,SUCCESS,472515
Dgray,1590024421033,3,157779,124704,473337,11.666666666666666,0,35,35,1,149,SUCCESS,473337
HerbieNL,1589302891167,3,159282,137520,477846,4.666666666666667,6,8,14,12,150,SUCCESS,477846
firnnauriel,1590818235711,3,161023,156370,483070,17.666666666666668,0,53,53,4,151,SUCCESS,483070
Lhavanya,1589270525409,3,161954,155922,485864,6.333333333333333,0,19,19,1,152,SUCCESS,485864
Dlwr-1-Driven2Win,1590103064963,3,162008,154729,486026,5.333333333333333,4,12,16,1,153,SUCCESS,486026
MyNameTaken,1590094608461,3,163996,152294,491989,1.6666666666666667,5,0,5,2,154,SUCCESS,491989
bluetulipz,1588379615813,3,168301,160250,504905,8.333333333333334,3,22,25,2,155,SUCCESS,504905
FranklinSoares,1588607880253,3,172334,149656,517003,8.666666666666666,0,25,26,1,156,SUCCESS,517003
meharmadnani,1590915073279,3,175570,173379,526712,20.333333333333332,4,57,61,1,157,SUCCESS,526712
London-3-Jump,1590158292879,3,176539,163392,529618,20.0,1,59,60,1,158,SUCCESS,529618
Chiron,1589851192828,3,177851,172813,533555,18.0,3,51,54,2,159,SUCCESS,533555
Fighting-Deep-Racer,1590049100345,3,178667,174195,536002,20.333333333333332,6,55,61,2,160,SUCCESS,536002
Neroes,1589278856411,3,181848,165712,545546,7.666666666666667,1,20,23,1,161,SUCCESS,545546
rogers017,1588998331034,3,182140,169428,546420,12.666666666666666,1,37,38,2,162,SUCCESS,546420
Lavesh-b,1589142550472,3,187191,173431,561574,21.333333333333332,1,63,64,3,163,SUCCESS,561574
ttt,1590854358733,3,187440,178190,562322,14.333333333333334,2,41,43,1,164,SUCCESS,562322
LarsT,1590699272630,3,187864,179921,563593,18.0,11,43,54,2,165,SUCCESS,563593
Fredriks-first-race,1590912683644,3,188461,166783,565384,7.666666666666667,5,18,23,1,166,SUCCESS,565384
BK-WPGAv1a,1589172181059,3,193245,180143,579735,23.0,6,63,69,1,167,SUCCESS,579735
Caleb-DBS,1589942560927,3,194297,182698,582893,14.0,4,38,42,1,168,SUCCESS,582893
harjee,1590950778882,3,195583,182356,586751,19.0,4,53,57,2,169,SUCCESS,586751
DeepRacerMS1-clone-new1,1590116946628,3,198630,187645,595890,21.0,3,60,63,1,170,SUCCESS,595890
scottsfirstmodel,1590512274396,3,199232,195277,597698,7.666666666666667,2,21,23,1,171,SUCCESS,597698
ti3898,1588540145132,3,199880,191049,599642,4.333333333333333,2,10,13,2,172,SUCCESS,599642
ANIKET,1589292905996,3,203206,198229,609618,23.333333333333332,2,68,70,4,173,SUCCESS,609618
MWH,1589385693126,3,209777,196408,629331,18.333333333333332,2,53,55,1,174,SUCCESS,629331
cfwong,1590295380227,3,214459,206502,643377,27.333333333333332,4,78,82,1,175,SUCCESS,643377
georkouk,1590648508353,3,215833,201095,647499,5.0,3,12,15,2,176,SUCCESS,647499
5w30e-,1589507538521,3,220276,209187,660830,19.0,1,56,57,1,177,SUCCESS,660830
Volk,1589906292581,3,221118,207873,663355,18.333333333333332,1,54,55,1,178,SUCCESS,663355
Aarav,1589473036295,3,231059,212747,693177,21.0,6,57,63,1,179,SUCCESS,693177
KelvinYen,1590653192024,3,232300,213667,696900,28.666666666666668,4,82,86,1,180,SUCCESS,696900
SamStick,1589795023825,3,234691,215309,704074,29.666666666666668,5,84,89,1,181,SUCCESS,704074
msckrishna,1589369308430,3,241115,217830,723346,8.666666666666666,4,22,26,4,182,SUCCESS,723346
Alfcanada,1589875953907,3,241403,230266,724209,32.0,4,92,96,1,183,SUCCESS,724209
Robert-w,1590009945667,3,243693,215950,731081,22.0,1,65,66,1,184,SUCCESS,731081
Jazer,1590019199831,3,243930,222296,731790,33.333333333333336,4,96,100,1,185,SUCCESS,731790
My-First-Deep-Racer,1590384809034,3,247289,222861,741867,21.333333333333332,1,63,64,1,186,SUCCESS,741867
qw12,1590416441487,3,248440,230288,745322,20.333333333333332,0,61,61,1,187,SUCCESS,745322
YakuzaMan,1589770299215,3,248860,230558,746581,23.666666666666668,4,67,71,1,188,SUCCESS,746581
Rohit,1590777863684,3,248881,241431,746644,2.0,5,1,6,1,189,SUCCESS,746644
digspsnyc10,1590904846154,3,249636,218298,748909,21.333333333333332,5,59,64,1,190,SUCCESS,748909
JW,1590930903581,3,250846,239027,752539,12.333333333333334,0,37,37,1,191,SUCCESS,752539
OrrieVisser,1588938257003,3,252928,236673,758784,23.333333333333332,2,68,70,1,192,SUCCESS,758784
LeZoozius,1589459395163,3,254647,232208,763941,24.333333333333332,0,73,73,1,193,SUCCESS,763941
Joseph-f1,1590153203442,3,256366,248024,769100,23.333333333333332,2,68,70,1,194,SUCCESS,769100
Montagne,1589719528503,3,260689,229890,782069,25.666666666666668,3,74,77,3,195,SUCCESS,782069
shibo,1588297711909,3,264439,252249,793318,25.0,5,63,75,2,196,SUCCESS,793318
WJ,1588611616248,3,270182,250852,810548,26.0,2,70,78,1,197,SUCCESS,810548
JDKoos,1589816934775,3,270979,255937,812939,27.333333333333332,1,81,82,1,198,SUCCESS,812939
Prashant,1589346052983,3,274394,259600,823184,28.0,0,84,84,1,199,SUCCESS,823184
SeasonedChicken,1588738257641,3,282974,243585,848924,26.666666666666668,5,73,80,1,200,SUCCESS,848924
cm-lbh,1590076277137,3,309849,297632,929548,37.0,0,111,111,1,201,SUCCESS,929548
Logan3,1588348542469,3,342477,319261,1027431,44.0,4,121,132,1,202,SUCCESS,1027431
