Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
ABaykov,1593633317024,3,17714,16396,53142,2.0,2,4,6,158,24,SUCCESS,53142,aa28j7SWTd-LxMzvFoj_bA
Venkatesh,1596050510222,3,17717,14688,53152,1.6666666666666667,1,4,5,2726,25,SUCCESS,53152,MtYzlWySQCmhHcxvupeAqg
mayurmadnani,1594769537756,3,17841,11931,53525,1.6666666666666667,2,3,5,1285,26,SUCCESS,53525,hr8K12KMRhSIDUEJbQT8fg
EngChi,1595481448545,3,17908,11282,53725,1.3333333333333333,3,1,4,75,27,SUCCESS,53725,_6D1Z8a5ShmiBUanu2pXrg
Wings,1594048462288,3,18077,17392,54233,1.0,3,0,3,255,28,SUCCESS,54233,3-81_SSSQiGxpo-SOK8QgQ
Arcjude,1595677953501,3,18153,14600,54460,0.6666666666666666,2,0,2,299,29,SUCCESS,54460,9uDvvD4JRjWEWMYrxDGdFg
UNO-DENSO,1594793758235,3,18291,9361,54874,2.6666666666666665,2,6,8,156,30,SUCCESS,54874,18Czo8KTQMOBWsHAmK9Uig
Cindy-DBS,1595328957421,3,18436,11674,55310,2.0,4,2,6,512,31,SUCCESS,55310,dkX_mR9zSYy9c2CprpaycQ
Chun,1596021674891,3,18877,11168,56631,2.0,3,3,6,623,32,SUCCESS,56631,9b586fe5edb54ffd86797Q
Smiles93,1595455690788,3,19410,11174,58231,2.3333333333333335,3,4,7,30,33,SUCCESS,58231,ZQh09nrpQCmztIynuKW9bw
Duckworth,1596090988667,3,19415,13970,58246,1.3333333333333333,3,1,4,4,34,SUCCESS,58246,VIu9BQ4-Th6gUqu60ztwUQ
piano,1593648488799,3,19551,16911,58653,0.6666666666666666,1,1,2,3048,35,SUCCESS,58653,UlhPeJD_R1mP1YVlotOxSA
poo,1596214549200,3,19591,18350,58773,2.6666666666666665,2,6,8,21,36,SUCCESS,58773,017AdHd1Q8m6bq5N7AptJQ
Groovy-DNPds,1594023086863,3,20269,14419,60807,1.3333333333333333,3,1,4,14,37,SUCCESS,60807,a4fb0e167d0e4112942c1Q
TARS,1594377303522,3,20300,16806,60900,1.0,1,2,3,85,38,SUCCESS,60900,e256657c1f4d40d08dfc7w
Qinlin,1596192613025,3,20431,16047,61293,3.0,2,7,9,605,39,SUCCESS,61293,75a8814b11db42d1aeef6w
WenwenPon,1596193320596,3,20783,14131,62350,2.3333333333333335,5,2,7,5,40,SUCCESS,62350,4d2034f8b36f4cd38f61dw
Garage-ISEP,1595943689308,3,20938,11720,62815,2.3333333333333335,5,2,7,4,41,SUCCESS,62815,fzU7aL-jTYm9zKtUHFVFyw
hiroisojp,1595404841125,3,21444,18068,64333,3.6666666666666665,2,9,11,279,42,SUCCESS,64333,_0ZNctRRQz2bXTbPUszW1Q
Asumi,1595937070085,3,21472,15813,64418,1.0,3,0,3,8,43,SUCCESS,64418,Uh5qLLBPQ9-M4OuwSQJKpQ
Kire,1595884643397,3,21528,14192,64585,2.3333333333333335,3,4,7,4,44,SUCCESS,64585,N0y9CR6fQN-a4UlAFsTC5Q
kimwooglae,1595484504591,3,21693,20607,65081,3.0,2,7,9,2808,45,SUCCESS,65081,bOqKo-ebR_essdUaZVGO4Q
pj,1596209969629,3,22665,14982,67997,3.3333333333333335,3,7,10,24,46,SUCCESS,67997,GepL5jTdQRW5AAPAHy0U2g
Penguin-DNPds,1593583665557,3,22772,21556,68316,1.6666666666666667,3,2,5,23,47,SUCCESS,68316,Nr3YCYWGTA631Xqa0uDPhw
IcePandaBoom,1596199626104,3,23349,18745,70048,1.0,3,0,3,29,48,SUCCESS,70048,BTPWujqqTBOWGAFvEKyRaA
Matt,1596218065185,3,23954,17299,71862,2.0,4,2,6,192,49,SUCCESS,71862,cVk-aYKdRUmuL0qmjyzmag
DeepLock-RaceMgr,1594014402767,3,25193,20917,75580,2.6666666666666665,4,4,8,23,50,SUCCESS,75580,f561007bd32648a3bf14aw
s1thind,1593633457738,3,25937,21922,77811,4.333333333333333,4,9,13,6,51,SUCCESS,77811,VW2LZeOaQP2xEkygggDjUg
Merfoulis,1594586717049,3,26180,21391,78542,2.3333333333333335,5,2,7,6,52,SUCCESS,78542,ZXo038NgQoikG6lL_A5fVQ
satussy777,1595589869032,3,26282,15906,78848,3.0,6,3,9,1,53,SUCCESS,78848,IYaF6LtbRWmZE9xBm87JmQ
oscar,1594479179896,3,26458,18776,79375,4.333333333333333,5,8,13,4,54,SUCCESS,79375,41808a7142fd4486acd4bw
JonathanRacer,1596224805615,3,26500,25342,79500,4.333333333333333,6,7,13,6,55,SUCCESS,79500,nya9ln7uRZ6yFkb9tRzrOw
Loser,1595473426514,3,26553,19077,79659,6.666666666666667,1,18,20,52,56,SUCCESS,79659,6f027fe06ee143d2968baw
NOWUCME,1595424778016,3,26607,23377,79823,4.0,4,8,12,5,57,SUCCESS,79823,16948537aad549bab97d5w
Lina,1593688746595,3,26706,23401,80120,3.0,6,3,9,18,58,SUCCESS,80120,XeBgwELvQ_uvlo7ETeWk6w
Z4,1595560514149,3,27017,20413,81052,4.666666666666667,5,9,14,6,59,SUCCESS,81052,JIeXXxwYR9WSrhSblsEHKQ
jiyeokan,1595458876639,3,27118,18063,81354,3.0,4,5,9,6,60,SUCCESS,81354,c9766994521741778a11ew
HarinWu-UBC,1594409950943,3,27371,20524,82115,4.0,7,5,12,3,61,SUCCESS,82115,8db0f348e6094beba5ec0w
YUTAM-DENSO,1596091292461,3,27615,8823,82847,5.666666666666667,4,13,17,106,62,SUCCESS,82847,WUTaHFXwRfioIE1WfyD7nQ
nine9,1594888830824,3,27650,24603,82951,6.666666666666667,1,19,20,14,63,SUCCESS,82951,nh20eR6wSW2uOCJ_nRnUvg
sasuke,1596223076595,3,27727,19516,83183,2.6666666666666665,7,1,8,10,64,SUCCESS,83183,05ca01f8f205487782336Q
Deepak-dpk,1596236237133,3,27890,23611,83670,3.0,7,2,9,2,65,SUCCESS,83670,gDTBFK77TM6wD6uObZlulA
Sourav-DBS,1594374185261,3,28122,23594,84368,2.6666666666666665,2,6,8,66,66,SUCCESS,84368,b120babbe0104e11a005bQ
william-IVE-Cloud,1596200379989,3,28222,26846,84668,4.333333333333333,7,6,13,1,67,SUCCESS,84668,a7b48db7cd794428990ecQ
Wasabi-DevelopersIO,1594750218991,3,28370,23900,85110,1.6666666666666667,2,3,5,712,68,SUCCESS,85110,Fmb5j9UgQ_2xkleK0vwXOg
SAM,1595516023617,3,28771,27109,86314,4.0,5,7,12,15,69,SUCCESS,86314,f6d6ce778b0e47bd97d36w
AM730,1595953173407,3,28875,24188,86627,3.6666666666666665,2,9,11,10,70,SUCCESS,86627,BVyCq7XIT-ObuDsJfFVtDA
KasztP,1594104365190,3,30042,28539,90128,1.3333333333333333,4,0,4,48,71,SUCCESS,90128,B_NHhZzIT7yLboMZHKC3Qw
Sid-AABG,1594212434088,3,30054,26142,90163,3.6666666666666665,6,5,11,8,72,SUCCESS,90163,4b8151abbe2749bc9bb6bQ
Adam-H,1594331632926,3,30305,29454,90915,0.0,0,0,0,3,73,SUCCESS,90915,63LM4ZOGRmyM9GjZ-IVJgg
SK-DENSO,1595995262286,3,30381,25565,91145,5.333333333333333,6,10,16,4,74,SUCCESS,91145,OY7PidANQca_8oV6j3LJ2g
Kan,1594741220311,3,31127,24651,93382,6.0,5,13,18,10,75,SUCCESS,93382,JGC7mqOMQPWwblQMiL8GTg
DaNangCoLen,1595857437031,3,31359,20595,94078,2.3333333333333335,6,1,7,2,76,SUCCESS,94078,37eb686a2fdb40a8a26b1w
mssalvadk-DBS,1595510892806,3,31761,28538,95283,3.3333333333333335,8,2,10,12,77,SUCCESS,95283,c16ceff449e141249c3ddw
JPMC-Singapore-Chetak,1595771714696,3,31790,21325,95372,3.0,9,0,9,6,78,SUCCESS,95372,LJzDpiNuTFeHu9dsqp1APw
Bablu,1594271130998,3,31843,22409,95530,6.666666666666667,6,14,20,1,79,SUCCESS,95530,bfc69510adc24966b118bw
typeR,1594891643377,3,32264,14744,96794,3.6666666666666665,8,3,11,1,80,SUCCESS,96794,8ad04c0cef184741b99f0Q
Dolphin-DNPds,1594883950287,3,32662,27599,97986,2.6666666666666665,5,3,8,3,81,SUCCESS,97986,btC_8cWwQoGQwFZKwxyuRQ
BeAn-VNN,1595510714431,3,33277,26282,99831,4.666666666666667,11,3,14,1,82,SUCCESS,99831,1879f18c157d4145a6f2aw
hoomy-DDSds,1594371631437,3,33483,28109,100450,3.6666666666666665,8,3,11,1,83,SUCCESS,100450,2b499dd1363247b1a5067w
Java,1595822393501,3,33694,30499,101082,4.0,6,6,12,17,84,SUCCESS,101082,c061aac0e966435db3871w
Red-Cow-Rally-Team,1595803064088,3,33705,22059,101116,3.6666666666666665,10,1,11,2,85,SUCCESS,101116,8a9d334630f147e3938c7w
xiaoxdTest,1596096456203,3,34390,33782,103171,1.0,0,3,3,4,86,SUCCESS,103171,yqMQ8r_TQaeBOACOWIYdjg
felix-felixSpeedy,1596056619495,3,34791,32164,104374,6.0,4,14,18,4,87,SUCCESS,104374,b9d969934faf426d81636Q
GummyBear,1594492957983,3,35294,33074,105883,4.333333333333333,11,2,13,2,88,SUCCESS,105883,6ec0eaaca4ea4f518879cw
AnBinh-VNN,1595467438051,3,35737,25512,107211,5.666666666666667,9,8,17,1,89,SUCCESS,107211,ee263af0e9dc444997453Q
JustPureVelocity,1595448711111,3,35812,27788,107438,2.6666666666666665,7,1,8,2,90,SUCCESS,107438,8zSi2NZ3TDOKIAqwi6hA0w
hab,1595569646479,3,36153,24938,108459,5.0,12,3,15,2,91,SUCCESS,108459,b20defa66feb4ff2aeee7Q
Granville777,1595441394162,3,36435,27878,109306,6.0,13,5,18,1,92,SUCCESS,109306,a5b988d75e4c404cb9e9fw
Momotaro-DevelopersIO,1595106194702,3,36615,33195,109847,3.3333333333333335,8,2,10,1,93,SUCCESS,109847,b428ed9339684e1091025w
CruzRamirez,1594998319797,3,36710,23722,110132,4.666666666666667,9,5,14,3,94,SUCCESS,110132,Zx_FEQUGTo-DLKNy6O2y-g
HarshalM,1594348475609,3,37341,25119,112025,4.666666666666667,11,3,14,2,95,SUCCESS,112025,Iythhm6rRre4F5v2345L3Q
exterior-muzzle,1595449409184,3,37451,26907,112355,5.666666666666667,6,11,17,2,96,SUCCESS,112355,3c2fc2c05e3445b58243cw
DSW5KOR,1595234113408,3,37609,16254,112827,4.333333333333333,11,2,13,2,97,SUCCESS,112827,qMfkyBniQOy6Q8d_NE2AbQ
Rakesh-Arumalla,1594527414557,3,37747,36849,113243,3.6666666666666665,8,3,11,3,98,SUCCESS,113243,agzUTeeLS8GvRr8Ge5JpJA
SpeedForce,1596128929228,3,37764,31905,113294,5.333333333333333,12,4,16,1,99,SUCCESS,113294,UEkAmvM0RoGA9KjzD1klpw
CuBinh-VNN,1595683684830,3,38616,22953,115848,7.0,11,6,21,1,100,SUCCESS,115848,b8b138d57818407b9c5e0w
BSi,1593591699928,3,38686,20213,116059,6.0,12,6,18,3,101,SUCCESS,116059,2eb231b0a43f4940bfed3w
Nicole,1596094544884,3,39976,30711,119930,4.666666666666667,7,7,14,1,102,SUCCESS,119930,3f77722a18134b9c85141w
nguynws,1595816746709,3,40377,28460,121132,6.666666666666667,8,12,20,2,103,SUCCESS,121132,4ec2c26a3a7b45458639eQ
GT-Racing,1595621391922,3,40430,30626,121291,5.333333333333333,6,10,16,6,104,SUCCESS,121291,w9zvXqmyRFWjHCr1e_v0-g
JPMC-BMTH-DarkStars,1595882191334,3,40772,38752,122318,6.333333333333333,12,7,19,1,105,SUCCESS,122318,w-ggkAnwSy-4JMty4ympSg
SMYKsMagicBullet,1593628066705,3,41104,37917,123313,1.3333333333333333,3,1,4,2,106,SUCCESS,123313,wTnQCBkoSjW51_oT4lP6ag
MING-CHUN,1594377947733,3,41464,31591,124393,4.333333333333333,12,1,13,3,107,SUCCESS,124393,qoQoafc4RhGMzWx_fwBp4w
190322234,1596012726326,3,41709,38199,125128,5.0,14,1,15,1,108,SUCCESS,125128,d3198779f52f43dba7ae7Q
AA-Team-DeepRacer,1595451951418,3,41991,37505,125973,10.0,4,26,30,8,109,SUCCESS,125973,e449a8b5f3654ff184858w
hoshi,1593693189966,3,42472,38130,127416,1.0,3,0,3,1,110,SUCCESS,127416,b18ab9bf553040769a5e1w
NgDinhNha400,1595674608330,3,42535,40095,127607,7.0,13,8,21,1,111,SUCCESS,127607,74e59b01f9164b158cbedQ
teklo-tekloerlandson,1596217853515,3,42651,40280,127953,11.0,4,29,33,5,112,SUCCESS,127953,927d05ab61ed48c1abcdbw
Sakthi-DBS,1595495476503,3,42833,37000,128501,1.6666666666666667,3,2,5,1,113,SUCCESS,128501,Ba2vdY1hRa22L_ZBTjlXqQ
onepau,1595519948834,3,43176,38414,129530,6.333333333333333,6,13,19,1,114,SUCCESS,129530,4bC4CaDzTL29JrcNYnFyZw
devcon2020-spch,1595620971747,3,43313,34934,129939,2.0,5,1,6,1,115,SUCCESS,129939,9c4ea6a228034008a0490w
ScottMv,1595034570532,3,43856,34712,131570,3.3333333333333335,6,4,10,1,116,SUCCESS,131570,c5eb5c248fc84155b395cQ
GTR,1594406727795,3,45793,35931,137381,7.0,14,7,21,2,117,SUCCESS,137381,e1b985b959384b72a5b58w
KevinS,1596184381614,3,46955,41136,140866,6.666666666666667,17,3,20,1,118,SUCCESS,140866,hQPnx_a6SEaUvBUoWvta1g
Shashi,1596062319144,3,49597,46142,148792,2.0,3,3,6,1,119,SUCCESS,148792,b6ff3147d98b41d699d2cQ
GGzzzz,1595577938310,3,57234,56567,171704,4.333333333333333,9,4,13,1,120,SUCCESS,171704,61fd894819e5460e9fa7aQ
