Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
piano,1588259136258,3,77348,37489,232045,6.0,15,2,18,2152,34,SUCCESS,232045
Evaluation,1586533886719,3,79606,72747,238818,3.0,2,6,9,6,35,SUCCESS,238818
MING-CHUN,1586223240138,3,80494,55353,241484,14.333333333333334,27,15,43,67,36,SUCCESS,241484
rac-rac,1587324221355,3,84315,73746,252945,3.0,8,1,9,1,37,SUCCESS,252945
nine9,1587277067555,3,85633,62011,256899,15.666666666666666,28,15,47,3,38,SUCCESS,256899
dr-DNPds,1586220534412,3,85989,74736,257969,9.0,23,3,27,3,39,SUCCESS,257969
Triathlonracer,1587565168296,3,86607,81507,259822,1.0,3,0,3,2,40,SUCCESS,259822
dartjason,1587437717475,3,87221,72220,261665,15.0,30,15,45,262,41,SUCCESS,261665
JacobReinvent2018,1586888872507,3,89274,82558,267824,5.0,13,1,15,1,42,SUCCESS,267824
maestrodigatto,1586188428721,3,92324,65629,276974,9.0,26,1,27,14,43,SUCCESS,276974
MeteoNetworkLeague,1585760113953,3,93459,92529,280377,6.666666666666667,6,14,20,1,44,SUCCESS,280377
ShibaInu-DevelopersIO,1585923625586,3,93797,23449,281391,15.666666666666666,34,13,47,576,45,SUCCESS,281391
Nellak,1585764812781,3,95640,52050,286921,10.333333333333334,28,3,31,12,46,SUCCESS,286921
Merfoulis,1587232224878,3,97295,46344,291886,11.333333333333334,28,4,34,27,47,SUCCESS,291886
MMeffert,1587007687984,3,104103,81917,312311,11.0,24,6,33,1,48,SUCCESS,312311
TRS-DR,1587426815923,3,105340,82932,316021,17.666666666666668,41,11,53,2,49,SUCCESS,316021
sola-salon18,1587398432205,3,106499,63060,319497,14.333333333333334,38,4,43,18,50,SUCCESS,319497
IC,1585761455863,3,124773,101996,374321,14.333333333333334,41,2,43,2,51,SUCCESS,374321
xiaoxd,1587539620845,3,125399,83586,376198,13.0,37,1,39,1,52,SUCCESS,376198
s1thind,1588128275011,3,128380,53070,385141,21.333333333333332,51,11,64,13,53,SUCCESS,385141
Giacomo,1588061175391,3,135113,63097,405339,19.333333333333332,55,1,58,31,54,SUCCESS,405339
Tom-Morrow-Racer,1586090364119,3,144648,65257,433944,26.0,55,22,78,9,55,SUCCESS,433944
satussy777,1586787468468,3,145353,47655,436059,25.0,63,7,75,3,56,SUCCESS,436059
Taketo,1585748289892,3,148318,68596,444954,23.0,62,7,69,10,57,SUCCESS,444954
NewSpeed,1587922508245,3,151915,111131,455745,22.333333333333332,55,9,67,21,58,SUCCESS,455745
AlmaWin,1585749509567,3,152104,134823,456312,27.666666666666668,52,25,83,1,59,SUCCESS,456312
Dalyo,1585780754277,3,174330,96318,522990,28.333333333333332,77,3,85,16,60,SUCCESS,522990
Usin,1587153474911,3,177429,105870,532288,34.666666666666664,65,36,104,1,61,SUCCESS,532288
Jochem,1587920771372,3,178353,78791,535061,30.666666666666668,74,18,92,3,62,SUCCESS,535061
GeGeronimo,1587164451785,3,187037,149711,561113,21.666666666666668,59,1,65,1,63,SUCCESS,561113
delete,1586582458065,3,209701,160990,629104,9.0,23,3,27,2,64,SUCCESS,629104
RunBabyRun,1585988574626,3,212504,180412,637513,35.333333333333336,93,8,106,1,65,SUCCESS,637513
DeepFlyer,1586262417139,3,296101,280400,888303,52.333333333333336,113,41,157,1,66,SUCCESS,888303
