Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
DANKracer3,1563842577921,11997,27,SUCCESS,11997,2a79510797544534a50a50157bed478a
ShibaInu-DevelopersIO,1563425098488,12022,28,SUCCESS,12022,q3lEztDGTfSD-GgkF5IgTg
hiroisojp,1564591717291,12174,29,SUCCESS,12174,_0ZNctRRQz2bXTbPUszW1Q
ABaykov,1564460705261,12280,30,SUCCESS,12280,aa28j7SWTd-LxMzvFoj_bA
maeda-ai,1564562852431,12343,31,SUCCESS,12343,7915e18a488245e1b69a7b4c576739bc
YiLunLi,1563777515969,12535,32,SUCCESS,12535,a877c4d571554112a7940e4dd73e9ed4
RockwellAutomation-SugarRush,1564593217505,12921,33,SUCCESS,12921,5f0e718107164eba9a31f45a73d0acc8
Momotaro-DevelopersIO,1562304449147,13089,34,SUCCESS,13089,b428ed9339684e10910256819b6e73f0
zurit-v0,1563627335734,13094,35,SUCCESS,13094,19ea6fe809734ba7ab8d0ad6b11a18d0
YazRacer2,1563738694381,13296,36,SUCCESS,13296,db638dff1e604df596879c194e9f4a58
leo-DNPds,1563510284514,13379,37,SUCCESS,13379,5306ba34dbe645ed8e2bfd2782081506
RayG,1563973481848,13501,38,SUCCESS,13501,YNrvM9f5RteeSrCl7oFC5w
Dalyo,1564247406511,13505,39,SUCCESS,13505,ce7078d6e33a4e9fa28b3a02ff5d8950
ChangsooCap,1563813303904,13713,40,SUCCESS,13713,de38e6001db54c6d9f8f16cfc053f543
Hazelnut-DevelopersIO,1564575608775,13856,41,SUCCESS,13856,a1c14da61a4c41bba255cd0048dd9dc1
HY-DNP,1563755072105,13870,42,SUCCESS,13870,137492c064ad4b1bbb813cc474d4836b
akari-DevelopersIO,1562165595372,14148,43,SUCCESS,14148,554d63ba7a414ae18b070b4eae33de03
Yamada-PCI,1563429722399,14169,44,SUCCESS,14169,ybF99KZoTcWtex1zZFdiUg
taiyaki-DevelopersIO,1562247727748,14311,45,SUCCESS,14311,3ebbd7ca442b4768bd04f69064a589f4
Tempura-DevelopersIO,1562427062810,14371,46,SUCCESS,14371,82357ac4e4b04be1bcf6abd40597f941
Voltecker-DevelopersIO,1562501991528,14644,47,SUCCESS,14644,eaa74e48bc054eadad206fddb6d4a8b8
NEOWIZ-HOEIK,1563676519116,14709,48,SUCCESS,14709,6d45ec75cd274b6d9403c18fba60b8aa
KAGRAZAKA-DNP,1562571603162,14892,49,SUCCESS,14892,23376b3a65b24fa58a3f6e28a46b733a
blue-sim,1562684945559,15103,50,SUCCESS,15103,b03b9988df0d4fb58f2aec42c726bbb6
pinkdolphin,1563373628451,15110,51,SUCCESS,15110,f703ef3a7a124b01a9865bd7b76ea272
SKModel-A,1564549383970,15120,52,SUCCESS,15120,6c651541f5684942b0c0e025a91b0d35
StarlightDreamStudio,1564285937267,15265,53,SUCCESS,15265,ab8b1b9f618e4c26a7797f12e3cfa341
KJH,1562911641452,15330,54,SUCCESS,15330,92f64ef405b847ccbfb2aaadcd2cb165
nalbam,1562020951647,15386,55,SUCCESS,15386,2dc82e17c1b14ad0be1e175e90ab283f
Gremlin,1563861838497,15406,56,SUCCESS,15406,ff444a38a5384138b2d770139588849b
SamplePreventZigzagSugarRush,1563475411924,15459,57,SUCCESS,15459,37044e30e20b4e4291be089b3624bd69
luiscosio,1564029375415,15525,58,SUCCESS,15525,e95fb45dad84427795daa24cfb26ad5d
Maverick,1562106656695,15580,59,SUCCESS,15580,d828510b88404f6abd353c5cfaeac629
Common-Kingfisher,1564144597682,15611,60,SUCCESS,15611,9cd64075801d49bda28a4ce908f97aeb
ELO-Kingfisher,1564148092263,15616,61,SUCCESS,15616,d612b45d0d004ae7ae2e746f8fc66144
T-Matsu,1564364503653,15631,62,SUCCESS,15631,a22c41d38a1c425d91e260bc5f948b6e
BespinRacer,1564313204411,15640,63,SUCCESS,15640,59b1dbc0ee664eff935de2759c7988b6
N0b1ts,1563726269487,15681,64,SUCCESS,15681,1268a3376f8140b39809e114ea1d2145
jayant-pwc,1562959170044,15686,65,SUCCESS,15686,dbe8688532904b1080e5ff62af0c0ed6
SampleFollowCenterLine1,1563481754451,15814,66,SUCCESS,15814,25f074eb60e54e6d881f5114109dae56
easytorace-v1,1564406785482,16044,67,SUCCESS,16044,3be266d483ef42e8804232cc64d3fbe4
RockwellAutomation-JavaJuice-v5,1564423071496,16152,68,SUCCESS,16152,fd4125c3be1c4ad7a7289c06aef2ffd5
kito-DNPds,1564533024122,16254,69,SUCCESS,16254,dcc904ea2d08481d97d30d4b74c756eb
TNT,1564424806561,16323,70,SUCCESS,16323,d7601468ceb5441a98efb194176d8712
Nick-K,1563860508461,16344,71,SUCCESS,16344,d23fbe2f27484f07b26cee121e7c6d95
m4-fujiwara,1562238890998,16397,72,SUCCESS,16397,4ec0659592eb4375be476f2371e17b24
Guga,1564598821890,16407,73,SUCCESS,16407,617e83d68c1240be8b9ab1288c49ca3a
Wasabi-DevelopersIO,1562312864072,16435,74,SUCCESS,16435,Fmb5j9UgQ_2xkleK0vwXOg
GonLoki,1564541803123,16473,75,SUCCESS,16473,8d1a32d2c6e04e17a502dc7124813a32
Robin-Castro,1563854541934,16514,76,SUCCESS,16514,qaH8R2-8TlG79mslpdPfGg
TonyJ,1563372830863,16551,77,SUCCESS,16551,af962be5a4ed4c57af8075bbd79a0d35
hyeonwoo,1564574637850,16666,78,SUCCESS,16666,33e71e648ce247d8b908ba923dc445d0
Kire,1562704369123,16674,79,SUCCESS,16674,N0y9CR6fQN-a4UlAFsTC5Q
PW-JH,1563200238225,16714,80,SUCCESS,16714,cc7598aa0631470680150a9e32f69d75
Rubono,1563490040541,16795,81,SUCCESS,16795,8976ae1aca3542bb9f4a7b15187b13fd
EddieJordan,1562071854465,16817,82,SUCCESS,16817,b2e8144590b447789b545f69ee350e4b
coreylgorman,1563212204533,16870,83,SUCCESS,16870,75e8e46cf2f3492fa022350fe983dea3
Mustapha-DZ,1562577994829,17268,84,SUCCESS,17268,71996d5e0d0e4bc6bc6132dfc7b80efb
LM,1562528384703,17308,85,SUCCESS,17308,b4598c5bcbf44deb8bd9820fec70fbb3
TRS-DR,1563036269871,17323,86,SUCCESS,17323,zMjLOJ-lQs-yFyRGAVIGeg
GWP,1562758056733,17349,87,SUCCESS,17349,6d335a285ac24bec8c77fa6c44e5cd1d
DarkChocolate,1564004997086,17436,88,SUCCESS,17436,ROK8anfTQWqjqiA5F3p13Q
RockwellAutomation-LightningMcQueen3,1564447653640,17452,89,SUCCESS,17452,98605fde9a034751a51a57c6aa5e2d52
woodstocktimes,1562787266698,17464,90,SUCCESS,17464,0e86c5b9765b464db50904d158c80c2e
Tricycle-NiftyLAB,1564385239338,17568,91,SUCCESS,17568,0QJuiEnUQRSzfwcN8yCM0A
mura,1562917232810,17593,92,SUCCESS,17593,SZrO5d1sQmemxPxBPska_g
KbotsRacer,1562628994209,17645,93,SUCCESS,17645,bbcfc2849ae849acb092294aec7d470c
funakisu,1562131660832,17748,94,SUCCESS,17748,590b7f7e6d3e4296973d2c4bb58f7adb
samx18,1564523682546,17846,95,SUCCESS,17846,d89cf9f7d6e8478c9828e5330109b330
astronav2,1562862291673,17888,96,SUCCESS,17888,f18525b8abf54018872403ca7ddc0b7b
Jean-donald,1562248081019,18001,97,SUCCESS,18001,37237411d6ff486ab82feaa50dce9c2e
t-maru078,1562677069564,18108,98,SUCCESS,18108,3eebc950036f449faa492441b17f48d9
Cartral,1562114278481,18313,99,SUCCESS,18313,066460bdfc734952ac8d88b4b6917801
ali,1564152342092,18373,100,SUCCESS,18373,838e57292a204392aaf6b438d854aaae
Michael-Equi,1563659217588,18466,101,SUCCESS,18466,MmwM7AH1SWCbIzg3Kg0Y4Q
SatoM,1564232211364,18489,102,SUCCESS,18489,b8a32913822b4993ad9bb4130ffe44f9
SlowDownForWhat,1562071090320,18528,103,SUCCESS,18528,8d7dc80a3d084f47b2fd48a57d2a72ff
Sukiyaki-DNP,1562808621638,18552,104,SUCCESS,18552,9dcb7bcdafa14ee9b895bae462c2bf17
DLZP-honeybadger,1563071972825,18587,105,SUCCESS,18587,56fd2ab08cb248a3b4c7a98fab7d230f
RockwellAutomation-JavaJuice,1563550402499,18666,106,SUCCESS,18666,e87dd235fa4a44a0baaec4cc79bc80cc
Barikata-DevelopersIO,1563520732930,18666,107,SUCCESS,18666,8e3770af6c27434f8e29c28f36e0823a
ksongk,1562926805699,18688,108,SUCCESS,18688,9c8bf1844708440aad7c0f494155d09c
Chack-Chack-8,1563142438590,18722,109,SUCCESS,18722,ea80eda2aab74e529c7b17bd80feca23
Avinash-Hawk,1564199307935,18748,110,SUCCESS,18748,782bf994965e4a63ac17f379fd3a73fd
SF,1563583306123,18767,111,SUCCESS,18767,622922edafc043949f3478cadff853e3
FR0M-DNP,1562655786471,18788,112,SUCCESS,18788,7cf0925f594a477e8dbba688052f4a51
Carl,1564591322635,18798,113,SUCCESS,18798,e4b63b5b770145668ba7a37b55719f99
Test-ogura,1564589612815,18851,114,SUCCESS,18851,6bdec97975f94a82b663bd7915247f56
Grant,1564146718146,18874,115,SUCCESS,18874,87425cdc2c05432e9aaca57dea42452b
Whirlwind,1562575215231,18883,116,SUCCESS,18883,c0e0d5c534164d0a8af8986e8f623a7a
DeepRacer-0065,1564297028661,19031,117,SUCCESS,19031,f448008128be44a189b040220401b0f5
Akouphen,1563449932274,19040,118,SUCCESS,19040,1e445082d9da49299cf0e8ba30e07f7c
HyunseokJung-Megazone,1562606223548,19117,119,SUCCESS,19117,dd38b9e65e874c289d04cdc65efd0534
rkom,1562515068462,19153,120,SUCCESS,19153,26e5070935434e22b3aa17a1bacdcad9
vvv,1564554057217,19194,121,SUCCESS,19194,734c7771ed854f2e8d4ac0958fab617e
koheyhey,1562908213790,19198,122,SUCCESS,19198,3cec56e6bbcf4f1098c011f3443f9069
RockwellAutomation-LightningMcQueen4,1563916543531,19217,123,SUCCESS,19217,5ef104eb7cb24f52b6bfd0fe5e9fb41d
nt20190523,1562657952238,19269,124,SUCCESS,19269,61700ba1cfb54955b7593ad9631b404e
GrowthPlay,1564086733991,19270,125,SUCCESS,19270,11e17e07025c43ad978414adc70f2465
TP-AT,1562130463440,19295,126,SUCCESS,19295,4084d520e766480f9d482539cc1c36e6
SMYKsMagicBullet,1563784207121,19339,127,SUCCESS,19339,wTnQCBkoSjW51_oT4lP6ag
PabloEsparza,1564339350630,19341,128,SUCCESS,19341,6c6b9c7814d24d0e94f691bfee9778fb
rosscomp1,1564425975796,19376,129,SUCCESS,19376,fb0d597a87f94697aa1c68be9366a74f
kawori,1563374855206,19518,130,SUCCESS,19518,93962ee04e224ae0a39429b733cdff66
sakai-r8s3,1562671973170,19572,131,SUCCESS,19572,Luc8XkVsR5OAEyLT-9JAdw
okiyasu1st,1562168339538,19719,132,SUCCESS,19719,77a09188f2704b58915d10668e7e0ccd
BSi,1564459846753,20073,133,SUCCESS,20073,2eb231b0a43f4940bfed3635e8a15a6e
Lokey-CHK,1563561100203,20085,134,SUCCESS,20085,b3eb33a660c64befa8f0c8c945576dee
TheJJ,1563953473949,20125,135,SUCCESS,20125,f3c85c95006e4358af959f0571704aff
moodoki,1564591013128,20136,136,SUCCESS,20136,eafff8adc4a9420a86daeac3f91489b7
Testing1,1563214303197,20190,137,SUCCESS,20190,8e5d3d2b3b56417f96542ac921be9cec
2FAST4U,1563897215260,20344,138,SUCCESS,20344,043b643b4a134bb489f2c29de44aa293
srbee,1564517151169,20407,139,SUCCESS,20407,74a6fd195e144d079e4f1328068e10ce
DORacer,1563949540617,20429,140,SUCCESS,20429,7zSRt24cTzaBYqPQs59D-w
AlanatGJI,1564037168791,20474,141,SUCCESS,20474,a902b0c7032e4ede8ca889ae36b5d819
RockwellAutomationAugmentedInterns,1564005860260,20485,142,SUCCESS,20485,f6fde3d0f01647c8953858b4730fbd80
Mustapha,1562336540558,20505,143,SUCCESS,20505,f275e937382e4d7f9e0bffdbe8d7b756
D4D-test,1564060328267,20569,144,SUCCESS,20569,wzuB6MwPTY-__1cmWPjkFA
DeepRacer42,1562268198687,20585,145,SUCCESS,20585,c60cf8ec59d34f699220ba232e284079
BL,1563438498740,20723,146,SUCCESS,20723,85a99b9e25a54285b368d3b59a1d473c
Kuda-Dhliwayo,1563352300359,20842,147,SUCCESS,20842,cd09c90a7ece4fcaad489dc1e5b05ec8
smokeymonkey-DevelopersIO,1562221673588,20847,148,SUCCESS,20847,1a225df3a2014150b2f078934a6f890f
Alex-Data73,1562042550979,20913,149,SUCCESS,20913,44e81e8a1f2e47d2ac61d800f2997bd3
RupareeSamazE,1562500160393,20920,150,SUCCESS,20920,ae996f2804844809bf07d6dda02249ae
ParanoidAndroid,1562054397088,21135,151,SUCCESS,21135,9750ca8c86b047dbb2085fd78cd332fd
BrianWarrior,1563402383380,21206,152,SUCCESS,21206,505b6e60e44d4b80ae9878beb679e82a
herbie53,1562093415512,21281,153,SUCCESS,21281,8751c26e77df4379a79d4dff1cb495cf
cmarrades,1562832768403,21422,154,SUCCESS,21422,8c4edc19b1e749528bd7116f96151555
2ndSeneca-Basic1st,1564598563680,21523,155,SUCCESS,21523,b1207b139a3848e5bbd443ce322f8734
Robijohn,1562807209969,21599,156,SUCCESS,21599,eafb790bc3cf4831b217f685f1f78c50
RockwellAutomation-JewkCrew,1563470990931,21603,157,SUCCESS,21603,64c06ff3fdcf4243a15166283f0c7f2c
N3,1564486443046,21615,158,SUCCESS,21615,d42b3071016448e28677229816faffe4
JJ,1562958542784,21685,159,SUCCESS,21685,afdcX_4vRH6Ussd0mbg5LQ
omegagussan,1564411495574,21695,160,SUCCESS,21695,c8bd06381d7545719db235df042358c1
RupareeSamazK,1562611664245,21705,161,SUCCESS,21705,a4948cc3346f45039ada1d014aef5322
RockwellAutomation-JEWK,1563509846247,21744,162,SUCCESS,21744,d73c14a6a9874cd38ed77e78b8bb5a8a
DYats,1564076964237,21768,163,SUCCESS,21768,250d54accfee4cc8ac05ba70443cb0c1
Mister-McGoo,1564598997043,21819,164,SUCCESS,21819,7cf59d984d184e289ddc2cfb95de01e8
Team-Ben-Shannon,1563511551294,21942,165,SUCCESS,21942,2d9c51d64b344a9691fd77acc7413c37
Top3,1562931963446,21980,166,SUCCESS,21980,bd46443b69d44221a74e9d01c25e9b39
yutty,1563500706921,22007,167,SUCCESS,22007,0e5165281c114e8c84d192b468b0c4bc
haha,1564111523115,22045,168,SUCCESS,22045,116e6fcbaafb445f83ad285a36bba167
RichardFan-dr,1562153023385,22134,169,SUCCESS,22134,oxm3h2AtTpGqAnGZ4vzYpg
cloudedu-MET,1563777327875,22142,170,SUCCESS,22142,0ec52813faa941b79e81987784720a9f
ROK-Sea-Bears-0,1564080239079,22144,171,SUCCESS,22144,bbd55f48c17a4a5e874de90cc2b0f6af
RupareeSamaz,1562325277194,22159,172,SUCCESS,22159,77cdc3de575c40d594776f450edd52a2
HereWeGo,1562939836553,22256,173,SUCCESS,22256,403320a76c1b4817b338293889fc2712
dilemo-de-malliberulo,1562033935437,22312,174,SUCCESS,22312,b3802a5644904eca911ade22675f5f02
CameronEzell,1563037427925,22326,175,SUCCESS,22326,f80912b02e0945958521e099f1b23e0b
nick-v-ai,1564328758203,22353,176,SUCCESS,22353,1e6ed5a64f24463b96f12f29b621b47b
martianpenguin,1562352979291,22364,177,SUCCESS,22364,af84cc37762341aeb5419e4f8158da3d
ak401,1561993343043,22475,178,SUCCESS,22475,6b4f9aa4d1294916ad52f8e0854fe4cf
QC,1563056023986,22476,179,SUCCESS,22476,bc2ecabc032144dda28b8920671ae339
StromBreaker,1564521670782,22511,180,SUCCESS,22511,e688b1fad10b49068668bd1ba7fabe3a
NAB-Amith,1562716879032,22545,181,SUCCESS,22545,09baf16bc94b4a2d8a42dc4d6de2d4fe
KeaganAI,1561964439118,22722,182,SUCCESS,22722,2bffb1686e134fd0a8dc7ade8d2a1787
kyle-k-chan,1562572624339,22762,183,SUCCESS,22762,0c1af5e9b2fc4934932df1696b949b81
Nine9,1564067692278,22837,184,SUCCESS,22837,47e39c9eb82e47eab60aa4fe2a717fd3
koki-2019-07-17,1564036824296,22863,185,SUCCESS,22863,cc88c6fc2bf144c2ad130b160a6f199c
TLME,1564211536892,22931,186,SUCCESS,22931,a62bcb58aae34104954b06b02365d9b9
TrixieCat,1564358399556,22993,187,SUCCESS,22993,8e140f7a434b42bca127162f91ffb690
bwei,1562955244974,23006,188,SUCCESS,23006,f8576f8fadb7458c82cb5b5cb07c743c
RockwellAutomation-TheJewkTeam,1564599241925,23076,189,SUCCESS,23076,d310c3fa5b094e8f8d1d3673e6eeed21
iso-u2,1562670522296,23091,190,SUCCESS,23091,a787e0ebaf594b59931dcff0b54987bb
YN-VXC,1564567865468,23205,191,SUCCESS,23205,7874809f4aa84aeab4526bfe6e70fbb5
tedfb,1563818427448,23208,192,SUCCESS,23208,5b62e8230d1a4be582ed82abde595238
Little-Star,1562764152869,23230,193,SUCCESS,23230,a21247c2d50144e8bd18f9f37129a6ac
RockwellAutomation-LightningMcQueen2,1563297554980,23258,194,SUCCESS,23258,2ab28587e50548dd9b83e626d70e9108
WebscaleWarriors,1564430580813,23278,195,SUCCESS,23278,50420a305b984eeea12ecf5a271cf918
Pras,1562782317802,23350,196,SUCCESS,23350,e9b5f95e4fb04c17bc93e4bd1b36bcc3
mindsculptor,1563229692113,23352,197,SUCCESS,23352,90ff9fb49dab428f96c570d69bc74abc
smoke-DevelopersIO,1562295887457,23363,198,SUCCESS,23363,704e1e445c06496cba7656a28d441056
Higuma-Mori,1563263703753,23405,199,SUCCESS,23405,dc61339b15db4ea9bcdb1b0f68d26167
tutui-takanori,1562033224285,23431,200,SUCCESS,23431,672d797798e04e92aeccfdced7d9fb33
iceman-Cisco-GIS,1563576158090,23523,201,SUCCESS,23523,e16ac5c2eb8a4ecb951893d635c5e115
GageErata,1564194946216,23673,202,SUCCESS,23673,9783c03e06fe4933b5846e63de7bc793
kai,1563198847396,23676,203,SUCCESS,23676,130027d713e7472db83c03395e20a3e9
syoo,1562450112542,23803,204,SUCCESS,23803,3eba92c841134e00822be1330c50bb73
matthieu,1562143443696,23821,205,SUCCESS,23821,c2e4df56eb2e4102a1182f74c7de8c6a
RA-JEWK,1563402437482,23839,206,SUCCESS,23839,67733d9a1f85489082ce5c0b30002ae9
g-kuwab,1562826128595,23922,207,SUCCESS,23922,a98966a77b2b454b90b3240adad60e45
orllck,1562750331955,23983,208,SUCCESS,23983,9824a4ceab874c949961813e9da030d5
DrewMac,1563924501554,24064,209,SUCCESS,24064,8541fb4b595b4291ace1847f47a8a372
DKDRRacer,1562065685430,24099,210,SUCCESS,24099,e1a1c913b2fa4d65bfe65c2b3b62f8ca
bricerising,1563477714889,24180,211,SUCCESS,24180,7017681a45de497cba5f39396bfd23b6
retroam,1563931534169,24212,212,SUCCESS,24212,2253172f273f4fc898bb8eb69e38920a
masashiiii,1564062867223,24249,213,SUCCESS,24249,f1946e6c566e418cad3bc945d5e2986c
Sriii-juh-yaa,1564263836495,24259,214,SUCCESS,24259,fffd8ed33932450da539dcfbfcbd66ba
Tuve-Nordius,1562541629915,24287,215,SUCCESS,24287,24270aff5c8b4a1289b840fbb549de6d
mugen8,1563706169492,24311,216,SUCCESS,24311,8a41d419411f4cef8cb378247c834049
beatssupreme,1564538065495,24335,217,SUCCESS,24335,d19ea10559ef43c3a69b2ca0b5d7ee5d
pharaoh,1563908278031,24344,218,SUCCESS,24344,e3883930e88e478e9071c731d05a5a21
veer-v1,1564401284340,24372,219,SUCCESS,24372,245089fdc43f4779abd5223d2e4cd01d
IRobotRacer,1563009207587,24426,220,SUCCESS,24426,f6f5458096164d49b96a6f37340c83fd
AndroidDude,1563303380243,24439,221,SUCCESS,24439,be2db9d998e14aee8e1541dedb6d494f
fivehorizons,1562340631286,24460,222,SUCCESS,24460,4528209db3244c4caad963f986c81386
Holly,1562213433643,24486,223,SUCCESS,24486,2a6f635f0c254b258add5f2e9c79b064
tobwiens,1563544792577,24719,224,SUCCESS,24719,97043f366e0f4783bfb77114a424bf47
BB,1564441216319,24755,225,SUCCESS,24755,1dbef1b0e5414f958453df5f20bb0ab2
TheJuan,1562873995892,24772,226,SUCCESS,24772,538393da25a34c4bb4177eb24d15aa8a
ViR,1563656041803,24786,227,SUCCESS,24786,6ad5c4cb649d49e49f15c67e1251c54f
RockwellAutomation-Sea-Bears-3,1564579694553,24793,228,SUCCESS,24793,6e32df7179c34954819f751e4312fdc8
Shy,1564012398739,24814,229,SUCCESS,24814,c66e773b27524a2c92ad38d18bcb1297
Mo0n,1564558784196,24824,230,SUCCESS,24824,3908c6e2067b4002951737a9e7e52d6e
swerd,1563765496468,24855,231,SUCCESS,24855,45a19b657878423e885f57de87954bd1
CrazyQuail,1562194965822,24885,232,SUCCESS,24885,ac13bbc6644f4a2d894c6b9fbe323dee
obon,1563305434118,24925,233,SUCCESS,24925,ea34e8b46c6b4076a18dfcd6f0b01f27
SuganyaWarrior,1563397835435,24950,234,SUCCESS,24950,a5ab47e151314a02ad07360a8f495e46
CmRacer3,1561965858145,24995,235,SUCCESS,24995,d0c9ab84ca2d4403aae480ef687d82fb
tc,1563677148531,25022,236,SUCCESS,25022,d932754ad7da4c858281193ffc775120
gottagoFAST,1563329529881,25079,237,SUCCESS,25079,b70f9e9000f64cd5b194e4db663eb32e
MIRacers,1562680835531,25091,238,SUCCESS,25091,6f9ce93f9a68433a984f71c79b61f30a
JayDee,1562805133771,25099,239,SUCCESS,25099,566dee55f0784962aa836c9d6e971f7d
dunegod00,1562873822960,25130,240,SUCCESS,25130,154bc9f0fe914c908245ea30f2a4ef76
max93,1564201415413,25135,241,SUCCESS,25135,7084e15bf74d4c35820d6b0d79718263
IPGaming,1563355500121,25148,242,SUCCESS,25148,66f18995fc2b4ebabf755430da209a2c
edminster,1564449229085,25292,243,SUCCESS,25292,56c2119481934be6bf057d88ea63be75
BradleyWarrior,1563397291495,25341,244,SUCCESS,25341,d4ed45470ec94247ba882a11c64aa7fb
ShadowPirate42,1562529827468,25428,245,SUCCESS,25428,6533c5bc360e439d8f56c0e11bf1c473
MattC,1563378995504,25495,246,SUCCESS,25495,98ca07ba7e974940a0c92ba00249fdeb
Chubdouglas,1562243610907,25538,247,SUCCESS,25538,41a41e6287f34e538bd25d38c8b02678
jinkwonmon,1564367002806,25538,248,SUCCESS,25538,8c07dfdef13247e3bdcee6001e8b7211
Brockstar,1562108113086,25592,249,SUCCESS,25592,e584fc18f0ee42dc8bca5bb090425ac1
trainocate,1562042173763,25683,250,SUCCESS,25683,4c63768806074b7e8c5f3bc4164f5a87
tanuj-08,1563560031423,25684,251,SUCCESS,25684,5a46966d4a5d48d7ad9c33870536258d
3c22c15e725b,1564108592308,25688,252,SUCCESS,25688,05946bd190c7476ca655558313854f56
oguoguracingcar,1564149183987,25749,253,SUCCESS,25749,0f85067de57340fd9c584cb1914d9e82
d-a-r-i-n,1562101505572,25779,254,SUCCESS,25779,375eff730a504dfd8ba5ea618d2fafbf
FireRock,1562090643508,25886,255,SUCCESS,25886,2942c09a2cd24cd1a214a177af9bf915
RockwellAutomation-LightningMcQueen,1563195695858,25890,256,SUCCESS,25890,05d513c5b72040ea938651c92a6a4989
Nnnnn,1564217593601,25893,257,SUCCESS,25893,4ee146c76a544bcf8eb8e823adf4381e
yoyo,1563221165522,25924,258,SUCCESS,25924,163ec788a2fc4f84bf749b6b12d9dc7d
SideSlide,1563130507409,25948,259,SUCCESS,25948,2d1a5790264e410ca07351d7f96ae04c
KNITT,1563643008657,26000,260,SUCCESS,26000,24a7e3dd813f49b68d788f852cf88161
masa10121973,1561988192140,26020,261,SUCCESS,26020,d5f3cb1e79754eed835388994d8ce75d
SlowPoke,1563956110603,26053,262,SUCCESS,26053,5912f1c9c512469fb857f9238ec3413e
BonsAI,1562878799830,26092,263,SUCCESS,26092,34b3adbbb0f24f6d9b0845529d10e8e0
ll2j,1562878645498,26101,264,SUCCESS,26101,e1263d3f94ee4332bfebe2663c55dfdb
TheSGBgamer,1562706610106,26112,265,SUCCESS,26112,3f65b4fb371f4f7a9ef36eeb567dc62c
Nic-Saal,1562906773126,26120,266,SUCCESS,26120,32c3286d53be46c489b305e9a2b6cddf
DharmaTejaKothuri,1562002981416,26216,267,SUCCESS,26216,552593f80c48480caf0e22c6f4dd7168
canary,1563310896172,26263,268,SUCCESS,26263,LLcCQI42QVGeCZtaI-gwUw
five1,1562365160404,26266,269,SUCCESS,26266,9a395c080828470b8312420d854970c1
RenierBotha,1562862880913,26274,270,SUCCESS,26274,43082d1baade4d3ca7d155f3e4806bac
cladeira,1562061966272,26325,271,SUCCESS,26325,15f98deb2d9141ee871167c73ec3faba
mogera,1563928811834,26345,272,SUCCESS,26345,a4e060e214df47d882cf25c6b36d4de6
PinewoodDerbyMk,1564428040078,26370,273,SUCCESS,26370,ec3a215c11cb484bae652fe05174d39e
