Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
Mentaiko-DevelopersIO,1572320745289,8728,33,SUCCESS,8728
Robin-Castro,1572135738598,8773,34,SUCCESS,8773
Kire,1572290583237,8781,35,SUCCESS,8781
dartjason,1572194224632,8789,36,SUCCESS,8789
Joffe,1571360265685,8806,37,SUCCESS,8806
Jerec,1572060971309,8900,38,SUCCESS,8900
Speedwagon,1571391143447,8910,39,SUCCESS,8910
hyeonwoo,1572448344847,8914,40,SUCCESS,8914
Wasabi-DevelopersIO,1572401709315,8927,41,SUCCESS,8927
ZiB,1572376472141,8929,42,SUCCESS,8929
BSi,1571047219811,9000,43,SUCCESS,9000
Etaggel,1571103720200,9037,44,SUCCESS,9037
ABaykov,1572298366246,9047,45,SUCCESS,9047
nero-DNPds,1569903134422,9068,46,SUCCESS,9068
Jouni-Cybercom,1570196170976,9158,47,SUCCESS,9158
PGS-Tomasz-Panek,1570025300703,9237,48,SUCCESS,9237
sideshow-dan,1571361499848,9252,49,SUCCESS,9252
taiyaki-DevelopersIO,1570353036329,9309,50,SUCCESS,9309
fiat126p,1572560321348,9318,51,SUCCESS,9318
Yuto-iTAC-Solutions-Lab,1572523969914,9400,52,SUCCESS,9400
DodolGarut,1572432255982,9415,53,SUCCESS,9415
TRS-DR,1572177925796,9500,54,SUCCESS,9500
ThefastBoy,1570753777740,9505,55,SUCCESS,9505
chilmeran,1571767058539,9508,56,SUCCESS,9508
10millionPowers-DevelopersIO,1570331129253,9533,57,SUCCESS,9533
Jochem,1570662084067,9585,58,SUCCESS,9585
Rvbens,1571050505578,9590,59,SUCCESS,9590
Chris,1571474305655,9650,60,SUCCESS,9650
HelmuthB,1572543930515,9675,61,SUCCESS,9675
nalbam-me,1570094698789,9716,62,SUCCESS,9716
BespinRacer,1570799818821,9795,63,SUCCESS,9795
NicolasPinell,1572137726480,9799,64,SUCCESS,9799
aws-challenger,1571085500823,9811,65,SUCCESS,9811
Andrew-B6,1571014135972,9839,66,SUCCESS,9839
demarco,1572546809799,9842,67,SUCCESS,9842
AD313,1572468816649,9862,68,SUCCESS,9862
Treebeard,1570805156647,9912,69,SUCCESS,9912
ChangsooCap,1572379528923,9918,70,SUCCESS,9918
KuschelMonster,1572565310996,9919,71,SUCCESS,9919
PolishThunder,1572306961454,9922,72,SUCCESS,9922
SmiffyKMC,1570649037303,9926,73,SUCCESS,9926
Avada,1572151895819,9974,74,SUCCESS,9974
SF,1572318414499,9983,75,SUCCESS,9983
DarkChocolate,1570826388150,9997,76,SUCCESS,9997
IG,1572433934299,10022,77,SUCCESS,10022
GummyBear,1572553674001,10041,78,SUCCESS,10041
PRRC-DNP,1570586517010,10052,79,SUCCESS,10052
Letsgo,1572208266162,10067,80,SUCCESS,10067
Aiis-DNP,1570153029272,10076,81,SUCCESS,10076
Ribbb,1570791951935,10111,82,SUCCESS,10111
Sola-DNPds,1570684084274,10120,83,SUCCESS,10120
fgozali,1572403301066,10185,84,SUCCESS,10185
mc,1570411146615,10201,85,SUCCESS,10201
TheJJ,1572433328542,10218,86,SUCCESS,10218
BradRacer,1571268471856,10265,87,SUCCESS,10265
Common-Kingfisher,1571451567104,10282,88,SUCCESS,10282
Priit,1570785669772,10305,89,SUCCESS,10305
evanca,1571164255260,10310,90,SUCCESS,10310
Huyshudu,1570682720501,10337,91,SUCCESS,10337
mogamin,1572241809595,10341,92,SUCCESS,10341
jay,1572121886914,10364,93,SUCCESS,10364
Dalyo,1570729177425,10388,94,SUCCESS,10388
JoeLeyba,1570377389086,10399,95,SUCCESS,10399
shamilin,1572443079410,10411,96,SUCCESS,10411
leo-DNPds,1571734034080,10455,97,SUCCESS,10455
ThinAirCar,1570250007591,10455,98,SUCCESS,10455
BIL,1570645192236,10468,99,SUCCESS,10468
sfs,1572525450496,10502,100,SUCCESS,10502
PlavaMultipla,1572037764837,10515,101,SUCCESS,10515
KAGRAZAKA-DNP,1572484164870,10519,102,SUCCESS,10519
romandmo,1572172065949,10561,103,SUCCESS,10561
BloatedRacerMan,1572058642731,10635,104,SUCCESS,10635
hirosys,1572394801874,10648,105,SUCCESS,10648
TheJJ-Naspers,1572382398789,10653,106,SUCCESS,10653
maulberto3,1571675182832,10662,107,SUCCESS,10662
AndreiU,1571059500156,10664,108,SUCCESS,10664
Praveen,1570035576330,10671,109,SUCCESS,10671
KolaB,1571327069553,10676,110,SUCCESS,10676
Lina,1572533307479,10722,111,SUCCESS,10722
ThrawnVader,1572385625677,10738,112,SUCCESS,10738
Vortana-Say,1570254775165,10740,113,SUCCESS,10740
StarlightDreamStudio,1572488080144,10777,114,SUCCESS,10777
TonyMarkham,1570621901465,10803,115,SUCCESS,10803
lambaxy,1571762700986,10831,116,SUCCESS,10831
PabloEsparza,1571930087084,10851,117,SUCCESS,10851
goma,1570736343471,10877,118,SUCCESS,10877
UAWSToretoS,1572035965834,10882,119,SUCCESS,10882
Melnana,1570856920055,10899,120,SUCCESS,10899
zeroAV,1570439145312,10905,121,SUCCESS,10905
LokeshLalwani,1572564709039,10985,122,SUCCESS,10985
MidnightOnMars,1572535926023,10999,123,SUCCESS,10999
PepegaRacerMk3,1571954519405,11027,124,SUCCESS,11027
SuperKurbat,1571145656993,11050,125,SUCCESS,11050
rahuldevelops,1571725652178,11076,126,SUCCESS,11076
Tricycle-NiftyLAB,1570690658772,11102,127,SUCCESS,11102
Z-greatest,1572473250066,11124,128,SUCCESS,11124
Ailien,1570432429266,11140,129,SUCCESS,11140
Vendetta00,1572524902677,11142,130,SUCCESS,11142
Alex-Schultz,1570645567968,11172,131,SUCCESS,11172
juvchan,1572562961779,11177,132,SUCCESS,11177
deepcart,1572469785745,11200,133,SUCCESS,11200
deepthunder,1572517227100,11222,134,SUCCESS,11222
isaacmtz90,1572305885311,11247,135,SUCCESS,11247
Mohan-Barathi,1569930938890,11259,136,SUCCESS,11259
Mark4,1572533302577,11275,137,SUCCESS,11275
Shendy,1571235319258,11308,138,SUCCESS,11308
Crikey,1570642982892,11314,139,SUCCESS,11314
rakno12,1572350415953,11321,140,SUCCESS,11321
SilvioMoriNeto,1572346776517,11326,141,SUCCESS,11326
jxtrbtk,1571226574843,11327,142,SUCCESS,11327
aaaaaaaaaaaaaaaa,1572017250699,11339,143,SUCCESS,11339
Batmancar,1572455405552,11372,144,SUCCESS,11372
KITXIX,1571966403911,11375,145,SUCCESS,11375
IggieRacer,1572462067715,11386,146,SUCCESS,11386
SliceOfLife,1571482510022,11402,147,SUCCESS,11402
hisys-hs3,1570520858661,11439,148,SUCCESS,11439
Sinuhe,1571107135161,11453,149,SUCCESS,11453
MyRockRacer,1572075193633,11462,150,SUCCESS,11462
Carl,1570571479228,11467,151,SUCCESS,11467
ben10,1571830830703,11510,152,SUCCESS,11510
mayurmadnani,1570034221232,11525,153,SUCCESS,11525
SparkiO,1571213083108,11531,154,SUCCESS,11531
poconnell732,1572145442884,11540,155,SUCCESS,11540
London-1-Racers,1572076292470,11552,156,SUCCESS,11552
KING,1570510455916,11577,157,SUCCESS,11577
ame-racer,1570768423291,11590,158,SUCCESS,11590
KozmoShanghai,1571689479388,11620,159,SUCCESS,11620
DN-kuro,1572184039937,11668,160,SUCCESS,11668
Gradient-Racer,1571830286920,11675,161,SUCCESS,11675
IrinaGr,1572463047337,11695,162,SUCCESS,11695
RFC,1572122454664,11709,163,SUCCESS,11709
alxb,1570006033912,11711,164,SUCCESS,11711
awaken,1571955454378,11724,165,SUCCESS,11724
Dimitri,1570124369433,11726,166,SUCCESS,11726
rusczak,1570374748299,11730,167,SUCCESS,11730
Ikechukwu,1569965278207,11737,168,SUCCESS,11737
Arc-Steering-Systems,1570594354030,11739,169,SUCCESS,11739
KozmoRacer,1571613114066,11752,170,SUCCESS,11752
Merfoulis,1571537069177,11776,171,SUCCESS,11776
SUDUITER1,1572309165528,11778,172,SUCCESS,11778
2nd,1572258252915,11793,173,SUCCESS,11793
hisys-radius,1571358738814,11794,174,SUCCESS,11794
armandojimenezdev,1570230456957,11802,175,SUCCESS,11802
IlieTiberiu,1569941455575,11804,176,SUCCESS,11804
PaulMR,1569986293869,11807,177,SUCCESS,11807
PingPing-DENSO,1572177936570,11808,178,SUCCESS,11808
SmartCode,1571647346886,11808,179,SUCCESS,11808
ss,1570013733767,11811,180,SUCCESS,11811
shivamgarg,1570091961526,11818,181,SUCCESS,11818
Sztos,1571641815322,11862,182,SUCCESS,11862
bharat147,1572522317560,11875,183,SUCCESS,11875
5ervant,1570450465454,11879,184,SUCCESS,11879
Calin-Tesu,1571931000049,11883,185,SUCCESS,11883
Tempura-DevelopersIO,1570777180463,11909,186,SUCCESS,11909
gbrejeiro,1572484634348,11920,187,SUCCESS,11920
Timbo,1572536881182,11947,188,SUCCESS,11947
baka,1570108312541,11961,189,SUCCESS,11961
karolinka,1572558253972,12008,190,SUCCESS,12008
Nakamura-NiftyLAB,1572330331181,12008,191,SUCCESS,12008
kite-jack-thrice,1572544736287,12011,192,SUCCESS,12011
BabyBoo,1571294256969,12034,193,SUCCESS,12034
DeMRacer,1570754765731,12060,194,SUCCESS,12060
IvanMolto,1570968864610,12060,195,SUCCESS,12060
Mr-Mohamed,1570237625865,12072,196,SUCCESS,12072
VichrZHor,1572519352723,12093,197,SUCCESS,12093
Vita,1571253946991,12098,198,SUCCESS,12098
MoJoMoon,1572043674647,12113,199,SUCCESS,12113
localracer,1572302530946,12134,200,SUCCESS,12134
lans,1572148776922,12134,201,SUCCESS,12134
tammy-628,1571892572962,12149,202,SUCCESS,12149
Khalil-Henchi,1572449554254,12150,203,SUCCESS,12150
TheRealNigerian,1570360351138,12164,204,SUCCESS,12164
Robijohn,1571946375905,12213,205,SUCCESS,12213
Tom17,1572497756677,12277,206,SUCCESS,12277
Qi,1570378923165,12280,207,SUCCESS,12280
hiroisojp,1569943331337,12319,208,SUCCESS,12319
Pondscm,1570648715995,12330,209,SUCCESS,12330
MihailD,1570305468717,12364,210,SUCCESS,12364
bitano,1572527315617,12378,211,SUCCESS,12378
reBorn,1571283937834,12381,212,SUCCESS,12381
wen-ikc,1571981841596,12395,213,SUCCESS,12395
DivyaPuri,1569913905133,12434,214,SUCCESS,12434
Edelweiss,1572180159111,12454,215,SUCCESS,12454
Hyper3000,1572300971462,12474,216,SUCCESS,12474
ooo,1572069602759,12493,217,SUCCESS,12493
Nyaribo-M,1571762262264,12521,218,SUCCESS,12521
KNiziol,1569992136576,12522,219,SUCCESS,12522
Thirst4Speed,1570565950561,12525,220,SUCCESS,12525
JuanCarlosKuriPinto,1572507051598,12530,221,SUCCESS,12530
Chiranjeevi-Pokala,1571034327176,12534,222,SUCCESS,12534
Mister-McGoo,1570229403629,12540,223,SUCCESS,12540
2slow2race,1571650916211,12541,224,SUCCESS,12541
BRtech,1571283746321,12562,225,SUCCESS,12562
Rustam-Khadipash,1571863693007,12602,226,SUCCESS,12602
GarbageCar,1571249599869,12624,227,SUCCESS,12624
thetravellerone,1571307779952,12628,228,SUCCESS,12628
21emon,1572410816880,12634,229,SUCCESS,12634
jonathan9879,1572164309156,12681,230,SUCCESS,12681
vincent42Paris,1572566249196,12684,231,SUCCESS,12684
Wisdom,1571448009388,12687,232,SUCCESS,12687
TheKinghyDinghy,1572098520379,12699,233,SUCCESS,12699
obon,1570607134412,12720,234,SUCCESS,12720
cheehau-tesla,1572514810464,12747,235,SUCCESS,12747
BigG-Tanooki,1572215579841,12750,236,SUCCESS,12750
mukesh-rl,1571641895177,12788,237,SUCCESS,12788
AbdElrhman-Mohamed,1572387087906,12807,238,SUCCESS,12807
deepfreeze,1572335541945,12809,239,SUCCESS,12809
yoji-DENSO,1572228689260,12813,240,SUCCESS,12813
Effendi,1572030201401,12851,241,SUCCESS,12851
noko-NiftyLAB,1572420363033,12855,242,SUCCESS,12855
T-Matsu,1572532032326,12876,243,SUCCESS,12876
andypowe11,1570284586210,12884,244,SUCCESS,12884
SK,1572233055265,12887,245,SUCCESS,12887
ramgoliRacer,1571535990580,12919,246,SUCCESS,12919
Ajitesh,1570164690041,12926,247,SUCCESS,12926
shahram95,1570434120955,12992,248,SUCCESS,12992
j0rg3B3d,1572549058917,12995,249,SUCCESS,12995
TORII-DENSO,1571918935492,13019,250,SUCCESS,13019
BolidoSL,1572557870989,13057,251,SUCCESS,13057
nasiruddinstartrekker,1572032875120,13058,252,SUCCESS,13058
Blockhasher,1569972913307,13064,253,SUCCESS,13064
SasaiCup1,1572565528656,13067,254,SUCCESS,13067
tyburam,1571422102252,13069,255,SUCCESS,13069
krishrahul98,1570837823785,13098,256,SUCCESS,13098
yqj,1570718861143,13131,257,SUCCESS,13131
Sciseed-HK,1569922135949,13136,258,SUCCESS,13136
DKotto,1570108256100,13140,259,SUCCESS,13140
1stracebyas,1572364490753,13163,260,SUCCESS,13163
VOCSTeam,1570292795506,13174,261,SUCCESS,13174
myrace,1572354020933,13179,262,SUCCESS,13179
Gungz,1571863658188,13185,263,SUCCESS,13185
TusharVartak,1571670370394,13201,264,SUCCESS,13201
osanai,1571384990076,13203,265,SUCCESS,13203
imo,1572254536037,13214,266,SUCCESS,13214
gubertoli,1572490495121,13243,267,SUCCESS,13243
HP-HyukpyoHong,1570634654968,13265,268,SUCCESS,13265
Laid-Back-Run-DENSO,1572182370785,13274,269,SUCCESS,13274
Alansari,1570547595251,13289,270,SUCCESS,13289
AAG001,1572523009676,13291,271,SUCCESS,13291
Giacomo,1572519721219,13306,272,SUCCESS,13306
PENG,1572186788702,13329,273,SUCCESS,13329
GottaGoFaster,1570810544705,13390,274,SUCCESS,13390
Jul1an0,1571846807588,13395,275,SUCCESS,13395
hisys-ohara,1572505228289,13412,276,SUCCESS,13412
KasztP,1569915397151,13424,277,SUCCESS,13424
RM77,1571230919402,13468,278,SUCCESS,13468
jimboss,1571675142696,13478,279,SUCCESS,13478
rbmontesano,1570634966448,13479,280,SUCCESS,13479
mohitgarg2712,1571218665511,13481,281,SUCCESS,13481
2ndSeneca-Basic1st,1570032986732,13491,282,SUCCESS,13491
arcspeeder,1569942807538,13501,283,SUCCESS,13501
Myth,1569889861998,13550,284,SUCCESS,13550
Lakshmi-Chennu,1571947100955,13567,285,SUCCESS,13567
mgarod,1570794187929,13573,286,SUCCESS,13573
Sheldor,1569957261939,13594,287,SUCCESS,13594
ayushbathrey,1571045655711,13595,288,SUCCESS,13595
materia,1570954585756,13599,289,SUCCESS,13599
FJYSK,1570051615838,13611,290,SUCCESS,13611
MarianoOG,1572375898061,13613,291,SUCCESS,13613
matos-france,1570911492254,13625,292,SUCCESS,13625
Q-ninja,1570482527460,13674,293,SUCCESS,13674
raj777,1571529238619,13694,294,SUCCESS,13694
marcusholmgren,1572557178096,13711,295,SUCCESS,13711
Kuvondik,1571912613542,13718,296,SUCCESS,13718
GuMiBears,1571279151482,13729,297,SUCCESS,13729
t-maru078,1572564273975,13734,298,SUCCESS,13734
satussy777,1571530080899,13801,299,SUCCESS,13801
Seth-car-2,1571687447523,13805,300,SUCCESS,13805
Romana,1572525936107,13821,301,SUCCESS,13821
HectorBE,1571153824459,13824,302,SUCCESS,13824
XLR8,1571261216906,13875,303,SUCCESS,13875
Spurius,1572036953334,13881,304,SUCCESS,13881
zain-quickbot,1570035296452,13913,305,SUCCESS,13913
noodleman,1571777935896,13925,306,SUCCESS,13925
Abukara,1571481990936,13933,307,SUCCESS,13933
hisys-uchiwa,1572486304409,13941,308,SUCCESS,13941
RexRacer,1570943526905,13942,309,SUCCESS,13942
sobmenso,1570292081167,13945,310,SUCCESS,13945
DC,1572541875262,13951,311,SUCCESS,13951
Tlon,1570304881435,13958,312,SUCCESS,13958
aa-rodriguezvISISAngelRodri390,1572534189973,13999,313,SUCCESS,13999
FOS,1572552774838,14000,314,SUCCESS,14000
Shtio-DENSO,1572177756884,14004,315,SUCCESS,14004
Joeli,1570418895357,14018,316,SUCCESS,14018
seimar,1572293326390,14020,317,SUCCESS,14020
CapMapre,1571188119449,14032,318,SUCCESS,14032
alphawolf,1571066932860,14055,319,SUCCESS,14055
DTTRacerSM,1571974038331,14072,320,SUCCESS,14072
aibsee,1572555666277,14073,321,SUCCESS,14073
Vojtech,1572513120506,14075,322,SUCCESS,14075
Rahul,1570899676042,14094,323,SUCCESS,14094
TirsoyMauro,1572431472976,14132,324,SUCCESS,14132
aaracer,1572053024925,14137,325,SUCCESS,14137
Mazi001,1570495858805,14150,326,SUCCESS,14150
TMDeepRacing,1571163464481,14162,327,SUCCESS,14162
CircuitBreaker,1569948347330,14168,328,SUCCESS,14168
team-takano-test,1572405359792,14186,329,SUCCESS,14186
Tampa-2-AIRacer,1571835862755,14188,330,SUCCESS,14188
moncy0105,1571362809876,14210,331,SUCCESS,14210
MartiniRizzo,1572526281175,14212,332,SUCCESS,14212
Alkhodary,1572180876406,14215,333,SUCCESS,14215
first-trial-race,1571259823210,14219,334,SUCCESS,14219
RyRacer,1572328668674,14238,335,SUCCESS,14238
Orzar,1571468212242,14246,336,SUCCESS,14246
DRP-1981,1571628057174,14264,337,SUCCESS,14264
Mohamed,1572307139242,14264,338,SUCCESS,14264
mrcly,1570893774363,14277,339,SUCCESS,14277
invincible,1571424635466,14292,340,SUCCESS,14292
sujeebot,1569948063341,14297,341,SUCCESS,14297
aa,1570170700036,14342,342,SUCCESS,14342
ChanWay,1571281007015,14346,343,SUCCESS,14346
johnny-j,1570777262309,14356,344,SUCCESS,14356
SanSebastian,1572556144373,14358,345,SUCCESS,14358
The118Racer,1572012165626,14382,346,SUCCESS,14382
JJ-DR,1572518568361,14396,347,SUCCESS,14396
EoreDonkeycar,1570098571079,14416,348,SUCCESS,14416
JaiBhim,1570042792308,14418,349,SUCCESS,14418
fdavi2005,1572429424129,14421,350,SUCCESS,14421
AnteKristic,1570300284886,14425,351,SUCCESS,14425
escanor1996,1572318257909,14438,352,SUCCESS,14438
satyamtg,1570001545581,14447,353,SUCCESS,14447
Momen96,1572126853703,14469,354,SUCCESS,14469
KaduFanti,1570728172000,14469,355,SUCCESS,14469
BayTown,1570462447216,14475,356,SUCCESS,14475
Mojojojo,1570591677754,14478,357,SUCCESS,14478
Chaldea,1572254790923,14484,358,SUCCESS,14484
QuantumAI,1572552352857,14485,359,SUCCESS,14485
DNITS-SYS5-Andy-DENSO,1571921122255,14499,360,SUCCESS,14499
Alego,1571061303627,14509,361,SUCCESS,14509
StelioNhatuve,1571754126599,14529,362,SUCCESS,14529
talkshowghost,1572562507206,14529,363,SUCCESS,14529
hisys-morimori,1572565937614,14530,364,SUCCESS,14530
ural-batyr,1572526782778,14540,365,SUCCESS,14540
Peakchallenge,1571686938745,14543,366,SUCCESS,14543
iywb,1572525562754,14545,367,SUCCESS,14545
Corellian-Corvette,1572450326542,14546,368,SUCCESS,14546
Robocar,1571899816485,14548,369,SUCCESS,14548
WTF1,1570319458416,14556,370,SUCCESS,14556
varunvsharma,1570573082431,14593,371,SUCCESS,14593
MSoua,1570809705878,14593,372,SUCCESS,14593
hisys-bas,1571231959365,14594,373,SUCCESS,14594
vcr-8051-ipc,1572560056746,14631,374,SUCCESS,14631
mac-monkey,1572493911312,14634,375,SUCCESS,14634
Rock-it,1570135037265,14635,376,SUCCESS,14635
whimsicalmaniac,1570686034407,14646,377,SUCCESS,14646
MLima,1571881643235,14673,378,SUCCESS,14673
Deepak-dpk,1571570887682,14678,379,SUCCESS,14678
ghoek,1571840047456,14684,380,SUCCESS,14684
Sven,1570214569026,14691,381,SUCCESS,14691
rfjr,1571337423578,14737,382,SUCCESS,14737
ahmed-aug-28,1570214360008,14744,383,SUCCESS,14744
Chaks,1571565844803,14768,384,SUCCESS,14768
Torque,1570171425817,14793,385,SUCCESS,14793
bgdn,1572469317397,14802,386,SUCCESS,14802
imharrisonlin,1572301739155,14803,387,SUCCESS,14803
Shreya11,1570550039105,14806,388,SUCCESS,14806
Adam-H,1570228032008,14810,389,SUCCESS,14810
RohitYadav,1572226794873,14813,390,SUCCESS,14813
SimonR-NYC,1571422628318,14817,391,SUCCESS,14817
Torval,1569950266356,14818,392,SUCCESS,14818
AbdElrhman,1572565223075,14832,393,SUCCESS,14832
A2-023,1571983668437,14866,394,SUCCESS,14866
henriquejsfj,1572556320389,14878,395,SUCCESS,14878
GabPalozzi,1569947628775,14880,396,SUCCESS,14880
ClumsyTortoise,1571436376305,14899,397,SUCCESS,14899
pup,1572561257827,14923,398,SUCCESS,14923
anonymous-racer,1569906909136,14935,399,SUCCESS,14935
Silent,1570098807037,14942,400,SUCCESS,14942
pablo,1571380932440,14944,401,SUCCESS,14944
aa-wadtiya,1572549520681,14947,402,SUCCESS,14947
JuliusBots,1572006230828,14952,403,SUCCESS,14952
J,1571579499725,14955,404,SUCCESS,14955
UmerSaadia,1571123379558,15004,405,SUCCESS,15004
Shipitsyn,1571854255438,15004,406,SUCCESS,15004
keiko,1571598060473,15008,407,SUCCESS,15008
Premium-Ace,1572552052781,15009,408,SUCCESS,15009
squallwu,1571968082651,15012,409,SUCCESS,15012
NewSpeed,1569902897368,15053,410,SUCCESS,15053
gamita,1571551307648,15057,411,SUCCESS,15057
tkurfurst,1571929330931,15057,412,SUCCESS,15057
fastracer,1572490221173,15066,413,SUCCESS,15066
GWCTV2019,1570499455511,15074,414,SUCCESS,15074
peabody,1571610868831,15075,415,SUCCESS,15075
demur,1572280773604,15076,416,SUCCESS,15076
joshuak,1570129541215,15076,417,SUCCESS,15076
LittleGoblinV2,1570312881914,15076,418,SUCCESS,15076
GWP,1570027632886,15082,419,SUCCESS,15082
deep-caiopava,1572132310426,15089,420,SUCCESS,15089
BB-V1,1570755940187,15091,421,SUCCESS,15091
RMx,1572564059220,15101,422,SUCCESS,15101
jasper-north,1571758340053,15115,423,SUCCESS,15115
woodstocktimes,1570128199755,15129,424,SUCCESS,15129
Mano,1569903850008,15135,425,SUCCESS,15135
Axel-B,1570197206626,15144,426,SUCCESS,15144
tokano,1569916518165,15158,427,SUCCESS,15158
Marcus,1571861660110,15168,428,SUCCESS,15168
BOTtas,1571661432385,15169,429,SUCCESS,15169
snicholas,1570129671216,15176,430,SUCCESS,15176
MyCar1,1571876043275,15177,431,SUCCESS,15177
Pranjul,1571374692312,15201,432,SUCCESS,15201
Ernesto,1572369862845,15205,433,SUCCESS,15205
Huan,1571771280489,15228,434,SUCCESS,15228
Matys-Racer,1570311406876,15238,435,SUCCESS,15238
SlavaAviva,1570706041207,15276,436,SUCCESS,15276
mizuki0310,1571897859962,15277,437,SUCCESS,15277
G-M-O,1571237236553,15287,438,SUCCESS,15287
TeamLikha,1572438717791,15287,439,SUCCESS,15287
AcerRacer,1572544732621,15289,440,SUCCESS,15289
satoshi00304,1571091812758,15290,441,SUCCESS,15290
Shriyan,1572429234657,15342,442,SUCCESS,15342
TapeDrive,1570244274102,15373,443,SUCCESS,15373
amitsharma,1571883597858,15398,444,SUCCESS,15398
Efevode,1572370374538,15402,445,SUCCESS,15402
Mkus,1570582621675,15416,446,SUCCESS,15416
zykoo,1572063596673,15471,447,SUCCESS,15471
pacer,1569906180199,15486,448,SUCCESS,15486
FrankMrn,1572376752197,15486,449,SUCCESS,15486
FranCar,1570361917161,15493,450,SUCCESS,15493
hyyeoh,1570227179296,15509,451,SUCCESS,15509
default-DENSO,1571917836133,15538,452,SUCCESS,15538
dsky,1570557534350,15539,453,SUCCESS,15539
Dbest,1572446434526,15544,454,SUCCESS,15544
SMC-bayashiko,1571803129578,15544,455,SUCCESS,15544
thisracerace,1570716223918,15563,456,SUCCESS,15563
shebin,1570064954953,15565,457,SUCCESS,15565
Ovi,1572552321825,15570,458,SUCCESS,15570
deepracer-tech,1570044292039,15605,459,SUCCESS,15605
Roro,1571072674294,15614,460,SUCCESS,15614
ghostrider,1572545750580,15621,461,SUCCESS,15621
Binit,1570022694479,15668,462,SUCCESS,15668
GrowthPlay,1570051148299,15676,463,SUCCESS,15676
team-12-krish,1570212290075,15682,464,SUCCESS,15682
CaptStephan,1571029180364,15691,465,SUCCESS,15691
AlexAhumada,1572564823890,15705,466,SUCCESS,15705
Eibegger,1572563509985,15719,467,SUCCESS,15719
JonathanPorterJones,1572268717291,15784,468,SUCCESS,15784
Mixelated,1570105738295,15792,469,SUCCESS,15792
naitake-DENSO,1571836493900,15796,470,SUCCESS,15796
MichalCZ,1570380476111,15808,471,SUCCESS,15808
team5,1572521561483,15829,472,SUCCESS,15829
094459GTX,1572260562852,15834,473,SUCCESS,15834
HobbitRacer,1572561393868,15882,474,SUCCESS,15882
pebble,1572401373750,15909,475,SUCCESS,15909
WheelyMcRaceSteely,1571923797795,15958,476,SUCCESS,15958
ceroso398,1570393025654,15966,477,SUCCESS,15966
5K,1570138648951,16005,478,SUCCESS,16005
Numentar,1569944525895,16053,479,SUCCESS,16053
vimana108,1572529075069,16069,480,SUCCESS,16069
Emeka-Ezumezu,1571097876777,16074,481,SUCCESS,16074
Fast-Eddie,1570754447428,16093,482,SUCCESS,16093
leuder62,1572523305898,16096,483,SUCCESS,16096
racer2019,1572520094784,16099,484,SUCCESS,16099
Friday-Cisco-GIS,1570983982456,16107,485,SUCCESS,16107
ray,1572370843953,16113,486,SUCCESS,16113
ReejuFirst,1572542185670,16115,487,SUCCESS,16115
StampedeRacer,1571438677189,16119,488,SUCCESS,16119
Chicago-3-DeepDsh,1571112740862,16128,489,SUCCESS,16128
HrushikeshJadhav,1572543543954,16130,490,SUCCESS,16130
hisys-cheap,1570585581128,16136,491,SUCCESS,16136
leopard,1572163747340,16149,492,SUCCESS,16149
Sharpinator,1572564411465,16151,493,SUCCESS,16151
Tlanguillat,1571268812095,16227,494,SUCCESS,16227
aymenim,1572096662753,16230,495,SUCCESS,16230
Basicon,1572436557183,16252,496,SUCCESS,16252
ladrians,1572341505344,16254,497,SUCCESS,16254
