Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
BoogieTimeProductions,1611740523126,3,45712,34536,137137,2.0,0,5,6,978,27,SUCCESS,34536
JPMC-DriftKing,1610250828747,3,39042,35047,117126,2.0,0,6,6,2,28,SUCCESS,35047
VaughanDiesel,1611258869163,3,48945,35346,146836,3.3333333333333335,0,10,10,5,29,SUCCESS,35346
onlythree,1610445960391,3,39438,35441,118316,0.6666666666666666,0,2,2,4,30,SUCCESS,35441
AJM-Model-1,1612063717158,3,39207,36313,117622,0.3333333333333333,0,1,1,11,31,SUCCESS,36313
IcePandaBoom,1609929713480,3,39849,36448,119547,0.6666666666666666,0,2,2,3,32,SUCCESS,36448
Jianlong-DBS,1611981642243,3,38212,36745,114637,1.0,0,3,3,1,33,SUCCESS,36745
Otaboroid,1610035609841,3,44019,37677,132058,1.0,0,3,3,29,34,SUCCESS,37677
q1,1610224981092,3,44305,37954,132915,1.3333333333333333,0,4,4,3,35,SUCCESS,37954
piano,1610637779368,3,52514,38336,157543,3.6666666666666665,0,11,11,176,36,SUCCESS,38336
upbeta,1610358085145,3,49087,38477,147262,1.6666666666666667,0,5,5,51,37,SUCCESS,38477
datarepublic-kai,1611560548523,3,48076,39561,144229,3.3333333333333335,0,10,10,23,38,SUCCESS,39561
Yxcas-DBS,1609894523677,3,44002,39895,132006,1.6666666666666667,0,5,5,1,39,SUCCESS,39895
nine9,1610777550378,3,44601,40277,133804,0.6666666666666666,0,2,2,7,40,SUCCESS,40277
RunBabyRun,1610702278717,3,42049,40708,126147,0.0,0,0,0,6,41,SUCCESS,40708
K-racer,1611268123335,3,44451,40841,133355,0.6666666666666666,0,2,2,6,42,SUCCESS,40841
AM730,1611633836932,3,58548,40982,175646,3.0,0,9,9,433,43,SUCCESS,40982
Duckworth,1609881894931,3,44778,41099,134334,0.3333333333333333,0,1,1,0,44,SUCCESS,41099
dartjason,1609814411136,3,48149,42458,144448,0.6666666666666666,0,2,2,2,45,SUCCESS,42458
CaliSchwiizer,1612132629943,3,42843,42466,128530,0.0,0,0,0,2,46,SUCCESS,42466
Robin-Castro,1609927347105,3,49078,42576,147236,3.3333333333333335,0,10,10,0,47,SUCCESS,42576
GT-Racing,1611002038114,3,54229,42651,162688,1.6666666666666667,0,5,5,172,48,SUCCESS,42651
kbdyd,1612137566351,3,46664,42971,139992,0.3333333333333333,0,1,1,15,49,SUCCESS,42971
LetoTech,1612026492980,3,50875,43797,152625,2.0,0,6,6,5,50,SUCCESS,43797
KasztP,1610635933364,3,65033,44948,195099,5.666666666666667,0,13,17,36,51,SUCCESS,44948
My-First-Deep-Racer,1612130370205,3,48773,45334,146321,0.6666666666666666,0,2,2,3,52,SUCCESS,45334
kimmizian,1610178132805,3,47632,45712,142898,3.3333333333333335,0,10,10,0,53,SUCCESS,45712
solar,1610349380360,3,49481,46220,148443,0.6666666666666666,0,2,2,2,54,SUCCESS,46220
Zoomie5000,1610998178373,3,59745,46397,179235,3.3333333333333335,0,10,10,3,55,SUCCESS,46397
Jarvis-won,1610656200350,3,53414,46621,160243,2.0,0,6,6,12,56,SUCCESS,46621
Groovy-DNPds,1611023137185,3,53801,48129,161404,3.0,0,9,9,0,57,SUCCESS,48129
ep-dr-racer1,1611289601365,3,49610,48996,148831,2.0,0,6,6,0,58,SUCCESS,48996
Merfoulis,1612130775780,3,50889,49244,152668,0.0,0,0,0,11,59,SUCCESS,49244
London-1-Racers,1611569965028,3,57119,49566,171357,4.333333333333333,0,13,13,0,60,SUCCESS,49566
bencole1,1610503055800,3,58472,49730,175416,2.3333333333333335,0,7,7,24,61,SUCCESS,49730
firsttryy,1612003107852,3,54362,49940,163087,1.0,0,3,3,15,62,SUCCESS,49940
Dimitri,1611761091649,3,58545,52591,175635,3.0,0,9,9,1,63,SUCCESS,52591
Awaken,1611903594313,3,53483,52661,160451,0.0,0,0,0,0,64,SUCCESS,52661
QuangTriCoLen,1609923876121,3,63170,54410,189512,5.333333333333333,0,16,16,0,65,SUCCESS,54410
ady,1611210553558,3,60909,55084,182729,0.6666666666666666,0,2,2,56,66,SUCCESS,55084
Erykthdead,1611354454640,3,62161,56168,186483,2.0,0,6,6,3,67,SUCCESS,56168
Nao-Michi,1611160400507,3,61333,58052,184000,0.6666666666666666,0,2,2,4,68,SUCCESS,58052
BT,1611977840853,3,64295,59254,192886,3.0,0,9,9,6,69,SUCCESS,59254
CsaAlvarez7,1610659999632,3,72374,59449,217123,4.0,0,12,12,14,70,SUCCESS,59449
nnnnic,1610761399582,3,83157,59462,249471,9.0,0,27,27,5,71,SUCCESS,59462
mayumi-nakagawa,1611650364548,3,66712,62472,200137,2.0,0,6,6,10,72,SUCCESS,62472
daldalhi,1611915480189,3,66633,63476,199899,3.3333333333333335,0,10,10,7,73,SUCCESS,63476
younjinjeong,1611466650957,3,73447,63777,220343,1.6666666666666667,0,5,5,16,74,SUCCESS,63777
msckris77,1611557069158,3,80911,64113,242735,7.666666666666667,0,23,23,33,75,SUCCESS,64113
WaveLabCup-test,1609845710126,3,68481,65533,205444,2.3333333333333335,0,7,7,0,76,SUCCESS,65533
sarinda,1611544824398,3,68789,65791,206369,0.3333333333333333,0,1,1,1,77,SUCCESS,65791
MING-CHUN,1611022789766,3,86543,67354,259629,9.333333333333334,0,28,28,0,78,SUCCESS,67354
IceManNCSU,1611865976469,3,76207,68261,228621,6.0,0,18,18,0,79,SUCCESS,68261
Kurtis,1610939148254,3,73265,68996,219795,0.6666666666666666,0,2,2,4,80,SUCCESS,68996
mgtaylor,1611332853713,3,80254,69546,240762,2.3333333333333335,0,7,7,0,81,SUCCESS,69546
Wasabi-DevelopersIO,1610975421409,3,77939,69695,233817,2.6666666666666665,0,8,8,419,82,SUCCESS,69695
MadRaxer,1612107257777,3,79354,72281,238064,5.0,0,15,15,1,83,SUCCESS,72281
DiegoGalhardo,1611605315537,3,76174,72909,228522,1.6666666666666667,0,5,5,7,84,SUCCESS,72909
lucastestracer,1609927511524,3,75068,73340,225206,0.0,0,0,0,0,85,SUCCESS,73340
junseokim,1611303184959,3,79587,73668,238761,0.6666666666666666,0,2,2,5,86,SUCCESS,73668
2021AWSDeepRacerLeague,1611223781482,3,87841,73719,263525,7.333333333333333,0,22,22,34,87,SUCCESS,73719
Baskar-M,1610578440627,3,76598,73829,229795,0.3333333333333333,0,1,1,5,88,SUCCESS,73829
Sample2,1611123002576,3,78991,74151,236974,0.6666666666666666,0,2,2,0,89,SUCCESS,74151
Ken987,1609962941717,3,77733,74872,233200,0.0,0,0,0,4,90,SUCCESS,74872
QuickStart-1,1611910960352,3,85361,74932,256084,1.3333333333333333,0,4,4,0,91,SUCCESS,74932
hmzhuxd2021,1612066867388,3,82860,75364,248582,1.0,0,3,3,1,92,SUCCESS,75364
AbdElrhman-Mohamed,1612128358705,3,76050,75790,228152,6.0,0,18,18,1,93,SUCCESS,75790
Pikabun,1610540652837,3,78020,75924,234060,0.0,0,0,0,15,94,SUCCESS,75924
ahmetcicekci,1610693111179,3,91732,76608,275198,2.0,0,6,6,1,95,SUCCESS,76608
Polite,1611899657927,3,90210,76898,270631,7.333333333333333,0,22,22,1,96,SUCCESS,76898
hzy,1611747687754,3,85007,76927,255022,1.3333333333333333,0,4,4,6,97,SUCCESS,76927
jph,1611284652942,3,80155,77196,240467,0.3333333333333333,0,1,1,8,98,SUCCESS,77196
YuwenShi,1611925761120,3,84721,77802,254164,7.333333333333333,0,22,22,14,99,SUCCESS,77802
StephGouw,1610679287003,3,86976,78110,260929,5.0,0,15,15,75,100,SUCCESS,78110
TimboSlice,1610245973538,3,83577,78856,250732,4.666666666666667,0,14,14,1,101,SUCCESS,78856
MrGorbo,1610393921990,3,79942,79250,239827,0.0,0,0,0,14,102,SUCCESS,79250
CuBinh-VNN,1609998236126,3,82489,79586,247467,4.666666666666667,0,14,14,0,103,SUCCESS,79586
NumpyRacer,1610054063572,3,97159,79602,291477,9.666666666666666,0,29,29,19,104,SUCCESS,79602
ZhangSiQi,1611755400386,3,87522,80077,262568,9.333333333333334,0,28,28,0,105,SUCCESS,80077
Elligator,1610419857017,3,82463,80204,247390,0.0,0,0,0,0,106,SUCCESS,80204
Johnnie-Ng,1611548298489,3,95400,80421,286200,11.0,0,33,33,6,107,SUCCESS,80421
China,1612071518591,3,92556,81464,277670,1.6666666666666667,0,5,5,2,108,SUCCESS,81464
Sherman,1610698651464,3,83991,81484,251974,6.333333333333333,0,19,19,74,109,SUCCESS,81484
anct20191221,1610341799192,3,89040,81601,267120,0.6666666666666666,0,2,2,26,110,SUCCESS,81601
Nautilus,1610525645508,3,87008,81683,261025,1.0,0,3,3,5,111,SUCCESS,81683
CodeNinjas,1610313160088,3,92906,81838,278720,9.0,0,27,27,1,112,SUCCESS,81838
eason1029,1611395006144,3,96586,81895,289760,10.0,0,30,30,3,113,SUCCESS,81895
AlMeteor,1612008079904,3,89533,81911,268599,2.6666666666666665,0,8,8,35,114,SUCCESS,81911
2021AWSDEEPRACER,1610545611460,3,87845,82040,263537,1.3333333333333333,0,3,4,14,115,SUCCESS,82040
Sabby,1610170790010,3,91596,82114,274788,1.6666666666666667,0,5,5,5,116,SUCCESS,82114
Miarez,1611788862748,3,89258,82144,267774,1.3333333333333333,0,4,4,1,117,SUCCESS,82144
He-is-trying-his-best-dont-be-mean,1610239163317,3,91126,82332,273378,8.0,0,24,24,5,118,SUCCESS,82332
gdawg,1610077943118,3,86303,82994,258909,0.6666666666666666,0,2,2,1,119,SUCCESS,82994
charchar,1610791466237,3,102126,83285,306378,13.0,0,39,39,12,120,SUCCESS,83285
MiguelLasmariasPog,1610678276199,3,93055,83441,279165,9.333333333333334,0,28,28,1,121,SUCCESS,83441
aslowlearner,1610629842443,3,92250,83526,276751,1.0,0,3,3,4,122,SUCCESS,83526
SynoptekTechBlazersPawan,1611591788659,3,102854,83591,308564,12.666666666666666,0,38,38,6,123,SUCCESS,83591
heng,1611843448359,3,87107,83608,261321,0.3333333333333333,0,1,1,0,124,SUCCESS,83608
JonathanJiao,1611532294459,3,91618,84542,274854,0.3333333333333333,0,1,1,2,125,SUCCESS,84542
BigDaddy35BRC,1610891010009,3,94442,84761,283327,2.3333333333333335,0,7,7,0,126,SUCCESS,84761
random,1610878492272,3,86796,84778,260388,0.3333333333333333,0,1,1,1,127,SUCCESS,84778
test-race-haoting,1611870329446,3,93345,84875,280037,1.3333333333333333,0,4,4,2,128,SUCCESS,84875
xiaoxd,1611978382017,3,94730,84935,284192,1.6666666666666667,0,4,5,0,129,SUCCESS,84935
GunzRacings,1611201457131,3,89473,84989,268420,9.666666666666666,0,29,29,17,130,SUCCESS,84989
DCBAndrewHudsonYang,1612036602612,3,100278,85429,300836,8.0,0,24,24,3,131,SUCCESS,85429
myTestRacer01,1610980805758,3,92300,85474,276901,3.0,0,9,9,4,132,SUCCESS,85474
elracer,1611473994895,3,92757,85708,278271,5.333333333333333,0,16,16,5,133,SUCCESS,85708
BBB,1610530316361,3,86686,85933,260058,1.0,0,3,3,0,134,SUCCESS,85933
Jozef-Mak,1609937468604,3,88833,85935,266499,9.333333333333334,0,28,28,1,135,SUCCESS,85935
NotFirst,1610865856144,3,95801,86104,287403,2.3333333333333335,0,6,7,1,136,SUCCESS,86104
zzz123iiiiii,1610692781670,3,96327,86275,288982,6.666666666666667,0,20,20,11,137,SUCCESS,86275
SESL,1611288752718,3,87587,86573,262763,2.3333333333333335,0,7,7,3,138,SUCCESS,86573
Cindy,1611680362127,3,97497,86598,292492,1.6666666666666667,0,5,5,7,139,SUCCESS,86598
awsrace1,1610934118301,3,90006,86604,270018,0.6666666666666666,0,2,2,0,140,SUCCESS,86604
Soundness,1611975568703,3,87470,86760,262411,1.0,0,3,3,0,141,SUCCESS,86760
8989,1611729308617,3,94013,86950,282039,0.6666666666666666,0,2,2,1,142,SUCCESS,86950
AutoGFX,1611656757191,3,92588,87006,277765,0.6666666666666666,0,2,2,3,143,SUCCESS,87006
64,1610429163068,3,89365,87217,268095,0.0,0,0,0,0,144,SUCCESS,87217
pAppE-MEME,1611296872802,3,105770,87358,317312,4.0,0,12,12,4,145,SUCCESS,87358
guhonglei,1612099504694,3,100064,87408,300192,9.666666666666666,0,29,29,6,146,SUCCESS,87408
qww4324,1612049124589,3,98968,87870,296905,3.6666666666666665,0,11,11,14,147,SUCCESS,87870
X-Zhao,1611805099469,3,98749,87902,296248,9.333333333333334,0,28,28,0,148,SUCCESS,87902
taek,1611742110402,3,93032,88072,279098,1.0,0,3,3,0,149,SUCCESS,88072
RoBoMaK,1610034438340,3,104212,88195,312637,11.666666666666666,0,35,35,2,150,SUCCESS,88195
jong,1610079937485,3,90792,88245,272376,2.6666666666666665,0,8,8,5,151,SUCCESS,88245
markG,1610732584602,3,102834,88279,308503,2.3333333333333335,0,7,7,1,152,SUCCESS,88279
yifant-race,1611155477303,3,92527,88429,277582,0.3333333333333333,0,1,1,3,153,SUCCESS,88429
ShoeyMachine,1611868185194,3,98165,88548,294497,10.0,0,30,30,7,154,SUCCESS,88548
shorty64,1610478475450,3,100988,88684,302964,10.333333333333334,0,31,31,0,155,SUCCESS,88684
ste1,1611665297619,3,92364,88758,277092,2.0,0,6,6,12,156,SUCCESS,88758
Anser,1611760100722,3,93198,88815,279596,0.6666666666666666,0,2,2,1,157,SUCCESS,88815
Ashwinravish,1611815405477,3,92195,88828,276587,1.0,0,3,3,1,158,SUCCESS,88828
JaneY007,1610319426329,3,106107,89094,318322,11.666666666666666,0,33,35,4,159,SUCCESS,89094
Ozitor,1610713895139,3,97205,89532,291615,11.333333333333334,0,34,34,25,160,SUCCESS,89532
liangyuezhuo,1612113391304,3,103894,89649,311684,11.666666666666666,0,35,35,12,161,SUCCESS,89649
Boo,1610165261482,3,95437,89666,286311,2.0,0,6,6,14,162,SUCCESS,89666
nz,1610142647305,3,91821,90202,275465,0.0,0,0,0,0,163,SUCCESS,90202
lw,1612091957728,3,126440,90233,379321,14.666666666666666,0,44,44,2,164,SUCCESS,90233
ScottMv,1612132445397,3,98550,90270,295652,3.0,0,9,9,0,165,SUCCESS,90270
deepracer01,1611204500930,3,104648,90347,313946,8.666666666666666,0,26,26,2,166,SUCCESS,90347
testWithoutEdits,1612092532088,3,92954,90384,278862,1.3333333333333333,0,4,4,0,167,SUCCESS,90384
myfirstracer,1612087052594,3,95176,90475,285529,1.6666666666666667,0,5,5,4,168,SUCCESS,90475
AGHmobile,1610417384124,3,112031,90535,336093,14.0,0,42,42,8,169,SUCCESS,90535
sid2,1610397103360,3,112641,90719,337923,5.0,0,15,15,1,170,SUCCESS,90719
guoyue,1611731689838,3,99594,90866,298782,2.3333333333333335,0,7,7,2,171,SUCCESS,90866
RonnyJ,1610750149023,3,96583,91046,289751,1.3333333333333333,0,4,4,1,172,SUCCESS,91046
ll,1611902142953,3,92851,91127,278553,1.6666666666666667,0,5,5,0,173,SUCCESS,91127
davids-stroud,1610592964439,3,95316,91263,285949,2.0,0,6,6,0,174,SUCCESS,91263
testplayer,1612075003949,3,98355,91416,295065,9.333333333333334,0,28,28,2,175,SUCCESS,91416
FlexNet,1611282247529,3,94290,91711,282872,0.3333333333333333,0,1,1,0,176,SUCCESS,91711
G-Leage,1611402556343,3,92175,91784,276525,0.0,0,0,0,13,177,SUCCESS,91784
BruceLiu,1611807990247,3,105309,91794,315929,9.666666666666666,0,29,29,9,178,SUCCESS,91794
zucchet,1611154635149,3,98503,91900,295511,2.0,0,6,6,5,179,SUCCESS,91900
DemoTestRacer,1611078420290,3,108569,91935,325707,11.666666666666666,0,35,35,9,180,SUCCESS,91935
hjw,1611294641443,3,101123,92423,303369,6.333333333333333,0,19,19,3,181,SUCCESS,92423
testaaa,1610597925518,3,99395,92454,298187,10.0,0,30,30,11,182,SUCCESS,92454
hotwheelz,1611044132694,3,102050,92528,306152,10.0,0,30,30,0,183,SUCCESS,92528
Russ,1609962511881,3,96426,92538,289278,1.0,0,3,3,0,184,SUCCESS,92538
khvlad,1611243137091,3,104999,92834,314998,12.666666666666666,0,37,38,3,185,SUCCESS,92834
KaiRacer,1611777737071,3,101429,93023,304289,3.0,0,9,9,2,186,SUCCESS,93023
ZQ,1611999229398,3,104836,93079,314509,10.333333333333334,0,31,31,2,187,SUCCESS,93079
ishikawa,1611212386471,3,98109,93130,294327,2.0,0,6,6,0,188,SUCCESS,93130
50,1611893694749,3,105741,93217,317223,11.0,0,33,33,7,189,SUCCESS,93217
swearwords,1611450817036,3,100663,93523,301990,9.0,0,27,27,10,190,SUCCESS,93523
T,1611998550888,3,95728,93789,287186,1.3333333333333333,0,4,4,4,191,SUCCESS,93789
DippingSoul,1611981785876,3,97011,94188,291035,0.3333333333333333,0,1,1,0,192,SUCCESS,94188
SiyonaJain,1610290358901,3,117426,94422,352280,13.0,0,39,39,1,193,SUCCESS,94422
Kren,1611784522108,3,99222,94695,297668,0.0,0,0,0,6,194,SUCCESS,94695
Rana,1610169052763,3,105122,94814,315368,10.666666666666666,0,32,32,1,195,SUCCESS,94814
Adam-H,1610752899941,3,111735,94886,335207,14.666666666666666,0,44,44,0,196,SUCCESS,94886
Miyata-1,1611658998324,3,107828,95277,323484,9.0,0,27,27,13,197,SUCCESS,95277
BrakingBad,1610467444335,3,106753,95535,320260,6.666666666666667,0,20,20,5,198,SUCCESS,95535
QMF1,1610188866765,3,100639,95729,301917,2.0,0,6,6,4,199,SUCCESS,95729
macer,1609866349260,3,102878,95772,308634,3.6666666666666665,0,11,11,2,200,SUCCESS,95772
VishalNalwa-DR,1610321720745,3,106484,96040,319452,6.666666666666667,0,20,20,6,201,SUCCESS,96040
zamiracar,1610648289420,3,101552,96050,304658,2.3333333333333335,0,7,7,0,202,SUCCESS,96050
SpeedD3mon,1610517791228,3,110386,96260,331160,11.666666666666666,0,35,35,22,203,SUCCESS,96260
MUS-DR,1611087226749,3,98704,96545,296112,1.0,0,3,3,1,204,SUCCESS,96545
Alfred-League,1611645296588,3,108907,96624,326721,2.0,0,6,6,1,205,SUCCESS,96624
CharlesLuoRacerman,1610759297661,3,99994,96755,299984,0.6666666666666666,0,2,2,1,206,SUCCESS,96755
CMHRacer,1609787135331,3,100295,96898,300886,2.0,0,6,6,3,207,SUCCESS,96898
kgfkrghkghrkghjkhgkjsghsjkdrhkusrgusrgskusekuseksefsegsejefjhfg,1611818915680,3,102477,96910,307433,1.0,0,3,3,5,208,SUCCESS,96910
JeffTheFuture,1609926804929,3,127280,97201,381841,13.666666666666666,0,41,41,0,209,SUCCESS,97201
Barracuda101,1609945117367,3,109726,97432,329178,3.0,0,8,9,0,210,SUCCESS,97432
GInRacer,1610910613259,3,106702,97453,320107,8.666666666666666,0,26,26,4,211,SUCCESS,97453
Euodia,1611536441027,3,108472,97647,325418,14.333333333333334,0,43,43,0,212,SUCCESS,97647
SPS-GottaGoFast,1611792522824,3,98889,97868,296669,5.0,0,15,15,6,213,SUCCESS,97868
wlc,1612000043124,3,112633,97887,337900,6.333333333333333,0,19,19,1,214,SUCCESS,97887
Maikel,1611241002397,3,114879,97893,344638,15.333333333333334,0,46,46,2,215,SUCCESS,97893
deepracer02,1610436996703,3,104045,98136,312137,4.0,0,12,12,1,216,SUCCESS,98136
The86of,1610131169788,3,105581,98201,316743,1.6666666666666667,0,4,5,0,217,SUCCESS,98201
CyberPegasus,1610635348297,3,125252,98293,375756,6.333333333333333,0,18,19,0,218,SUCCESS,98293
zongfu,1611635398244,3,101288,98541,303864,1.3333333333333333,0,4,4,1,219,SUCCESS,98541
RuijieChen,1611578058568,3,109009,98850,327027,10.666666666666666,0,32,32,1,220,SUCCESS,98850
chatz,1611612203890,3,112510,98922,337531,14.333333333333334,0,43,43,8,221,SUCCESS,98922
mark2,1610511074371,3,115281,99097,345845,5.666666666666667,0,17,17,25,222,SUCCESS,99097
SnowWhite,1611950366062,3,115385,99099,346155,3.0,0,9,9,2,223,SUCCESS,99099
umjunsik2,1610089669060,3,120161,99119,360485,9.0,0,27,27,1,224,SUCCESS,99119
KANSEI-DORIFUTO,1611131275302,3,101195,99131,303587,2.3333333333333335,0,6,7,0,225,SUCCESS,99131
laddkrabang,1610955703363,3,102274,99331,306822,0.6666666666666666,0,2,2,3,226,SUCCESS,99331
Jmalha,1611793135870,3,101829,99551,305488,0.6666666666666666,0,2,2,0,227,SUCCESS,99551
LiJiaxuan,1612081316253,3,107284,100278,321853,9.333333333333334,0,28,28,0,228,SUCCESS,100278
team3-race1,1611254527997,3,105384,100464,316153,3.0,0,9,9,2,229,SUCCESS,100464
racerjjj,1611668415728,3,122354,100576,367063,14.0,0,42,42,6,230,SUCCESS,100576
AJLeagueRacer,1610575644305,3,107343,100809,322029,2.6666666666666665,0,7,8,4,231,SUCCESS,100809
RREFK31,1611637838059,3,107143,100985,321430,3.0,0,9,9,3,232,SUCCESS,100985
EDARacers,1611584083844,3,114503,102215,343510,12.0,0,36,36,1,233,SUCCESS,102215
Invotra,1611925454726,3,113343,102670,340031,11.0,0,33,33,0,234,SUCCESS,102670
papa,1609962861512,3,120916,102748,362750,7.0,0,21,21,6,235,SUCCESS,102748
AZRacer,1611530708202,3,104817,102986,314452,0.3333333333333333,0,1,1,1,236,SUCCESS,102986
Trainer001,1610388530519,3,112282,103059,336847,4.666666666666667,0,14,14,3,237,SUCCESS,103059
liuhaoran,1611743694299,3,107781,103341,323344,1.6666666666666667,0,5,5,4,238,SUCCESS,103341
El-Professor,1610540284485,3,122782,103351,368348,6.666666666666667,0,20,20,8,239,SUCCESS,103351
Euoddd,1612077122931,3,111099,103631,333297,11.666666666666666,0,35,35,5,240,SUCCESS,103631
AndrewC,1611285003758,3,106734,103877,320204,1.3333333333333333,0,4,4,2,241,SUCCESS,103877
Schumi2021,1611511243003,3,112005,104001,336016,1.0,0,2,3,2,242,SUCCESS,104001
newkookmin,1609993553911,3,108013,104041,324039,1.0,0,3,3,0,243,SUCCESS,104041
puneeth,1610890982858,3,105809,104217,317429,1.3333333333333333,0,4,4,0,244,SUCCESS,104217
indyracer100,1609985138982,3,124906,104261,374720,16.666666666666668,0,50,50,1,245,SUCCESS,104261
Rags1,1610432269433,3,113083,104484,339249,3.3333333333333335,0,10,10,6,246,SUCCESS,104484
Alone,1610944736249,3,131697,104541,395091,5.333333333333333,0,15,16,6,247,SUCCESS,104541
James-li,1611833692128,3,117772,104609,353316,4.666666666666667,0,14,14,1,248,SUCCESS,104609
riri,1610344040479,3,111138,104721,333414,10.333333333333334,0,31,31,9,249,SUCCESS,104721
NONAME,1611035815041,3,115938,104725,347814,3.3333333333333335,0,10,10,1,250,SUCCESS,104725
2995197500,1611756562166,3,110948,104795,332845,1.6666666666666667,0,5,5,3,251,SUCCESS,104795
Bhratsetia,1609940985825,3,110864,105305,332592,2.3333333333333335,0,7,7,2,252,SUCCESS,105305
ZHUXIYAUN,1612079880558,3,108252,105400,324758,2.6666666666666665,0,7,8,3,253,SUCCESS,105400
pakyimcheng,1612015791778,3,112834,106320,338504,3.6666666666666665,0,11,11,1,254,SUCCESS,106320
sushi,1612058825556,3,111708,106349,335124,10.333333333333334,0,31,31,6,255,SUCCESS,106349
llambrogRacer,1610016204650,3,115173,106393,345521,2.0,0,6,6,3,256,SUCCESS,106393
ChampagneSupernova,1611458250830,3,120187,107045,360561,13.333333333333334,0,40,40,1,257,SUCCESS,107045
2-Adam,1611637182109,3,134560,107262,403680,8.0,0,23,24,8,258,SUCCESS,107262
Leeroy,1610146373647,3,111165,107324,333495,2.6666666666666665,0,8,8,0,259,SUCCESS,107324
ATATest,1611642972992,3,112522,107695,337568,11.0,0,33,33,0,260,SUCCESS,107695
kaikai,1610591579498,3,114107,107876,342321,1.3333333333333333,0,3,4,6,261,SUCCESS,107876
i-am-speed,1611616814002,3,121839,107963,365518,14.666666666666666,0,44,44,3,262,SUCCESS,107963
Plapp,1611806238961,3,110554,108004,331662,9.666666666666666,0,29,29,2,263,SUCCESS,108004
Euodd,1611503145028,3,133582,108128,400747,16.333333333333332,0,49,49,3,264,SUCCESS,108128
WRacer1,1611210081557,3,118669,108194,356007,3.6666666666666665,0,10,11,14,265,SUCCESS,108194
AIDeepRacer,1610774361178,3,117880,108326,353641,14.666666666666666,0,44,44,8,266,SUCCESS,108326
AHY,1611953608334,3,122101,108484,366304,5.333333333333333,0,16,16,4,267,SUCCESS,108484
HoneyBadger,1611139141273,3,122535,108521,367607,13.333333333333334,0,40,40,26,268,SUCCESS,108521
Euod2,1610953093763,3,128021,108745,384063,11.0,0,33,33,1,269,SUCCESS,108745
onepau,1610011585556,3,109605,108951,328816,1.0,0,3,3,0,270,SUCCESS,108951
K-ookmin,1609841322804,3,110351,109239,331053,5.0,0,15,15,0,271,SUCCESS,109239
