TrackArn,TrackName,TrackDescription,TrackReleaseTime,TrackDifficulty,TrackLength,TrackWidth,TrackPicture,TrackUsageCount,TrackRaceTypePictureMap_HeadToHeadRacing,TrackRaceTypePictureMap_HeadToHeadRacingGray,TrackRaceTypePictureMap_ObjectAvoidance,TrackRaceTypePictureMap_ObjectAvoidanceGray,TrackRaceTypePictureMap_TimeTrial,TrackRaceTypePictureMap_TimeTrialGray
arn:aws:deepracer:us-east-1::track/Austin,American Hills Speedway,"Set in the Southern United States, the American Hills Speedway is a classic circuit, featuring two technical turn sections and three high speed straightaways.

Length: 59 m (194')
Width: 131 cm (52"")",1604966400000,54,59.0,131.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/austin.svg,65,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Austin/Austin_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Austin/Austin_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Austin/Austin_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Austin/Austin_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Austin/Austin_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Austin/Austin_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/Singapore,Asia Pacific Bay Loop,"Streak through the Marina Bay’s waterfront on the Asia Pacific Bay Loop, a fast and open nighttime track.

Length: 60 m (197')
Width: 135 cm (53"")",1604966400000,78,60.0,135.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/singapore.svg,59,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore/Singapore_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore/Singapore_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore/Singapore_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore/Singapore_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore/Singapore_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore/Singapore_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/Monaco,European Seaside Circuit,"A highly technical track, the European Seaside Circuit’s tight turns weave through a timeless Mediterranean cliffside village, without buildings.

Length: 60 m (197')
Width: 128 cm (50"")",1604966400000,61,60.0,128.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/monaco.svg,228,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco/Monaco_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco/Monaco_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco/Monaco_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco/Monaco_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco/Monaco_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco/Monaco_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/Aragon,Stratus Loop,"An all-out sprint to the finish line, the Stratus Loop is a speed-loving track featuring two massive straightaways punctuated by broad, sweeping hairpins.

Length: 60 m (197')
Width: 105 cm (41"")",1601510400000,36,60.0,105.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/aragon.svg,51,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Aragon/Aragon_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Aragon/Aragon_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Aragon/Aragon_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Aragon/Aragon_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Aragon/Aragon_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Aragon/Aragon_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/Belille,Cumulo Turnpike,"The Cumulo Turnpike shifts from high-speed straightaways to challenging corners. It requires a perfect storm of exceptional navigation skill and speed control.

Length: 60 m (197')
Width: 106 cm (42"")",1598918400000,33,60.0,106.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/belille.svg,349,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Belille/Belille_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Belille/Belille_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Belille/Belille_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Belille/Belille_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Belille/Belille_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Belille/Belille_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/Albert,Yun Speedway,"“Yun” is the Chinese word for “cloud.” A broad loop demanding constant cornering, the Yun Speedway is the lofty domain of the racing line specialist.

Length: 51 m (167')
Width: 107 cm (42"")",1596240000000,82,51.0,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/albert.svg,28,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Albert/Albert_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Albert/Albert_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Albert/Albert_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Albert/Albert_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Albert/Albert_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Albert/Albert_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/July_2020,Roger Raceway,"Named in honor of the 2019 Championship Cup bronze medalist, Roger Chu, the Roger Raceway boasts a variety of complex curves for a worthy training challenge.

Length: 60 m (196.5')
Width: 107 cm (42"")",1593561600000,56,60.0,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/july_2020.svg,20,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/July_2020/July_2020_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/July_2020/July_2020_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/July_2020/July_2020_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/July_2020/July_2020_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/July_2020/July_2020_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/July_2020/July_2020_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/FS_June2020,Fumiaki Loop,"Dedicated to our runner up at the 2019 Championship Cup and inspired by Fuji Speedway, the Fumiaki Loop is a serious challenge for any agent.

Length: 53 m (173.5')
Width: 107 cm (42"")",1590969600000,32,53.0,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/fs_june2020.svg,60,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/FS_June2020/FS_June2020_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/FS_June2020/FS_June2020_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/FS_June2020/FS_June2020_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/FS_June2020/FS_June2020_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/FS_June2020/FS_June2020_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/FS_June2020/FS_June2020_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/Spain_track,Circuit de Barcelona-Catalunya,"A reproduction of the official F1 Spanish Grand Prix track, the Circuit de Barcelona-Catalunya features 16 turns and two massive straightaways.

Length: 60 m (196')
Width: 107 cm (42"")",1588291200000,31,60.0,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/spain_track.svg,64,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Spain_track/Spain_track_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Spain_track/Spain_track_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Spain_track/Spain_track_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Spain_track/Spain_track_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Spain_track/Spain_track_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Spain_track/Spain_track_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/reInvent2019_track,The 2019 DeepRacer Championship Cup,"The official track for the 2019 AWS DeepRacer Championship Cup finals, this is a moderately challenging track ideal for stepping up your training and experimentation.

Length: 23.12 m (75.85')
Width: 107 cm (42"")",1585699200000,88,23.12,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent2019_track.svg,441,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reInvent2019_track/reInvent2019_track_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reInvent2019_track/reInvent2019_track_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reInvent2019_track/reInvent2019_track_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reInvent2019_track/reInvent2019_track_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reInvent2019_track/reInvent2019_track_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reInvent2019_track/reInvent2019_track_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/reinvent_base,re:Invent 2018,"Inspired by Monza, re:Invent 2018 was the first Championship Cup track. This short, classic speedway remains a perennial rookie favorite.

Length: 17.6 m (57.97')
Width: 76 cm (30"")",1583020800000,69,17.6,76.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent_base.svg,1545,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent_base/reinvent_base_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent_base/reinvent_base_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent_base/reinvent_base_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent_base/reinvent_base_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent_base/reinvent_base_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent_base/reinvent_base_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/AmericasGeneratedInclStart,Baadal Track,"“Baadal” is the Hindi word for “cloud.” The Baadal Track’s tight winding corners open up into long arching straightaways, perfect for passing opportunities.

Length: 39 m (128')
Width: 107 cm (42"")",1580515200000,72,39.0,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/americasgeneratedinclstart.svg,110,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/AmericasGeneratedInclStart/AmericasGeneratedInclStart_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/AmericasGeneratedInclStart/AmericasGeneratedInclStart_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/AmericasGeneratedInclStart/AmericasGeneratedInclStart_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/AmericasGeneratedInclStart/AmericasGeneratedInclStart_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/AmericasGeneratedInclStart/AmericasGeneratedInclStart_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/AmericasGeneratedInclStart/AmericasGeneratedInclStart_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/LGSWide,SOLA Speedway,"Dedicated to reigning AWS DeepRacer Championship Cup winner, SOLA-DNP, the SOLA Speedway features high-speed straightaways and hairpin turns.

Length: 38 m (124')
Width: 106 cm (42"")",1577836800000,50,38.0,106.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/lgswide.svg,35,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/LGSWide/LGSWide_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/LGSWide/LGSWide_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/LGSWide/LGSWide_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/LGSWide/LGSWide_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/LGSWide/LGSWide_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/LGSWide/LGSWide_time_trial_gray.png
