TrackArn,TrackName,TrackDescription,TrackPicture
arn:aws:deepracer:us-east-1::track/AmericasGeneratedInclStart,Baadal Track,"“Baadal” is the Hindi word for “cloud.” The Baadal Track’s tight winding corners open up into long arching straightaways, perfect for passing opportunities.

Length: 39 m (128')
Width: 107 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/americasgeneratedinclstart.svg
arn:aws:deepracer:us-east-1::track/LGSWide,SOLA Speedway,"Dedicated to reigning AWS DeepRacer Championship Cup winner, SOLA-DNP, the SOLA Speedway features high-speed straightaways and hairpin turns.

Length: 38 m (124')
Width: 106 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/lgswide.svg
arn:aws:deepracer:us-east-1::track/Vegas_track,AWS Summit Raceway,"Created to prepare racers for the 2020 AWS DeepRacer League, the AWS Summit Raceway provides a solid training warm up for any agent.

Length: 22.57 m (74')
Width: 91 cm (36"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/vegas_track.svg
arn:aws:deepracer:us-east-1::track/Canada_Training,Toronto Turnpike Training,"October’s training track for the 2019 Virtual Circuit World Tour, the Toronto Turnpike bookends a variety of subtle curves with two hairpins.

Length: 21.74 m (71.33')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/canada_training.svg
arn:aws:deepracer:us-east-1::track/Mexico_track,Cumulo Carrera Training,"September’s training track for the 2019 Virtual Circuit World Tour, the Cumulo Carrera is a good choice for training for cornering convergence.

Length: 20.51 m (67.29')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/mexico_track.svg
arn:aws:deepracer:us-east-1::track/China_track,Shanghai Sudu Training,"August’s training track for the 2019 Virtual Circuit World Tour, the Shanghai Sudu is an ideal speedway for experimenting with bold corners and basic straightaways.

Length: 22.92 m (75.2')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/china_track.svg
arn:aws:deepracer:us-east-1::track/New_York_Track,Empire City Training,"July’s training track for the 2019 Virtual Circuit World Tour, the Empire City showcases a mix of subtle chicanes, moderate corners, and short straights.

Length: 21.88 m (71.78')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/new_york_track.svg
arn:aws:deepracer:us-east-1::track/Tokyo_Training_track,Kumo Torakku Training,"June’s training track for the 2019 Virtual Circuit World Tour, the Kumo Torakku is complex and dramatic, featuring two 180-degree turns and a longstraightaway.

Length: 22.63 m (74.25')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/tokyo_training_track.svg
arn:aws:deepracer:us-east-1::track/Virtual_May19_Train_track,London Loop Training,"May’s training track for the 2019 Virtual Circuit World Tour, the London Loop provides a variety of moderate curves and straightaways.

Length: 19.45 m (63.81')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/virtual_may19_train_track.svg
arn:aws:deepracer:us-east-1::track/Bowtie_track,Bowtie Track,"The Bowtie offers a simple symmetrical track with a twist. It features shallow turns that you can use to experiment with different racing behaviors.

Length: 17.43 m (57.19')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/bowtie_track.svg
arn:aws:deepracer:us-east-1::track/Oval_track,Oval Track,"Inspired by Indy Speedway, the Oval Track is simple and gives the agent space to learn different strategies. It’s a good choice for getting started.

Length: 19.55 m (64.14')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/oval_track.svg
arn:aws:deepracer:us-east-1::track/reInvent2019_wide,re:Invent 2018 Wide,"It’s easier for an agent to navigate this extra wide version of re:Invent 2018. Use it to get started with object avoidance and head-to-head race training.

Length: 16.64 m (54.59')
Width: 107 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent2019_wide.svg
