Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Roxies-Racer,1593092449231,3,34693,34091,104080,0.0,0,0,0,1,39,SUCCESS,104080
CODEGYM,1592794312662,3,34789,34345,104368,0.0,0,0,0,38,40,SUCCESS,104368
BL334,1593537184028,3,35541,34125,106623,0.0,0,0,0,72,41,SUCCESS,106623
kotaro-DNPds,1591348651116,3,35837,34082,107511,0.3333333333333333,0,1,1,25,42,SUCCESS,107511
MohamedKhanafer,1591714849148,3,35931,31338,107795,0.6666666666666666,0,2,2,43,43,SUCCESS,107795
Asumi,1593260862493,3,35992,35819,107977,0.0,0,0,0,54,44,SUCCESS,107977
Galileo,1591261036201,3,36038,35544,108116,0.0,0,0,0,185,45,SUCCESS,108116
Matt,1593541942975,3,36140,33335,108422,0.3333333333333333,0,1,1,35,46,SUCCESS,108422
DarkChocolate,1591363615058,3,36550,34866,109651,0.3333333333333333,0,1,1,413,47,SUCCESS,109651
tomota,1593156129052,3,36818,35802,110455,0.0,0,0,0,37,48,SUCCESS,110455
FTSuan-DBS,1592186504060,3,37424,36989,112273,0.0,0,0,0,19,49,SUCCESS,112273
powerpeter,1591433067671,3,37670,36027,113010,0.0,0,0,0,29,50,SUCCESS,113010
Ernesto,1592409533359,3,38873,36543,116621,0.3333333333333333,0,1,1,7,51,SUCCESS,116621
Garage-ISEP,1592157378632,3,39003,33435,117009,1.0,0,3,3,26,52,SUCCESS,117009
sola-salon18,1591719918572,3,39238,37849,117714,0.0,0,0,0,12,53,SUCCESS,117714
kimwooglae,1593076764446,3,39576,36301,118730,0.3333333333333333,0,1,1,1952,54,SUCCESS,118730
voyager-DNPds,1592380569328,3,39664,35910,118992,0.6666666666666666,0,2,2,22,55,SUCCESS,118992
mocha,1592233400489,3,40585,38544,121755,0.3333333333333333,0,1,1,12,56,SUCCESS,121755
Test1-2,1593523951190,3,40749,39858,122249,0.0,0,0,0,2,57,SUCCESS,122249
mayurmadnani,1593123335899,3,40795,32346,122387,1.6666666666666667,0,5,5,592,58,SUCCESS,122387
DeepRacerMS1-clone-new1,1592809174476,3,40825,36939,122477,0.6666666666666666,0,2,2,57,59,SUCCESS,122477
RunBabyRun,1591286356552,3,41038,37237,123116,0.6666666666666666,0,2,2,44,60,SUCCESS,123116
kito-DNPds,1593174325230,3,41138,40738,123414,0.0,0,0,0,4,61,SUCCESS,123414
Adam-H,1592114144809,3,41146,40394,123438,0.0,0,0,0,13,62,SUCCESS,123438
Smiles93,1591025130860,3,41687,41333,125062,0.0,0,0,0,312,63,SUCCESS,125062
LarsT,1591470760122,3,41689,33823,125067,1.3333333333333333,0,4,4,33,64,SUCCESS,125067
SchrodingerBot,1592909513334,3,42460,40607,127380,0.6666666666666666,0,2,2,3,65,SUCCESS,127380
MING-CHUN,1591679061237,3,42811,38506,128435,0.6666666666666666,0,2,2,5,66,SUCCESS,128435
kent,1593082062306,3,42989,37135,128969,1.0,0,3,3,26,67,SUCCESS,128969
nalbam-me,1590986662115,3,43428,32837,130286,2.0,0,6,6,516,68,SUCCESS,130286
SBPE,1592605348510,3,44613,40828,133840,1.6666666666666667,0,5,5,18,69,SUCCESS,133840
BSi,1591756681657,3,44970,41387,134910,1.6666666666666667,0,5,5,6,70,SUCCESS,134910
manzooi,1591888001319,3,45287,42098,135861,0.6666666666666666,0,2,2,3,71,SUCCESS,135861
Redfalcon5,1593120506427,3,45320,39385,135962,1.0,0,3,3,2,72,SUCCESS,135962
Lina,1593544499826,3,45585,45206,136757,0.0,0,0,0,37,73,SUCCESS,136757
MOROCAR,1592807662664,3,45658,41933,136975,1.6666666666666667,0,5,5,26,74,SUCCESS,136975
hoomy-DDSds,1591257932955,3,46357,39218,139072,2.0,0,6,6,13,75,SUCCESS,139072
CaliSchwiizer,1591030314717,3,46818,43579,140456,1.6666666666666667,0,5,5,1,76,SUCCESS,140456
Konatsu-bakuso,1592205444381,3,46906,45221,140719,0.3333333333333333,0,1,1,18,77,SUCCESS,140719
masaminh,1592256690255,3,47244,46276,141732,0.0,0,0,0,23,78,SUCCESS,141732
think,1593115127026,3,47621,40649,142864,1.0,0,3,3,1891,79,SUCCESS,142864
JustPureVelocity,1592677673421,3,47936,46743,143810,0.0,0,0,0,6,80,SUCCESS,143810
mellowmonk,1592957301620,3,47965,43646,143897,0.6666666666666666,0,2,2,7,81,SUCCESS,143897
tc-test,1591505109077,3,48039,47784,144117,2.0,0,6,6,12,82,SUCCESS,144117
Audi8,1591897766660,3,48113,47588,144340,0.0,0,0,0,6,83,SUCCESS,144340
Joffe-Cybercom,1592860909523,3,48539,43196,145618,3.0,0,9,9,5,84,SUCCESS,145618
X-Zhao,1593479771927,3,49171,46206,147514,0.3333333333333333,0,1,1,30,85,SUCCESS,147514
YMG-DNPds,1592997016352,3,49193,45709,147581,2.6666666666666665,0,8,8,6,86,SUCCESS,147581
funny,1591077640603,3,49462,47104,148388,0.3333333333333333,0,1,1,15,87,SUCCESS,148388
onepau,1591129722403,3,49771,46710,149313,2.0,0,6,6,2,88,SUCCESS,149313
NAFleet-NCTF,1593459666415,3,50490,45866,151470,3.0,0,9,9,18,89,SUCCESS,151470
Niaprojam,1592278131371,3,50681,49980,152043,0.0,0,0,0,2,90,SUCCESS,152043
IC,1592662448575,3,51409,50065,154228,0.0,0,0,0,25,91,SUCCESS,154228
Tampa-2-AIRacer,1592010905894,3,51442,38611,154327,3.3333333333333335,0,10,10,26,92,SUCCESS,154327
Ganesh-DBS,1591578517772,3,51604,43571,154814,1.3333333333333333,0,4,4,11,93,SUCCESS,154814
LucaFurrer,1592396215886,3,51959,47813,155879,1.6666666666666667,0,5,5,14,94,SUCCESS,155879
s1thind,1592813978517,3,52111,46711,156335,2.0,0,6,6,7,95,SUCCESS,156335
CloudCreative,1591143012411,3,52523,43460,157569,1.6666666666666667,0,5,5,39,96,SUCCESS,157569
HKC2EBasic,1592177002234,3,52633,42924,157900,2.6666666666666665,0,8,8,238,97,SUCCESS,157900
GummyBear,1592567303451,3,53057,51693,159171,4.0,0,12,12,10,98,SUCCESS,159171
DiverCar,1592042101154,3,53489,49002,160469,2.0,0,6,6,12,99,SUCCESS,160469
DPool-DBS,1593441225901,3,53801,51709,161405,0.3333333333333333,0,1,1,31,100,SUCCESS,161405
Jochem,1592761362680,3,54028,50649,162086,4.666666666666667,0,14,14,20,101,SUCCESS,162086
Khan97,1591726543098,3,54152,48758,162457,1.3333333333333333,0,4,4,6,102,SUCCESS,162457
twisperIO,1591860531211,3,54429,50422,163287,2.3333333333333335,0,7,7,8,103,SUCCESS,163287
psy88,1591505121137,3,55229,52007,165688,1.0,0,3,3,10,104,SUCCESS,165688
crisbee,1593241999768,3,55403,49806,166210,4.0,0,12,12,50,105,SUCCESS,166210
zl-ong,1593323981909,3,55591,47037,166775,3.6666666666666665,0,11,11,7,106,SUCCESS,166775
RRacer,1593525689809,3,55661,53269,166985,1.3333333333333333,0,4,4,47,107,SUCCESS,166985
KarolMajek,1591243817509,3,55892,52167,167678,3.6666666666666665,0,11,11,2,108,SUCCESS,167678
Merfoulis,1593543263231,3,55990,52928,167971,2.6666666666666665,0,8,8,13,109,SUCCESS,167971
TIMS2,1592551156153,3,56002,49625,168008,2.0,0,6,6,39,110,SUCCESS,168008
Luckynumbers,1592696631661,3,56274,55169,168824,0.0,0,0,0,5,111,SUCCESS,168824
Grosjean,1592471106499,3,56282,55064,168846,0.0,0,0,0,1,112,SUCCESS,168846
scottsfirstmodel,1591146227113,3,56489,54238,169469,0.3333333333333333,0,1,1,5,113,SUCCESS,169469
TW-JTYeh,1592633706625,3,57149,54771,171447,2.3333333333333335,0,7,7,1,114,SUCCESS,171447
IEtestrace,1591736954229,3,57345,48345,172037,2.6666666666666665,0,8,8,28,115,SUCCESS,172037
Penguin-DNPds,1593505186630,3,57607,49130,172821,4.666666666666667,0,14,14,5,116,SUCCESS,172821
RacerPro,1591766325139,3,57701,52792,173104,1.0,0,3,3,1,117,SUCCESS,173104
JohnV,1592892293088,3,57772,56693,173316,0.0,0,0,0,5,118,SUCCESS,173316
Mainak-Ghosh,1591845045614,3,57946,43058,173838,3.6666666666666665,0,11,11,49,119,SUCCESS,173838
bot,1592109169001,3,57966,56559,173899,1.0,0,3,3,2,120,SUCCESS,173899
Wasabi-DevelopersIO,1593018613054,3,58087,51873,174263,4.0,0,12,12,719,121,SUCCESS,174263
PCI,1591664675158,3,58110,54898,174331,3.6666666666666665,0,11,11,17,122,SUCCESS,174331
piano,1592136193608,3,58178,56871,174535,2.6666666666666665,0,8,8,2129,123,SUCCESS,174535
josujean,1592025817800,3,58363,52452,175090,4.0,0,12,12,3,124,SUCCESS,175090
Bang,1591653585541,3,58467,55392,175402,3.6666666666666665,0,11,11,115,125,SUCCESS,175402
AM730,1593522209763,3,59591,55203,178773,3.0,0,9,9,58,126,SUCCESS,178773
JPMC-RogerRabbit-Houston,1591296874667,3,59707,56621,179122,2.6666666666666665,0,8,8,10,127,SUCCESS,179122
M3,1592547409829,3,59920,56910,179760,4.666666666666667,0,14,14,11,128,SUCCESS,179760
BA-3-SuperTeam,1592622021508,3,60124,54194,180372,2.0,0,6,6,9,129,SUCCESS,180372
MR2,1592143890587,3,60165,47666,180495,2.3333333333333335,0,7,7,30,130,SUCCESS,180495
skanumuri,1591021796622,3,60168,54800,180504,4.666666666666667,0,14,14,1,131,SUCCESS,180504
Edwin-X,1591267637001,3,60182,47640,180547,4.333333333333333,0,13,13,1,132,SUCCESS,180547
PickleT79,1592903322664,3,60405,52930,181215,2.3333333333333335,0,7,7,7,133,SUCCESS,181215
Manas,1592433436605,3,60469,49031,181408,3.0,0,9,9,9,134,SUCCESS,181408
Dfwdeepracer3,1593550607383,3,60530,51258,181592,2.6666666666666665,0,8,8,11,135,SUCCESS,181592
mssalvadk-DBS,1592992907525,3,60702,52227,182106,3.6666666666666665,0,11,11,1,136,SUCCESS,182106
vjTrial1,1592480184011,3,60744,56708,182234,1.6666666666666667,0,5,5,8,137,SUCCESS,182234
gt40,1591728037313,3,61470,51832,184411,2.3333333333333335,0,7,7,5,138,SUCCESS,184411
CHADMASTER,1592569802708,3,61579,56450,184737,3.0,0,9,9,18,139,SUCCESS,184737
cmkrcs1,1591577651584,3,61597,53598,184792,1.6666666666666667,0,5,5,11,140,SUCCESS,184792
KNN,1593098331289,3,61710,50533,185132,4.333333333333333,0,13,13,3,141,SUCCESS,185132
RelampagoMarquinhos,1591816003268,3,62245,57866,186735,0.3333333333333333,0,1,1,9,142,SUCCESS,186735
KingOfYonsei,1593356779172,3,62338,54600,187014,2.0,0,6,6,5,143,SUCCESS,187014
Subash,1591416593881,3,63307,59103,189921,4.666666666666667,0,14,14,13,144,SUCCESS,189921
PaulMR,1590971244915,3,63599,57157,190797,4.333333333333333,0,13,13,1,145,SUCCESS,190797
MrRacer24,1592441347491,3,63931,61608,191795,2.6666666666666665,0,8,8,2,146,SUCCESS,191795
mags,1592352146515,3,64548,63660,193646,3.0,0,9,9,10,147,SUCCESS,193646
Test01-azusawa-001,1591071991813,3,64966,64553,194899,5.0,0,15,15,105,148,SUCCESS,194899
Shaw-Fujikawa--DBS,1593053015633,3,64988,57170,194966,3.3333333333333335,0,10,10,8,149,SUCCESS,194966
Groovy-DNPds,1593505277566,3,65109,60286,195329,6.0,0,18,18,10,150,SUCCESS,195329
demo,1592423361741,3,65405,54140,196217,4.0,0,12,12,37,151,SUCCESS,196217
Shen,1592841175401,3,65509,59574,196528,2.0,0,6,6,18,152,SUCCESS,196528
Dolphin-DNPds,1593476154635,3,65707,60466,197121,1.6666666666666667,0,5,5,1,153,SUCCESS,197121
JPMC-TeamOne-BuenosAires,1592861846172,3,65931,64899,197795,1.0,0,3,3,9,154,SUCCESS,197795
MIS3B-1,1592124621585,3,66638,60567,199914,5.333333333333333,0,16,16,21,155,SUCCESS,199914
Joechan-DBS,1591026134466,3,66821,61780,200464,5.0,0,15,15,31,156,SUCCESS,200464
Lambarri,1592940705472,3,66896,60664,200688,3.3333333333333335,0,10,10,26,157,SUCCESS,200688
roxx0r-zero,1593010739133,3,67322,64127,201968,5.666666666666667,0,17,17,3,158,SUCCESS,201968
fmio1,1592563028393,3,67462,63881,202388,2.6666666666666665,0,8,8,7,159,SUCCESS,202388
mariagarcianm,1591740267299,3,67581,62735,202743,4.666666666666667,0,14,14,13,160,SUCCESS,202743
BA-2-MICE,1592674933129,3,67636,59777,202909,5.333333333333333,0,16,16,13,161,SUCCESS,202909
minion,1592216091995,3,67770,67006,203310,1.0,0,3,3,23,162,SUCCESS,203310
Bibake,1591703206175,3,68139,58021,204418,5.0,0,15,15,5,163,SUCCESS,204418
sample11111,1592254960307,3,68168,62643,204505,1.0,0,3,3,5,164,SUCCESS,204505
HungryHorace,1593423788898,3,68279,59379,204837,2.6666666666666665,0,8,8,10,165,SUCCESS,204837
Izz-DBS,1592927895411,3,68489,66264,205468,0.3333333333333333,0,1,1,3,166,SUCCESS,205468
yak5730,1592908840840,3,68496,60561,205489,1.3333333333333333,0,4,4,31,167,SUCCESS,205489
ColtFour-YvasvnMana,1591004959480,3,68550,67980,205651,0.0,0,0,0,1,168,SUCCESS,205651
Dlwr-3-DpLearners,1592846713670,3,68649,64069,205949,5.666666666666667,0,17,17,61,169,SUCCESS,205949
Pumpkin42,1593322045770,3,68658,64122,205976,0.6666666666666666,0,2,2,16,170,SUCCESS,205976
nine9,1593510159221,3,69006,56827,207020,6.666666666666667,0,19,20,9,171,SUCCESS,207020
DR-Delaware-04,1592929730036,3,69307,63079,207923,2.0,0,6,6,31,172,SUCCESS,207923
TestGoSlow,1591891951583,3,69534,64210,208602,1.0,0,3,3,6,173,SUCCESS,208602
NLMaas,1593102774321,3,69700,67131,209100,4.666666666666667,0,13,14,11,174,SUCCESS,209100
Dlwr-1-Driven2Win,1593198811621,3,69763,64260,209289,6.0,0,18,18,56,175,SUCCESS,209289
Wheelspin,1591607544597,3,69784,62341,209353,4.0,0,12,12,5,176,SUCCESS,209353
avni,1591243495700,3,69788,65549,209365,5.666666666666667,0,17,17,1,177,SUCCESS,209365
CDSRace,1592398191663,3,69892,61851,209676,5.333333333333333,0,16,16,18,178,SUCCESS,209676
LaudaHunt,1591785245013,3,70279,62246,210839,6.666666666666667,0,20,20,16,179,SUCCESS,210839
jbchavis,1591113357990,3,70548,68309,211646,1.6666666666666667,0,5,5,2,180,SUCCESS,211646
DRS-DBS,1592907853026,3,70958,66179,212875,2.0,0,6,6,1,181,SUCCESS,212875
seedjay,1591169061521,3,71038,66679,213116,4.333333333333333,0,13,13,4,182,SUCCESS,213116
MiLKB,1592015709518,3,71314,59129,213944,7.333333333333333,0,22,22,4,183,SUCCESS,213944
ttt,1591856529581,3,71337,62817,214011,1.6666666666666667,0,5,5,2,184,SUCCESS,214011
MyFirstSampleRace,1591528116872,3,71359,66665,214077,2.6666666666666665,0,8,8,11,185,SUCCESS,214077
RhysG,1591090241899,3,71402,68161,214207,6.666666666666667,0,20,20,1,186,SUCCESS,214207
The-Best-Racer,1591709332501,3,71548,68406,214645,0.3333333333333333,0,1,1,6,187,SUCCESS,214645
Crusader,1593031606973,3,71684,67547,215054,1.6666666666666667,0,5,5,11,188,SUCCESS,215054
slobro,1592392022285,3,71781,68433,215344,0.3333333333333333,0,1,1,1,189,SUCCESS,215344
yukilamhs,1591786471807,3,71807,68780,215421,2.3333333333333335,0,7,7,1,190,SUCCESS,215421
FactoryOfSadness,1591572742437,3,72100,70638,216302,6.333333333333333,0,19,19,16,191,SUCCESS,216302
ForranVVP1,1593553143662,3,72812,70434,218438,6.333333333333333,0,19,19,34,192,SUCCESS,218438
DR-Delaware-03,1592520667064,3,73155,61252,219465,4.333333333333333,0,13,13,26,193,SUCCESS,219465
MyFirstTimeVirtualRace,1591658970825,3,73357,67465,220071,0.6666666666666666,0,2,2,3,194,SUCCESS,220071
TRANS-SOLA,1591060224527,3,73506,64878,220519,7.666666666666667,0,23,23,2,195,SUCCESS,220519
Glasgow-1-LepStrt,1592998432944,3,73579,64575,220738,1.6666666666666667,0,5,5,26,196,SUCCESS,220738
AweSomeV1,1591693409156,3,73674,64096,221024,1.3333333333333333,0,4,4,3,197,SUCCESS,221024
YouRaceForCheryl,1592416735902,3,73689,67834,221068,0.6666666666666666,0,2,2,4,198,SUCCESS,221068
cve-sameer,1591313946967,3,73972,66670,221917,1.3333333333333333,0,4,4,18,199,SUCCESS,221917
KSV,1593238822362,3,74087,69334,222263,4.666666666666667,0,14,14,8,200,SUCCESS,222263
IMM-test,1593398613728,3,74286,65272,222860,6.666666666666667,0,20,20,1,201,SUCCESS,222860
DebasishAWSDeepRacer,1592082394658,3,74308,60988,222925,4.666666666666667,0,14,14,28,202,SUCCESS,222925
FCU-306Racer,1591066494282,3,74439,70200,223318,0.6666666666666666,0,2,2,1,203,SUCCESS,223318
Lorenzovaquero,1592405618862,3,74501,67777,223504,2.3333333333333335,0,7,7,3,204,SUCCESS,223504
AdamRacer,1592470933040,3,74546,73736,223640,8.0,0,24,24,4,205,SUCCESS,223640
tcc,1592568468929,3,74700,72492,224100,0.3333333333333333,0,1,1,7,206,SUCCESS,224100
NKRACER,1592978891336,3,74747,68330,224243,1.0,0,3,3,3,207,SUCCESS,224243
m,1591157180615,3,74824,65306,224473,5.666666666666667,0,17,17,2,208,SUCCESS,224473
Israel-1-Belle,1591115408431,3,74994,73895,224983,0.0,0,0,0,19,209,SUCCESS,224983
Tampa-3-SpdRacer,1591835129806,3,75012,66934,225037,4.333333333333333,0,13,13,20,210,SUCCESS,225037
loop,1592128063768,3,75095,73330,225287,0.0,0,0,0,32,211,SUCCESS,225287
My-First-Deep-Racer,1590989108000,3,75238,63472,225715,7.333333333333333,0,22,22,1,212,SUCCESS,225715
labkaAI2,1591886269991,3,75255,67346,225765,7.333333333333333,0,22,22,1,213,SUCCESS,225765
baka,1592165877951,3,75914,70728,227744,0.6666666666666666,0,2,2,4,214,SUCCESS,227744
KasztP,1593179523038,3,75984,73303,227952,2.6666666666666665,0,8,8,54,215,SUCCESS,227952
carcar,1592700276934,3,76063,70791,228191,7.333333333333333,0,22,22,46,216,SUCCESS,228191
failboy,1592327768027,3,76247,70304,228743,0.6666666666666666,0,2,2,6,217,SUCCESS,228743
DoghouseDean-Racer,1592395975952,3,76365,69967,229096,2.3333333333333335,0,7,7,1,218,SUCCESS,229096
model2fumiki,1592868991315,3,76406,72191,229219,0.3333333333333333,0,1,1,13,219,SUCCESS,229219
CeceCarC1,1592223212086,3,76435,73996,229305,0.3333333333333333,0,1,1,4,220,SUCCESS,229305
pearman,1591658165876,3,76592,72923,229778,5.666666666666667,0,17,17,1,221,SUCCESS,229778
JiMBo007,1592663649322,3,76599,75223,229797,0.0,0,0,0,19,222,SUCCESS,229797
dilipc1990-DBS,1591103549294,3,77006,72585,231018,3.6666666666666665,0,11,11,17,223,SUCCESS,231018
MattCamp,1591001297456,3,77015,61248,231047,8.0,0,24,24,1,224,SUCCESS,231047
VanHelsing,1592684237984,3,77103,75322,231310,2.3333333333333335,0,7,7,3,225,SUCCESS,231310
Dfwdeepracer4,1593536038172,3,77125,75316,231375,7.333333333333333,0,22,22,74,226,SUCCESS,231375
aapjeisbaas,1592392814859,3,77178,72463,231534,1.0,0,3,3,2,227,SUCCESS,231534
ThatChocolateGuy,1590976045080,3,77218,74435,231655,3.3333333333333335,0,10,10,2,228,SUCCESS,231655
Tuan-DBS,1591167979579,3,77297,66990,231891,5.0,0,15,15,7,229,SUCCESS,231891
fuchida-MAINICHI,1591759369398,3,77606,67351,232819,6.333333333333333,0,19,19,2,230,SUCCESS,232819
BLR-2-CodeBots,1591813846823,3,77720,72420,233161,0.3333333333333333,0,1,1,7,231,SUCCESS,233161
D-Racer,1592014250787,3,77730,70867,233192,7.333333333333333,0,22,22,5,232,SUCCESS,233192
Levente,1593084458226,3,77746,72180,233239,1.3333333333333333,0,4,4,10,233,SUCCESS,233239
Damon,1592259451770,3,77892,77024,233677,0.3333333333333333,0,1,1,4,234,SUCCESS,233677
Samarth314,1592254835881,3,77903,75613,233710,0.3333333333333333,0,1,1,4,235,SUCCESS,233710
Blackcar,1592429394105,3,77940,62497,233822,2.3333333333333335,0,7,7,13,236,SUCCESS,233822
UoSBadger,1592397232480,3,78152,73719,234456,1.6666666666666667,0,5,5,2,237,SUCCESS,234456
Dlwr-2-Cheetahs,1591023058440,3,78316,61316,234949,4.333333333333333,0,13,13,22,238,SUCCESS,234949
AUnicorn,1591659686304,3,78388,75297,235166,1.3333333333333333,0,4,4,1,239,SUCCESS,235166
My-First-League-racer,1591229531103,3,78453,75805,235359,8.333333333333334,0,25,25,39,240,SUCCESS,235359
BornToRace,1592015910967,3,78491,73200,235475,0.6666666666666666,0,2,2,9,241,SUCCESS,235475
Rakesh-Arumalla,1591765488690,3,78796,72075,236389,4.0,0,12,12,1,242,SUCCESS,236389
Ace,1591909391708,3,78863,72449,236591,6.666666666666667,0,20,20,3,243,SUCCESS,236591
eu-cxi-deepracer,1591868060328,3,78912,73366,236736,0.6666666666666666,0,2,2,4,244,SUCCESS,236736
BigDaddy35BRC,1592146589243,3,78959,75180,236878,1.0,0,3,3,1,245,SUCCESS,236878
Geetu,1593239126906,3,78975,64475,236926,7.333333333333333,0,22,22,7,246,SUCCESS,236926
3s,1592556927058,3,79031,77667,237093,0.6666666666666666,0,2,2,3,247,SUCCESS,237093
RegentBear,1592371217719,3,79162,76541,237488,2.3333333333333335,0,7,7,6,248,SUCCESS,237488
RLRacer1,1592422872487,3,79208,74270,237626,5.666666666666667,0,17,17,6,249,SUCCESS,237626
12,1592631423909,3,79258,73171,237774,4.0,0,12,12,32,250,SUCCESS,237774
Punterino-6,1593541705628,3,79318,68940,237954,1.3333333333333333,0,4,4,1,251,SUCCESS,237954
Dfwdeepracer2,1591972392549,3,79360,68962,238082,7.666666666666667,0,23,23,54,252,SUCCESS,238082
Samwise3000,1591278111396,3,79379,74685,238137,0.6666666666666666,0,2,2,12,253,SUCCESS,238137
100,1591170902839,3,79446,76518,238338,1.6666666666666667,0,5,5,9,254,SUCCESS,238338
Ahmed-Raafat,1593405550476,3,79478,66600,238435,5.333333333333333,0,16,16,6,255,SUCCESS,238435
TxRacing,1591221617853,3,79539,78194,238618,0.3333333333333333,0,1,1,3,256,SUCCESS,238618
Yang-DBS,1592971513386,3,79757,76493,239272,1.6666666666666667,0,5,5,8,257,SUCCESS,239272
TienHoang-DBS,1592613997896,3,79777,72910,239332,2.0,0,6,6,6,258,SUCCESS,239332
YMZK-DENSO,1593490327681,3,79857,54814,239572,9.333333333333334,0,28,28,9,259,SUCCESS,239572
JanG,1591116122562,3,80389,78429,241169,0.0,0,0,0,4,260,SUCCESS,241169
NoneUrBiz,1592004888610,3,80752,78012,242256,0.6666666666666666,0,2,2,1,261,SUCCESS,242256
Bulldog99,1592597396908,3,80777,71844,242333,6.666666666666667,0,20,20,28,262,SUCCESS,242333
Manhattan-2-Schue,1591811912018,3,80823,74971,242470,1.6666666666666667,0,5,5,1,263,SUCCESS,242470
Sahil,1592977565211,3,80899,76496,242699,1.3333333333333333,0,4,4,4,264,SUCCESS,242699
avinashok,1591393277598,3,80986,75083,242959,3.0,0,9,9,4,265,SUCCESS,242959
hedwig,1592285552373,3,81479,75861,244439,2.3333333333333335,0,7,7,3,266,SUCCESS,244439
SaumyaShah-DBS,1592888277918,3,81480,76758,244440,1.6666666666666667,0,5,5,1,267,SUCCESS,244440
Sundar-DBS,1593016930063,3,81497,78372,244492,8.666666666666666,0,26,26,13,268,SUCCESS,244492
