Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
OneDudeDesign,1613001670927,3,31776,31195,95330,0.0,0,0,0,2,56,SUCCESS,95330
nero-DNPds,1614320697410,3,31787,31009,95363,0.0,0,0,0,65,57,SUCCESS,95363
Jianlong-DBS,1612499668217,3,31884,30994,95654,0.0,0,0,0,14,58,SUCCESS,95654
Breadcentric,1612302337890,3,32351,29903,97053,0.6666666666666666,0,2,2,14,59,SUCCESS,97053
ferrite,1614110645305,3,32491,31810,97475,0.0,0,0,0,53,60,SUCCESS,97475
iana,1614518951963,3,32675,31871,98025,0.0,0,0,0,19,61,SUCCESS,98025
msckrishna,1614499228283,3,32747,32131,98243,0.0,0,0,0,18,62,SUCCESS,98243
JaredF,1614553022573,3,34059,31271,102177,0.6666666666666666,0,2,2,5,63,SUCCESS,102177
NewSpeed,1613151330157,3,34195,32075,102585,0.3333333333333333,0,1,1,17,64,SUCCESS,102585
bluetulipz,1614514668191,3,34402,33132,103208,0.0,0,0,0,12,65,SUCCESS,103208
Ohrid,1612771400909,3,34408,33335,103225,0.0,0,0,0,45,66,SUCCESS,103225
SSB,1614462261955,3,34542,33570,103627,0.0,0,0,0,1,67,SUCCESS,103627
London-1-Racers,1614248590666,3,34621,30473,103865,2.0,0,5,6,1,68,SUCCESS,103865
onlythree,1612790728057,3,35364,33690,106092,0.3333333333333333,0,1,1,7,69,SUCCESS,106092
Garghi2mila,1614548529972,3,35472,32873,106418,1.0,0,3,3,4,70,SUCCESS,106418
firnnauriel,1614551648041,3,35550,35519,106651,0.0,0,0,0,8,71,SUCCESS,106651
sittah,1613737828314,3,35590,34005,106772,0.0,0,0,0,21,72,SUCCESS,106772
neibc,1613487356551,3,35839,33322,107517,0.3333333333333333,0,1,1,8,73,SUCCESS,107517
RichardFan,1613924135950,3,36526,33337,109578,0.0,0,0,0,53,74,SUCCESS,109578
msckris77,1613919910694,3,36598,34734,109795,0.3333333333333333,0,1,1,95,75,SUCCESS,109795
hypersky,1614546991824,3,36637,35011,109911,0.0,0,0,0,70,76,SUCCESS,109911
drunken-monkey,1614096816581,3,36857,35212,110571,0.3333333333333333,0,1,1,21,77,SUCCESS,110571
Heisenberg,1614523199404,3,36934,34068,110802,1.6666666666666667,0,5,5,42,78,SUCCESS,110802
AM730,1613889178670,3,37505,36736,112516,0.0,0,0,0,521,79,SUCCESS,112516
Garghi,1614385047914,3,38398,36136,115194,0.6666666666666666,0,2,2,7,80,SUCCESS,115194
nine9,1612445928851,3,38592,38406,115776,0.0,0,0,0,25,81,SUCCESS,115776
DanMeon,1613975029099,3,38829,38206,116488,0.0,0,0,0,11,82,SUCCESS,116488
muzi,1614517132954,3,39033,38560,117100,1.0,0,3,3,161,83,SUCCESS,117100
FrodungusHenker,1614540823869,3,39527,37730,118583,0.3333333333333333,0,1,1,117,84,SUCCESS,118583
KaiRacer,1614121410761,3,40865,40133,122597,0.3333333333333333,0,1,1,35,85,SUCCESS,122597
GoodmanKR,1613747898587,3,41039,40472,123117,0.0,0,0,0,187,86,SUCCESS,123117
HarinWu,1612233604857,3,41305,40842,123915,0.0,0,0,0,2,87,SUCCESS,123915
RunBabyRun,1612375829638,3,41331,40113,123994,0.6666666666666666,0,2,2,9,88,SUCCESS,123994
ConnorSutton-01,1613868432121,3,41588,37669,124766,1.0,0,3,3,35,89,SUCCESS,124766
sasageyo,1614512219259,3,42653,41798,127961,0.6666666666666666,0,2,2,2,90,SUCCESS,127961
CaliSchwiizer,1614045904518,3,42653,41062,127961,0.3333333333333333,0,1,1,1,91,SUCCESS,127961
Merfoulis,1614550526723,3,42734,40611,128202,0.3333333333333333,0,1,1,23,92,SUCCESS,128202
MizuAkari,1612728142894,3,43364,42868,130094,0.0,0,0,0,20,93,SUCCESS,130094
jmp543,1613437887815,3,43416,43048,130249,0.0,0,0,0,17,94,SUCCESS,130249
ExileWeb,1613841971438,3,43562,38326,130686,1.0,0,3,3,10,95,SUCCESS,130686
mortis,1614255011030,3,43730,34600,131190,2.3333333333333335,0,7,7,7,96,SUCCESS,131190
Kalky,1614550211811,3,44130,41520,132390,2.3333333333333335,0,7,7,8,97,SUCCESS,132390
s1thind,1614446482264,3,44305,43597,132916,3.3333333333333335,0,10,10,45,98,SUCCESS,132916
My-First-Deep-Racer,1612552219191,3,44444,43869,133333,0.0,0,0,0,0,99,SUCCESS,133333
atnmn635309,1612240645329,3,44492,41269,133476,3.0,0,9,9,0,100,SUCCESS,133476
RedRacer2021,1614535426921,3,44582,38554,133748,1.6666666666666667,0,5,5,1,101,SUCCESS,133748
WCStarks,1614119062468,3,45127,44192,135382,2.0,0,6,6,6,102,SUCCESS,135382
IceManNCSU,1613574318962,3,45802,42544,137408,0.6666666666666666,0,2,2,12,103,SUCCESS,137408
ironbarrel1,1614118734916,3,45822,42660,137467,1.0,0,3,3,15,104,SUCCESS,137467
Tempo,1614158117353,3,46098,41070,138294,2.6666666666666665,0,8,8,16,105,SUCCESS,138294
q1,1612597777044,3,46377,43659,139131,0.6666666666666666,0,2,2,1,106,SUCCESS,139131
GSBFirstRacer,1612665041315,3,46940,44333,140822,2.6666666666666665,0,8,8,12,107,SUCCESS,140822
Garghi2000,1614210699530,3,47143,44721,141431,1.3333333333333333,0,4,4,8,108,SUCCESS,141431
barryallen,1614164531384,3,47172,44856,141517,0.6666666666666666,0,2,2,21,109,SUCCESS,141517
onepau,1613581928148,3,47749,39912,143247,2.3333333333333335,0,7,7,13,110,SUCCESS,143247
HunterCobb,1614119945274,3,48172,46628,144516,1.3333333333333333,0,4,4,6,111,SUCCESS,144516
AaronAylor,1614181693330,3,48283,47403,144849,1.3333333333333333,0,4,4,18,112,SUCCESS,144849
arminasa,1614479868481,3,48478,46898,145435,0.6666666666666666,0,2,2,0,113,SUCCESS,145435
Mungi,1614474217972,3,48594,43664,145784,3.6666666666666665,0,11,11,0,114,SUCCESS,145784
ChristianHarris-v2,1614126005624,3,48669,47702,146007,0.3333333333333333,0,1,1,2,115,SUCCESS,146007
TimW,1614236924159,3,49877,47152,149633,1.6666666666666667,0,5,5,11,116,SUCCESS,149633
Soheyb-Kadi,1613172810299,3,50748,49601,152245,3.3333333333333335,0,10,10,40,117,SUCCESS,152245
Groovy-DNPds,1612230837586,3,50800,48660,152401,1.0,0,3,3,0,118,SUCCESS,152401
See-if-it-works,1614127202270,3,50987,48146,152962,2.0,0,6,6,19,119,SUCCESS,152962
NowSomeDonkeyCar,1614136854915,3,51344,48329,154033,6.0,0,18,18,5,120,SUCCESS,154033
PacemakersEh,1613703816424,3,51355,44463,154065,2.6666666666666665,0,8,8,2,121,SUCCESS,154065
DeepRacerRose,1612294645533,3,51421,42452,154265,3.3333333333333335,0,10,10,10,122,SUCCESS,154265
amanelso4,1613619958545,3,51471,48801,154414,4.666666666666667,0,14,14,25,123,SUCCESS,154414
GeraldHinton,1614351022566,3,51885,50570,155655,0.0,0,0,0,19,124,SUCCESS,155655
evapag,1612196621434,3,51932,47492,155797,1.6666666666666667,0,5,5,2,125,SUCCESS,155797
Redfalcon5,1612302142719,3,51945,49788,155837,0.3333333333333333,0,1,1,2,126,SUCCESS,155837
LuckyMan,1614395325547,3,52041,49388,156124,0.6666666666666666,0,2,2,13,127,SUCCESS,156124
OpenRacer,1613594651815,3,52195,48179,156586,1.3333333333333333,0,3,4,5,128,SUCCESS,156586
bronny,1614455277432,3,52637,44724,157913,2.6666666666666665,0,8,8,5,129,SUCCESS,157913
firsttryy,1612177163403,3,52645,49664,157936,1.6666666666666667,0,5,5,0,130,SUCCESS,157936
BNM2H,1613124410169,3,52659,48066,157977,2.3333333333333335,0,7,7,3,131,SUCCESS,157977
Aditya1510,1614174499931,3,52732,43593,158196,6.333333333333333,0,19,19,2,132,SUCCESS,158196
AskJag07,1614537116381,3,52797,45606,158393,4.666666666666667,0,14,14,3,133,SUCCESS,158393
kbdyd,1612184090453,3,52871,50722,158614,0.3333333333333333,0,1,1,39,134,SUCCESS,158614
Adam-H,1614318984302,3,52878,46880,158636,5.666666666666667,0,17,17,0,135,SUCCESS,158636
Saif-Almaliki,1614004975685,3,53082,50285,159248,2.0,0,6,6,12,136,SUCCESS,159248
Andrew-Gould,1614148123617,3,53341,48877,160023,2.6666666666666665,0,8,8,14,137,SUCCESS,160023
jimmitjoo,1614315770885,3,53519,50266,160557,4.0,0,12,12,31,138,SUCCESS,160557
armsan,1614478745492,3,53690,45473,161070,3.0,0,9,9,1,139,SUCCESS,161070
borner1,1614432049288,3,54135,52672,162406,6.666666666666667,0,20,20,1,140,SUCCESS,162406
Holden-Grapes,1614211573967,3,54326,52412,162980,6.333333333333333,0,19,19,43,141,SUCCESS,162980
He-is-trying-his-best-dont-be-mean,1613253091829,3,54792,50914,164378,4.333333333333333,0,13,13,1,142,SUCCESS,164378
Aikos,1613767782211,3,55349,50464,166049,5.0,0,15,15,3,143,SUCCESS,166049
testWithoutEdits,1612517670049,3,55365,54230,166095,0.6666666666666666,0,2,2,11,144,SUCCESS,166095
charles-leclerc,1612842039285,3,55841,55274,167524,0.3333333333333333,0,1,1,1,145,SUCCESS,167524
Joong,1612504239147,3,56492,55329,169477,1.6666666666666667,0,5,5,2,146,SUCCESS,169477
zba,1612183615939,3,56772,53920,170316,6.333333333333333,0,19,19,21,147,SUCCESS,170316
Wasabi-DevelopersIO,1612581045640,3,58577,58128,175733,0.0,0,0,0,662,148,SUCCESS,175733
newrecon,1613511102874,3,59038,58189,177115,0.0,0,0,0,0,149,SUCCESS,177115
Neildev,1612535899385,3,59167,53215,177501,2.0,0,6,6,7,150,SUCCESS,177501
BHUSSAIN2,1614087016205,3,59489,59209,178468,0.0,0,0,0,11,151,SUCCESS,178468
GWP,1613563507752,3,60609,59108,181827,0.6666666666666666,0,2,2,14,152,SUCCESS,181827
taturabe,1612833740428,3,60629,54408,181887,3.3333333333333335,0,10,10,7,153,SUCCESS,181887
Tori-TW-USYS,1614539089336,3,60837,52069,182512,6.0,0,18,18,9,154,SUCCESS,182512
SPS-Tech-Summit-Challenge,1614010417889,3,60871,57560,182614,10.0,0,30,30,0,155,SUCCESS,182614
TopRich007,1614523468954,3,61266,60534,183798,0.0,0,0,0,50,156,SUCCESS,183798
GenieKart713,1614198544709,3,61644,55922,184932,7.666666666666667,0,23,23,3,157,SUCCESS,184932
maxdgoad,1614207522426,3,61826,55586,185480,6.333333333333333,0,19,19,11,158,SUCCESS,185480
BT-Racer-McLarenF1-Series,1612482559209,3,61876,60699,185628,8.666666666666666,0,26,26,13,159,SUCCESS,185628
SkyRacer,1614169003045,3,61952,52454,185858,5.0,0,15,15,0,160,SUCCESS,185858
DanielJohnson,1613956986185,3,62340,50328,187020,7.666666666666667,0,23,23,5,161,SUCCESS,187020
daisuke2010311345,1614257612832,3,62726,60930,188180,3.3333333333333335,0,10,10,61,162,SUCCESS,188180
widyantohadi,1614354346528,3,62750,60211,188250,6.666666666666667,0,20,20,4,163,SUCCESS,188250
Dharani1,1614521099010,3,62804,59459,188414,6.333333333333333,0,19,19,17,164,SUCCESS,188414
RimpyRacing,1612486427751,3,62978,61315,188936,10.333333333333334,0,31,31,4,165,SUCCESS,188936
ihierl,1614134482011,3,63049,56994,189148,9.666666666666666,0,29,29,7,166,SUCCESS,189148
Sacul,1613138859578,3,63387,61931,190161,0.3333333333333333,0,1,1,10,167,SUCCESS,190161
rkom,1612885108582,3,63677,57957,191032,10.333333333333334,0,31,31,5,168,SUCCESS,191032
SPS-GottaGoFast,1613159456812,3,63741,59401,191225,4.333333333333333,0,13,13,5,169,SUCCESS,191225
arminaso,1614479298497,3,64019,57275,192057,5.0,0,15,15,0,170,SUCCESS,192057
Model1DeepRacer,1614124781146,3,64479,63924,193438,0.3333333333333333,0,1,1,14,171,SUCCESS,193438
ZoomZoomZoom,1613913801316,3,64713,63260,194139,8.333333333333334,0,25,25,3,172,SUCCESS,194139
MattChapman,1613956435867,3,64993,61983,194979,0.3333333333333333,0,1,1,6,173,SUCCESS,194979
itosan,1613126190787,3,65221,61465,195664,10.0,0,30,30,14,174,SUCCESS,195664
shadab96,1614373003143,3,65323,64137,195970,0.3333333333333333,0,1,1,0,175,SUCCESS,195970
WirelessCar-t,1614459812674,3,66272,62601,198817,1.0,0,3,3,0,176,SUCCESS,198817
rithgoth,1614298964516,3,66773,65412,200321,11.333333333333334,0,34,34,1,177,SUCCESS,200321
TechGenius,1614169827992,3,67324,66935,201974,0.0,0,0,0,1,178,SUCCESS,201974
KevinCarlson-2971480,1613953092124,3,67457,66069,202372,0.3333333333333333,0,1,1,5,179,SUCCESS,202372
strigiformes,1614068679274,3,67886,56928,203660,9.0,0,27,27,13,180,SUCCESS,203660
JustPureVelocity,1613254566189,3,68191,65782,204573,1.3333333333333333,0,4,4,0,181,SUCCESS,204573
50,1612252284432,3,68411,62464,205235,8.0,0,21,24,6,182,SUCCESS,205235
Diallo-3948,1614144687552,3,68428,67398,205285,0.0,0,0,0,17,183,SUCCESS,205285
RCube,1614457364595,3,68504,66436,205512,0.6666666666666666,0,2,2,2,184,SUCCESS,205512
Polite,1613703087030,3,68710,59134,206130,5.666666666666667,0,17,17,3,185,SUCCESS,206130
Gibi,1613210068163,3,69053,65403,207160,6.666666666666667,0,20,20,19,186,SUCCESS,207160
SHHSDr-Erickvill-McQueen1,1613374171196,3,69323,63173,207970,4.666666666666667,0,14,14,2,187,SUCCESS,207970
Deepracer-v0,1614073229589,3,69333,67462,208001,0.6666666666666666,0,2,2,12,188,SUCCESS,208001
Mdl1-A,1614360505108,3,69452,69125,208356,0.0,0,0,0,1,189,SUCCESS,208356
HonuRacing,1613325076727,3,70011,67591,210035,0.6666666666666666,0,2,2,22,190,SUCCESS,210035
VictoriaMaldonado001,1614030059407,3,70021,67550,210063,0.6666666666666666,0,2,2,8,191,SUCCESS,210063
Rodrigo-Figueroa-EECS649-1,1614094951354,3,70394,69517,211182,1.6666666666666667,0,5,5,9,192,SUCCESS,211182
vtsax,1613742481600,3,70510,68667,211531,1.6666666666666667,0,5,5,34,193,SUCCESS,211531
horseandbuggy,1614142085238,3,70549,68996,211647,1.3333333333333333,0,4,4,6,194,SUCCESS,211647
G711,1613516230831,3,70702,70264,212108,0.0,0,0,0,4,195,SUCCESS,212108
DH,1613785297236,3,70811,66504,212435,9.333333333333334,0,28,28,53,196,SUCCESS,212435
Aniket1227,1613604037403,3,70869,66123,212608,1.0,0,3,3,5,197,SUCCESS,212608
SESL,1612501784150,3,70977,68139,212932,0.6666666666666666,0,2,2,0,198,SUCCESS,212932
allthefun,1612300028832,3,70982,69205,212948,0.3333333333333333,0,1,1,0,199,SUCCESS,212948
icramnomis,1613450304461,3,71178,69808,213536,0.0,0,0,0,19,200,SUCCESS,213536
GavinNi,1613795616273,3,71295,69686,213886,7.666666666666667,0,23,23,2,201,SUCCESS,213886
DirtFish2,1612991624051,3,71357,61003,214071,9.666666666666666,0,29,29,1,202,SUCCESS,214071
MeganRajagopal,1614095950858,3,71377,64967,214131,7.666666666666667,0,23,23,11,203,SUCCESS,214131
sushi,1612266186502,3,71786,65733,215360,3.0,0,9,9,6,204,SUCCESS,215360
PlatanoRacer,1613588231231,3,71911,71462,215733,0.0,0,0,0,19,205,SUCCESS,215733
girosland,1614533897862,3,72120,70226,216361,0.3333333333333333,0,1,1,6,206,SUCCESS,216361
Cyph4rnexus,1614460634218,3,72201,71824,216605,0.0,0,0,0,6,207,SUCCESS,216605
Chrigu,1614267297864,3,72249,67019,216747,6.0,0,18,18,14,208,SUCCESS,216747
PaulGomes01,1614136667628,3,72442,68609,217328,1.0,0,3,3,6,209,SUCCESS,217328
ARYA,1612463475531,3,72538,71918,217616,0.0,0,0,0,1,210,SUCCESS,217616
vege,1614121284766,3,72610,70094,217831,0.3333333333333333,0,1,1,4,211,SUCCESS,217831
BlakeMorrellEECS649,1614113284649,3,72945,70336,218836,0.6666666666666666,0,2,2,10,212,SUCCESS,218836
MyNameTaken,1613764077394,3,72988,72344,218965,7.0,0,21,21,4,213,SUCCESS,218965
fortierq,1612624596560,3,73221,71735,219664,0.0,0,0,0,0,214,SUCCESS,219664
OrangoTangoRacer,1614452118155,3,73229,66898,219689,10.0,0,30,30,0,215,SUCCESS,219689
Yan-QW,1614043501495,3,73244,69229,219734,0.6666666666666666,0,2,2,8,216,SUCCESS,219734
Pratiksha,1614505497214,3,73249,68090,219748,13.666666666666666,0,41,41,3,217,SUCCESS,219748
snappy,1613995994647,3,73659,68344,220979,6.333333333333333,0,19,19,3,218,SUCCESS,220979
Emilio,1613542174237,3,73746,67762,221239,1.3333333333333333,0,4,4,5,219,SUCCESS,221239
Cherry-Blossom-1,1613874629023,3,73768,72262,221306,0.3333333333333333,0,1,1,11,220,SUCCESS,221306
tgant17,1614041902846,3,73996,72067,221989,0.3333333333333333,0,1,1,12,221,SUCCESS,221989
hirasawa,1614480117243,3,74104,73774,222314,0.0,0,0,0,0,222,SUCCESS,222314
model3-ConnieLi,1613554771844,3,74256,68328,222768,1.6666666666666667,0,5,5,14,223,SUCCESS,222768
Ashish-Langote,1614064658543,3,74313,69269,222939,7.666666666666667,0,23,23,0,224,SUCCESS,222939
Vimal,1612306678966,3,74348,66868,223044,8.333333333333334,0,25,25,0,225,SUCCESS,223044
roryreidy00,1613319769892,3,74429,73719,223287,2.3333333333333335,0,7,7,9,226,SUCCESS,223287
JohnnyBoi,1613339385096,3,74496,67595,223489,2.6666666666666665,0,8,8,4,227,SUCCESS,223489
FastoDero,1612285138373,3,74586,73327,223758,0.0,0,0,0,9,228,SUCCESS,223758
funny,1614505632012,3,74701,72802,224103,13.0,0,39,39,2,229,SUCCESS,224103
BestAround,1614125077670,3,74804,71458,224413,0.6666666666666666,0,2,2,7,230,SUCCESS,224413
ll,1613975156033,3,74878,63930,224634,7.0,0,21,21,2,231,SUCCESS,224634
EthanBrenner,1614128516793,3,74926,73721,224779,0.0,0,0,0,17,232,SUCCESS,224779
Markova,1614077087120,3,75080,73402,225240,1.0,0,3,3,0,233,SUCCESS,225240
Saravana,1614349998705,3,75425,74791,226276,0.0,0,0,0,1,234,SUCCESS,226276
gokazu,1612470408953,3,75502,70276,226507,4.333333333333333,0,13,13,13,235,SUCCESS,226507
ManuelS,1614129004090,3,75518,73814,226556,0.0,0,0,0,15,236,SUCCESS,226556
TonyKim,1613457876907,3,75819,72059,227458,14.0,0,42,42,1,237,SUCCESS,227458
NationalDayniehongbo,1612313858855,3,75939,64927,227818,9.333333333333334,0,28,28,14,238,SUCCESS,227818
Turtle1,1612902963524,3,76037,73814,228112,0.3333333333333333,0,1,1,3,239,SUCCESS,228112
Daniel,1612241801798,3,76180,72936,228540,11.0,0,33,33,1,240,SUCCESS,228540
pacifier,1614223042621,3,76377,73406,229132,0.6666666666666666,0,2,2,1,241,SUCCESS,229132
r2,1613654972366,3,76524,56712,229573,14.333333333333334,0,43,43,7,242,SUCCESS,229573
GT2021-0212,1613200044370,3,77155,73064,231465,5.0,0,15,15,25,243,SUCCESS,231465
OrangeBasic,1614133961672,3,77247,74693,231743,0.3333333333333333,0,1,1,1,244,SUCCESS,231743
Jyoti,1613141932847,3,77276,75203,231829,0.3333333333333333,0,1,1,0,245,SUCCESS,231829
FreireBros,1613446786789,3,77371,75141,232113,5.0,0,15,15,2,246,SUCCESS,232113
Pooja,1612423334315,3,77380,75581,232142,1.3333333333333333,0,4,4,0,247,SUCCESS,232142
BruceLiu,1612222880466,3,77427,71260,232281,6.333333333333333,0,19,19,28,248,SUCCESS,232281
kentaro-wakisaka,1613206576223,3,77526,74003,232578,14.666666666666666,0,44,44,0,249,SUCCESS,232578
DaeHyeon,1612412888187,3,77644,74117,232933,0.3333333333333333,0,1,1,0,250,SUCCESS,232933
SiddiquiAtif10,1614135223886,3,77654,71660,232962,1.0,0,3,3,7,251,SUCCESS,232962
MitraRacer,1614204337372,3,77669,76388,233009,0.0,0,0,0,2,252,SUCCESS,233009
GinmiRacer,1614124844040,3,77709,75194,233129,0.3333333333333333,0,1,1,4,253,SUCCESS,233129
DeepCover,1613401896705,3,77743,76359,233230,1.3333333333333333,0,4,4,2,254,SUCCESS,233230
LPT-Test1,1614224079771,3,78174,76868,234524,0.0,0,0,0,4,255,SUCCESS,234524
1first,1613092511521,3,78215,72947,234645,13.333333333333334,0,40,40,6,256,SUCCESS,234645
xMarine5,1613026978106,3,78498,76404,235496,0.0,0,0,0,21,257,SUCCESS,235496
GoldenPixie,1614229166915,3,78754,69648,236263,13.0,0,39,39,3,258,SUCCESS,236263
DR-1,1614311818600,3,78901,74061,236705,9.0,0,27,27,85,259,SUCCESS,236705
BigDaddy35BRC,1613740687238,3,79051,74004,237154,1.6666666666666667,0,5,5,3,260,SUCCESS,237154
MemoCVA,1614477846043,3,79260,78733,237780,0.0,0,0,0,6,261,SUCCESS,237780
fdfdfd,1613848865076,3,79260,77664,237782,0.6666666666666666,0,2,2,32,262,SUCCESS,237782
KF,1614048455423,3,79298,78695,237896,0.6666666666666666,0,2,2,9,263,SUCCESS,237896
Pant,1614019621254,3,79667,79064,239002,0.0,0,0,0,5,264,SUCCESS,239002
Euodiaa,1613334220321,3,79902,68172,239707,13.666666666666666,0,41,41,13,265,SUCCESS,239707
AlMeteor,1612179832335,3,79906,77802,239720,12.0,0,36,36,1,266,SUCCESS,239720
YuwenShi,1612173601724,3,80032,72540,240096,10.666666666666666,0,31,32,4,267,SUCCESS,240096
modelsample,1613474004509,3,80202,75406,240607,1.3333333333333333,0,4,4,1,268,SUCCESS,240607
trente,1614000952087,3,80299,77970,240897,0.3333333333333333,0,1,1,1,269,SUCCESS,240897
swearwords,1612187708881,3,80447,74888,241343,5.333333333333333,0,16,16,13,270,SUCCESS,241343
shishuai,1614223722879,3,80566,77966,241699,4.666666666666667,0,14,14,0,271,SUCCESS,241699
labkaAI2,1612767952037,3,80632,69456,241896,9.0,0,25,27,0,272,SUCCESS,241896
VictorinaJoySantosKUEECS,1613620622713,3,80698,75343,242094,2.0,0,6,6,22,273,SUCCESS,242094
