Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
JLG-1st,1574732297688,15894,138,SUCCESS,15894
MidniteDstroy3r,1573082466418,15957,139,SUCCESS,15957
WinstonDR,1573218863943,15989,140,SUCCESS,15989
ScottMv,1574903515942,15993,141,SUCCESS,15993
CRU153R,1573152937701,16025,142,SUCCESS,16025
SK,1574069730090,16078,143,SUCCESS,16078
yoji-DENSO,1573457940104,16128,144,SUCCESS,16128
DrunkDriver,1573419541169,16139,145,SUCCESS,16139
ddojefritture,1573337766029,16162,146,SUCCESS,16162
DUB-jakepres,1573298735035,16207,147,SUCCESS,16207
DASH1idhwan,1575097932311,16252,148,SUCCESS,16252
sashok,1574899664773,16271,149,SUCCESS,16271
Tast,1574680541445,16281,150,SUCCESS,16281
marron,1573655174174,16305,151,SUCCESS,16305
LastManStanding,1574862823472,16381,152,SUCCESS,16381
5amurai,1573353463878,16468,153,SUCCESS,16468
SHA,1574000871338,16490,154,SUCCESS,16490
STAN-SEEDer2019,1574611926262,16668,155,SUCCESS,16668
ThoEng,1573554270598,16690,156,SUCCESS,16690
Ronak2018,1573236416471,16758,157,SUCCESS,16758
lsb,1573330965924,16831,158,SUCCESS,16831
axonxsl-deepracer-001,1573538130814,16854,159,SUCCESS,16854
Basic-SteeringAngle-CC-evaluation,1573531606381,16891,160,SUCCESS,16891
racer-x,1573551944024,16923,161,SUCCESS,16923
GJP-2wheels,1573213732798,16928,162,SUCCESS,16928
hisys-cheap,1574147937667,16928,163,SUCCESS,16928
prish,1573671445873,16941,164,SUCCESS,16941
Inder,1574697696818,16953,165,SUCCESS,16953
okamt-DENSO,1573463211567,16981,166,SUCCESS,16981
miraco,1573664109310,17003,167,SUCCESS,17003
AC3NZ,1574379539215,17028,168,SUCCESS,17028
tony-3hr-trial,1573700111023,17078,169,SUCCESS,17078
Logan6,1574175405663,17092,170,SUCCESS,17092
Experis-Solutions,1573745146919,17122,171,SUCCESS,17122
DRP-1981,1574810739521,17133,172,SUCCESS,17133
KenRacer,1574708409347,17157,173,SUCCESS,17157
woodstocktimes,1573606320794,17192,174,SUCCESS,17192
666,1572918628452,17222,175,SUCCESS,17222
My-first-try,1573076867649,17240,176,SUCCESS,17240
Corellian-Corvette,1573432541505,17283,177,SUCCESS,17283
kyonkyon-DENSO,1573300805577,17290,178,SUCCESS,17290
InnoSoft,1574099345741,17330,179,SUCCESS,17330
sobmenso,1573843261487,17487,180,SUCCESS,17487
cpl-model1,1573161295978,17527,181,SUCCESS,17527
Mingchoi,1573284916213,17541,182,SUCCESS,17541
BolidoSL,1573226650100,17582,183,SUCCESS,17582
imo,1574079314681,17600,184,SUCCESS,17600
Zhs,1573788043007,17643,185,SUCCESS,17643
Giacomo,1573073864776,17710,186,SUCCESS,17710
AM-DENSO,1573516219630,17738,187,SUCCESS,17738
CloudBrigade,1574403356673,17740,188,SUCCESS,17740
2nd,1573271323125,17752,189,SUCCESS,17752
nalbam-mz,1574649603576,17797,190,SUCCESS,17797
MEC,1573640935544,17799,191,SUCCESS,17799
ARG,1573018030473,17812,192,SUCCESS,17812
bluepasta7,1573311178379,17865,193,SUCCESS,17865
testw,1573652215789,17872,194,SUCCESS,17872
2ndSeneca-Basic1st,1573071288309,17879,195,SUCCESS,17879
Totoro,1574245847773,17893,196,SUCCESS,17893
Umberto-Panico-ACN,1573640208547,17957,197,SUCCESS,17957
obon,1573245141089,17963,198,SUCCESS,17963
Tamami,1573705972048,17988,199,SUCCESS,17988
MedcRacer001,1573039868656,18136,200,SUCCESS,18136
GWP,1573850577911,18168,201,SUCCESS,18168
arockia-toycar-model,1573133028300,18185,202,SUCCESS,18185
RohitYadav,1573094498273,18190,203,SUCCESS,18190
Saartestdeepracer,1573764063305,18219,204,SUCCESS,18219
Test001,1573641189404,18257,205,SUCCESS,18257
dev,1574209690307,18279,206,SUCCESS,18279
team5,1573732597003,18310,207,SUCCESS,18310
Shtio-DENSO,1573112949140,18330,208,SUCCESS,18330
NCL-Racer,1573096440917,18336,209,SUCCESS,18336
Chicago-2-StanMan,1574265346276,18347,210,SUCCESS,18347
Epipolar-DENSO,1573599584149,18351,211,SUCCESS,18351
Vikram1,1573733780651,18351,212,SUCCESS,18351
js3b,1573846447639,18409,213,SUCCESS,18409
WandaTW,1573252122648,18414,214,SUCCESS,18414
iRaceuDrive,1573750439946,18414,215,SUCCESS,18414
KaduFanti,1573993417993,18429,216,SUCCESS,18429
t1,1573216634488,18449,217,SUCCESS,18449
PanChan-DENSO,1573397581387,18462,218,SUCCESS,18462
ScooterMcGavin,1573782589035,18483,219,SUCCESS,18483
DUB-cotshane,1574351365357,18487,220,SUCCESS,18487
pnowak,1573166842663,18491,221,SUCCESS,18491
Werfactor,1574794803069,18522,222,SUCCESS,18522
TestRun,1573726881686,18557,223,SUCCESS,18557
dheerajRacerV2,1573238563413,18583,224,SUCCESS,18583
peter-test-0,1573252605062,18610,225,SUCCESS,18610
Sandy,1574839329379,18620,226,SUCCESS,18620
nakatsu0404,1575127980560,18621,227,SUCCESS,18621
DeepThought,1573948903687,18622,228,SUCCESS,18622
ow,1573096943836,18640,229,SUCCESS,18640
CHC,1573727947072,18653,230,SUCCESS,18653
AVI-Noodles,1573658403577,18687,231,SUCCESS,18687
Fire-Chief,1574824836894,18738,232,SUCCESS,18738
Test-ogura,1573354125127,18764,233,SUCCESS,18764
BG,1573788794434,18807,234,SUCCESS,18807
Solomonzhs,1573272487327,18807,235,SUCCESS,18807
J,1573039660150,18897,236,SUCCESS,18897
dasdsadas,1574114374165,18905,237,SUCCESS,18905
superTestone,1573816879591,18947,238,SUCCESS,18947
bryan,1574364361748,19007,239,SUCCESS,19007
CX-Fek,1573388027427,19036,240,SUCCESS,19036
ktksq,1573369223341,19043,241,SUCCESS,19043
Nemanja-1,1574172998889,19057,242,SUCCESS,19057
ev1,1573739962686,19061,243,SUCCESS,19061
Ciccio,1573238338119,19078,244,SUCCESS,19078
zain-quickbot,1573040553809,19078,245,SUCCESS,19078
Roxies-Racer,1574046976479,19084,246,SUCCESS,19084
JURacer,1573631695312,19110,247,SUCCESS,19110
INPL-THUH,1573723201181,19126,248,SUCCESS,19126
gbrejeiro,1573079653435,19161,249,SUCCESS,19161
124,1573510761816,19183,250,SUCCESS,19183
acloudguru,1574266928143,19204,251,SUCCESS,19204
race-20191010,1573052733924,19221,252,SUCCESS,19221
wz-7-ar-a-001-clone-Oval-Track,1573184134899,19227,253,SUCCESS,19227
pradeeptest,1573779132612,19263,254,SUCCESS,19263
DppRacer09,1573573215410,19266,255,SUCCESS,19266
aki-model-1,1573530466140,19293,256,SUCCESS,19293
incremental-test-01,1573333922481,19298,257,SUCCESS,19298
TORII-DENSO,1573526949856,19353,258,SUCCESS,19353
BJS-wweiam,1573500937488,19398,259,SUCCESS,19398
sunil-tes001-ev,1573236150555,19413,260,SUCCESS,19413
RageAgainstTheMachineLearning,1573665988611,19425,261,SUCCESS,19425
Whatever,1574856836978,19626,262,SUCCESS,19626
DarkKiwi,1574719840584,19628,263,SUCCESS,19628
horry-goh,1574953267114,19655,264,SUCCESS,19655
okiyasu1st,1573003767553,19681,265,SUCCESS,19681
VirtualCircuitRace1,1573732772095,19686,266,SUCCESS,19686
quadnine,1574587622862,19689,267,SUCCESS,19689
Pop,1573017911421,19695,268,SUCCESS,19695
CCninja86,1574022840272,19710,269,SUCCESS,19710
BOTtas,1573053271390,19712,270,SUCCESS,19712
Trey,1573742994549,19729,271,SUCCESS,19729
Guy,1574175613869,19735,272,SUCCESS,19735
AnnieAmazingAccenture,1573731021184,19764,273,SUCCESS,19764
Max-Schumacher,1573797001244,19807,274,SUCCESS,19807
PrestigeWorldwide,1573593569335,19824,275,SUCCESS,19824
Jungwon,1574153698062,19835,276,SUCCESS,19835
Team-Flash,1572931767818,19843,277,SUCCESS,19843
orotoro,1573767374544,19870,278,SUCCESS,19870
AlaaEmad,1574179507638,19870,279,SUCCESS,19870
ankitgin,1573185442725,19876,280,SUCCESS,19876
DFW-nvvasire,1573189532488,19919,281,SUCCESS,19919
testgabe1,1573740422180,19930,282,SUCCESS,19930
YN-20190830-1,1573607779760,19930,283,SUCCESS,19930
Caltin,1573575172864,19965,284,SUCCESS,19965
BennoSuperRacerMagic,1573566418274,19971,285,SUCCESS,19971
marcusholmgren,1573061537048,19995,286,SUCCESS,19995
TrixieRIP,1573260350887,20073,287,SUCCESS,20073
IronMan-Datacom,1574404245387,20075,288,SUCCESS,20075
Steampunk1Racer,1573651382321,20080,289,SUCCESS,20080
YeserRacerv11,1573652647070,20104,290,SUCCESS,20104
DockSWE,1573731827022,20111,291,SUCCESS,20111
salami,1573790873460,20133,292,SUCCESS,20133
level-3,1573096544493,20148,293,SUCCESS,20148
bhavikk,1573704172382,20214,294,SUCCESS,20214
v0,1573556003841,20268,295,SUCCESS,20268
robophil,1574232949870,20277,296,SUCCESS,20277
DontTouchMyChina,1573734202451,20301,297,SUCCESS,20301
Maverick,1574656346891,20326,298,SUCCESS,20326
SamazERUP,1573088371584,20361,299,SUCCESS,20361
tktk,1574150417602,20385,300,SUCCESS,20385
f,1573670782188,20495,301,SUCCESS,20495
SaurabhML,1573656898386,20582,302,SUCCESS,20582
dsky,1573240374442,20613,303,SUCCESS,20613
DonW,1575156999123,20636,304,SUCCESS,20636
eric,1573248648115,20641,305,SUCCESS,20641
Carsten,1573633645104,20716,306,SUCCESS,20716
alpha2,1573724175151,20766,307,SUCCESS,20766
Alexandre-ACN-FIAP-Brazil,1573727886746,20806,308,SUCCESS,20806
LightningMcKing,1573806933533,20824,309,SUCCESS,20824
kame33,1573856740922,20832,310,SUCCESS,20832
The-Starlit-Charlotte,1574980758573,20933,311,SUCCESS,20933
martringer,1574905161081,20958,312,SUCCESS,20958
Janetyuyi,1573660298947,20963,313,SUCCESS,20963
CX-Fel,1573439744868,21031,314,SUCCESS,21031
bryson-ross,1575122396630,21064,315,SUCCESS,21064
Motiv-forReal,1573844043659,21121,316,SUCCESS,21121
fastracer,1572993451911,21129,317,SUCCESS,21129
Ikuku,1573653413231,21142,318,SUCCESS,21142
11,1574835872688,21156,319,SUCCESS,21156
temp-DENSO,1573220190862,21241,320,SUCCESS,21241
TheDoctor83,1573503959208,21367,321,SUCCESS,21367
speedy-amadeus,1574535176135,21383,322,SUCCESS,21383
Luis-Dominguez-Bueno,1573254034973,21416,323,SUCCESS,21416
AirBud,1573663222584,21436,324,SUCCESS,21436
Lightening,1573778131174,21552,325,SUCCESS,21552
jmcacereso,1573223691210,21554,326,SUCCESS,21554
Ora,1573660625818,21570,327,SUCCESS,21570
Paul,1573231296973,21572,328,SUCCESS,21572
DAMIAN-HARRIS-MODEL-01,1573231986884,21587,329,SUCCESS,21587
lolz,1573815660023,21598,330,SUCCESS,21598
prova2,1573336878123,21607,331,SUCCESS,21607
mytest,1573564474370,21637,332,SUCCESS,21637
demur,1573405408441,21753,333,SUCCESS,21753
Automation-Consultants--Dominic-Cousins,1574266410967,21761,334,SUCCESS,21761
Nilanjan-Racer-1,1574770084684,21772,335,SUCCESS,21772
vzRacer,1573273370188,21795,336,SUCCESS,21795
uddin,1575129380404,21853,337,SUCCESS,21853
best-1,1574696182596,21892,338,SUCCESS,21892
SertanDeniz,1573731485727,21912,339,SUCCESS,21912
HongKongSandbox001,1573642970925,21943,340,SUCCESS,21943
totally-not-skynet,1573478080155,21964,341,SUCCESS,21964
lenovopast17,1573704890231,22107,342,SUCCESS,22107
arnaudlauer,1573732448226,22118,343,SUCCESS,22118
SpinningJennyTeamRacer,1573764836951,22178,344,SUCCESS,22178
ttt,1574264430033,22215,345,SUCCESS,22215
NeoYce,1573253576750,22277,346,SUCCESS,22277
deepBlue,1574536899568,22281,347,SUCCESS,22281
Toreto,1573644737423,22293,348,SUCCESS,22293
Joker,1573781798817,22305,349,SUCCESS,22305
KANPEI,1573645907001,22313,350,SUCCESS,22313
DeepRacer050219,1573072753650,22407,351,SUCCESS,22407
SIRHKART,1574636647593,22442,352,SUCCESS,22442
Alex-Schultz,1574013290672,22453,353,SUCCESS,22453
Cloud,1573243376125,22480,354,SUCCESS,22480
shank-2,1573631712013,22499,355,SUCCESS,22499
nine-team-2,1573194474158,22516,356,SUCCESS,22516
BenDutton,1573774723403,22527,357,SUCCESS,22527
SELECT,1573529950778,22568,358,SUCCESS,22568
SasaiCup1,1573052987529,22635,359,SUCCESS,22635
priyesh,1573100891665,22664,360,SUCCESS,22664
Luciferoka,1573680513523,22708,361,SUCCESS,22708
UmbertoPanico-Naples,1573446685702,22736,362,SUCCESS,22736
ayaka-DENSO,1573618338158,22755,363,SUCCESS,22755
speedy,1573720480274,22766,364,SUCCESS,22766
PROlog,1573205216029,22808,365,SUCCESS,22808
blackbelt,1573793130212,22818,366,SUCCESS,22818
vhem-acn-bos-ies,1573711455728,22821,367,SUCCESS,22821
first-shot,1574919134877,22922,368,SUCCESS,22922
GoBananasCart,1573801311884,22931,369,SUCCESS,22931
Racer85,1573678205846,22957,370,SUCCESS,22957
GRACE1,1573243365313,22975,371,SUCCESS,22975
PseudoFerrari,1573417937583,22978,372,SUCCESS,22978
20190723-clone-20191105-clone3,1572924303267,22990,373,SUCCESS,22990
Higuma-Mori,1575025648327,23003,374,SUCCESS,23003
default-DENSO,1572922482709,23101,375,SUCCESS,23101
oguri,1573630229044,23141,376,SUCCESS,23141
Duckworth,1575061041265,23156,377,SUCCESS,23156
custom-2018-101-evaluation,1573028314635,23168,378,SUCCESS,23168
denso-ksgo,1573280795027,23227,379,SUCCESS,23227
PDillis,1573117879978,23265,380,SUCCESS,23265
sakiwatanabe,1574858568468,23302,381,SUCCESS,23302
DrSeldon,1573222423955,23338,382,SUCCESS,23338
BradsDeepRacer,1573592057432,23368,383,SUCCESS,23368
Timlee0129-Test-Model-01,1574109468144,23369,384,SUCCESS,23369
01DDBG,1573657802397,23432,385,SUCCESS,23432
CorriForrest,1573339828785,23466,386,SUCCESS,23466
CEBRacer,1573137704557,23472,387,SUCCESS,23472
potato-fox,1573846053525,23473,388,SUCCESS,23473
sfs,1574803356075,23489,389,SUCCESS,23489
MonsterDuck,1573967807802,23490,390,SUCCESS,23490
RAM-RNN,1573161861809,23494,391,SUCCESS,23494
lucas-eval-lv5,1573321178909,23499,392,SUCCESS,23499
SandeepB,1573548400855,23507,393,SUCCESS,23507
TeamKnightRiders,1573251670139,23663,394,SUCCESS,23663
amirmobile,1573700657684,23665,395,SUCCESS,23665
Padula-Oblongata,1573759946904,23700,396,SUCCESS,23700
Reiand,1573064809594,23774,397,SUCCESS,23774
rvv-race,1573739927784,23836,398,SUCCESS,23836
Alex8a,1574104311564,23865,399,SUCCESS,23865
TestOne,1573655331270,23885,400,SUCCESS,23885
edhernandez-model-A,1573774110551,23905,401,SUCCESS,23905
JeHugues,1573738261866,23917,402,SUCCESS,23917
Web-Wide-Servicer,1574666081143,23957,403,SUCCESS,23957
SkewSkew,1573814197516,23960,404,SUCCESS,23960
trustysteed,1574744287122,23991,405,SUCCESS,23991
kinman1313,1573410949040,24038,406,SUCCESS,24038
AccentureJPacheco,1573659135432,24040,407,SUCCESS,24040
IRobotRacer,1573579057129,24101,408,SUCCESS,24101
test-coin,1573720085973,24114,409,SUCCESS,24114
FarBehind,1573248560351,24131,410,SUCCESS,24131
Alveis404,1573039240114,24143,411,SUCCESS,24143
ScottsTots,1573766191650,24146,412,SUCCESS,24146
RFM-D,1572970501615,24279,413,SUCCESS,24279
JRJ,1573693698207,24304,414,SUCCESS,24304
beshark,1574941292839,24321,415,SUCCESS,24321
BotAWS-1,1573714766203,24383,416,SUCCESS,24383
moh-circuit,1573718930321,24442,417,SUCCESS,24442
Team8-Episode1,1574008696663,24468,418,SUCCESS,24468
lightyear,1574707716104,24476,419,SUCCESS,24476
CmRacer3,1573005195121,24520,420,SUCCESS,24520
nabinked,1573772036592,24671,421,SUCCESS,24671
The-last-Mile,1573676873773,24768,422,SUCCESS,24768
DeepTrouble,1573714821907,24799,423,SUCCESS,24799
20191111,1573526092326,24807,424,SUCCESS,24807
NaughtyKids03,1574058267121,24969,425,SUCCESS,24969
KBT,1573577597826,24969,426,SUCCESS,24969
Paradigma,1574161545075,24996,427,SUCCESS,24996
SI-Iy-Virtual,1572912189990,25045,428,SUCCESS,25045
Mkt,1574109521324,25083,429,SUCCESS,25083
teamsix,1575053149048,25084,430,SUCCESS,25084
saavkaar,1574623367050,25116,431,SUCCESS,25116
Saar2003,1574965256507,25189,432,SUCCESS,25189
sarahworley,1573769411765,25230,433,SUCCESS,25230
Phoenix-02,1574788478139,25242,434,SUCCESS,25242
rahuldroy,1573801212527,25257,435,SUCCESS,25257
sorcha-model-one,1573743555643,25264,436,SUCCESS,25264
BartZ,1573114038061,25274,437,SUCCESS,25274
Dodoch,1573935833451,25363,438,SUCCESS,25363
CloudBugatti-V1,1573230296092,25386,439,SUCCESS,25386
IAmMcLovin,1573152858548,25392,440,SUCCESS,25392
ctincristi,1573713706092,25478,441,SUCCESS,25478
Debin-27,1573577139319,25524,442,SUCCESS,25524
HA,1573066153259,25556,443,SUCCESS,25556
Killerhippo,1574613774283,25583,444,SUCCESS,25583
caidao,1574846059870,25599,445,SUCCESS,25599
maxjbo,1573665268421,25701,446,SUCCESS,25701
awal-test,1574311112888,25738,447,SUCCESS,25738
PinewoodDerbyMk,1573853466842,25895,448,SUCCESS,25895
SPRAO,1573618604577,25972,449,SUCCESS,25972
AIS,1573550447814,25998,450,SUCCESS,25998
QDeepRacer,1573848352874,25999,451,SUCCESS,25999
okamot-DENSO,1573771701107,26173,452,SUCCESS,26173
osanai,1573536419948,26236,453,SUCCESS,26236
AD-THEJUNIORDEVELOPER,1573102749984,26293,454,SUCCESS,26293
ANCILE,1575052067376,26304,455,SUCCESS,26304
cruzer1,1574722447828,26314,456,SUCCESS,26314
marotoku,1573041826894,26315,457,SUCCESS,26315
TexasRoadies-Test,1573227303742,26322,458,SUCCESS,26322
deepblue2,1574085656525,26334,459,SUCCESS,26334
eckstrm,1574003273438,26336,460,SUCCESS,26336
SKKU-KYT,1573030480025,26369,461,SUCCESS,26369
wofracer,1572944619430,26493,462,SUCCESS,26493
Neptune-ACN,1573662183871,26555,463,SUCCESS,26555
Limo,1573828986637,26598,464,SUCCESS,26598
Mangobot76,1573847157762,26599,465,SUCCESS,26599
Deepy,1574715389322,26628,466,SUCCESS,26628
SVIO-Racing-Team,1574303036760,26674,467,SUCCESS,26674
digiscidb,1573071350756,26679,468,SUCCESS,26679
MarianaHernandez,1575054034435,26682,469,SUCCESS,26682
nuraidah-kamal,1573192995164,26721,470,SUCCESS,26721
TestRacer1,1573749903835,26765,471,SUCCESS,26765
valiB,1573715894694,26766,472,SUCCESS,26766
wannABI,1575032931064,26779,473,SUCCESS,26779
ronaldo-rojas,1573681578327,26867,474,SUCCESS,26867
daj,1573706482691,26892,475,SUCCESS,26892
GioSoul,1573966217872,26921,476,SUCCESS,26921
JB,1573126410425,26923,477,SUCCESS,26923
20191109,1573120386924,26960,478,SUCCESS,26960
TinoMustang,1574470207351,26972,479,SUCCESS,26972
Soluna,1573657314217,26977,480,SUCCESS,26977
A3S-FixSpeed3-zyz,1573612225223,26982,481,SUCCESS,26982
sk-ftw,1574261397805,26986,482,SUCCESS,26986
chriswoody,1573768641402,27000,483,SUCCESS,27000
fasttire,1572948132035,27077,484,SUCCESS,27077
deeepracer,1573665416617,27079,485,SUCCESS,27079
DUB-cathal3,1573321471215,27103,486,SUCCESS,27103
Nantes,1573742721538,27116,487,SUCCESS,27116
Mechanical-Tim,1573204410031,27144,488,SUCCESS,27144
CaseyRum,1573850187395,27166,489,SUCCESS,27166
Ooiean,1573996576469,27200,490,SUCCESS,27200
RSDeepRace,1573638030083,27246,491,SUCCESS,27246
heyd,1573258045961,27259,492,SUCCESS,27259
TrailBlazer,1572937436552,27295,493,SUCCESS,27295
tobrien,1574254122258,27322,494,SUCCESS,27322
