Arn,Name,Description,LaunchTime,CloseTime,TrackArn,Status,MinimumLaps,ParticipantCount,ImageUrl,RaceType,TimingMethod,TermsConditionId,WinnerAlias,HeadToHeadConfig_HeadToHeadType,HeadToHeadConfig_NumBotCars,HeadToHeadConfig_BotCarSpeed,HeadToHeadConfig_EnableLaneChange,HeadToHeadConfig_LowerLaneChangeTime,HeadToHeadConfig_UpperLaneChangeTime,ResettingBehaviorConfig_IsContinuousLap,ResettingBehaviorConfig_AllowReset,ResettingBehaviorConfig_MaxResetTimes,ResettingBehaviorConfig_PenaltySeconds,PlayoffRaceTypeConfig_PlayoffRaceTypeID,ThemeConfig_ThemeID,ObjectAvoidanceConfig_RandomizeLocation,ObjectAvoidanceConfig_NumObstacles,ObjectAvoidanceConfig_ObstacleType,ResettingBehaviorConfig_CollisionPenaltySeconds,ResettingBehaviorConfig_OffTrackPenaltySeconds,PlayoffRaceTypeConfig_PlayoffRaceArn,PlayoffRaceTypeConfig_PlayoffReleaseTime,PlayoffRaceTypeConfig_PlayoffResultReleaseTime
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-04-oa,2020 April Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1585699200000,1588291199000,arn:aws:deepracer:us-east-1::track/AmericasGeneratedInclStart,CLOSED,3.0,66,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,TOTAL_TIME,TNC-2020-04,Breadcentric,,,,,,,True,True,10000.0,2.0,,defaultBlue,False,6.0,BOX,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-04-tt,2020 April Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1585699200000,1588291199000,arn:aws:deepracer:us-east-1::track/AmericasGeneratedInclStart,CLOSED,3.0,643,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,ChihYu-NCTU-CGI,,,,,,,True,True,10000.0,2.0,,defaultLightBlue,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-05-h2h,Americas and Asia-Pacific - May Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,157,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,dartjason,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,defaultBlack,,,,5.0,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-05-tt,Americas and Asia-Pacific - May Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,341,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,Kuei-NCTU-CGI,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-05-h2h,F1 ProAm Event - May Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/Spain_track,CLOSED,3.0,202,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,RayG,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,GRANDPRIX,f1Red,,,,5.0,5.0,arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-05-h2h-gp,1590969600000.0,1592055132000.0
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-05-oa,F1 ProAm Event - May Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/Spain_track,CLOSED,3.0,134,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,TOTAL_TIME,TNC-2020-04,ShaoXiong-NCTU-CGI,,,,,,,True,True,10000.0,5.0,,f1Blue,False,6.0,BOX,5.0,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-05-tt,F1 ProAm Event - May Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/Spain_track,CLOSED,3.0,1291,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,GT-DevelopersIO,,,,,,,True,True,10000.0,5.0,,f1LightBlue,,,,,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-06-h2h,"Europe, Middle East and Africa - June Qualifier","Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,100,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,Jianlong-DBS,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,defaultBlack,,,,5.0,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-06-tt,"Europe, Middle East and Africa - June Qualifier",Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,248,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,IcePandaBoom,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-06-h2h,2020 June Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/FS_June2020,CLOSED,3.0,96,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,Asumi,BOT_VEHICLE,6.0,1.0,True,1.0,5.0,True,True,10000.0,5.0,TOURNAMENT,defaultBlack,,,,5.0,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-06-oa,2020 June Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/FS_June2020,CLOSED,3.0,66,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,TOTAL_TIME,TNC-2020-04,ShinyThings-DBS,,,,,,,True,True,10000.0,5.0,,defaultBlue,False,6.0,BOX,5.0,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-06-tt,2020 June Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/FS_June2020,CLOSED,3.0,959,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,Duckworth,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-07-h2h,2020 July Summit Online Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,120,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,MiLKB,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,defaultBlack,,,,5.0,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-07-tt,2020 July Summit Online Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,219,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,WenwenPon,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-07-h2h,2020 July Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/July_2020,CLOSED,3.0,94,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,Penguin-DNPds,BOT_VEHICLE,6.0,1.0,True,1.0,5.0,True,True,10000.0,5.0,TOURNAMENT,defaultBlack,,,,5.0,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-07-oa,2020 July Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/July_2020,CLOSED,3.0,74,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,TOTAL_TIME,TNC-2020-04,MING-CHUN,,,,,,,True,True,10000.0,5.0,,defaultBlue,False,6.0,BOX,5.0,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-07-tt,2020 July Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/July_2020,CLOSED,3.0,989,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,alexj,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-08-h2h,2020 August Summit Online Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1596240000000,1598918399000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,90,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,nalbam-me,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,defaultBlack,,,,5.0,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-08-tt,2020 August Summit Online Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1596240000000,1598918399000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,182,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,OscarIVECloud,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-08-h2h,2020 August Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1596240000000,1598918399000,arn:aws:deepracer:us-east-1::track/Albert,CLOSED,3.0,108,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,mayurmadnani,BOT_VEHICLE,6.0,1.0,True,1.0,5.0,True,True,10000.0,5.0,TOURNAMENT,defaultBlack,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-08-oa,2020 August Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1596240000000,1598918399000,arn:aws:deepracer:us-east-1::track/Albert,CLOSED,3.0,94,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,TOTAL_TIME,TNC-2020-04,JonathanRacer,,,,,,,True,True,10000.0,5.0,,defaultBlue,False,6.0,BOX,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-08-tt,2020 August Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1596240000000,1598918399000,arn:aws:deepracer:us-east-1::track/Albert,CLOSED,3.0,1210,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,FRacer,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-09-h2h,2020 September Summit Online Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1598918400000,1601510399000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,105,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,haikal-DBS,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,defaultBlack,,,,5.0,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-09-tt,2020 September Summit Online Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1598918400000,1601510399000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,203,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,Bandi-ShallowMind,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,2.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-09-h2h,2020 September Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1598918400000,1601510399000,arn:aws:deepracer:us-east-1::track/Belille,CLOSED,3.0,119,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,S-P-,BOT_VEHICLE,6.0,1.0,True,1.0,5.0,True,True,10000.0,5.0,TOURNAMENT,defaultBlack,,,,5.0,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-09-oa,2020 September Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1598918400000,1601510399000,arn:aws:deepracer:us-east-1::track/Belille,CLOSED,3.0,108,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,TOTAL_TIME,TNC-2020-04,yokeboy,,,,,,,True,True,10000.0,5.0,,defaultBlue,False,6.0,BOX,5.0,5.0,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-09-tt,2020 September Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1598918400000,1601510399000,arn:aws:deepracer:us-east-1::track/Belille,CLOSED,3.0,852,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,JPMC-Pirates,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,,,,,
arn:aws:deepracer:::leaderboard/55234c74-2c48-466d-9e66-242ddf05e04d,2020 October Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1601510401000,1604188799000,arn:aws:deepracer:us-east-1::track/Aragon,CLOSED,3.0,1381,,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,McMurphy,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,5.0,5.0,,,
arn:aws:deepracer:::leaderboard/831218e6-ff91-4b11-b734-a2509d9b37fe,2020 October Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1601510401000,1604188799000,arn:aws:deepracer:us-east-1::track/Aragon,CLOSED,3.0,395,,HEAD_TO_HEAD_RACING,TOTAL_TIME,TNC-2020-04,ep-dr-racer1,BOT_VEHICLE,4.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,TOURNAMENT,defaultBlack,,,,5.0,5.0,,1604188799000.0,
arn:aws:deepracer:::leaderboard/d542d266-ce95-4875-8bdb-670421c9394f,2020 October Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1601510401000,1604188799000,arn:aws:deepracer:us-east-1::track/Aragon,CLOSED,3.0,65,,OBJECT_AVOIDANCE,TOTAL_TIME,TNC-2020-04,Arcjude,,,,,,,True,True,10000.0,5.0,,defaultBlue,False,6.0,BOX,5.0,5.0,,,
arn:aws:deepracer:::leaderboard/a046d284-0e67-4b81-bfc2-fdaf4ea5e15b,reInvent Championship Wildcard,"During the re:Invent Championship Wildcard race, anyone eligible to compete in the AWS DeepRacer League may compete directly in the AWS DeepRacer Console, except any pre-qualified championship finalists.",1604966401000,1606780799000,arn:aws:deepracer:us-east-1::track/Austin,CLOSED,3.0,901,,TIME_TRIAL,TOTAL_TIME,TNC-2020-04,,,,,,,,True,True,10000.0,5.0,,defaultLightBlue,,,,5.0,5.0,,,
arn:aws:deepracer:::leaderboard/87ef6550-99e6-44ae-9d4c-205f658ce329,Knockout Group 1,Competitors from Japan and Taiwan attempt to finish the race as quickly as possible while avoiding penalties for collision and driving off track.,1606869000000,1606876200000,arn:aws:deepracer:us-east-1::track/Monaco,CLOSED,1.0,13,,OBJECT_AVOIDANCE,BEST_LAP_TIME,TNC-2020-04,,,,,,,,True,True,10000.0,3.0,,defaultLightBlue,False,6.0,BOX,3.0,2.0,,,
arn:aws:deepracer:::leaderboard/0c9589ac-6556-42a0-9dcd-6305963d17c0,Knockout Group 2,"Competitors from Japan, South Korea, Australia, and New Zealand attempt to finish the race as quickly as possible while avoiding penalties for collision and driving off track.",1606876200000,1606881600000,arn:aws:deepracer:us-east-1::track/Monaco,CLOSED,1.0,13,,OBJECT_AVOIDANCE,BEST_LAP_TIME,TNC-2020-04,,,,,,,,True,True,10000.0,3.0,,defaultLightBlue,False,6.0,BOX,3.0,2.0,,,
arn:aws:deepracer:::leaderboard/8534ec0b-554a-417c-bf13-c91b75a87c13,Knockout Group 3,Competitors from Europe and the Middle East attempt to finish the race as quickly as possible while avoiding penalties for collision and driving off track.,1606915800000,1606921200000,arn:aws:deepracer:us-east-1::track/Monaco,CLOSED,1.0,13,,OBJECT_AVOIDANCE,BEST_LAP_TIME,TNC-2020-04,,,,,,,,True,True,10000.0,3.0,,defaultLightBlue,False,6.0,BOX,3.0,2.0,,,
