Arn,Name,Description,LaunchTime,CloseTime,StartTime,EndTime,TrackArn,Status,MinimumLaps,TotalLaps,ParticipantCount,ImageUrl,LeaderboardImage,RaceType,Visibility,TimingMethod,LeagueType,Moderated,TermsConditionId,WinnerAlias,HeadToHeadConfig_HeadToHeadType,HeadToHeadConfig_NumBotCars,HeadToHeadConfig_BotCarSpeed,HeadToHeadConfig_EnableLaneChange,HeadToHeadConfig_LowerLaneChangeTime,HeadToHeadConfig_UpperLaneChangeTime,ResettingBehaviorConfig_IsContinuousLap,ResettingBehaviorConfig_AllowReset,ResettingBehaviorConfig_MaxResetTimes,ResettingBehaviorConfig_PenaltySeconds,Tournament_Size,Tournament_ResultsReleaseTimes,PlayoffRaceTypeConfig_PlayoffRaceTypeID,ThemeConfig_ThemeID,ObjectAvoidanceConfig_RandomizeLocation,ObjectAvoidanceConfig_ObstaclePositions,ObjectAvoidanceConfig_NumObstacles,ObjectAvoidanceConfig_ObstacleType,ResettingBehaviorConfig_CollisionPenaltySeconds,ResettingBehaviorConfig_OffTrackPenaltySeconds,PlayoffRaceTypeConfig_PlayoffRaceArn,PlayoffRaceTypeConfig_PlayoffReleaseTime,PlayoffRaceTypeConfig_PlayoffResultReleaseTime,NumOfTeamSubmissionsRequired,ParticipationConfig_EntryTypeConfig_InvitationEntryType,ParticipationConfig_ViewType,CarControlConfig_CarSpeedControl,Tags,RacingDivision,ParticipationConfig_EntryTypeConfig_RacingDivisionEntryType
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-03-oa,2020 March Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1583186400000,1585699140000,1583186400000,1585699140000,arn:aws:deepracer:us-east-1::track/LGSWide,CLOSED,3.0,3.0,97,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-03,RichardFan,,,,,,,True,True,10000.0,2.0,,,,defaultBlue,False,"[{'LaneNumber': -1, 'TrackPercentage': 0.22144827025513933}, {'LaneNumber': 1, 'TrackPercentage': 0.40321966403582604}, {'LaneNumber': 1, 'TrackPercentage': 0.5969522538630115}, {'LaneNumber': 1, 'TrackPercentage': 0.6840478543351387}, {'LaneNumber': -1, 'TrackPercentage': 0.8457492411039967}, {'LaneNumber': 1, 'TrackPercentage': 0.9406947021935407}]",6.0,BOX,,,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-03-tt,2020 March Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1583186400000,1585699140000,1583186400000,1585699140000,arn:aws:deepracer:us-east-1::track/LGSWide,CLOSED,3.0,3.0,621,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-03,TonyJ,,,,,,,True,True,10000.0,2.0,,,,defaultLightBlue,,,,,,,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-04-h2h,2020 April Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1585699200000,1588291199000,1585699200000,1588291199000,arn:aws:deepracer:us-east-1::track/AmericasGeneratedInclStart,CLOSED,3.0,3.0,107,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,Jochem,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,2.0,32.0,"[1588629600000, 1588716000000, 1589234400000, 1589234400000, 1589234400000]",TOURNAMENT,defaultBlack,,,,,,,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-04-oa,2020 April Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1585699200000,1588291199000,1585699200000,1588291199000,arn:aws:deepracer:us-east-1::track/AmericasGeneratedInclStart,CLOSED,3.0,3.0,66,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,Breadcentric,,,,,,,True,True,10000.0,2.0,,,,defaultBlue,False,"[{'LaneNumber': 1, 'TrackPercentage': 0.07693440506444409}, {'LaneNumber': 1, 'TrackPercentage': 0.20001974504027456}, {'LaneNumber': 1, 'TrackPercentage': 0.3192302080161751}, {'LaneNumber': 1, 'TrackPercentage': 0.5654008343977457}, {'LaneNumber': -1, 'TrackPercentage': 0.692309192267626}, {'LaneNumber': -1, 'TrackPercentage': 0.8076918902859519}]",6.0,BOX,,,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-04-tt,2020 April Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1585699200000,1588291199000,1585699200000,1588291199000,arn:aws:deepracer:us-east-1::track/AmericasGeneratedInclStart,CLOSED,3.0,3.0,643,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,ChihYu-NCTU-CGI,,,,,,,True,True,10000.0,2.0,,,,defaultLightBlue,,,,,,,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-05-h2h,Americas and Asia-Pacific - May Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1588291200000,1590969539000,1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,3.0,157,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,VISIBLE,TOTAL_TIME,ONLINE,False,TNC-2020-04,dartjason,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,,,defaultBlack,,,,,5.0,2.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-05-tt,Americas and Asia-Pacific - May Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1588291200000,1590969539000,1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,3.0,341,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,VISIBLE,TOTAL_TIME,ONLINE,False,TNC-2020-04,Kuei-NCTU-CGI,,,,,,,True,True,10000.0,5.0,,,,defaultLightBlue,,,,,,2.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-05-h2h,F1 ProAm Event - May Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1588291200000,1590969539000,1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/Spain_track,CLOSED,3.0,3.0,202,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,RayG,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,,GRANDPRIX,f1Red,,,,,5.0,5.0,arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-05-h2h-gp,1590969600000.0,1592055132000.0,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-05-oa,F1 ProAm Event - May Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1588291200000,1590969539000,1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/Spain_track,CLOSED,3.0,3.0,134,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,ShaoXiong-NCTU-CGI,,,,,,,True,True,10000.0,5.0,,,,f1Blue,False,"[{'LaneNumber': -1, 'TrackPercentage': 0.1690708037909166}, {'LaneNumber': 1, 'TrackPercentage': 0.2638102569075569}, {'LaneNumber': -1, 'TrackPercentage': 0.4072827740044651}, {'LaneNumber': 1, 'TrackPercentage': 0.5804718430735435}, {'LaneNumber': -1, 'TrackPercentage': 0.6937442410812812}, {'LaneNumber': 1, 'TrackPercentage': 0.7864867324330095}]",6.0,BOX,5.0,5.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-05-tt,F1 ProAm Event - May Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1588291200000,1590969539000,1588291200000,1590969539000,arn:aws:deepracer:us-east-1::track/Spain_track,CLOSED,3.0,3.0,1291,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,GT-DevelopersIO,,,,,,,True,True,10000.0,5.0,,,,f1LightBlue,,,,,,5.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-06-h2h,"Europe, Middle East and Africa - June Qualifier","Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1590969600000,1593561599000,1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,3.0,100,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,VISIBLE,TOTAL_TIME,ONLINE,False,TNC-2020-04,Jianlong-DBS,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,,,defaultBlack,,,,,5.0,2.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-06-tt,"Europe, Middle East and Africa - June Qualifier",Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1590969600000,1593561599000,1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,3.0,248,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,VISIBLE,TOTAL_TIME,ONLINE,False,TNC-2020-04,IcePandaBoom,,,,,,,True,True,10000.0,5.0,,,,defaultLightBlue,,,,,,2.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-06-h2h,2020 June Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1590969600000,1593561599000,1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/FS_June2020,CLOSED,3.0,3.0,96,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,Asumi,BOT_VEHICLE,6.0,1.0,True,1.0,5.0,True,True,10000.0,5.0,32.0,"[1593734340000, 1594079940000, 1594677540000, 1594677540000, 1594677540000]",TOURNAMENT,defaultBlack,,,,,5.0,5.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-06-oa,2020 June Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1590969600000,1593561599000,1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/FS_June2020,CLOSED,3.0,3.0,66,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,ShinyThings-DBS,,,,,,,True,True,10000.0,5.0,,,,defaultBlue,False,"[{'LaneNumber': -1, 'TrackPercentage': 0.13357394753645263}, {'LaneNumber': 1, 'TrackPercentage': 0.2670822336867065}, {'LaneNumber': 1, 'TrackPercentage': 0.4006193778261204}, {'LaneNumber': 1, 'TrackPercentage': 0.49437024590901385}, {'LaneNumber': 1, 'TrackPercentage': 0.6988694166511688}, {'LaneNumber': -1, 'TrackPercentage': 0.9062141172199363}]",6.0,BOX,5.0,5.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-06-tt,2020 June Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1590969600000,1593561599000,1590969600000,1593561599000,arn:aws:deepracer:us-east-1::track/FS_June2020,CLOSED,3.0,3.0,959,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,Duckworth,,,,,,,True,True,10000.0,5.0,,,,defaultLightBlue,,,,,,5.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-07-h2h,2020 July Summit Online Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1593561600000,1596239940000,1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,3.0,120,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,VISIBLE,TOTAL_TIME,ONLINE,False,TNC-2020-04,MiLKB,BOT_VEHICLE,6.0,0.75,True,1.0,3.0,True,True,10000.0,5.0,,,,defaultBlack,,,,,5.0,2.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/summit-season-2020-07-tt,2020 July Summit Online Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1593561600000,1596239940000,1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/reInvent2019_track,CLOSED,3.0,3.0,219,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,VISIBLE,TOTAL_TIME,ONLINE,False,TNC-2020-04,WenwenPon,,,,,,,True,True,10000.0,5.0,,,,defaultLightBlue,,,,,,2.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-07-h2h,2020 July Qualifier,"Finish the race as quickly as possible and avoid the collisions with the bots and going off-track, as both will be penalized.",1593561600000,1596239940000,1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/July_2020,CLOSED,3.0,3.0,94,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,HEAD_TO_HEAD_RACING,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,Penguin-DNPds,BOT_VEHICLE,6.0,1.0,True,1.0,5.0,True,True,10000.0,5.0,32.0,"[1596499140000, 1596585540000, 1596671940000, 1597190340000, 1597190340000]",TOURNAMENT,defaultBlack,,,,,5.0,5.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-07-oa,2020 July Qualifier,"Finish the race as quickly as possible and avoid the objects and going off-track, as both will be penalized.",1593561600000,1596239940000,1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/July_2020,CLOSED,3.0,3.0,74,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,OBJECT_AVOIDANCE,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,MING-CHUN,,,,,,,True,True,10000.0,5.0,,,,defaultBlue,False,"[{'LaneNumber': 1, 'TrackPercentage': 0.06413063610613604}, {'LaneNumber': -1, 'TrackPercentage': 0.2137493193133235}, {'LaneNumber': -1, 'TrackPercentage': 0.31904001056019554}, {'LaneNumber': 1, 'TrackPercentage': 0.4408949022890249}, {'LaneNumber': 1, 'TrackPercentage': 0.6289247025780855}, {'LaneNumber': 1, 'TrackPercentage': 0.7064275037732626}]",6.0,BOX,5.0,5.0,,,,,,,,,,
arn:aws:deepracer:us-east-1::leaderboard/virtual-season-2020-07-tt,2020 July Qualifier,Finish the race as quickly as possible and stay on track. Going off-track will be penalized.,1593561600000,1596239940000,1593561600000,1596239940000,arn:aws:deepracer:us-east-1::track/July_2020,CLOSED,3.0,3.0,989,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/leaderboard-resources/generic_leaderboard.svg,TIME_TRIAL,VISIBLE,TOTAL_TIME,VIRTUAL,False,TNC-2020-04,alexj,,,,,,,True,True,10000.0,5.0,,,,defaultLightBlue,,,,,,5.0,,,,,,,,,,
