Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
NitramB,1557151098395,16007,109,SUCCESS,16007
Dalinium2019,1559091567720,16507,110,SUCCESS,16507
AlexSP,1559329571728,17203,111,SUCCESS,17203
roque-coecloud,1557473611167,17426,112,SUCCESS,17426
Mr-Robot,1557318801882,17436,113,SUCCESS,17436
ANCILE,1557335790751,17717,114,SUCCESS,17717
LordSydney,1557813935763,17903,115,SUCCESS,17903
matthieu,1557206206975,18616,116,SUCCESS,18616
siguremon,1557815453589,18821,117,SUCCESS,18821
jdt75,1558781590082,18844,118,SUCCESS,18844
PraveenJ,1556839888640,19554,119,SUCCESS,19554
kimwooglae,1559314784706,19612,120,SUCCESS,19612
hasegawa-ma,1558414312264,19796,121,SUCCESS,19796
Kessler,1557760740007,19798,122,SUCCESS,19798
bi11u,1558939298785,19891,123,SUCCESS,19891
WarpDrive,1559056763509,19921,124,SUCCESS,19921
MarvinLaw,1559334948608,19942,125,SUCCESS,19942
Calamari,1557928440830,19960,126,SUCCESS,19960
offtrack,1556924803180,20126,127,SUCCESS,20126
londonloopracer,1559281410700,20323,128,SUCCESS,20323
KJH,1559281621001,20386,129,SUCCESS,20386
DrunkCar,1557843847799,20542,130,SUCCESS,20542
hung,1556830543536,20558,131,SUCCESS,20558
dilemo-de-malliberulo,1559297330108,20601,132,SUCCESS,20601
thehung,1556827943873,20658,133,SUCCESS,20658
neibc,1557243729811,20675,134,SUCCESS,20675
HyunseokJung-Megazone,1558314367103,20708,135,SUCCESS,20708
WEX-Marty,1558626758180,20751,136,SUCCESS,20751
RoboCalvin,1558655041584,20909,137,SUCCESS,20909
quote,1558331291189,21067,138,SUCCESS,21067
jwoocLacer,1558078748740,21119,139,SUCCESS,21119
affan-1768-1786-7805,1556773156558,21122,140,SUCCESS,21122
GEHC-Navigator,1559335635695,21189,141,SUCCESS,21189
TemperanceSystemTechnologies,1559098821002,21323,142,SUCCESS,21323
tmvnkr,1558333105692,21332,143,SUCCESS,21332
neovasili,1556970076826,21336,144,SUCCESS,21336
MikeKrauklis,1556813083600,21349,145,SUCCESS,21349
KP-13,1557116768240,21352,146,SUCCESS,21352
Michael,1557615024834,21360,147,SUCCESS,21360
GWP,1559046274218,21369,148,SUCCESS,21369
Maddog,1559330217967,21407,149,SUCCESS,21407
yojio,1558638735672,21452,150,SUCCESS,21452
d1p320,1557530883530,21519,151,SUCCESS,21519
PocDriver,1558573233284,21673,152,SUCCESS,21673
Opitz-Consulting,1559327055172,21791,153,SUCCESS,21791
aim9,1557903549292,21835,154,SUCCESS,21835
Team-YOSHI,1556891030966,21860,155,SUCCESS,21860
JoePringle,1556761035248,21868,156,SUCCESS,21868
behindkun,1558438158383,21913,157,SUCCESS,21913
alarih,1556765765332,21994,158,SUCCESS,21994
Alex-Schultz,1558873728542,22007,159,SUCCESS,22007
Carl,1557813011489,22014,160,SUCCESS,22014
Liam,1558914976500,22227,161,SUCCESS,22227
mogera,1558080378156,22239,162,SUCCESS,22239
Gavin,1558988955094,22264,163,SUCCESS,22264
Muhyun,1556726635862,22277,164,SUCCESS,22277
Gaylou,1557175562213,22455,165,SUCCESS,22455
vaxou,1557374741709,22584,166,SUCCESS,22584
StarlightDreamStudio,1559111406188,22585,167,SUCCESS,22585
bastiantheone,1558356859550,22678,168,SUCCESS,22678
FormulaWon,1558217392529,22840,169,SUCCESS,22840
AiiA-Team,1556967894406,22851,170,SUCCESS,22851
MarcoADI,1559037514896,22945,171,SUCCESS,22945
NHSBSA-ChrisSuter,1556892836599,22968,172,SUCCESS,22968
acloudguru,1558112138892,23057,173,SUCCESS,23057
Oba-9,1558508475989,23082,174,SUCCESS,23082
Confused-Robot-Racing,1557687528976,23156,175,SUCCESS,23156
brizzlechris,1558300176384,23163,176,SUCCESS,23163
koma3,1559313573631,23247,177,SUCCESS,23247
gaomar,1558136677472,23343,178,SUCCESS,23343
Earthi-v1,1557389079393,23363,179,SUCCESS,23363
iodParts,1558328079307,23390,180,SUCCESS,23390
erlang,1557369580033,23399,181,SUCCESS,23399
test0308,1559093913419,23413,182,SUCCESS,23413
hyperbuddha,1557765810629,23454,183,SUCCESS,23454
axb2035,1558660306247,23477,184,SUCCESS,23477
DANKracer,1559338888323,23505,185,SUCCESS,23505
KYT,1559040709546,23532,186,SUCCESS,23532
TaiwanNo1,1557304657752,23697,187,SUCCESS,23697
We-Need-To-Go-Deeper,1556585694247,23735,188,SUCCESS,23735
carcrash,1557391195648,23744,189,SUCCESS,23744
Benno,1558473219933,23750,190,SUCCESS,23750
xandrew,1558575704975,23799,191,SUCCESS,23799
modelv1,1556652202837,23814,192,SUCCESS,23814
Ahmad-Elgohary,1558570465659,23826,193,SUCCESS,23826
Matdori,1556725791047,23834,194,SUCCESS,23834
avni,1558176773162,23906,195,SUCCESS,23906
toddwprice,1559345242456,23918,196,SUCCESS,23918
stupidxlord,1557484892678,23936,197,SUCCESS,23936
plemian,1556915734240,23975,198,SUCCESS,23975
ade,1557514712274,24086,199,SUCCESS,24086
darknight,1558223768530,24087,200,SUCCESS,24087
Le-Fleur,1557512923978,24132,201,SUCCESS,24132
FR0M-DNP,1559282474698,24142,202,SUCCESS,24142
emya,1559020328621,24230,203,SUCCESS,24230
Blackdog-Z,1558477879853,24231,204,SUCCESS,24231
Earth-Rover,1556824342132,24238,205,SUCCESS,24238
SaurabhML,1558542434637,24277,206,SUCCESS,24277
Yashwanth,1557064859269,24297,207,SUCCESS,24297
Ed,1557174540929,24297,208,SUCCESS,24297
CmRacer3,1558151775068,24355,209,SUCCESS,24355
woodstocktimes,1558989215747,24357,210,SUCCESS,24357
nicememe,1558505759089,24409,211,SUCCESS,24409
SuperToto,1558600277243,24427,212,SUCCESS,24427
cs-racer,1558271392915,24476,213,SUCCESS,24476
yusuke,1558778945128,24504,214,SUCCESS,24504
mspdev,1558001207317,24514,215,SUCCESS,24514
seren,1557802240848,24557,216,SUCCESS,24557
HaPQ,1558859812095,24571,217,SUCCESS,24571
kYLe,1557020972034,24844,218,SUCCESS,24844
willsonatjhg,1556772647427,24940,219,SUCCESS,24940
SimonWiggins,1557475460912,24951,220,SUCCESS,24951
pradeeep-s-naulia,1556612935868,24972,221,SUCCESS,24972
tomo,1559005355148,25000,222,SUCCESS,25000
MrMo,1559042348706,25112,223,SUCCESS,25112
deepracer11,1558872067560,25120,224,SUCCESS,25120
Monchong,1559104960049,25219,225,SUCCESS,25219
Ferry-Flyer,1557155337323,25230,226,SUCCESS,25230
ECMC,1559346581847,25267,227,SUCCESS,25267
Aldovitch,1558898456044,25300,228,SUCCESS,25300
sato,1557811144848,25344,229,SUCCESS,25344
Alex-Data73,1556761579600,25356,230,SUCCESS,25356
RoboHide,1557617831961,25703,231,SUCCESS,25703
Powerbronx,1559022485450,25707,232,SUCCESS,25707
MartyMcFly,1556752601439,25711,233,SUCCESS,25711
Manolito,1556920607188,25731,234,SUCCESS,25731
SizL,1558192541017,25740,235,SUCCESS,25740
Thovt,1559339450617,25748,236,SUCCESS,25748
evan-park,1556668629980,25758,237,SUCCESS,25758
Abhishek-Deloitte,1557204836289,25800,238,SUCCESS,25800
Bilonik,1557839343307,25906,239,SUCCESS,25906
IllTryToBeFast,1557683154882,25932,240,SUCCESS,25932
pablare,1559346543539,25987,241,SUCCESS,25987
NancyCai,1556761132604,26074,242,SUCCESS,26074
JaviCalidae,1557849279881,26092,243,SUCCESS,26092
paul-suez,1557056865290,26223,244,SUCCESS,26223
AIGLearn,1558427035487,26232,245,SUCCESS,26232
londonbridge,1557576727122,26309,246,SUCCESS,26309
Uaccount,1557519455098,26351,247,SUCCESS,26351
SamCalder,1556750526785,26354,248,SUCCESS,26354
LaPiluleRouge,1558004321744,26367,249,SUCCESS,26367
Pradee-sin,1556848706953,26384,250,SUCCESS,26384
Minibouc,1557906565121,26575,251,SUCCESS,26575
edracer,1556887942859,26699,252,SUCCESS,26699
tcastel,1559033564710,26758,253,SUCCESS,26758
LudicrousSpeed,1558385686192,26771,254,SUCCESS,26771
blackdog1,1557917488269,26847,255,SUCCESS,26847
RacerGirlJacs,1557414647420,26848,256,SUCCESS,26848
Dust-go-faster,1556676953005,26868,257,SUCCESS,26868
bB,1556795698706,26886,258,SUCCESS,26886
yoyoda,1558770650335,26951,259,SUCCESS,26951
YazRacer1,1558061001250,27036,260,SUCCESS,27036
RasmusTheNoob,1558614265028,27058,261,SUCCESS,27058
suneukete,1558733368928,27097,262,SUCCESS,27097
aleksandrsKrivickis,1558280338787,27119,263,SUCCESS,27119
chrisrz,1559046912329,27212,264,SUCCESS,27212
PartyLikeaGronkStar,1557160728946,27305,265,SUCCESS,27305
JeffS-Omaha,1559343084573,27343,266,SUCCESS,27343
Carnage,1556736035575,27352,267,SUCCESS,27352
clp-takekawa,1557114916627,27366,268,SUCCESS,27366
jane,1559125981315,27386,269,SUCCESS,27386
Ooiean,1557534113673,27444,270,SUCCESS,27444
amybg,1559123212982,27494,271,SUCCESS,27494
Liza-Chaplygina,1558135719007,27495,272,SUCCESS,27495
ZhengkunDai,1556902563207,27501,273,SUCCESS,27501
SimonR-NYC,1558534344594,27529,274,SUCCESS,27529
PiyushJ,1557664278912,27548,275,SUCCESS,27548
rfhall,1556730179029,27570,276,SUCCESS,27570
Akr,1558668170670,27634,277,SUCCESS,27634
DeepRunner,1556964882728,27702,278,SUCCESS,27702
cosmin,1557517596128,27750,279,SUCCESS,27750
FaisalV,1557695188491,27958,280,SUCCESS,27958
janiza,1558895396146,27965,281,SUCCESS,27965
Muppetz3,1556791182873,27970,282,SUCCESS,27970
tamatamatama,1558770480393,28016,283,SUCCESS,28016
hikarim,1558850636603,28022,284,SUCCESS,28022
BuntaFujiwara,1557951158051,28102,285,SUCCESS,28102
TrapdoggMillionaire,1558050902180,28237,286,SUCCESS,28237
SargentStudley,1558328058172,28301,287,SUCCESS,28301
wsantoso,1556694461421,28328,288,SUCCESS,28328
bjfdh,1556799446661,28342,289,SUCCESS,28342
4YeahTransformer,1557650853787,28342,290,SUCCESS,28342
TomeGoncalves,1559047821213,28345,291,SUCCESS,28345
alvin,1558095561824,28419,292,SUCCESS,28419
VStudley,1558046603563,28431,293,SUCCESS,28431
BartMan,1556866074900,28446,294,SUCCESS,28446
Yashwanth-2ndTry,1556793865878,28452,295,SUCCESS,28452
BCX,1557714939229,28480,296,SUCCESS,28480
CaffeineNeeded,1557922159818,28565,297,SUCCESS,28565
Maltese-Patrick,1557686865988,28586,298,SUCCESS,28586
Subnetangel,1556830619258,28611,299,SUCCESS,28611
mdender,1558377475226,28616,300,SUCCESS,28616
MrKookas,1559338839444,28653,301,SUCCESS,28653
test-racer,1558988454550,28758,302,SUCCESS,28758
Dai,1558777432616,28818,303,SUCCESS,28818
ogm,1557270132365,28885,304,SUCCESS,28885
usagi,1557404556385,28916,305,SUCCESS,28916
AcropolisDeepRacer,1557989416397,28919,306,SUCCESS,28919
TheTreasure,1557487501075,28944,307,SUCCESS,28944
test-race,1557893730713,29011,308,SUCCESS,29011
bryanLambo,1556833259447,29108,309,SUCCESS,29108
malavet,1558875101705,29156,310,SUCCESS,29156
take3ku,1559273881778,29191,311,SUCCESS,29191
HH22-LL0428-1-2,1557058032593,29211,312,SUCCESS,29211
sunnyw,1556772337866,29340,313,SUCCESS,29340
hayao-k,1557368737212,29346,314,SUCCESS,29346
catamber,1556815509754,29364,315,SUCCESS,29364
Impurist,1558679202675,29389,316,SUCCESS,29389
bolt,1556758833203,29429,317,SUCCESS,29429
maestrodigatto,1559304825910,29431,318,SUCCESS,29431
GEHC-Bulls,1559323135643,29434,319,SUCCESS,29434
KimpleKe-NAB-draft-v,1556775041259,29499,320,SUCCESS,29499
ivedw,1556633411243,29511,321,SUCCESS,29511
numeha,1557290318855,29582,322,SUCCESS,29582
TargaTeam,1558608375256,29607,323,SUCCESS,29607
archive,1557349915988,29617,324,SUCCESS,29617
dcharrez,1556596761790,29650,325,SUCCESS,29650
myracer,1556711037109,29684,326,SUCCESS,29684
BigDataBill-AWSsummit,1559308312677,29694,327,SUCCESS,29694
Nick,1556888071924,29730,328,SUCCESS,29730
GSBlinkhorn,1556670747703,29739,329,SUCCESS,29739
REY,1558806176958,29752,330,SUCCESS,29752
SMD-Slalom,1558393253147,29777,331,SUCCESS,29777
DeepFlyer,1557034679016,29811,332,SUCCESS,29811
seiji,1557406114823,29923,333,SUCCESS,29923
sidb123,1559317042740,29959,334,SUCCESS,29959
rvvittal-london-loop,1557356529424,30052,335,SUCCESS,30052
zad,1557939463859,30261,336,SUCCESS,30261
inouye,1558309555644,30264,337,SUCCESS,30264
SteveKasuya,1558691886048,30358,338,SUCCESS,30358
DL-Oz,1556794901151,30438,339,SUCCESS,30438
mcapuccini,1558870121579,30459,340,SUCCESS,30459
MattKoski,1557706966068,30529,341,SUCCESS,30529
007Alpha,1559341531123,30557,342,SUCCESS,30557
AGLRacer,1556871799407,30591,343,SUCCESS,30591
eamon,1556854522770,30594,344,SUCCESS,30594
s977043,1557675512605,30674,345,SUCCESS,30674
JH,1556759925152,30761,346,SUCCESS,30761
Tamiya,1558592952669,30820,347,SUCCESS,30820
dataGeek,1557499850282,30842,348,SUCCESS,30842
dude0001,1556720486366,30983,349,SUCCESS,30983
RoryBlevins,1557250776531,31014,350,SUCCESS,31014
Easytocloud-WL-Racer,1557267662265,31032,351,SUCCESS,31032
stygia,1558615591596,31038,352,SUCCESS,31038
duncwr,1558707984305,31140,353,SUCCESS,31140
PeterRedpill,1558589617801,31288,354,SUCCESS,31288
middlefieldtech,1558402948211,31305,355,SUCCESS,31305
dunegod00,1557518172693,31324,356,SUCCESS,31324
einfachgust,1559302707515,31377,357,SUCCESS,31377
stefan,1559112914188,31403,358,SUCCESS,31403
motchie,1557728630881,31458,359,SUCCESS,31458
stas,1556571752959,31526,360,SUCCESS,31526
Robot-De-Niro,1557760959704,31567,361,SUCCESS,31567
Philip,1558896994425,31614,362,SUCCESS,31614
andriy-fedorov,1556919978393,31695,363,SUCCESS,31695
Somes,1558773624465,31696,364,SUCCESS,31696
AB,1557760622558,31713,365,SUCCESS,31713
Richard-Cloudreach,1559290891035,31913,366,SUCCESS,31913
Biolumo,1558118643957,31927,367,SUCCESS,31927
mokemoko,1557709126479,31978,368,SUCCESS,31978
McShanzer,1558317110221,32034,369,SUCCESS,32034
CSGuy57,1558540854411,32101,370,SUCCESS,32101
EvenT,1556714271120,32182,371,SUCCESS,32182
rahulrav,1556799596660,32229,372,SUCCESS,32229
CCBC-WV-Racer,1558109367194,32266,373,SUCCESS,32266
Nand,1557503332173,32291,374,SUCCESS,32291
DennisChang,1557843649909,32378,375,SUCCESS,32378
yanu23,1558265323499,32380,376,SUCCESS,32380
CheneyRacere,1556689241359,32397,377,SUCCESS,32397
SukantoCG,1559065827853,32425,378,SUCCESS,32425
mjs,1557894593894,32476,379,SUCCESS,32476
Matt-Myers,1557099210107,32486,380,SUCCESS,32486
andybkay,1558718267466,32507,381,SUCCESS,32507
varun,1558023502404,32532,382,SUCCESS,32532
Tueftler,1558909387531,32646,383,SUCCESS,32646
Adam,1557239412149,32647,384,SUCCESS,32647
MacBear,1557435822916,32723,385,SUCCESS,32723
Ironopolis,1558444307964,32734,386,SUCCESS,32734
GladiatorNYC,1558445965125,32821,387,SUCCESS,32821
Toebgen,1557413993707,32839,388,SUCCESS,32839
RyeBrye,1557257004741,32864,389,SUCCESS,32864
RedPill,1557332207571,32965,390,SUCCESS,32965
Racer-SocialHogo,1556880635864,32968,391,SUCCESS,32968
dinesca,1558213012096,32979,392,SUCCESS,32979
tmp1,1558623446441,33008,393,SUCCESS,33008
P-Duff,1556887294738,33146,394,SUCCESS,33146
Girginsoft,1557608556405,33149,395,SUCCESS,33149
20190417,1556601415653,33170,396,SUCCESS,33170
MartinG,1556666984699,33195,397,SUCCESS,33195
Ian-and-Angus,1556745610593,33249,398,SUCCESS,33249
smaato-arue,1559120375080,33266,399,SUCCESS,33266
Jagathesan,1556702827315,33517,400,SUCCESS,33517
Marimout,1557100579634,33583,401,SUCCESS,33583
Swoop,1557952843832,33611,402,SUCCESS,33611
Mediocaballero,1557096419873,33635,403,SUCCESS,33635
Arnoi,1557468385224,33677,404,SUCCESS,33677
Showheyhey,1557548826362,33749,405,SUCCESS,33749
Hexitex,1557792985544,33846,406,SUCCESS,33846
Team-Speed,1556783605662,33872,407,SUCCESS,33872
NSGoat,1556798792409,34174,408,SUCCESS,34174
MSbone,1558607599180,34227,409,SUCCESS,34227
MPKULTRA,1558443882855,34231,410,SUCCESS,34231
foxfly,1556716155104,34242,411,SUCCESS,34242
Joey-Eddy,1556922806317,34289,412,SUCCESS,34289
neowo86,1557316177285,34339,413,SUCCESS,34339
jp1960,1556724100245,34346,414,SUCCESS,34346
rodzanto,1556922679861,34477,415,SUCCESS,34477
ahmed-raafat,1557492642336,34610,416,SUCCESS,34610
smcrowley8,1558715196440,34687,417,SUCCESS,34687
imoto,1558779063655,34694,418,SUCCESS,34694
BrettTully,1556687623002,34775,419,SUCCESS,34775
Hai,1556683107586,34906,420,SUCCESS,34906
BlackJack-C5,1556897976629,35031,421,SUCCESS,35031
kiran-car-model-27-05,1558978698860,35185,422,SUCCESS,35185
bti-tmp-01,1558517485282,35517,423,SUCCESS,35517
MACK,1557240523867,35518,424,SUCCESS,35518
AidenBrusby,1557337460088,35523,425,SUCCESS,35523
DeepRacer050219,1556907874544,36101,426,SUCCESS,36101
a,1556799361308,36262,427,SUCCESS,36262
Yujin,1558626070693,36315,428,SUCCESS,36315
h4ck3r-protocol,1557118741526,36573,429,SUCCESS,36573
m4-fujiwara,1559285140745,36679,430,SUCCESS,36679
hippo300,1556774141151,36848,431,SUCCESS,36848
nascit,1559319274245,36978,432,SUCCESS,36978
JY,1558765074946,37187,433,SUCCESS,37187
Nakaya,1556785075029,37386,434,SUCCESS,37386
viva-1,1558867776810,37592,435,SUCCESS,37592
canary,1558746755324,37708,436,SUCCESS,37708
Speed-Andy,1556775879126,37750,437,SUCCESS,37750
WhenYou,1558833597230,37973,438,SUCCESS,37973
wonyeong91,1556850677829,38079,439,SUCCESS,38079
willwnekowicz,1557791764848,38718,440,SUCCESS,38718
novaware,1556604088408,38912,441,SUCCESS,38912
Coletiv,1557241221362,38918,442,SUCCESS,38918
LGCNS-Typhoon,1558067236663,38978,443,SUCCESS,38978
Mathis-Van-Eetvelde,1557885981892,39028,444,SUCCESS,39028
raphael-01,1556782583762,39210,445,SUCCESS,39210
StanTheRacerMan,1557405926393,39346,446,SUCCESS,39346
PugLife,1556945208778,39461,447,SUCCESS,39461
Shubhdrocksta,1559273047702,39690,448,SUCCESS,39690
Imran-Faridi,1556894484348,39861,449,SUCCESS,39861
GeneralRoadRash,1556595156970,39861,450,SUCCESS,39861
adventurist-tv,1556714817538,39961,451,SUCCESS,39961
Slippery,1556683709858,40109,452,SUCCESS,40109
kgarg,1558643337282,40328,453,SUCCESS,40328
AmyRacer2019,1557782827828,40346,454,SUCCESS,40346
Crazy-Projects,1557244400823,40365,455,SUCCESS,40365
mercedeedes,1556700191437,40468,456,SUCCESS,40468
AzO,1558530422159,40530,457,SUCCESS,40530
D2SI-JKH,1559322462478,40571,458,SUCCESS,40571
NorfolkInnovationTeam,1557502983079,40610,459,SUCCESS,40610
katsuzo,1557889121802,40672,460,SUCCESS,40672
snowp,1558394827390,41061,461,SUCCESS,41061
Yashwanth-Yellapragada,1556785849986,41066,462,SUCCESS,41066
samu661,1558310654122,41247,463,SUCCESS,41247
Beefjerkie,1557042584151,41377,464,SUCCESS,41377
Nav,1556692570003,41470,465,SUCCESS,41470
BlackBookCoop,1557981195672,41538,466,SUCCESS,41538
ojrace,1556801883508,41727,467,SUCCESS,41727
Ashu,1559105625750,41896,468,SUCCESS,41896
Hamidou,1558277321923,41975,469,SUCCESS,41975
Guillermo,1557238095358,42224,470,SUCCESS,42224
Zarvak,1557261901843,42397,471,SUCCESS,42397
LaszloRacing,1557334615751,43214,472,SUCCESS,43214
goesamee,1557338093138,43873,473,SUCCESS,43873
test-demo,1559042118674,44749,474,SUCCESS,44749
LazaUK,1557332911698,45116,475,SUCCESS,45116
suneric,1557438254549,45268,476,SUCCESS,45268
AVI-Mike,1557244099687,45991,477,SUCCESS,45991
fer,1557238374298,46015,478,SUCCESS,46015
EAB007,1558719309563,46457,479,SUCCESS,46457
DEEPSYLVAIN,1559307007744,46488,480,SUCCESS,46488
Jiyang,1556668257288,46613,481,SUCCESS,46613
London-race,1557246806744,47693,482,SUCCESS,47693
MtAub,1557257284036,47971,483,SUCCESS,47971
A1,1557971851356,48858,484,SUCCESS,48858
Andrew-Chan,1559340851463,49203,485,SUCCESS,49203
JohnT,1557686413669,49444,486,SUCCESS,49444
Organism0Summit,1556789128416,50066,487,SUCCESS,50066
IPGaming,1558978833509,50403,488,SUCCESS,50403
Testing-Racer-1,1557849720824,51684,489,SUCCESS,51684
WarTrex,1557140815163,52297,490,SUCCESS,52297
Test12,1558529029483,54734,491,SUCCESS,54734
SwetaPatil,1556827830111,55017,492,SUCCESS,55017
Harshani,1557806802679,55251,493,SUCCESS,55251
Gummett,1557347285775,55794,494,SUCCESS,55794
RamR1,1556600421687,57110,495,SUCCESS,57110
SatyamGuhaRoy,1557938122530,59394,496,SUCCESS,59394
Ball,1557778506216,59631,497,SUCCESS,59631
asws-loft-513-Stan,1557781449548,59923,498,SUCCESS,59923
BigDataBill,1559109260694,60164,499,SUCCESS,60164
CommanderSix,1557734342819,62058,500,SUCCESS,62058
chankoko,1556792461959,62891,501,SUCCESS,62891
scottracer,1557804019662,62926,502,SUCCESS,62926
TomokiHosono,1558305543295,64169,503,SUCCESS,64169
sydneysummit2019,1556881586501,66831,504,SUCCESS,66831
