Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Alan-at-GJI,1557436229112,12768,45,SUCCESS,12768,434f08bbe8b949d3aa80e41f7a8e6f94
sadynitro,1558052726061,12769,46,SUCCESS,12769,2491fc5029504aa5baba95c70d10b166
mura,1558693736377,12781,47,SUCCESS,12781,SZrO5d1sQmemxPxBPska_g
Agni,1557315405367,12790,48,SUCCESS,12790,b6805910b34247f8a626f3d08a67b918
Alan-Prost,1558735613313,12798,49,SUCCESS,12798,cf6cd2daa004448fac44aa78d21c4b42
10ANTZ-AI,1559036088297,12799,50,SUCCESS,12799,51d3b8ca422c477fbba7a7fe5c48a188
yonaha,1559292189818,12802,51,SUCCESS,12802,7906588750a74d94a4881f13791e198f
AWS-DEEP-PUDGE,1556852306135,12805,52,SUCCESS,12805,3339b7dd23a241f682450b1b7f899c67
Masaaki-Taguchi,1558717283096,12811,53,SUCCESS,12811,fac0212b602d4ef09b3cbda60b1cded8
imNaoking,1558307096102,12817,54,SUCCESS,12817,7599b50abd9f4e949d3d77cc73ba509c
DRY000,1558925098155,12823,55,SUCCESS,12823,4b5b0adbda00428f9647a3dd1552a481
yuki-h,1557886891619,12837,56,SUCCESS,12837,0bf7e37bbc1d4807950235a99deefd5f
MARIO,1559059598975,12849,57,SUCCESS,12849,f9fcb0d5ebc445d699353b303f4acadb
cheungt,1557899841118,12864,58,SUCCESS,12864,551c756f2ccc45d1a771a4189f5bbb8a
leo-DNPds,1559013465798,12873,59,SUCCESS,12873,5306ba34dbe645ed8e2bfd2782081506
TonyJ,1559300863082,12875,60,SUCCESS,12875,af962be5a4ed4c57af8075bbd79a0d35
Robin-Castro,1559091217729,12878,61,SUCCESS,12878,qaH8R2-8TlG79mslpdPfGg
MedcRacer001,1557999211397,12893,62,SUCCESS,12893,ccad3d3ba43d4d919fb9a3251f455a81
Bailey-Invast,1557313522428,12899,63,SUCCESS,12899,637552f37a544c078149a5145075689c
t-oguma,1557278357748,12902,64,SUCCESS,12902,a5a2e0d31df3489b8baf9e1657a624f7
Falkor,1557665176276,12906,65,SUCCESS,12906,4ce33095a54d401a996162217367785c
nero-DNPds,1559096585713,12914,66,SUCCESS,12914,fdqnbHDPSbKcnf8kE5xuMQ
nws-iwa,1558568465376,12917,67,SUCCESS,12917,e3485208c5174b23895c516c23c67ee1
mc,1556993791072,12926,68,SUCCESS,12926,52a105cb81d548ef987e43f840f6772f
Sato,1558454090343,12934,69,SUCCESS,12934,8fb8eb7a981d4f02bf64e32216e4cff0
ZivHsu,1559345486360,12940,70,SUCCESS,12940,Na5iYWG-SNmNOFGcUo9Pxw
Nick-K,1556950789863,12947,71,SUCCESS,12947,d23fbe2f27484f07b26cee121e7c6d95
Aiis-DNP,1559121233123,12958,72,SUCCESS,12958,3dc2b18519ed4213867ddad6a9397543
takahashi,1559024302564,12962,73,SUCCESS,12962,06ae3cce7c394652bbfabb6aa1fd63a7
BartCallant,1556741147242,12965,74,SUCCESS,12965,b504197a0a304304b403e5e45fa7aae3
Maverick,1557626552547,12990,75,SUCCESS,12990,d828510b88404f6abd353c5cfaeac629
del,1557853775084,12992,76,SUCCESS,12992,efc8c7e40ddd4837806904a4d598b123
Jane,1559347141699,12993,77,SUCCESS,12993,eb034faef7004beaad285ecdd585c91b
t-maru078,1559284955679,13008,78,SUCCESS,13008,3eebc950036f449faa492441b17f48d9
Alex,1557718500548,13014,79,SUCCESS,13014,b10dd7d9d2bd47be9cecb1a5f5d9e48a
JimWu,1559318971747,13032,80,SUCCESS,13032,a15c2cf1c5994ecf9de16b7811e716b6
yusa,1559283387911,13045,81,SUCCESS,13045,0bb5bf2abbc443b686e9b74f6a59a506
N0b1ts,1558692264403,13045,82,SUCCESS,13045,1268a3376f8140b39809e114ea1d2145
yamane3ch,1559303093734,13082,83,SUCCESS,13082,6c3579f3c36d4ad9b34efa3c3a161ced
Jonas-Cybercom,1559280019470,13095,84,SUCCESS,13095,432c573ef7e24c2a90b5709ddebcee64
superTestone,1559340846165,13113,85,SUCCESS,13113,b813cead2dc846418a314e25a7b82be8
Mike,1558457231438,13151,86,SUCCESS,13151,a5e3108a647e4b18b7e924c19e1d7cb5
CharlieB,1558794932061,13171,87,SUCCESS,13171,9376a0a907b94f5fbbd5bdd265bcbe39
MikeTsai,1557208296387,13179,88,SUCCESS,13179,d24b674f4041463cb7a21940963adffb
hakunosuke,1558574789466,13184,89,SUCCESS,13184,19c1faa0a69c498eb8751632b9741e3b
MattC,1559126169309,13185,90,SUCCESS,13185,98ca07ba7e974940a0c92ba00249fdeb
vinas,1557150660303,13236,91,SUCCESS,13236,920ea5ea49e34e6784956a0061659215
McTesty,1559288182976,13255,92,SUCCESS,13255,65c5de52ce684cc2b75dea581c4e79f3
SF,1559112526661,13262,93,SUCCESS,13262,622922edafc043949f3478cadff853e3
20wenty,1557165614823,13263,94,SUCCESS,13263,0c1917cbbadb4046be7235e256d62b1a
BL,1559098211538,13269,95,SUCCESS,13269,85a99b9e25a54285b368d3b59a1d473c
Tarragona,1557237662815,13272,96,SUCCESS,13272,685e1f02262b4b978cd708a20290b780
praveen,1558720922781,13341,97,SUCCESS,13341,b9a32a310236462d8f6bbec1ba465b56
dr-i-s-oki,1559285640403,13372,98,SUCCESS,13372,785af8c25d074dd5a705339066943b62
Sola-DNPds,1559297354895,13388,99,SUCCESS,13388,qH2hI69YTQGTOyWa15PW3w
Tocci,1558340360971,13459,100,SUCCESS,13459,5cf458ce64df4ad0bf7f6824bb455130
BespinRacer,1558229006052,14229,101,SUCCESS,14229,59b1dbc0ee664eff935de2759c7988b6
cml,1556804693063,14483,102,SUCCESS,14483,251c94f3567f4f54a34553d9107b394f
RickyBobby,1557613831484,14555,103,SUCCESS,14555,090a90537bc24319a7cdc6c5fcea915d
ZeZke,1556890463274,14583,104,SUCCESS,14583,c779006ad577405d82fa5656218e299b
NAB-Amith,1557902514623,15170,105,SUCCESS,15170,09baf16bc94b4a2d8a42dc4d6de2d4fe
Jochem,1557330054990,15221,106,SUCCESS,15221,RBPhZc5eTVmEF_gpSV7skg
mh07,1558592009926,15462,107,SUCCESS,15462,486399d08f854f10b106f47bdcc48a56
james-the-bradley,1558496126224,15894,108,SUCCESS,15894,07fd085966714eaebcd5d0fbf9447be0
NitramB,1557151098395,16007,109,SUCCESS,16007,5aff2cd0ebeb441fbcfe12d765c3218e
Dalinium2019,1559091567720,16507,110,SUCCESS,16507,9322eb0ac3d9439e8fb185b1eca79baa
AlexSP,1559329571728,17203,111,SUCCESS,17203,472f89b5acd5489ca4ee2013996fb9a2
roque-coecloud,1557473611167,17426,112,SUCCESS,17426,5734d891b6184337be21dc289e68e161
Mr-Robot,1557318801882,17436,113,SUCCESS,17436,1b92013d1b624bc88c7fac6ffef884a5
ANCILE,1557335790751,17717,114,SUCCESS,17717,3b48c6311f5c46aaa2fcc25108fc9968
LordSydney,1557813935763,17903,115,SUCCESS,17903,f2cf97e9c9ac47eca2cef349d4634866
matthieu,1557206206975,18616,116,SUCCESS,18616,c2e4df56eb2e4102a1182f74c7de8c6a
siguremon,1557815453589,18821,117,SUCCESS,18821,f5c982c7d3084970ac00b28c75e61b30
jdt75,1558781590082,18844,118,SUCCESS,18844,8abde828ac7a4efcb34917e5c1f7162d
PraveenJ,1556839888640,19554,119,SUCCESS,19554,45a060c65c2c4a8db2cbc2d993cf8065
kimwooglae,1559314784706,19612,120,SUCCESS,19612,bOqKo-ebR_essdUaZVGO4Q
hasegawa-ma,1558414312264,19796,121,SUCCESS,19796,ef908b65a05b4ba59cacdb33ca278717
Kessler,1557760740007,19798,122,SUCCESS,19798,e722c0ecfec44ac6b965f19f26e517e1
bi11u,1558939298785,19891,123,SUCCESS,19891,26b9ea686b5f465db6224cca5dd0f104
WarpDrive,1559056763509,19921,124,SUCCESS,19921,a7b47a79c3a44d4abead4f6ef6c7248d
MarvinLaw,1559334948608,19942,125,SUCCESS,19942,f12e77f6f3a543f9ae67013d97d39c70
Calamari,1557928440830,19960,126,SUCCESS,19960,f99d8320637e44fba26eec988da29d1a
offtrack,1556924803180,20126,127,SUCCESS,20126,8f099850dcae4484a8f7070735bfc63d
londonloopracer,1559281410700,20323,128,SUCCESS,20323,f6baddfefea54ea2bf130849658fb8b3
KJH,1559281621001,20386,129,SUCCESS,20386,92f64ef405b847ccbfb2aaadcd2cb165
DrunkCar,1557843847799,20542,130,SUCCESS,20542,52c24f79dfab44c5877d3fa12a0ac4ae
hung,1556830543536,20558,131,SUCCESS,20558,926c49d0473a4bea94f43646c7e9646d
dilemo-de-malliberulo,1559297330108,20601,132,SUCCESS,20601,b3802a5644904eca911ade22675f5f02
thehung,1556827943873,20658,133,SUCCESS,20658,08611b6f497d4ae1a8ebffcc547b42f0
neibc,1557243729811,20675,134,SUCCESS,20675,80886b5506ed4127910fb65603afdb4f
HyunseokJung-Megazone,1558314367103,20708,135,SUCCESS,20708,dd38b9e65e874c289d04cdc65efd0534
WEX-Marty,1558626758180,20751,136,SUCCESS,20751,010cebee78ee4140b83a86f60d547d9c
RoboCalvin,1558655041584,20909,137,SUCCESS,20909,00e187d41fff4dc08d1be54375a46a3a
quote,1558331291189,21067,138,SUCCESS,21067,d2a2054e06864f1695b0cd81c716feb7
jwoocLacer,1558078748740,21119,139,SUCCESS,21119,968dd0861645438e8c04443972a1fc23
affan-1768-1786-7805,1556773156558,21122,140,SUCCESS,21122,2f34c95267cd4acfa4b8f64279cf08ae
GEHC-Navigator,1559335635695,21189,141,SUCCESS,21189,73815bf34a7443308168b311b6985c95
TemperanceSystemTechnologies,1559098821002,21323,142,SUCCESS,21323,3e00701c4e42457da2e3146524c442d6
tmvnkr,1558333105692,21332,143,SUCCESS,21332,84dc8268dc094f4d926d7a5ff422f639
neovasili,1556970076826,21336,144,SUCCESS,21336,3a226b0ec22240ee90d2e93fce9991a4
MikeKrauklis,1556813083600,21349,145,SUCCESS,21349,83b7f023872e40069197a8d619f395d9
KP-13,1557116768240,21352,146,SUCCESS,21352,cc7af4fb69d9474585b53f7b6f0f9c77
Michael,1557615024834,21360,147,SUCCESS,21360,28258b2b53d14a8a9ecc7f0fb410046c
GWP,1559046274218,21369,148,SUCCESS,21369,6d335a285ac24bec8c77fa6c44e5cd1d
Maddog,1559330217967,21407,149,SUCCESS,21407,e6e680b5b0a54a328b3424c60baa0bbc
yojio,1558638735672,21452,150,SUCCESS,21452,aa04117930b043bb90b9b503c0b04ba6
d1p320,1557530883530,21519,151,SUCCESS,21519,4fa70cbcc1734b5084046f3b02b1ac0a
PocDriver,1558573233284,21673,152,SUCCESS,21673,6272e3b323cd4f2c902e30f4418b4286
Opitz-Consulting,1559327055172,21791,153,SUCCESS,21791,7b4d0e1b29ee49afb0a1e827cbafd3d1
aim9,1557903549292,21835,154,SUCCESS,21835,a0992654fd9b4869adadd3e4ac8b53a8
Team-YOSHI,1556891030966,21860,155,SUCCESS,21860,46c5ca33af0b4ee6b2f7f48927c2730d
JoePringle,1556761035248,21868,156,SUCCESS,21868,0f1c211aec3a4d4d83f28d77b40677f7
behindkun,1558438158383,21913,157,SUCCESS,21913,da7587a4429b46219a5f16de75667d6d
alarih,1556765765332,21994,158,SUCCESS,21994,e391b90210e24b92a617b2445861119b
Alex-Schultz,1558873728542,22007,159,SUCCESS,22007,rTBRi4_hQXW0hS5_UhvOFg
Carl,1557813011489,22014,160,SUCCESS,22014,e4b63b5b770145668ba7a37b55719f99
Liam,1558914976500,22227,161,SUCCESS,22227,42dfe0885ff84492928303b187a47f8c
mogera,1558080378156,22239,162,SUCCESS,22239,a4e060e214df47d882cf25c6b36d4de6
Gavin,1558988955094,22264,163,SUCCESS,22264,b7c35c9d757f46f49e386ca8f9c0ab23
Muhyun,1556726635862,22277,164,SUCCESS,22277,926a99ff408f4d00ad0003c4d982e7a5
Gaylou,1557175562213,22455,165,SUCCESS,22455,189590f986ab4958985268c717acbf15
vaxou,1557374741709,22584,166,SUCCESS,22584,55a297eb5e17401692107c203b7831b9
StarlightDreamStudio,1559111406188,22585,167,SUCCESS,22585,ab8b1b9f618e4c26a7797f12e3cfa341
bastiantheone,1558356859550,22678,168,SUCCESS,22678,7cda0048dbf744b19b04ab41a25df402
FormulaWon,1558217392529,22840,169,SUCCESS,22840,5317f503c472483e91f093b949948a7f
AiiA-Team,1556967894406,22851,170,SUCCESS,22851,c2170ff1106a45479605426d804d2571
MarcoADI,1559037514896,22945,171,SUCCESS,22945,d00730bd296846769544f68ec0be818d
NHSBSA-ChrisSuter,1556892836599,22968,172,SUCCESS,22968,3ff5ec3d99ee4b81b85457c5c92870ac
acloudguru,1558112138892,23057,173,SUCCESS,23057,1c79f3c66a04410b8b2dbe651ed79e75
Oba-9,1558508475989,23082,174,SUCCESS,23082,e4b5eafa66de4889847bcd6898bb06ae
Confused-Robot-Racing,1557687528976,23156,175,SUCCESS,23156,92efd3d80dbf4273bd06f0017cae429d
brizzlechris,1558300176384,23163,176,SUCCESS,23163,19640777accf4633be6c5a764b794d05
koma3,1559313573631,23247,177,SUCCESS,23247,56ff933e4e3544239b0d70cecb86cc27
gaomar,1558136677472,23343,178,SUCCESS,23343,50d6dc8f7e274c9ab72a0ba61756feb2
Earthi-v1,1557389079393,23363,179,SUCCESS,23363,060a8e1905654f64a278bbf5aa0df09f
iodParts,1558328079307,23390,180,SUCCESS,23390,04d69638516543e3a546cae7f34418cb
erlang,1557369580033,23399,181,SUCCESS,23399,74ae34f0834a44dc8125745ad473dd4c
test0308,1559093913419,23413,182,SUCCESS,23413,327837ad1938441b8851f14ae51a95a4
hyperbuddha,1557765810629,23454,183,SUCCESS,23454,a1f0840c8e854444912a50df97c9146e
axb2035,1558660306247,23477,184,SUCCESS,23477,1c5ab2f3a0bb4499b221782c161ffc01
DANKracer,1559338888323,23505,185,SUCCESS,23505,9aa1780df8f1485b8d9248bc03f2d8d7
KYT,1559040709546,23532,186,SUCCESS,23532,07f011e66d7d4019b6eef7373d4ac313
TaiwanNo1,1557304657752,23697,187,SUCCESS,23697,ca31fb43ed134ae1a8f6c9a0ebd66aa2
We-Need-To-Go-Deeper,1556585694247,23735,188,SUCCESS,23735,150b8cfb27f245c2b78c79e295f3c58b
carcrash,1557391195648,23744,189,SUCCESS,23744,902e514a07b9444b81779f9c92b6132c
Benno,1558473219933,23750,190,SUCCESS,23750,268d3c9bad1943f49ff1f7169e05ad28
xandrew,1558575704975,23799,191,SUCCESS,23799,a15d9381a64c4d6697ffb1ceae6ef552
modelv1,1556652202837,23814,192,SUCCESS,23814,1c59739e699248c0af13da87a5739d56
Ahmad-Elgohary,1558570465659,23826,193,SUCCESS,23826,f19800ccf6d44186a4f770ba9e4140cf
Matdori,1556725791047,23834,194,SUCCESS,23834,dfbf5d20c86748cdb910eea8f1811290
avni,1558176773162,23906,195,SUCCESS,23906,228a6354f5f542e38d282a8854cc37c5
toddwprice,1559345242456,23918,196,SUCCESS,23918,7b30f7877eac40d3a4524e875878db06
stupidxlord,1557484892678,23936,197,SUCCESS,23936,19bf989e6dfd4280afdc3ba3a9858fa7
plemian,1556915734240,23975,198,SUCCESS,23975,50a3638953a54825901769541fe22da2
ade,1557514712274,24086,199,SUCCESS,24086,b2ef5bf4dcb7438092d2e2b9f0278447
darknight,1558223768530,24087,200,SUCCESS,24087,b8371911dde64989b7ab9c79f40e0a03
Le-Fleur,1557512923978,24132,201,SUCCESS,24132,0a4bdb29d3f14a60a03cac0694896c6a
FR0M-DNP,1559282474698,24142,202,SUCCESS,24142,7cf0925f594a477e8dbba688052f4a51
emya,1559020328621,24230,203,SUCCESS,24230,eaaf324328ec448cbeeec1421422ed5c
Blackdog-Z,1558477879853,24231,204,SUCCESS,24231,fb393ab0324d4654a5cd9ce73ceef5ab
Earth-Rover,1556824342132,24238,205,SUCCESS,24238,4f3b032d2d704b33901919990f09c6ed
SaurabhML,1558542434637,24277,206,SUCCESS,24277,ab4c974cf0f447fc87c3a3e38e37b887
Yashwanth,1557064859269,24297,207,SUCCESS,24297,4b444b1d1a3d4c569c94414e1a018404
Ed,1557174540929,24297,208,SUCCESS,24297,7cb79622751e4177b7a1c5e33286ccbc
CmRacer3,1558151775068,24355,209,SUCCESS,24355,d0c9ab84ca2d4403aae480ef687d82fb
woodstocktimes,1558989215747,24357,210,SUCCESS,24357,0e86c5b9765b464db50904d158c80c2e
nicememe,1558505759089,24409,211,SUCCESS,24409,bc7e3134ed0d49da929a5ead4ad3e7d4
SuperToto,1558600277243,24427,212,SUCCESS,24427,8d8f8fece61b462cbe9f94553c156a3f
cs-racer,1558271392915,24476,213,SUCCESS,24476,17e070218a9f45089960b9a7c5f7c030
yusuke,1558778945128,24504,214,SUCCESS,24504,f590243025f1409cbe7fb09a541da275
mspdev,1558001207317,24514,215,SUCCESS,24514,b71e658750ee4fd2a08597d643d2f484
seren,1557802240848,24557,216,SUCCESS,24557,9b417fd2eedf42e9a2ced0ef8386464e
HaPQ,1558859812095,24571,217,SUCCESS,24571,e336836c16e74ee0ab3f32b19ea991d8
kYLe,1557020972034,24844,218,SUCCESS,24844,e60b10db661842b39db3d9541a348ddf
willsonatjhg,1556772647427,24940,219,SUCCESS,24940,d1a86dd22cc64928abb9443a63208ff8
SimonWiggins,1557475460912,24951,220,SUCCESS,24951,7e1519ecc17e401584e9b16d15d38caa
pradeeep-s-naulia,1556612935868,24972,221,SUCCESS,24972,29bf1daa57674fe9b67ac2833d813925
tomo,1559005355148,25000,222,SUCCESS,25000,3a475e468fd948e18a12ca209f08e9d4
MrMo,1559042348706,25112,223,SUCCESS,25112,21379868fdfa4173838839115a660574
deepracer11,1558872067560,25120,224,SUCCESS,25120,0e091c08d8b34f71add013b0afc8bb90
Monchong,1559104960049,25219,225,SUCCESS,25219,512ff4b00ec345268ab7debcc1f9dd72
Ferry-Flyer,1557155337323,25230,226,SUCCESS,25230,f20f797c45cb4154846b43eeece323d6
ECMC,1559346581847,25267,227,SUCCESS,25267,f826df6b6a9545e490c94e14b2391718
Aldovitch,1558898456044,25300,228,SUCCESS,25300,a3acae3c3b584acc9d29cb611a8824c4
sato,1557811144848,25344,229,SUCCESS,25344,03e1086299974095ab808cccef0a1877
Alex-Data73,1556761579600,25356,230,SUCCESS,25356,44e81e8a1f2e47d2ac61d800f2997bd3
RoboHide,1557617831961,25703,231,SUCCESS,25703,ceb8e9657a6d46a3a496ffd9e40145a1
Powerbronx,1559022485450,25707,232,SUCCESS,25707,RcPv3Xg9RCKsJIJH3UcXPQ
MartyMcFly,1556752601439,25711,233,SUCCESS,25711,961d6784eec743799c8f9b0d1164fda1
Manolito,1556920607188,25731,234,SUCCESS,25731,9f3b8654daa247188734c1d48a795dbf
SizL,1558192541017,25740,235,SUCCESS,25740,7ccb16dd7c1046b3bbcd5c3e0ccb0bae
Thovt,1559339450617,25748,236,SUCCESS,25748,28e67f63293c44928a73a9b06919b862
evan-park,1556668629980,25758,237,SUCCESS,25758,7885a4f243c74aecb2d8ee9c202c3893
Abhishek-Deloitte,1557204836289,25800,238,SUCCESS,25800,7322782720cd40a5a30924825934fb33
Bilonik,1557839343307,25906,239,SUCCESS,25906,28f17a546871417687c408e20f10cab9
IllTryToBeFast,1557683154882,25932,240,SUCCESS,25932,012285a0cc9d44e983d74129cb2479c5
pablare,1559346543539,25987,241,SUCCESS,25987,f168605cd7eb41229e92de653992b198
NancyCai,1556761132604,26074,242,SUCCESS,26074,773229cf74d94d3e89330c959aa8a30d
JaviCalidae,1557849279881,26092,243,SUCCESS,26092,73e5c0310cfc447d8705f4aff2be3be9
paul-suez,1557056865290,26223,244,SUCCESS,26223,340347d1497f4ca1857226dd4bf3774e
AIGLearn,1558427035487,26232,245,SUCCESS,26232,6e2f6d7db34e44e2a2c242e9b68ae2ac
londonbridge,1557576727122,26309,246,SUCCESS,26309,b4951d5e1e684ebc8864755ca9ae79f2
Uaccount,1557519455098,26351,247,SUCCESS,26351,073ab0c7f3d24328931a64ab79f93da6
SamCalder,1556750526785,26354,248,SUCCESS,26354,75e469e7e5d943ecaa6de847bd3f83a9
LaPiluleRouge,1558004321744,26367,249,SUCCESS,26367,b115ff57d80144328d7c1ff927227717
Pradee-sin,1556848706953,26384,250,SUCCESS,26384,46f2a6ba778746f0a98890696595f830
Minibouc,1557906565121,26575,251,SUCCESS,26575,9fa050c1bcd7423db88b3e6bf3e9c311
edracer,1556887942859,26699,252,SUCCESS,26699,5ac8fdffae8541b8bb4b3cdaedce5621
tcastel,1559033564710,26758,253,SUCCESS,26758,ef73f095c42b48efa3c388828937acb4
LudicrousSpeed,1558385686192,26771,254,SUCCESS,26771,a4fdc4521fc0448fae3f7ab7e797f76b
blackdog1,1557917488269,26847,255,SUCCESS,26847,475a22d71f8444b8aec68e0864793ea9
RacerGirlJacs,1557414647420,26848,256,SUCCESS,26848,5405184aacdf4b4c8e1d70f7dd960c44
Dust-go-faster,1556676953005,26868,257,SUCCESS,26868,4a4d344cb6d144479c053b999b287358
bB,1556795698706,26886,258,SUCCESS,26886,6fb0cd70d3f744799d842fd4cc58efe2
yoyoda,1558770650335,26951,259,SUCCESS,26951,724884a3b6b44f688308b2c6910b1beb
YazRacer1,1558061001250,27036,260,SUCCESS,27036,da2745fbaee644e0ac2fa4b78be1b0bb
RasmusTheNoob,1558614265028,27058,261,SUCCESS,27058,11364442f7bc4b4f92475a9067736c39
suneukete,1558733368928,27097,262,SUCCESS,27097,ff35c37dbd014885b1a919e82d3390ff
aleksandrsKrivickis,1558280338787,27119,263,SUCCESS,27119,70df4b26858847179038e08b1b7c2354
chrisrz,1559046912329,27212,264,SUCCESS,27212,7d88f3fe9e084d058999e4fb4c7ba775
PartyLikeaGronkStar,1557160728946,27305,265,SUCCESS,27305,9b4a5ccf142b40d19a16eb1fca76a103
JeffS-Omaha,1559343084573,27343,266,SUCCESS,27343,4fdf7a2cb97348008506fbc268077904
Carnage,1556736035575,27352,267,SUCCESS,27352,b7f26e828ec041d3a3cf81c63e5b5b19
clp-takekawa,1557114916627,27366,268,SUCCESS,27366,643e30f3f32f4797a5f1bf65c0e8691c
jane,1559125981315,27386,269,SUCCESS,27386,46768c36628f491eae67b3a59af7d4c0
Ooiean,1557534113673,27444,270,SUCCESS,27444,uMkh4o8WThOHzXS3S015ew
amybg,1559123212982,27494,271,SUCCESS,27494,c654dfd2600146bebe962d22b6bffcb1
Liza-Chaplygina,1558135719007,27495,272,SUCCESS,27495,6b523de9d9df4807b654fb591f4ddf2e
ZhengkunDai,1556902563207,27501,273,SUCCESS,27501,7ec3dd1dc4d94cf7845230ebdca6f5cf
SimonR-NYC,1558534344594,27529,274,SUCCESS,27529,3a623edbe6de42e4a377c912d3dc7f39
PiyushJ,1557664278912,27548,275,SUCCESS,27548,9c5adad06483443eb52598d2630ce183
rfhall,1556730179029,27570,276,SUCCESS,27570,668abbeb2bb04aa7bad6a5c8bff4b88a
Akr,1558668170670,27634,277,SUCCESS,27634,b86c42e98f344b41a03cf7689de8fe18
DeepRunner,1556964882728,27702,278,SUCCESS,27702,b4d09b261abc4c22bcd296d31f58eace
cosmin,1557517596128,27750,279,SUCCESS,27750,b930fb1b15b8453992474dfcfb3685ae
FaisalV,1557695188491,27958,280,SUCCESS,27958,27c59600542c41438646b3bcc4163db8
