Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
turbosnail,1605458865399,3,39945,38987,119837,0.0,0,0,0,18,47,SUCCESS,119837
TRANS-SOLA,1605173310346,3,40151,39880,120454,0.0,0,0,0,3,48,SUCCESS,120454
GD1,1605080528703,3,41105,39001,123315,0.0,0,0,0,13,49,SUCCESS,123315
KSU-model1,1606692317697,3,41256,40003,123768,0.0,0,0,0,25,50,SUCCESS,123768
TwoManyWheels,1606622150848,3,41476,30703,124430,2.0,0,6,6,2,51,SUCCESS,124430
RunBabyRun,1605528014002,3,41573,40079,124719,0.3333333333333333,0,1,1,40,52,SUCCESS,124719
Redfalcon5,1606708537978,3,41624,40601,124872,0.0,0,0,0,14,53,SUCCESS,124872
MIS3B-1,1606715346312,3,41697,40862,125092,0.0,0,0,0,30,54,SUCCESS,125092
nine9,1606735940483,3,41822,39412,125468,0.3333333333333333,0,1,1,38,55,SUCCESS,125468
SSB,1605061595550,3,42169,39965,126507,0.3333333333333333,0,1,1,0,56,SUCCESS,126507
jiyeokan,1605543723485,3,42325,41602,126977,0.0,0,0,0,13,57,SUCCESS,126977
onepau,1606663343775,3,42722,42009,128167,0.0,0,0,0,1,58,SUCCESS,128167
Group86-SrilakshmiA,1605338710833,3,42747,41663,128241,0.0,0,0,0,18,59,SUCCESS,128241
BizIntegral,1606185484647,3,43029,41881,129087,0.0,0,0,0,60,60,SUCCESS,129087
BNM2H,1605698432771,3,43261,42082,129784,0.0,0,0,0,54,61,SUCCESS,129784
YoungAndOld,1605348843657,3,43432,42767,130297,0.0,0,0,0,2,62,SUCCESS,130297
ShallowRacer-1,1604988822122,3,43494,38660,130482,0.6666666666666666,0,2,2,99,63,SUCCESS,130482
Brajam,1605282780178,3,43604,43005,130814,0.0,0,0,0,7,64,SUCCESS,130814
AM730,1606038249809,3,43810,42045,131431,0.3333333333333333,0,1,1,312,65,SUCCESS,131431
mis5-deepracer,1605860104266,3,43962,41760,131887,0.3333333333333333,0,1,1,38,66,SUCCESS,131887
S-P-,1605188276495,3,44069,42373,132208,0.0,0,0,0,6,67,SUCCESS,132208
LightningCat,1605577558588,3,44166,43399,132500,0.0,0,0,0,0,68,SUCCESS,132500
fuchida-MAINICHI,1606761702054,3,44223,42329,132670,2.6666666666666665,0,8,8,12,69,SUCCESS,132670
SK-DENSO,1605583209580,3,44466,43786,133400,1.0,0,3,3,4,70,SUCCESS,133400
Matt,1605534395118,3,44469,38725,133407,0.6666666666666666,0,2,2,6,71,SUCCESS,133407
DukeEnergyCybersecurityArchitecture,1606268604222,3,44489,41617,133468,0.3333333333333333,0,1,1,8,72,SUCCESS,133468
Freemont-2012,1606152581401,3,44898,42244,134694,0.3333333333333333,0,1,1,44,73,SUCCESS,134694
ruslanzdor,1605622600399,3,45081,42134,135245,0.3333333333333333,0,1,1,8,74,SUCCESS,135245
DefaultModelTesting,1605313986314,3,45538,42442,136614,0.3333333333333333,0,1,1,5,75,SUCCESS,136614
puradravi-acc-07,1605520094333,3,45704,44736,137114,1.0,0,3,3,50,76,SUCCESS,137114
Sing-1-Chetak,1605695856991,3,45710,40399,137131,2.0,0,6,6,38,77,SUCCESS,137131
OldSchoolCaddy,1606225148428,3,45970,45378,137911,0.0,0,0,0,33,78,SUCCESS,137911
FREEMONT-2012-EMGE,1606411485042,3,46106,45931,138319,0.0,0,0,0,22,79,SUCCESS,138319
vjTrial1,1606286754088,3,46254,42126,138763,0.6666666666666666,0,2,2,75,80,SUCCESS,138763
n-kaiyugyo,1606030219573,3,46539,43992,139619,0.6666666666666666,0,2,2,94,81,SUCCESS,139619
OneDudeDesign,1605657114052,3,46791,36172,140373,3.3333333333333335,0,10,10,2,82,SUCCESS,140373
yoonian,1605690807142,3,46802,44665,140407,0.3333333333333333,0,1,1,0,83,SUCCESS,140407
fasla,1606072267440,3,46816,44142,140450,0.3333333333333333,0,1,1,0,84,SUCCESS,140450
Relampagomarquinhos,1606166173320,3,46851,39605,140554,2.0,0,6,6,44,85,SUCCESS,140554
supermoon,1606253053798,3,47237,44324,141713,0.3333333333333333,0,1,1,25,86,SUCCESS,141713
Groovy-DNPds,1606359509157,3,47262,42794,141787,0.6666666666666666,0,2,2,33,87,SUCCESS,141787
JawsBar,1605708244523,3,47333,44396,142001,1.6666666666666667,0,5,5,19,88,SUCCESS,142001
yuzutea,1605508869594,3,47360,42855,142080,0.6666666666666666,0,2,2,86,89,SUCCESS,142080
Asumi,1605661507959,3,47945,45687,143837,1.6666666666666667,0,5,5,2,90,SUCCESS,143837
GoodmanKR,1606234865131,3,48324,45534,144973,3.3333333333333335,0,10,10,121,91,SUCCESS,144973
Charles1,1606740843601,3,48403,44811,145210,1.6666666666666667,0,5,5,1,92,SUCCESS,145210
NTTD202011Cource,1605597319136,3,48482,45935,145446,1.3333333333333333,0,4,4,0,93,SUCCESS,145446
hypersky,1606709145311,3,48572,46797,145716,1.0,0,3,3,10,94,SUCCESS,145716
Speed-X,1605351983094,3,48680,44472,146040,0.6666666666666666,0,2,2,8,95,SUCCESS,146040
svenus,1605236519988,3,49477,48168,148431,0.0,0,0,0,2,96,SUCCESS,148431
Merfoulis,1606773009620,3,49727,44681,149181,0.6666666666666666,0,2,2,6,97,SUCCESS,149181
kdog,1605057160814,3,49870,47201,149612,1.3333333333333333,0,4,4,0,98,SUCCESS,149612
Chuang-DBS,1606738122866,3,50098,47199,150294,1.3333333333333333,0,4,4,2,99,SUCCESS,150294
Derecho,1606242117057,3,50437,46997,151311,2.3333333333333335,0,7,7,151,100,SUCCESS,151311
awsusergroupperu-model-001,1606013481610,3,50580,44556,151742,1.0,0,3,3,1,101,SUCCESS,151742
MKB-GLST,1605579010848,3,50835,46640,152507,1.6666666666666667,0,5,5,58,102,SUCCESS,152507
Bima-Putra-Pratama,1605237432334,3,50994,44936,152983,2.0,0,6,6,10,103,SUCCESS,152983
Joffe,1605683251739,3,51334,45577,154002,1.0,0,3,3,3,104,SUCCESS,154002
shimamoto-lightning,1606439339980,3,51657,49045,154972,2.6666666666666665,0,8,8,21,105,SUCCESS,154972
Awaken,1605640834630,3,51834,51041,155502,0.0,0,0,0,9,106,SUCCESS,155502
Hirokiy,1605894772347,3,51857,48726,155572,1.3333333333333333,0,4,4,17,107,SUCCESS,155572
uiyasgdsahj,1606290457176,3,52072,47410,156216,2.0,0,6,6,11,108,SUCCESS,156216
ZappaRoberto,1606180696906,3,52406,47064,157219,0.3333333333333333,0,1,1,3,109,SUCCESS,157219
KSU-car,1606280906044,3,52684,52396,158053,0.0,0,0,0,12,110,SUCCESS,158053
MING-CHUN,1606098671618,3,52737,49721,158211,0.3333333333333333,0,1,1,4,111,SUCCESS,158211
yu2jeong,1605712886304,3,52989,47603,158969,2.0,0,6,6,15,112,SUCCESS,158969
My-First-League-racer,1605250599568,3,53014,44756,159044,1.6666666666666667,0,5,5,25,113,SUCCESS,159044
leolioness1,1605621697850,3,53057,47573,159173,1.0,0,3,3,2,114,SUCCESS,159173
DBS-DeepRacer-League-Crew,1605625595718,3,53156,52631,159468,0.0,0,0,0,9,115,SUCCESS,159468
NDiSDE,1605690809658,3,53250,41009,159751,3.3333333333333335,0,10,10,7,116,SUCCESS,159751
zero1962,1606591347281,3,53299,44764,159897,2.0,0,6,6,20,117,SUCCESS,159897
Boltronic,1605877854614,3,53484,47858,160454,3.0,0,9,9,2,118,SUCCESS,160454
THIAGO-M,1606532395773,3,53599,46999,160798,1.0,0,3,3,10,119,SUCCESS,160798
BeaconHillTheFastest,1605545362088,3,54494,48965,163484,2.0,0,6,6,2,120,SUCCESS,163484
skhsbs-chaulamlok,1606497228774,3,55228,50598,165685,1.6666666666666667,0,5,5,15,121,SUCCESS,165685
mani-20200420-01,1606716256350,3,55419,49889,166257,1.0,0,3,3,10,122,SUCCESS,166257
Optus-Speedo,1605733056118,3,56332,52998,168998,2.3333333333333335,0,7,7,39,123,SUCCESS,168998
Yamaguchi0503,1605680347490,3,56355,55919,169066,0.0,0,0,0,78,124,SUCCESS,169066
YMZK-DENSO,1605481462485,3,56526,46601,169578,1.6666666666666667,0,5,5,5,125,SUCCESS,169578
Carlos,1605660485808,3,56841,56070,170523,0.0,0,0,0,1,126,SUCCESS,170523
CloudCreative,1605639216225,3,57313,49855,171941,3.3333333333333335,0,9,10,30,127,SUCCESS,171941
ep-dr-racer1,1605552528060,3,57458,43667,172376,2.6666666666666665,0,8,8,2,128,SUCCESS,172376
DeepImpact,1606721379412,3,57484,55070,172453,1.3333333333333333,0,4,4,13,129,SUCCESS,172453
KikakuTeamA,1605595189035,3,57516,55586,172549,3.3333333333333335,0,10,10,0,130,SUCCESS,172549
ksu,1605116291874,3,57523,53395,172571,1.6666666666666667,0,5,5,21,131,SUCCESS,172571
aws-challenger,1606673431149,3,57707,53054,173123,2.6666666666666665,0,8,8,13,132,SUCCESS,173123
jian111,1605325319621,3,58334,54532,175003,0.3333333333333333,0,1,1,31,133,SUCCESS,175003
Test01-azusawa-001,1605841863676,3,58655,49814,175966,4.0,0,10,12,1,134,SUCCESS,175966
IVaibhavMalpani,1606649163574,3,58915,50287,176746,3.3333333333333335,0,10,10,1,135,SUCCESS,176746
QuangTriCoLen,1605444915841,3,59405,47853,178216,4.666666666666667,0,14,14,2,136,SUCCESS,178216
Kelvin42292,1605106971267,3,60063,59937,180189,3.0,0,9,9,1,137,SUCCESS,180189
VijayVV,1605618085159,3,60669,54995,182007,4.0,0,12,12,4,138,SUCCESS,182007
Alex-Schultz,1605973676811,3,60746,56109,182239,4.0,0,12,12,2,139,SUCCESS,182239
EatMyDust,1605347077020,3,61030,60541,183092,0.0,0,0,0,8,140,SUCCESS,183092
taka0079,1605674409753,3,61681,55514,185043,2.3333333333333335,0,7,7,0,141,SUCCESS,185043
MandM,1605419837735,3,61809,55790,185428,4.0,0,12,12,1,142,SUCCESS,185428
ShallowMindRacer,1606307470566,3,62348,60798,187045,2.3333333333333335,0,7,7,0,143,SUCCESS,187045
DBS-WeMeanMainframe,1605451371320,3,62414,57662,187244,2.6666666666666665,0,8,8,35,144,SUCCESS,187244
MaxMobile,1605336868567,3,62580,54000,187742,4.666666666666667,0,13,14,1,145,SUCCESS,187742
Group19-Sakthi,1605169865507,3,62589,56145,187769,1.0,0,3,3,81,146,SUCCESS,187769
skhsbs-chosintung,1606454535301,3,62595,55382,187785,4.333333333333333,0,13,13,1,147,SUCCESS,187785
Sola-DNPds,1605525105720,3,62758,60467,188275,1.6666666666666667,0,5,5,1,148,SUCCESS,188275
taturabe,1605256561397,3,63084,54861,189252,3.3333333333333335,0,10,10,0,149,SUCCESS,189252
SBCnak,1605848214494,3,64017,60599,192051,2.6666666666666665,0,8,8,53,150,SUCCESS,192051
Smit01,1606311009028,3,64130,61404,192392,0.0,0,0,0,14,151,SUCCESS,192392
racr,1605714998006,3,64189,59085,192569,4.666666666666667,0,14,14,7,152,SUCCESS,192569
KOE-HTClover,1605099790214,3,64446,59384,193340,3.6666666666666665,0,11,11,21,153,SUCCESS,193340
Lightning-Cocl,1605629977737,3,64543,45727,193631,4.333333333333333,0,13,13,8,154,SUCCESS,193631
RichardFan,1605430624342,3,65851,55189,197555,2.6666666666666665,0,8,8,0,155,SUCCESS,197555
ShiningEscuridao,1606171451290,3,66385,65536,199155,0.0,0,0,0,0,156,SUCCESS,199155
Marco-Buss,1606141422069,3,66823,59863,200470,1.3333333333333333,0,4,4,12,157,SUCCESS,200470
mYu,1606166969488,3,67334,52529,202003,4.666666666666667,0,14,14,45,158,SUCCESS,202003
Noon,1605470944287,3,67866,54801,203598,4.333333333333333,0,13,13,0,159,SUCCESS,203598
DoctArmy,1605050210111,3,68396,65016,205188,3.6666666666666665,0,11,11,0,160,SUCCESS,205188
Galileo,1605129875895,3,68583,65488,205750,7.666666666666667,0,23,23,17,161,SUCCESS,205750
DBro,1604996813060,3,69406,57354,208219,5.0,0,15,15,0,162,SUCCESS,208219
Ethann,1605224718734,3,69606,66748,208818,2.6666666666666665,0,8,8,1,163,SUCCESS,208818
Rakesh-Arumalla,1605574848560,3,69774,65401,209323,2.0,0,6,6,2,164,SUCCESS,209323
SuperDragonOne,1605720372831,3,70255,65637,210767,0.6666666666666666,0,2,2,1,165,SUCCESS,210767
Optus-Unstoppable-Rapide-Rally,1605825686071,3,70548,58171,211646,4.0,0,12,12,91,166,SUCCESS,211646
ECC-CIS-KLU,1606098625142,3,71064,56120,213194,2.3333333333333335,0,7,7,1,167,SUCCESS,213194
Audi8,1605909382670,3,71085,69199,213255,2.3333333333333335,0,7,7,0,168,SUCCESS,213255
INCEPTIONV16,1605376857951,3,71160,66614,213481,1.3333333333333333,0,4,4,6,169,SUCCESS,213481
ZoomyBoi,1605217629877,3,71605,60139,214816,3.3333333333333335,0,10,10,0,170,SUCCESS,214816
SpeedRizzle2,1605745262806,3,71823,60143,215469,5.0,0,15,15,39,171,SUCCESS,215469
FactoryOfMadness,1606393321930,3,72031,62664,216093,6.666666666666667,0,20,20,11,172,SUCCESS,216093
SteveRacer,1606275184689,3,72211,67237,216633,2.6666666666666665,0,8,8,0,173,SUCCESS,216633
HarinWu,1604980118928,3,72456,68816,217368,4.666666666666667,0,14,14,1,174,SUCCESS,217368
IndRacer,1605965558940,3,72489,63943,217468,5.333333333333333,0,16,16,1,175,SUCCESS,217468
StevenDavid,1605738954588,3,73784,68669,221353,3.0,0,9,9,0,176,SUCCESS,221353
msckrishna,1606501249201,3,73811,64976,221433,2.3333333333333335,0,7,7,101,177,SUCCESS,221433
NJ-3-HotWheels,1605285551729,3,74214,51765,222642,5.666666666666667,0,17,17,0,178,SUCCESS,222642
kalawat1985,1606779759522,3,75080,57687,225242,5.0,0,15,15,0,179,SUCCESS,225242
PatGilly,1605047079334,3,75702,75543,227108,0.0,0,0,0,0,180,SUCCESS,227108
DBS-Angels,1605250704243,3,76041,72800,228125,6.666666666666667,0,20,20,21,181,SUCCESS,228125
msckris77,1606721239169,3,76100,74910,228302,0.0,0,0,0,31,182,SUCCESS,228302
Zefier,1605997915448,3,76601,71593,229804,0.6666666666666666,0,2,2,12,183,SUCCESS,229804
Wasabi-DevelopersIO,1605748233187,3,77163,72053,231489,3.0,0,9,9,351,184,SUCCESS,231489
Luckynumbers,1606539319116,3,77255,66597,231765,7.0,0,21,21,6,185,SUCCESS,231765
rn-gokul,1605499229880,3,78148,72840,234446,2.6666666666666665,0,8,8,24,186,SUCCESS,234446
skhsbsFuTungYan3C10,1606454754249,3,78395,75197,235187,5.333333333333333,0,16,16,2,187,SUCCESS,235187
MOMO-1,1605239382045,3,78847,70532,236543,4.333333333333333,0,13,13,9,188,SUCCESS,236543
Typhoon,1605682873530,3,78853,63534,236561,5.666666666666667,0,17,17,12,189,SUCCESS,236561
JminJ,1605261402933,3,78990,70144,236971,5.666666666666667,0,17,17,13,190,SUCCESS,236971
crazygwakee,1605261151996,3,79240,74390,237720,1.6666666666666667,0,5,5,1,191,SUCCESS,237720
zombie,1606179188712,3,79651,68404,238954,1.6666666666666667,0,5,5,18,192,SUCCESS,238954
Banshee,1606671772287,3,79751,70730,239255,1.0,0,3,3,8,193,SUCCESS,239255
LightningZx,1605380566389,3,79754,73183,239264,4.0,0,12,12,10,194,SUCCESS,239264
RobertDeLeon,1606614467998,3,79969,74446,239907,3.0,0,9,9,17,195,SUCCESS,239907
LucMD,1606420637495,3,80149,74571,240449,1.0,0,3,3,3,196,SUCCESS,240449
JaguhKampung,1605755539977,3,80243,76307,240729,1.0,0,3,3,3,197,SUCCESS,240729
satussy777,1605403629980,3,80342,59806,241028,11.666666666666666,0,30,35,1,198,SUCCESS,241028
Iraken,1605179792949,3,80629,78115,241887,7.333333333333333,0,22,22,58,199,SUCCESS,241887
macosta,1605544663727,3,80670,80324,242011,0.0,0,0,0,18,200,SUCCESS,242011
Mewcenary,1605351322657,3,80905,74534,242717,0.6666666666666666,0,2,2,0,201,SUCCESS,242717
Group78-SatzRacer,1605338792266,3,81088,74270,243266,6.0,0,18,18,38,202,SUCCESS,243266
pikachu,1605412211961,3,81106,77939,243318,3.6666666666666665,0,11,11,20,203,SUCCESS,243318
myleague,1605632440822,3,81269,78342,243809,0.3333333333333333,0,1,1,0,204,SUCCESS,243809
Learn,1606543184415,3,81439,78394,244318,0.3333333333333333,0,1,1,1,205,SUCCESS,244318
ReinTestLeague,1605083641942,3,81745,78330,245235,0.3333333333333333,0,1,1,0,206,SUCCESS,245235
vinas,1606297754697,3,81944,64641,245834,9.0,0,27,27,5,207,SUCCESS,245834
Group18,1605098622773,3,82016,80335,246050,1.0,0,3,3,3,208,SUCCESS,246050
CuBinh-VNN,1606181972113,3,82231,70229,246694,5.333333333333333,0,16,16,0,209,SUCCESS,246694
VictorHVivasC,1605529178513,3,82719,77136,248158,2.0,0,6,6,24,210,SUCCESS,248158
Adam-H,1605026728178,3,82973,68154,248921,5.666666666666667,0,17,17,0,211,SUCCESS,248921
pentest1,1605618232910,3,83002,77519,249006,0.3333333333333333,0,1,1,1,212,SUCCESS,249006
clam1,1606481686486,3,83011,65856,249035,6.666666666666667,0,20,20,33,213,SUCCESS,249035
beamer1,1605376614932,3,83079,70359,249238,7.0,0,21,21,34,214,SUCCESS,249238
Red-Bull,1605245575629,3,83332,81856,249997,5.0,0,15,15,4,215,SUCCESS,249997
Yoda,1605922299365,3,83508,75556,250524,2.0,0,6,6,0,216,SUCCESS,250524
MTDeepracer,1605210042977,3,83766,76476,251299,6.333333333333333,0,19,19,21,217,SUCCESS,251299
hasd,1605179379425,3,84043,74952,252129,4.333333333333333,0,13,13,5,218,SUCCESS,252129
Ank009,1606362151476,3,84124,75590,252373,6.0,0,18,18,0,219,SUCCESS,252373
khang,1606085313014,3,84736,75074,254209,1.0,0,3,3,0,220,SUCCESS,254209
Malaysia,1606356834846,3,84767,78494,254301,0.6666666666666666,0,2,2,0,221,SUCCESS,254301
MyNameTaken,1604978252169,3,84865,82870,254597,0.3333333333333333,0,1,1,0,222,SUCCESS,254597
sljvs,1605984825569,3,84966,79868,254900,0.6666666666666666,0,2,2,3,223,SUCCESS,254900
SwathiVuddala,1605196722214,3,84982,82326,254947,0.3333333333333333,0,1,1,3,224,SUCCESS,254947
beginnerbutfrenchman,1605451760242,3,85070,76669,255212,8.333333333333334,0,25,25,5,225,SUCCESS,255212
JdI,1605436086418,3,85119,76194,255357,4.666666666666667,0,14,14,13,226,SUCCESS,255357
Breadcentric,1605259738438,3,85441,83672,256325,0.0,0,0,0,1,227,SUCCESS,256325
t21,1606254274288,3,85464,82459,256393,0.6666666666666666,0,2,2,2,228,SUCCESS,256393
NOXDeepRacer,1605791041291,3,85491,83217,256473,1.0,0,3,3,3,229,SUCCESS,256473
Lolo,1606147027499,3,85568,73146,256705,1.3333333333333333,0,4,4,19,230,SUCCESS,256705
yonsei-jq,1606637976447,3,85596,80931,256789,3.0,0,9,9,27,231,SUCCESS,256789
smart,1605423149985,3,85727,79400,257181,2.0,0,6,6,30,232,SUCCESS,257181
rprakapchuk,1606626814484,3,85731,84338,257193,0.0,0,0,0,0,233,SUCCESS,257193
sunsolace,1605350252480,3,85834,80794,257504,7.0,0,21,21,18,234,SUCCESS,257504
Group41-Ankita,1605279170533,3,85996,79393,257990,6.0,0,18,18,22,235,SUCCESS,257990
Dion,1606712748654,3,86202,81797,258608,4.666666666666667,0,14,14,1,236,SUCCESS,258608
moymoy,1606501229381,3,86386,76342,259158,2.6666666666666665,0,7,8,0,237,SUCCESS,259158
Group21-Amra,1605279041930,3,86506,85265,259518,7.0,0,21,21,47,238,SUCCESS,259518
LHK-CPS,1605411569593,3,86863,76098,260591,5.0,0,15,15,9,239,SUCCESS,260591
sdga,1604995707831,3,86909,80680,260729,8.333333333333334,0,25,25,11,240,SUCCESS,260729
JesseTest,1605613624914,3,86952,83268,260857,1.6666666666666667,0,5,5,0,241,SUCCESS,260857
araya,1605330768321,3,87207,81475,261622,0.6666666666666666,0,2,2,4,242,SUCCESS,261622
inoue-2020,1606718811646,3,87425,80795,262277,1.0,0,2,3,0,243,SUCCESS,262277
rnr20,1605507793457,3,87473,85361,262419,5.666666666666667,0,17,17,4,244,SUCCESS,262419
JonathanCezario--Seninha9000,1606610900615,3,87477,85380,262431,6.333333333333333,0,19,19,0,245,SUCCESS,262431
heqi,1605166202771,3,87519,77539,262558,6.333333333333333,0,19,19,46,246,SUCCESS,262558
eiei,1605427546593,3,87620,84071,262861,7.333333333333333,0,22,22,24,247,SUCCESS,262861
sg7,1606774969037,3,87725,84710,263175,0.6666666666666666,0,2,2,2,248,SUCCESS,263175
6637,1606299774359,3,87742,82963,263227,7.0,0,21,21,19,249,SUCCESS,263227
Group37-Naetra,1605339119010,3,87797,81132,263392,8.0,0,24,24,19,250,SUCCESS,263392
satya-DeepRacertrack123,1606764522657,3,87887,83804,263662,0.6666666666666666,0,2,2,0,251,SUCCESS,263662
AY,1606480524901,3,88042,82067,264126,1.0,0,3,3,6,252,SUCCESS,264126
Phuwasit,1605315412736,3,88144,86393,264432,0.0,0,0,0,6,253,SUCCESS,264432
jessetest1,1606643261997,3,88269,83525,264807,5.666666666666667,0,17,17,13,254,SUCCESS,264807
Acct3TestingCar,1605228061348,3,88487,83591,265463,1.0,0,3,3,0,255,SUCCESS,265463
RPM,1604975604320,3,88528,82061,265586,6.0,0,18,18,6,256,SUCCESS,265586
Mater2,1606777628693,3,88819,76053,266457,8.0,0,24,24,17,257,SUCCESS,266457
fastcar,1606089500241,3,88864,83379,266594,1.0,0,3,3,4,258,SUCCESS,266594
VeloRaptorX1,1605410564852,3,88915,81927,266746,1.3333333333333333,0,4,4,6,259,SUCCESS,266746
WelcomeMusk,1605158231650,3,88992,68365,266976,3.6666666666666665,0,11,11,22,260,SUCCESS,266976
DBS-TM,1605175870520,3,89132,74933,267396,7.333333333333333,0,22,22,10,261,SUCCESS,267396
Noname,1606536329572,3,89183,80942,267550,6.666666666666667,0,20,20,23,262,SUCCESS,267550
PaulGyurasits,1606615131276,3,89322,80996,267967,6.666666666666667,0,20,20,2,263,SUCCESS,267967
Slaskys,1605212599660,3,89393,82196,268181,3.0,0,9,9,0,264,SUCCESS,268181
RevelationZero,1605560583685,3,89409,69036,268229,7.666666666666667,0,23,23,28,265,SUCCESS,268229
i-dont-know,1605433264316,3,89500,85433,268500,1.0,0,3,3,0,266,SUCCESS,268500
r2,1606465970539,3,89743,87084,269231,0.6666666666666666,0,2,2,0,267,SUCCESS,269231
Lesser-Roadrunner,1605544537462,3,89839,87525,269518,0.3333333333333333,0,1,1,8,268,SUCCESS,269518
aaron,1606557307826,3,90027,88437,270081,0.3333333333333333,0,1,1,1,269,SUCCESS,270081
monte,1605802953616,3,90116,77684,270350,9.333333333333334,0,28,28,10,270,SUCCESS,270350
iio,1606466245977,3,90152,87868,270456,0.3333333333333333,0,1,1,0,271,SUCCESS,270456
