Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
mal,1586168059222,3,21650,21476,64951,0.0,0,0,0,19,69,SUCCESS,64951
Merfoulis,1588245536075,3,21727,21551,65182,1.0,0,3,3,33,70,SUCCESS,65182
PaulMR,1585975336177,3,21806,21091,65418,0.0,0,0,0,55,71,SUCCESS,65418
April-1,1587927007671,3,21807,20041,65422,1.3333333333333333,0,4,4,12,72,SUCCESS,65422
Etupirka-DNPds,1587427042544,3,22023,20890,66071,0.6666666666666666,0,2,2,44,73,SUCCESS,66071
HUNMR,1586316439196,3,22131,21176,66393,0.6666666666666666,0,2,2,6,74,SUCCESS,66393
MinShi,1586518511703,3,22146,21484,66438,0.0,0,0,0,2,75,SUCCESS,66438
SBPE,1588155686196,3,22299,20167,66897,2.6666666666666665,0,8,8,167,76,SUCCESS,66897
VanderShip,1588221281710,3,22454,21594,67363,2.0,0,6,6,21,77,SUCCESS,67363
Garage-ISEP,1588269826771,3,22721,20550,68164,1.3333333333333333,0,3,4,152,78,SUCCESS,68164
evanca,1585841250474,3,23055,22322,69166,1.3333333333333333,0,4,4,5,79,SUCCESS,69166
Taketo,1585701032219,3,23188,21761,69566,0.3333333333333333,0,1,1,18,80,SUCCESS,69566
TimothyTan,1585806434172,3,23617,21088,70852,0.6666666666666666,0,2,2,2,81,SUCCESS,70852
sola-burner,1587508560861,3,23623,22906,70869,0.0,0,0,0,8,82,SUCCESS,70869
shb7628,1587958112298,3,23650,23212,70952,0.0,0,0,0,134,83,SUCCESS,70952
AlmaWin,1587150328145,3,23680,22690,71042,0.3333333333333333,0,1,1,9,84,SUCCESS,71042
stupidModel,1587303477098,3,24407,20427,73221,3.0,0,8,9,11,85,SUCCESS,73221
prototype,1585762676100,3,24557,22307,73673,0.6666666666666666,0,2,2,27,86,SUCCESS,73673
matthieu,1587799952308,3,25007,21259,75021,3.0,0,9,9,12,87,SUCCESS,75021
Roxies-Racer,1588120103357,3,25015,24656,75046,0.0,0,0,0,2,88,SUCCESS,75046
Deep-Racer,1588001817024,3,25025,24109,75075,2.0,0,6,6,7,89,SUCCESS,75075
zut,1587246663291,3,25109,24144,75328,1.3333333333333333,0,4,4,10,90,SUCCESS,75328
DJL,1588089510044,3,25129,22409,75388,3.0,0,9,9,1,91,SUCCESS,75388
Mainak-Ghosh,1588289445748,3,25240,24911,75722,0.0,0,0,0,95,92,SUCCESS,75722
RacingAbeam,1585797136761,3,25291,24076,75875,0.3333333333333333,0,1,1,58,93,SUCCESS,75875
piano,1586989172512,3,25402,21608,76208,4.333333333333333,0,12,13,4587,94,SUCCESS,76208
shapalas,1585914021277,3,25816,24269,77448,0.3333333333333333,0,1,1,1,95,SUCCESS,77448
nlazouzi,1588290884818,3,26209,25707,78628,0.6666666666666666,0,1,2,14,96,SUCCESS,78628
DR-Boong,1585792094389,3,26222,25487,78668,1.3333333333333333,0,4,4,11,97,SUCCESS,78668
IVaibhavMalpani,1586659938692,3,26350,25133,79050,0.3333333333333333,0,1,1,24,98,SUCCESS,79050
mustguard,1587421571161,3,26535,25794,79607,0.3333333333333333,0,1,1,2,99,SUCCESS,79607
Mexicode,1588077877197,3,26603,26150,79809,0.0,0,0,0,14,100,SUCCESS,79809
JamesPeru,1585887392977,3,26848,22639,80546,3.6666666666666665,0,11,11,1,101,SUCCESS,80546
hoomy-DDSds,1587021635029,3,27262,26512,81788,0.0,0,0,0,14,102,SUCCESS,81788
Tom-Morrow-Racer,1586010160799,3,27278,23191,81834,4.0,0,12,12,5,103,SUCCESS,81834
FRacer,1587103362268,3,27406,26897,82220,0.0,0,0,0,54,104,SUCCESS,82220
RunBabyRun,1585998523418,3,27505,26719,82515,1.0,0,3,3,33,105,SUCCESS,82515
Nellak,1586527363237,3,27626,25856,82880,0.6666666666666666,0,2,2,15,106,SUCCESS,82880
chanathunder,1585751903257,3,27784,27034,83353,0.3333333333333333,0,1,1,3,107,SUCCESS,83353
taturabe,1588212662594,3,27897,27608,83692,0.0,0,0,0,30,108,SUCCESS,83692
rhysdg,1587201393176,3,27908,27482,83726,0.0,0,0,0,2,109,SUCCESS,83726
Dallas-2-SunRisRs,1587592057943,3,28473,26916,85420,1.6666666666666667,0,5,5,165,110,SUCCESS,85420
TRANS-SOLA,1586224893801,3,28522,26471,85566,1.0,0,3,3,2,111,SUCCESS,85566
kdog,1585797115944,3,28548,26208,85646,1.3333333333333333,0,4,4,1,112,SUCCESS,85646
Ayrton-Senna,1586957766113,3,28558,27077,85676,0.6666666666666666,0,2,2,19,113,SUCCESS,85676
rbmontesano,1586567066092,3,28592,27317,85776,0.6666666666666666,0,2,2,14,114,SUCCESS,85776
FreeOfCharge,1585849521902,3,29105,28257,87317,0.3333333333333333,0,1,1,5,115,SUCCESS,87317
qweqwe,1586068926139,3,29153,25092,87459,4.666666666666667,0,14,14,19,116,SUCCESS,87459
tekgrl,1586271485451,3,29355,28131,88066,3.0,0,9,9,3,117,SUCCESS,88066
MeAnn,1588209284442,3,29467,27744,88403,1.6666666666666667,0,5,5,7,118,SUCCESS,88403
Usin,1587176023755,3,29498,27881,88496,4.0,0,12,12,13,119,SUCCESS,88496
Bowtie,1587635193788,3,29647,28049,88942,4.0,0,12,12,10,120,SUCCESS,88942
jayp4rk-racer,1588268578858,3,29725,26637,89176,5.0,0,15,15,7,121,SUCCESS,89176
DandE01,1587979193911,3,29937,28984,89813,1.3333333333333333,0,4,4,16,122,SUCCESS,89813
KevinS,1588073003394,3,30078,28815,90234,0.3333333333333333,0,1,1,5,123,SUCCESS,90234
avni,1588097348592,3,30373,29399,91121,0.6666666666666666,0,2,2,4,124,SUCCESS,91121
LastManStanding,1587045756803,3,30418,27398,91255,4.0,0,10,12,1,125,SUCCESS,91255
dr-DNPds,1586225340036,3,30552,27660,91656,2.6666666666666665,0,8,8,43,126,SUCCESS,91656
skanumuri,1587443846109,3,30678,30274,92035,0.0,0,0,0,1,127,SUCCESS,92035
KNN,1585934871255,3,30711,28810,92134,0.3333333333333333,0,1,1,13,128,SUCCESS,92134
DBSHKTnORisk,1588069562317,3,30916,28627,92750,0.6666666666666666,0,2,2,22,129,SUCCESS,92750
Mayil-SP,1588261761787,3,31404,28153,94214,1.0,0,3,3,2,130,SUCCESS,94214
MR2,1587952183399,3,31605,29286,94815,0.3333333333333333,0,1,1,16,131,SUCCESS,94815
InternalRace,1585872377781,3,31816,29417,95448,2.6666666666666665,0,8,8,3,132,SUCCESS,95448
Ibrahim-Kennedy,1587246880092,3,32062,30888,96187,0.0,0,0,0,6,133,SUCCESS,96187
caitQ,1588210332958,3,32102,31618,96308,0.3333333333333333,0,1,1,2,134,SUCCESS,96308
gFry,1587508397825,3,32291,29802,96874,6.666666666666667,0,19,20,2,135,SUCCESS,96874
Get-Off-My-Lawn,1587041794879,3,32349,29652,97049,6.0,0,18,18,27,136,SUCCESS,97049
learn-race,1586544252166,3,32465,31456,97396,4.0,0,12,12,7,137,SUCCESS,97396
Fighting-Deep-Racer,1586713311539,3,32474,29461,97423,0.6666666666666666,0,2,2,30,138,SUCCESS,97423
Team3D-Internal-Race1,1587974836427,3,32580,30860,97740,2.6666666666666665,0,8,8,36,139,SUCCESS,97740
mayurmadnani,1587819097019,3,32918,27916,98756,3.6666666666666665,0,11,11,26,140,SUCCESS,98756
VerneOrnitier,1585789566521,3,32930,31142,98790,0.0,0,0,0,6,141,SUCCESS,98790
Fujii,1586932020739,3,33033,30639,99101,6.0,0,18,18,5,142,SUCCESS,99101
Rufus,1587917434616,3,33101,32322,99304,0.0,0,0,0,1,143,SUCCESS,99304
JPMC-Dallas-DeepRacer-SB2,1587404251456,3,33265,30192,99797,4.0,0,12,12,76,144,SUCCESS,99797
BenThunderBoss,1588208045744,3,33274,26777,99823,5.0,0,13,15,5,145,SUCCESS,99823
HKC2EBasic,1588170274534,3,33980,32947,101941,0.0,0,0,0,107,146,SUCCESS,101941
testtakakura,1587012727079,3,34002,30188,102008,4.0,0,12,12,4,147,SUCCESS,102008
PrimeWheels,1588065698501,3,34018,31087,102054,4.0,0,12,12,1,148,SUCCESS,102054
Penguin-DNPds,1585886638614,3,34057,29920,102171,6.333333333333333,0,19,19,22,149,SUCCESS,102171
TestRaceLeague,1586978614013,3,34223,30648,102670,5.333333333333333,0,16,16,23,150,SUCCESS,102670
RankoMosic,1585841249028,3,34266,31256,102800,4.333333333333333,0,13,13,4,151,SUCCESS,102800
runniungman84-racer,1588062146099,3,34268,30524,102805,5.0,0,14,15,4,152,SUCCESS,102805
chill9,1588269404937,3,34480,32579,103442,0.6666666666666666,0,2,2,4,153,SUCCESS,103442
Chetak,1586396934328,3,34579,33311,103737,5.0,0,15,15,5,154,SUCCESS,103737
bdml-02,1588274330201,3,34640,32486,103922,1.0,0,3,3,16,155,SUCCESS,103922
BaileyBoo,1587569289596,3,34793,34111,104380,0.3333333333333333,0,1,1,2,156,SUCCESS,104380
Test01-azusawa-001,1587946544916,3,35063,33668,105191,5.0,0,14,15,66,157,SUCCESS,105191
Go-Green,1586356269395,3,35273,29860,105819,4.333333333333333,0,13,13,6,158,SUCCESS,105819
Eibegger,1586076564073,3,35452,30873,106356,7.333333333333333,0,22,22,11,159,SUCCESS,106356
CreamTireSirSlipsAlot,1587752860589,3,35615,30870,106846,4.0,0,12,12,21,160,SUCCESS,106846
denis,1586686183480,3,35744,33533,107233,2.0,0,6,6,36,161,SUCCESS,107233
manos,1586909888760,3,35769,34144,107309,4.333333333333333,0,13,13,9,162,SUCCESS,107309
AnaV,1585753823829,3,35826,31359,107480,8.0,0,24,24,2,163,SUCCESS,107480
naoaki,1586257377191,3,35979,28862,107937,5.0,0,15,15,2,164,SUCCESS,107937
Risk,1585851983160,3,36046,35174,108139,2.6666666666666665,0,8,8,2,165,SUCCESS,108139
Aurora-DNPds,1588247438046,3,36134,35410,108402,0.6666666666666666,0,2,2,1,166,SUCCESS,108402
Gloria-Umbra,1586030003787,3,36283,34668,108851,1.3333333333333333,0,4,4,1,167,SUCCESS,108851
myCar-trail-1-clone,1587992058312,3,36571,34189,109715,9.0,0,27,27,11,168,SUCCESS,109715
LG-Racer,1586057107929,3,37085,33433,111255,2.6666666666666665,0,8,8,2,169,SUCCESS,111255
frankarr,1585964029267,3,37302,35922,111907,8.333333333333334,0,25,25,21,170,SUCCESS,111907
Ensono-Dastardly-And-Muttley,1587559908678,3,37375,35076,112127,8.666666666666666,0,25,26,6,171,SUCCESS,112127
DaveBlakey,1586771522032,3,37551,35402,112653,6.0,0,18,18,3,172,SUCCESS,112653
ArtificialKinesis,1587800372205,3,37672,36939,113016,0.6666666666666666,0,2,2,2,173,SUCCESS,113016
xcelr8,1587128096841,3,37825,35789,113477,4.0,0,12,12,5,174,SUCCESS,113477
Joe-P,1588174797897,3,38103,37178,114309,6.666666666666667,0,20,20,3,175,SUCCESS,114309
aga-sumit,1587416499062,3,38227,34473,114683,2.3333333333333335,0,7,7,11,176,SUCCESS,114683
GoodName1,1585714889417,3,38256,35986,114769,2.6666666666666665,0,8,8,1,177,SUCCESS,114769
CMHDeepracer2020,1588036071941,3,38543,34417,115630,0.3333333333333333,0,1,1,9,178,SUCCESS,115630
TheChaseM1,1586938962092,3,39148,38129,117444,0.3333333333333333,0,1,1,59,179,SUCCESS,117444
Alfcanada,1587994317631,3,39215,38645,117647,4.666666666666667,0,14,14,10,180,SUCCESS,117647
My-First-League-racer,1587388470087,3,39290,36770,117872,3.6666666666666665,0,11,11,64,181,SUCCESS,117872
Senna-Rollucas,1585819372505,3,39306,35197,117918,2.3333333333333335,0,7,7,5,182,SUCCESS,117918
jamesHunt,1586906300171,3,39334,36351,118003,5.0,0,15,15,17,183,SUCCESS,118003
GT-Racing,1585699835971,3,39360,30071,118081,6.666666666666667,0,19,20,59,184,SUCCESS,118081
LuckyMan,1586435734339,3,39398,38532,118196,2.3333333333333335,0,7,7,1,185,SUCCESS,118196
AIAlgorithms,1586223094974,3,39542,37346,118628,4.666666666666667,0,14,14,1,186,SUCCESS,118628
slothsummit,1587237699982,3,39754,39276,119264,1.0,0,3,3,8,187,SUCCESS,119264
spidey,1586309681571,3,39833,36400,119501,5.666666666666667,0,17,17,10,188,SUCCESS,119501
daljit-singh,1586906314526,3,39927,38705,119783,7.666666666666667,0,23,23,1,189,SUCCESS,119783
Fangio,1586783578810,3,40027,39175,120082,1.6666666666666667,0,5,5,27,190,SUCCESS,120082
MikeandNolan,1587072729798,3,40034,37851,120104,3.0,0,9,9,1,191,SUCCESS,120104
DockSWE,1588179026628,3,40283,37439,120851,9.0,0,27,27,4,192,SUCCESS,120851
maestrodigatto,1586994193585,3,40428,38408,121285,0.6666666666666666,0,2,2,6,193,SUCCESS,121285
Team7,1587079579923,3,40620,35020,121860,9.0,0,27,27,3,194,SUCCESS,121860
kalawat1985,1587583740683,3,40642,37807,121926,9.0,0,27,27,2,195,SUCCESS,121926
D4D-test,1587299409183,3,40671,38537,122014,8.0,0,24,24,4,196,SUCCESS,122014
CyrusL,1587925001164,3,40776,40046,122328,4.666666666666667,0,14,14,2,197,SUCCESS,122328
Sentinel,1587023850169,3,41068,39770,123206,1.0,0,3,3,13,198,SUCCESS,123206
IC,1585756778579,3,41133,39368,123400,1.0,0,3,3,2,199,SUCCESS,123400
Lioness,1588128044792,3,41191,38927,123573,1.0,0,3,3,5,200,SUCCESS,123573
MarshallManiac,1586269876961,3,41194,35530,123582,9.0,0,27,27,7,201,SUCCESS,123582
roadster,1588219145138,3,41238,39549,123716,3.0,0,9,9,6,202,SUCCESS,123716
Wasabi-DevelopersIO,1585789839254,3,41268,36729,123806,9.666666666666666,0,29,29,743,203,SUCCESS,123806
Marco-Buss,1586981062708,3,41288,39247,123866,0.3333333333333333,0,0,1,1,204,SUCCESS,123866
Juhuu,1587139086508,3,41717,35865,125151,10.0,0,30,30,5,205,SUCCESS,125151
Ensono-Sergeant-Blast-And-Private-Meekley,1587572292232,3,41798,40950,125396,1.3333333333333333,0,4,4,3,206,SUCCESS,125396
Cybersnail,1587035177983,3,41831,37597,125495,2.3333333333333335,0,7,7,1,207,SUCCESS,125495
Naughty,1586288962893,3,41876,37901,125630,8.666666666666666,0,26,26,6,208,SUCCESS,125630
FunkySyntax,1586548849856,3,42031,40968,126093,0.0,0,0,0,2,209,SUCCESS,126093
Berthold-Team3,1588272424080,3,42240,41954,126721,0.0,0,0,0,3,210,SUCCESS,126721
Dallas-3-DpRacers,1586989273268,3,42363,35706,127090,8.333333333333334,0,25,25,51,211,SUCCESS,127090
Joechan-DBS,1588262908253,3,42381,38994,127143,7.666666666666667,0,20,23,6,212,SUCCESS,127143
Berthold-Secondary,1587172875038,3,42963,42429,128889,0.0,0,0,0,1,213,SUCCESS,128889
Ensono-The-Gruesome-Twosome,1587645489226,3,42979,41272,128939,4.0,0,12,12,4,214,SUCCESS,128939
Cloud-FF7,1587898294695,3,43132,39908,129397,8.666666666666666,0,26,26,5,215,SUCCESS,129397
Rock,1587863556718,3,43136,41119,129410,5.0,0,15,15,7,216,SUCCESS,129410
kent,1587827936336,3,43212,42166,129638,0.6666666666666666,0,2,2,4,217,SUCCESS,129638
SY-DBS,1588172141212,3,43286,41052,129859,3.0,0,9,9,27,218,SUCCESS,129859
CardinalHealth-EA-League,1588284547495,3,43552,38126,130658,9.333333333333334,0,24,28,8,219,SUCCESS,130658
dragon-fire-baby-racer,1588268512930,3,43799,42011,131398,11.333333333333334,0,31,34,1,220,SUCCESS,131398
Ensono-Lazy-Luke-And-Blubber-Bear,1587576278825,3,43957,39181,131873,8.666666666666666,0,25,26,11,221,SUCCESS,131873
nncmxbc,1587563601967,3,43985,39468,131957,10.333333333333334,0,30,31,6,222,SUCCESS,131957
Suanlah,1587399591965,3,44090,41311,132270,11.0,0,33,33,1,223,SUCCESS,132270
EIPDEEPRACER37-,1587005073147,3,44107,42963,132323,2.3333333333333335,0,7,7,6,224,SUCCESS,132323
TofuDelivery,1587513104754,3,44118,37568,132355,6.0,0,18,18,3,225,SUCCESS,132355
mani-20200420-01,1587362860581,3,44156,40712,132468,11.0,0,33,33,25,226,SUCCESS,132468
jwnichols3,1586886594678,3,44436,43743,133309,8.0,0,24,24,16,227,SUCCESS,133309
crisbee,1586197516057,3,44678,43394,134034,1.0,0,3,3,2,228,SUCCESS,134034
Mod8,1587039045168,3,44796,42641,134389,4.0,0,12,12,1,229,SUCCESS,134389
KarlJovi,1586901586065,3,44917,42425,134753,5.666666666666667,0,17,17,12,230,SUCCESS,134753
truckDriver,1588054739095,3,45137,44620,135411,1.0,0,3,3,1,231,SUCCESS,135411
PSUPing,1586195760318,3,45576,34421,136729,12.333333333333334,0,37,37,2,232,SUCCESS,136729
trainocate,1585725706180,3,45867,44233,137603,0.0,0,0,0,5,233,SUCCESS,137603
Jay,1586599741742,3,46107,43134,138322,10.666666666666666,0,32,32,6,234,SUCCESS,138322
Liam-Morrison,1587152540720,3,46566,40294,139699,8.333333333333334,0,25,25,1,235,SUCCESS,139699
Foscar,1585908674279,3,46648,41507,139946,11.0,0,32,33,18,236,SUCCESS,139946
ANIKET,1587490356375,3,46682,42358,140047,11.333333333333334,0,33,34,3,237,SUCCESS,140047
BOL,1587290978739,3,47357,43200,142071,9.333333333333334,0,28,28,1,238,SUCCESS,142071
CMH-DeepRacer-001,1588143857813,3,47576,36885,142729,5.333333333333333,0,16,16,26,239,SUCCESS,142729
Oilesa,1586497397581,3,47647,44308,142943,6.333333333333333,0,19,19,16,240,SUCCESS,142943
Project-SpeedTail,1586978863976,3,47663,46327,142989,9.0,0,27,27,3,241,SUCCESS,142989
deeep-racer,1586130725145,3,47728,44652,143186,5.333333333333333,0,16,16,1,242,SUCCESS,143186
Kuyyala,1588206825949,3,47881,42742,143645,12.0,0,34,36,1,243,SUCCESS,143645
TomTest,1586356988057,3,48193,44369,144580,5.666666666666667,0,17,17,1,244,SUCCESS,144580
zman,1588192113908,3,48345,47685,145035,7.0,0,20,21,1,245,SUCCESS,145035
drocon,1586640394320,3,48351,46378,145054,3.0,0,9,9,8,246,SUCCESS,145054
BenGoh-DBS,1588060248102,3,48406,43919,145218,2.3333333333333335,0,7,7,3,247,SUCCESS,145218
Test1-2,1587644188716,3,48490,47037,145470,12.333333333333334,0,37,37,11,248,SUCCESS,145470
testdriver,1586143606779,3,48755,44940,146266,2.3333333333333335,0,7,7,9,249,SUCCESS,146266
Dallas-1-AceRacRs,1587597205787,3,48813,46112,146439,1.3333333333333333,0,4,4,13,250,SUCCESS,146439
Coldfire,1587544555233,3,49092,43846,147276,10.0,0,30,30,5,251,SUCCESS,147276
CMHAPRIL2020,1588090598876,3,49274,47791,147823,0.3333333333333333,0,1,1,10,252,SUCCESS,147823
Sumit-BR,1586871010528,3,49384,46023,148153,1.6666666666666667,0,5,5,5,253,SUCCESS,148153
kakosoft,1586728437103,3,49495,41787,148485,12.0,0,35,36,6,254,SUCCESS,148485
Matthew-DBS,1587725509379,3,49530,44847,148592,10.666666666666666,0,31,32,1,255,SUCCESS,148592
Tesla,1586884083688,3,49585,46328,148755,1.3333333333333333,0,4,4,2,256,SUCCESS,148755
SKModel,1587043345188,3,49726,48758,149179,6.0,0,18,18,3,257,SUCCESS,149179
Keya,1587859867650,3,50319,48516,150958,0.0,0,0,0,9,258,SUCCESS,150958
Dlwr-1-Driven2Win,1587617000481,3,50343,49581,151030,0.6666666666666666,0,2,2,8,259,SUCCESS,151030
SpeedDeepRacer,1586974894325,3,50705,46947,152116,13.333333333333334,0,40,40,11,260,SUCCESS,152116
MiLKB-DBS,1587960661034,3,50712,49172,152136,1.6666666666666667,0,5,5,1,261,SUCCESS,152136
zewenl,1585858389618,3,51022,50643,153067,1.3333333333333333,0,4,4,4,262,SUCCESS,153067
SenseH-Canada,1587477429986,3,51081,50439,153243,3.3333333333333335,0,10,10,1,263,SUCCESS,153243
Kenji,1587685795795,3,51158,47439,153474,1.3333333333333333,0,4,4,8,264,SUCCESS,153474
chonhooi,1586140602843,3,51375,49848,154127,1.3333333333333333,0,4,4,2,265,SUCCESS,154127
buth-eastwood,1586825009650,3,51688,45856,155065,8.333333333333334,0,25,25,2,266,SUCCESS,155065
Kurvinox,1586360229030,3,51844,50864,155533,0.0,0,0,0,1,267,SUCCESS,155533
test3-3,1587680133558,3,51873,49330,155621,0.0,0,0,0,2,268,SUCCESS,155621
VivDrifter,1588131129698,3,52161,50503,156483,0.0,0,0,0,4,269,SUCCESS,156483
dM,1586260419352,3,52368,50608,157106,0.3333333333333333,0,1,1,2,270,SUCCESS,157106
noomz,1586904846114,3,52421,49656,157265,0.6666666666666666,0,2,2,8,271,SUCCESS,157265
