Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
DBro,1608228947267,3,22444,21602,67333,0.0,0,0,0,3011,26,SUCCESS,67333
ep-dr-racer1,1609108496200,3,22704,22268,68112,0.0,0,0,0,2373,27,SUCCESS,68112
MiLKB,1609442429627,3,22707,22072,68123,0.0,0,0,0,4159,28,SUCCESS,68123
mayurmadnani,1608382054121,3,22943,22409,68830,0.0,0,0,0,195,29,SUCCESS,68830
piano,1608875841520,3,23266,22481,69799,0.0,0,0,0,4049,30,SUCCESS,69799
think,1609005393950,3,23280,23067,69842,0.0,0,0,0,4146,31,SUCCESS,69842
kimwooglae,1608905980488,3,23450,22797,70350,0.0,0,0,0,4113,32,SUCCESS,70350
blueberrypie,1608599751236,3,23502,22270,70508,0.0,0,0,0,574,33,SUCCESS,70508
Otaboroid,1609192880504,3,23633,23445,70900,0.0,0,0,0,230,34,SUCCESS,70900
Smiles93,1607612264391,3,23935,22996,71806,0.0,0,0,0,520,35,SUCCESS,71806
ProteusXplorer,1609349125397,3,24021,23762,72065,0.0,0,0,0,424,36,SUCCESS,72065
JPMC-LesBleus,1607476200558,3,25184,24203,75554,0.0,0,0,0,61,37,SUCCESS,75554
nalbam-me,1606951505392,3,25323,24674,75969,0.0,0,0,0,170,38,SUCCESS,75969
TonyJ,1608236164078,3,25351,24456,76054,0.0,0,0,0,17,39,SUCCESS,76054
JonathanRacer,1607368261833,3,25968,25083,77904,0.0,0,0,0,172,40,SUCCESS,77904
TimJ-RAIxKMITL,1608911341123,3,25976,25001,77928,0.0,0,0,0,7,41,SUCCESS,77928
Yeti,1606926558981,3,26134,25453,78404,0.0,0,0,0,5,42,SUCCESS,78404
Matt,1606884179093,3,26202,25477,78608,0.0,0,0,0,82,43,SUCCESS,78608
Rezso-ShallowMind,1607034938150,3,26214,25139,78644,0.0,0,0,0,4,44,SUCCESS,78644
Giacomo,1607815820695,3,26641,26139,79923,0.0,0,0,0,22,45,SUCCESS,79923
Mentaiko-DevelopersIO,1608787445941,3,26703,24584,80109,0.3333333333333333,0,1,1,2453,46,SUCCESS,80109
EngChi,1606917897253,3,26841,26263,80523,0.0,0,0,0,0,47,SUCCESS,80523
Pedro-Rdz,1609355421997,3,27369,26927,82108,0.0,0,0,0,30,48,SUCCESS,82108
TienHoang-DBS,1607039591464,3,28210,27951,84630,0.0,0,0,0,1,49,SUCCESS,84630
MattCamp,1606843856059,3,28513,28139,85539,0.0,0,0,0,4,50,SUCCESS,85539
BoogieTimeProductions,1609260924878,3,28610,28195,85832,0.0,0,0,0,1220,51,SUCCESS,85832
VaughanDiesel,1608928086439,3,28871,24554,86615,0.3333333333333333,0,1,1,2,52,SUCCESS,86615
ABaykov,1609383452824,3,29595,28530,88786,0.0,0,0,0,74,53,SUCCESS,88786
WaveLabCup-test,1607006955550,3,29905,28044,89716,0.0,0,0,0,86,54,SUCCESS,89716
svenus,1607949349361,3,30167,28732,90502,0.0,0,0,0,55,55,SUCCESS,90502
OneDudeDesign,1607061447731,3,30387,29136,91163,0.0,0,0,0,12,56,SUCCESS,91163
Kire,1606932489122,3,30460,29608,91381,0.0,0,0,0,32,57,SUCCESS,91381
ShinyThings-DBS,1607040597398,3,30719,29802,92157,0.0,0,0,0,1,58,SUCCESS,92157
Galileo,1606987176019,3,31137,28526,93413,0.3333333333333333,0,1,1,1,59,SUCCESS,93413
Keaton,1606928874888,3,31265,27495,93795,0.6666666666666666,0,2,2,0,60,SUCCESS,93795
Jianlong-DBS,1607050808939,3,31406,31063,94220,0.0,0,0,0,3,61,SUCCESS,94220
ReV,1609395859914,3,32121,31132,96364,0.0,0,0,0,4,62,SUCCESS,96364
msckrishna,1608402325402,3,32204,31537,96614,0.0,0,0,0,250,63,SUCCESS,96614
atnmn,1609197027399,3,32511,31124,97533,0.3333333333333333,0,1,1,19,64,SUCCESS,97533
Maikel,1608928530412,3,32677,31843,98033,0.0,0,0,0,102,65,SUCCESS,98033
onlythree,1606826260580,3,32706,32252,98119,0.0,0,0,0,15,66,SUCCESS,98119
KevinS,1607009309560,3,33125,32320,99375,0.0,0,0,0,3,67,SUCCESS,99375
On-Swift-Wings,1607050896414,3,33540,32092,100621,0.3333333333333333,0,1,1,20,68,SUCCESS,100621
Rober,1607181598396,3,33826,33632,101480,0.0,0,0,0,0,69,SUCCESS,101480
Breadcentric,1607165846609,3,33887,31339,101662,0.3333333333333333,0,1,1,0,70,SUCCESS,101662
Testrace,1607541948169,3,33949,33315,101847,0.0,0,0,0,14,71,SUCCESS,101847
n-kaiyugyo,1609303840953,3,34035,33798,102107,0.0,0,0,0,123,72,SUCCESS,102107
Ohrid,1609203558674,3,34440,33990,103321,0.0,0,0,0,188,73,SUCCESS,103321
X-DENSO,1606836940231,3,34881,28068,104645,1.3333333333333333,0,4,4,0,74,SUCCESS,104645
Penguin-DNPds,1607652461983,3,35020,29140,105060,1.0,0,3,3,1,75,SUCCESS,105060
WtL,1606917249600,3,35408,34286,106224,0.0,0,0,0,0,76,SUCCESS,106224
Tapfer,1606879222462,3,35514,35184,106542,0.0,0,0,0,0,77,SUCCESS,106542
DeepRacerChallenge-OCExpertCampXXL,1608622449037,3,36475,34274,109425,0.3333333333333333,0,1,1,62,78,SUCCESS,109425
Skooch,1608403857026,3,36787,35799,110361,0.0,0,0,0,140,79,SUCCESS,110361
RockyMtnDemon,1606780975378,3,38005,29924,114015,1.3333333333333333,0,4,4,0,80,SUCCESS,114015
Garage-ISEP,1606943162045,3,38525,35371,115577,0.6666666666666666,0,2,2,3,81,SUCCESS,115577
muzi,1608592666706,3,38704,36707,116113,0.3333333333333333,0,1,1,49,82,SUCCESS,116113
TARS,1606811127346,3,38808,35805,116424,0.6666666666666666,0,2,2,9,83,SUCCESS,116424
speedwolf,1607717048881,3,38814,36407,116442,0.0,0,0,0,11,84,SUCCESS,116442
MyCar-JorDance,1609149012767,3,39032,37524,117097,0.0,0,0,0,40,85,SUCCESS,117097
iliu,1607203118209,3,39131,39012,117394,0.0,0,0,0,1,86,SUCCESS,117394
selimcan,1607475470273,3,39212,38536,117636,0.0,0,0,0,0,87,SUCCESS,117636
ScottS,1607648811880,3,39402,38541,118208,0.0,0,0,0,36,88,SUCCESS,118208
London-1-Racers,1606898653002,3,39839,33650,119518,2.3333333333333335,0,7,7,0,89,SUCCESS,119518
HarinWu,1606862021085,3,40020,38529,120062,0.0,0,0,0,1,90,SUCCESS,120062
GummyBear,1607166884759,3,40057,39469,120172,0.0,0,0,0,3,91,SUCCESS,120172
croco,1608551617705,3,40276,39336,120828,0.0,0,0,0,33,92,SUCCESS,120828
Malezan,1608787735619,3,40370,37800,121111,0.3333333333333333,0,1,1,89,93,SUCCESS,121111
KeepTurningLeft-Andres,1607683929098,3,40375,36705,121127,0.3333333333333333,0,1,1,6,94,SUCCESS,121127
end-game,1607615982643,3,40556,33088,121669,1.3333333333333333,0,4,4,22,95,SUCCESS,121669
nine9,1607577719500,3,40586,39997,121760,0.0,0,0,0,49,96,SUCCESS,121760
God,1609025792970,3,40683,39610,122050,0.0,0,0,0,26,97,SUCCESS,122050
hypersky,1608851939015,3,41186,40907,123560,1.0,0,3,3,40,98,SUCCESS,123560
q1,1608966330039,3,41319,40526,123959,0.0,0,0,0,35,99,SUCCESS,123959
hirosys,1607424791528,3,41688,41468,125066,0.0,0,0,0,54,100,SUCCESS,125066
charles-leclerc,1609288382524,3,41994,39493,125983,0.6666666666666666,0,2,2,0,101,SUCCESS,125983
Demo01,1607007115495,3,42211,41387,126635,0.0,0,0,0,21,102,SUCCESS,126635
RichardFan,1607150784520,3,42997,39730,128992,0.0,0,0,0,8,103,SUCCESS,128992
ShubDemo1,1608596019375,3,43000,42310,129000,0.0,0,0,0,1,104,SUCCESS,129000
CloudCreative,1606876323925,3,43012,39393,129036,0.6666666666666666,0,2,2,19,105,SUCCESS,129036
test-race01,1607093201655,3,43030,42858,129092,0.0,0,0,0,29,106,SUCCESS,129092
fuchida-MAINICHI,1607660589720,3,43199,41331,129599,1.0,0,3,3,11,107,SUCCESS,129599
meharmadnani,1608978648535,3,43392,41497,130177,1.0,0,3,3,2,108,SUCCESS,130177
MING-CHUN,1606790622526,3,43820,42998,131461,0.0,0,0,0,2,109,SUCCESS,131461
gitadoraotaku,1609447674130,3,43862,43317,131587,0.0,0,0,0,34,110,SUCCESS,131587
JMo,1608474899277,3,44135,42400,132406,1.0,0,3,3,35,111,SUCCESS,132406
AM730,1607095126886,3,44193,41737,132581,0.3333333333333333,0,1,1,187,112,SUCCESS,132581
My-First-Deep-Racer,1607091748045,3,44864,44197,134593,0.0,0,0,0,3,113,SUCCESS,134593
Maki,1608132586769,3,45378,43592,136136,0.3333333333333333,0,1,1,21,114,SUCCESS,136136
RunBabyRun,1606880482820,3,45677,44003,137033,0.3333333333333333,0,1,1,6,115,SUCCESS,137033
bencole1,1608672507548,3,46003,42410,138009,0.3333333333333333,0,1,1,38,116,SUCCESS,138009
ferrite,1609402626841,3,46699,40529,140097,2.0,0,6,6,41,117,SUCCESS,140097
seb,1607276215703,3,46999,42263,140997,1.6666666666666667,0,5,5,4,118,SUCCESS,140997
onepau,1606823213302,3,47255,44752,141766,0.3333333333333333,0,1,1,0,119,SUCCESS,141766
m-hosokawa-nes,1608187393594,3,47782,40858,143348,1.3333333333333333,0,4,4,6,120,SUCCESS,143348
Learn,1609179659706,3,48347,47771,145041,0.0,0,0,0,1,121,SUCCESS,145041
MDH7976-UMW,1608047850157,3,49336,44323,148008,1.0,0,3,3,14,122,SUCCESS,148008
Groovy-DNPds,1606797103592,3,49791,46262,149374,0.6666666666666666,0,2,2,5,123,SUCCESS,149374
StevieMicks,1607281512190,3,49925,41338,149776,1.6666666666666667,0,5,5,7,124,SUCCESS,149776
Merfoulis,1609415932041,3,49942,49263,149827,0.0,0,0,0,4,125,SUCCESS,149827
PacemakersEh,1608515879047,3,50537,44689,151613,2.0,0,6,6,8,126,SUCCESS,151613
mis5-deepracer,1608125123635,3,50594,40550,151783,1.6666666666666667,0,5,5,24,127,SUCCESS,151783
upbeta,1609354512561,3,51344,41809,154034,2.3333333333333335,0,7,7,128,128,SUCCESS,154034
IceManNCSU,1608049614544,3,51422,45929,154268,1.3333333333333333,0,4,4,26,129,SUCCESS,154268
sehyun,1607278733398,3,52117,45939,156352,1.0,0,3,3,14,130,SUCCESS,156352
jdoc,1607367971871,3,52149,39274,156447,3.0,0,9,9,0,131,SUCCESS,156447
Volkov198X,1606971059185,3,52186,39523,156560,4.333333333333333,0,13,13,9,132,SUCCESS,156560
GT-Racing,1609282785958,3,52707,47465,158123,1.0,0,3,3,11,133,SUCCESS,158123
rosscomp1,1608260301200,3,53576,45076,160728,1.3333333333333333,0,4,4,9,134,SUCCESS,160728
Ank009,1607077959487,3,54443,47977,163330,2.3333333333333335,0,7,7,1,135,SUCCESS,163330
NowSomeDonkeyCar,1606809273007,3,55263,46523,165791,4.666666666666667,0,14,14,4,136,SUCCESS,165791
msckris77,1606843859336,3,55461,46853,166384,2.3333333333333335,0,7,7,8,137,SUCCESS,166384
Fighting-Deep-Racer,1609333685975,3,56093,53856,168280,0.3333333333333333,0,1,1,3,138,SUCCESS,168280
KSU-model1,1606900084703,3,56835,55116,170507,2.3333333333333335,0,7,7,2,139,SUCCESS,170507
SBPE,1607099998905,3,56929,45332,170787,2.0,0,6,6,0,140,SUCCESS,170787
tholmes4005,1608581613400,3,57101,54103,171305,0.6666666666666666,0,2,2,0,141,SUCCESS,171305
SBCnak,1608689001124,3,58214,56604,174642,1.0,0,3,3,60,142,SUCCESS,174642
MIS3B-1,1606785178720,3,58720,50490,176162,3.0,0,9,9,3,143,SUCCESS,176162
geonwoo,1607388929372,3,59195,54835,177586,1.6666666666666667,0,5,5,4,144,SUCCESS,177586
Audi8,1606950868583,3,59217,58602,177653,0.0,0,0,0,2,145,SUCCESS,177653
Ozitor,1608010677223,3,61084,54733,183254,2.0,0,6,6,37,146,SUCCESS,183254
demo-ive,1607750579185,3,61364,60856,184093,4.0,0,12,12,5,147,SUCCESS,184093
Bat-movel-Brasileiro,1607178920185,3,61369,60655,184108,3.0,0,9,9,13,148,SUCCESS,184108
doo,1608528688635,3,61397,61054,184191,0.0,0,0,0,23,149,SUCCESS,184191
dominguezdaniel,1606879358097,3,61507,58243,184521,2.6666666666666665,0,8,8,20,150,SUCCESS,184521
Ashish-Langote,1608304638921,3,62034,56139,186103,2.0,0,6,6,2,151,SUCCESS,186103
SpeedRizzle2,1607257143356,3,62328,57196,186986,5.0,0,15,15,31,152,SUCCESS,186986
Visinda,1607069450695,3,62981,58925,188945,0.6666666666666666,0,2,2,0,153,SUCCESS,188945
allaniia,1606961600251,3,63205,52361,189615,3.0,0,9,9,0,154,SUCCESS,189615
yuzutea,1606781487895,3,63366,53117,190099,3.0,0,9,9,4,155,SUCCESS,190099
Derecho,1607024126307,3,63852,54801,191558,3.6666666666666665,0,11,11,10,156,SUCCESS,191558
Adam-H,1607555023576,3,64085,58069,192257,2.0,0,6,6,8,157,SUCCESS,192257
Jean-Jacques,1606969777108,3,64108,57937,192325,3.0,0,9,9,9,158,SUCCESS,192325
vikas-solegaonkar,1608280241799,3,64242,59655,192728,0.6666666666666666,0,2,2,3,159,SUCCESS,192728
Smit01,1607072860376,3,64628,64148,193885,0.0,0,0,0,1,160,SUCCESS,193885
Codiply,1609448789711,3,64752,61260,194257,3.6666666666666665,0,11,11,0,161,SUCCESS,194257
Lydia,1606948481659,3,66782,63137,200348,1.3333333333333333,0,4,4,9,162,SUCCESS,200348
IVaibhavMalpani,1607276496677,3,66876,62256,200628,4.0,0,12,12,3,163,SUCCESS,200628
rinson,1607534077858,3,67150,66270,201452,0.0,0,0,0,20,164,SUCCESS,201452
Bergh,1606949867303,3,67236,63266,201710,1.6666666666666667,0,5,5,0,165,SUCCESS,201710
TheAceFocus,1608902421137,3,67398,57719,202194,4.666666666666667,0,14,14,6,166,SUCCESS,202194
Charles1,1606920201975,3,68239,58795,204718,4.666666666666667,0,14,14,0,167,SUCCESS,204718
Yamaguchi0503,1606972450366,3,68771,61938,206313,2.3333333333333335,0,7,7,8,168,SUCCESS,206313
Team3D-Internal-Race1,1609401855640,3,69235,63965,207707,6.0,0,18,18,2,169,SUCCESS,207707
seanori,1606930359364,3,69525,57654,208576,4.0,0,12,12,8,170,SUCCESS,208576
leo-DNPds,1606782281346,3,70199,67247,210598,4.333333333333333,0,13,13,0,171,SUCCESS,210598
flosada,1606945228040,3,70432,63915,211296,2.0,0,6,6,11,172,SUCCESS,211296
bbangyul,1607076337765,3,70521,66648,211563,0.6666666666666666,0,2,2,12,173,SUCCESS,211563
Anteater333,1607560342232,3,70854,69741,212564,0.0,0,0,0,6,174,SUCCESS,212564
keanu,1608221808506,3,71098,70226,213296,0.0,0,0,0,1,175,SUCCESS,213296
TestRacer123,1607591044287,3,71530,69670,214591,1.0,0,3,3,9,176,SUCCESS,214591
Wild-DeepRacer,1606948258967,3,71598,69997,214796,0.3333333333333333,0,1,1,1,177,SUCCESS,214796
Builder,1606916896371,3,72591,68199,217773,2.6666666666666665,0,8,8,1,178,SUCCESS,217773
My-First-League-racer,1607402863519,3,72746,61400,218238,5.0,0,15,15,2,179,SUCCESS,218238
hitohase,1607743327095,3,73586,69724,220758,0.3333333333333333,0,1,1,4,180,SUCCESS,220758
Awaken,1608481639792,3,74592,68537,223776,3.0,0,9,9,1,181,SUCCESS,223776
HJ-1,1607312393444,3,74630,69671,223890,1.0,0,2,3,15,182,SUCCESS,223890
An-Tae-Jun,1607067361180,3,74638,70331,223916,0.6666666666666666,0,2,2,3,183,SUCCESS,223916
TryingToBeatTheItalians,1606958213925,3,74929,70648,224788,1.6666666666666667,0,5,5,0,184,SUCCESS,224788
shimamoto-lightning,1608091172051,3,75014,68733,225043,2.0,0,6,6,3,185,SUCCESS,225043
Luckynumbers,1609169367242,3,75482,61807,226446,5.666666666666667,0,16,17,3,186,SUCCESS,226446
zero1962,1607573420059,3,75844,71259,227533,5.0,0,15,15,4,187,SUCCESS,227533
sabindan,1608156875872,3,75863,68948,227590,3.3333333333333335,0,10,10,6,188,SUCCESS,227590
Jezza,1607017451403,3,75972,74583,227916,0.6666666666666666,0,2,2,15,189,SUCCESS,227916
adigiovanni,1609228661062,3,76056,68074,228168,8.666666666666666,0,25,26,5,190,SUCCESS,228168
yuri,1606927241624,3,76328,54930,228985,5.666666666666667,0,17,17,1,191,SUCCESS,228985
Rakesh-Arumalla,1607053555337,3,76349,70413,229048,3.0,0,9,9,0,192,SUCCESS,229048
Training-123,1607316660623,3,76628,70519,229884,1.0,0,3,3,30,193,SUCCESS,229884
PET-DeepRacer27,1607616034437,3,76874,70684,230624,1.0,0,3,3,0,194,SUCCESS,230624
no,1607217955721,3,77084,72867,231253,0.6666666666666666,0,2,2,5,195,SUCCESS,231253
Priya-DBS,1607012491227,3,77734,77127,233202,5.0,0,15,15,12,196,SUCCESS,233202
Tesla101,1607404546126,3,77798,75404,233395,0.0,0,0,0,16,197,SUCCESS,233395
BigCar,1606948082462,3,77873,74938,233620,1.3333333333333333,0,4,4,4,198,SUCCESS,233620
Lina,1609453153395,3,78205,74400,234617,6.666666666666667,0,20,20,3,199,SUCCESS,234617
Pandemonium,1606978297949,3,78286,71532,234858,7.0,0,21,21,17,200,SUCCESS,234858
AerumCar-v1,1607338092322,3,78494,76400,235482,0.3333333333333333,0,1,1,7,201,SUCCESS,235482
JaguhKampung,1607187096351,3,78640,69312,235921,2.6666666666666665,0,8,8,12,202,SUCCESS,235921
roxx0r-zero,1608020550164,3,78700,71479,236102,5.333333333333333,0,16,16,1,203,SUCCESS,236102
kh01,1608723657119,3,78762,77154,236287,4.666666666666667,0,14,14,9,204,SUCCESS,236287
redbeansoup,1607572579679,3,78840,77784,236521,0.3333333333333333,0,1,1,6,205,SUCCESS,236521
IAmSpeed12,1606938592759,3,78867,76586,236602,4.333333333333333,0,13,13,18,206,SUCCESS,236602
Piccolo,1606958642680,3,79127,72654,237381,3.0,0,9,9,1,207,SUCCESS,237381
behap,1607539664567,3,79526,76204,238578,0.0,0,0,0,19,208,SUCCESS,238578
PKNU-YY,1607373688434,3,79915,75332,239747,2.6666666666666665,0,8,8,19,209,SUCCESS,239747
Fjord,1607016684898,3,79939,78265,239819,0.0,0,0,0,12,210,SUCCESS,239819
kim-v1,1607547227539,3,80123,79348,240371,0.0,0,0,0,12,211,SUCCESS,240371
SpedKart,1609229306915,3,80416,66069,241250,9.333333333333334,0,28,28,8,212,SUCCESS,241250
Invotra,1607601053178,3,80463,71670,241389,5.666666666666667,0,17,17,1,213,SUCCESS,241389
AnaV,1607120685824,3,80599,72895,241797,7.666666666666667,0,23,23,8,214,SUCCESS,241797
DrunkenSailor,1608605881727,3,80647,74274,241942,1.6666666666666667,0,5,5,0,215,SUCCESS,241942
spartan,1608700924967,3,80749,66616,242248,2.0,0,6,6,0,216,SUCCESS,242248
Shinji,1607485561825,3,81189,76337,243569,0.3333333333333333,0,1,1,0,217,SUCCESS,243569
EatMyDust,1606816726255,3,81228,77455,243686,7.666666666666667,0,23,23,0,218,SUCCESS,243686
AbhiOptimus,1607216386568,3,81498,75617,244496,1.0,0,3,3,1,219,SUCCESS,244496
ksu,1606899853322,3,81782,73469,245347,4.666666666666667,0,14,14,1,220,SUCCESS,245347
dogoyster,1608440440628,3,81809,77538,245428,0.3333333333333333,0,1,1,64,221,SUCCESS,245428
iadh,1606906478235,3,81966,80640,245899,1.0,0,3,3,2,222,SUCCESS,245899
JSJ,1607164187002,3,82154,71855,246464,1.6666666666666667,0,5,5,8,223,SUCCESS,246464
201412779-KangHyungSeok,1607541609897,3,82197,78331,246593,0.3333333333333333,0,1,1,5,224,SUCCESS,246593
RacerNM,1606928556408,3,82302,73723,246907,7.333333333333333,0,22,22,0,225,SUCCESS,246907
dnon-the-race-breaker,1607522629732,3,82355,78273,247065,0.6666666666666666,0,2,2,9,226,SUCCESS,247065
EliteRacer,1609009465666,3,82524,78688,247572,0.6666666666666666,0,2,2,3,227,SUCCESS,247572
bkAllenV1,1607396799122,3,83161,81940,249484,0.0,0,0,0,9,228,SUCCESS,249484
tdate,1608575831164,3,83443,81934,250330,0.0,0,0,0,0,229,SUCCESS,250330
Vittorio,1606919662816,3,83481,75938,250445,6.333333333333333,0,19,19,2,230,SUCCESS,250445
madoscar,1607705191570,3,83548,75487,250646,5.0,0,15,15,10,231,SUCCESS,250646
Glen-Wilson,1606981591161,3,83709,80326,251129,0.6666666666666666,0,2,2,17,232,SUCCESS,251129
heavensky,1606968533948,3,83749,77603,251247,1.0,0,3,3,3,233,SUCCESS,251247
vinpou,1607336932587,3,83888,79783,251666,1.0,0,3,3,0,234,SUCCESS,251666
MelissaLuna,1607039160416,3,84028,79270,252085,7.666666666666667,0,23,23,26,235,SUCCESS,252085
distortin,1609058024229,3,84292,78079,252877,1.0,0,3,3,1,236,SUCCESS,252877
Calvin,1607003858018,3,84342,79462,253028,0.3333333333333333,0,1,1,3,237,SUCCESS,253028
PKay,1607621465996,3,84419,79363,253258,0.6666666666666666,0,2,2,14,238,SUCCESS,253258
jzzyuu,1607609504936,3,84575,79937,253726,1.6666666666666667,0,5,5,13,239,SUCCESS,253726
jake,1606915636417,3,84713,69013,254139,5.0,0,15,15,10,240,SUCCESS,254139
CoolRunnerII,1608298758467,3,84792,83376,254378,1.0,0,3,3,1,241,SUCCESS,254378
SantaRace,1607613085198,3,85085,76601,255257,6.333333333333333,0,19,19,11,242,SUCCESS,255257
piccoro,1608218903806,3,85119,82136,255358,0.6666666666666666,0,2,2,0,243,SUCCESS,255358
arcezd,1607906940125,3,85134,77550,255403,1.3333333333333333,0,4,4,5,244,SUCCESS,255403
mackimesser,1609336865160,3,85203,77405,255609,2.6666666666666665,0,8,8,2,245,SUCCESS,255609
FuriousPortuguese,1606936376958,3,85438,81004,256316,3.6666666666666665,0,11,11,1,246,SUCCESS,256316
Jin,1607333794228,3,85526,81732,256578,0.6666666666666666,0,2,2,4,247,SUCCESS,256578
chatz,1608119335010,3,85593,74053,256779,6.333333333333333,0,19,19,49,248,SUCCESS,256779
Nicopulch,1607517409157,3,85726,82540,257180,0.3333333333333333,0,1,1,0,249,SUCCESS,257180
AirWalk-Idon,1608260548521,3,86025,64736,258075,5.666666666666667,0,17,17,2,250,SUCCESS,258075
BigDaddy35BRC,1608993153873,3,86082,82998,258247,2.3333333333333335,0,7,7,0,251,SUCCESS,258247
ShallowMindRacer,1606862602948,3,86184,82857,258552,6.333333333333333,0,19,19,2,252,SUCCESS,258552
erix-easytorace,1607169848914,3,86288,82330,258865,1.3333333333333333,0,4,4,13,253,SUCCESS,258865
purpleSky-v1,1607506354639,3,86372,75181,259118,4.333333333333333,0,12,13,3,254,SUCCESS,259118
salmanprk,1608399264448,3,86374,82333,259122,0.3333333333333333,0,1,1,3,255,SUCCESS,259122
wasabi,1607028891206,3,86531,77084,259594,3.6666666666666665,0,11,11,86,256,SUCCESS,259594
gravspeed,1609200051138,3,86548,82468,259644,0.3333333333333333,0,1,1,1,257,SUCCESS,259644
Malaysia,1607420580266,3,86560,82204,259680,0.3333333333333333,0,1,1,0,258,SUCCESS,259680
shorty64,1608912764605,3,86609,84528,259828,0.0,0,0,0,13,259,SUCCESS,259828
Zippy,1606945228150,3,86742,85891,260227,0.0,0,0,0,1,260,SUCCESS,260227
dohoon,1607397802163,3,86824,86198,260474,0.0,0,0,0,12,261,SUCCESS,260474
fdattein-racer,1606813201273,3,86927,86650,260783,0.0,0,0,0,0,262,SUCCESS,260783
riri,1608789345234,3,87031,81274,261094,9.0,0,27,27,5,263,SUCCESS,261094
DeepFridays,1607150163692,3,87247,77128,261743,6.666666666666667,0,20,20,3,264,SUCCESS,261743
MadDog,1608154138911,3,87389,84197,262168,0.6666666666666666,0,2,2,1,265,SUCCESS,262168
ericliu,1608791489014,3,87473,83955,262419,1.6666666666666667,0,5,5,0,266,SUCCESS,262419
RonnyJ,1608062113011,3,87551,80196,262654,1.0,0,3,3,1,267,SUCCESS,262654
thechase,1608112441669,3,87898,72731,263695,8.666666666666666,0,26,26,18,268,SUCCESS,263695
RK-01,1607418835418,3,87909,87332,263728,0.0,0,0,0,1,269,SUCCESS,263728
Furious-Forecasters-JC-FAN,1607589798889,3,88068,77331,264204,7.0,0,21,21,103,270,SUCCESS,264204
satya-DeepRacertrack123,1607269184720,3,88107,84066,264321,0.3333333333333333,0,1,1,4,271,SUCCESS,264321
test-name,1609351327830,3,88273,86865,264819,0.0,0,0,0,2,272,SUCCESS,264819
XYZ,1608362563052,3,88455,84499,265367,2.6666666666666665,0,8,8,0,273,SUCCESS,265367
Borja,1606948957962,3,88590,80364,265770,5.333333333333333,0,16,16,8,274,SUCCESS,265770
z4187,1607501753681,3,88607,85882,265821,0.0,0,0,0,8,275,SUCCESS,265821
ptutest,1608707233192,3,88750,82339,266251,0.6666666666666666,0,2,2,1,276,SUCCESS,266251
