Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
ShinyThings-DBS,1590623491973,3,10826,10509,32480,0.0,0,0,0,990,44,SUCCESS,32480
kotaro-DNPds,1590621666012,3,10896,9537,32688,0.3333333333333333,0,1,1,27,45,SUCCESS,32688
atnmn,1590907026284,3,10930,10503,32790,0.0,0,0,0,61,46,SUCCESS,32790
JonathanRacer,1590429199020,3,10950,10082,32852,0.3333333333333333,0,1,1,67,47,SUCCESS,32852
Jochem,1588884744734,3,11113,10033,33341,0.0,0,0,0,18,48,SUCCESS,33341
Team3D-Internal-Race1,1590404356111,3,11158,10606,33476,0.0,0,0,0,6,49,SUCCESS,33476
MING-CHUN,1588765100348,3,11330,9757,33990,0.3333333333333333,0,1,1,3,50,SUCCESS,33990
s1thind,1590646156800,3,11403,10391,34209,0.3333333333333333,0,1,1,31,51,SUCCESS,34209
Zane-L,1590464931405,3,11406,10887,34220,0.0,0,0,0,934,52,SUCCESS,34220
think,1589963331670,3,11415,9588,34247,0.6666666666666666,0,2,2,2290,53,SUCCESS,34247
Tarun99,1590834308822,3,11539,10978,34617,0.0,0,0,0,81,54,SUCCESS,34617
Shrek,1590838178924,3,11644,10381,34932,0.3333333333333333,0,1,1,61,55,SUCCESS,34932
taishi,1590811849844,3,11685,9622,35055,0.6666666666666666,0,2,2,6,56,SUCCESS,35055
leo-DNPds,1590109678067,3,11718,11608,35154,0.0,0,0,0,107,57,SUCCESS,35154
atnmn635309,1590462663681,3,11810,11679,35432,0.0,0,0,0,3,58,SUCCESS,35432
Raptor-DR,1590914060343,3,11828,11077,35485,0.0,0,0,0,16,59,SUCCESS,35485
Myplanet-Rogue-One,1589715306349,3,11860,11618,35580,0.0,0,0,0,33,60,SUCCESS,35580
YMG-DNPds,1590580090009,3,12018,11396,36056,0.3333333333333333,0,1,1,94,61,SUCCESS,36056
CruzRamirez,1588865683786,3,12061,11808,36183,0.0,0,0,0,2,62,SUCCESS,36183
Mano,1590245627353,3,12116,10463,36350,0.6666666666666666,0,2,2,26,63,SUCCESS,36350
WenwenPon,1590683197513,3,12116,10754,36350,0.6666666666666666,0,2,2,10,64,SUCCESS,36350
piano,1589317708765,3,12177,11994,36531,0.0,0,0,0,2676,65,SUCCESS,36531
meharmadnani,1590946873427,3,12196,11079,36590,0.3333333333333333,0,1,1,49,66,SUCCESS,36590
morethanayear,1589342850785,3,12204,11562,36613,0.0,0,0,0,8,67,SUCCESS,36613
jdoc,1589450968705,3,12217,11479,36652,0.0,0,0,0,13,68,SUCCESS,36652
sola-salon18,1590768550261,3,12236,11594,36710,0.0,0,0,0,15,69,SUCCESS,36710
svenus,1590241822762,3,12271,10727,36815,0.6666666666666666,0,2,2,66,70,SUCCESS,36815
foscarrrrr,1590686377367,3,12273,11696,36820,0.0,0,0,0,72,71,SUCCESS,36820
Outlier,1590089609789,3,12283,11708,36849,0.0,0,0,0,2,72,SUCCESS,36849
deep-demo,1590529318711,3,12303,9383,36909,0.6666666666666666,0,2,2,4,73,SUCCESS,36909
Foscar,1590927408861,3,12317,11481,36953,0.0,0,0,0,166,74,SUCCESS,36953
Suanlah,1588408088065,3,12343,12043,37030,0.0,0,0,0,4,75,SUCCESS,37030
kimwooglae,1589285190596,3,12430,11666,37291,0.6666666666666666,0,2,2,2263,76,SUCCESS,37291
tekgrl,1589396386019,3,12459,10025,37379,1.0,0,3,3,31,77,SUCCESS,37379
Alfcanada,1588409106497,3,12480,10692,37442,0.6666666666666666,0,2,2,2074,78,SUCCESS,37442
Jerec,1590677396382,3,12635,11853,37907,0.3333333333333333,0,1,1,44,79,SUCCESS,37907
zut,1588439043162,3,12891,12704,38675,0.0,0,0,0,1,80,SUCCESS,38675
FRacer,1590934145002,3,12907,11326,38723,0.6666666666666666,0,2,2,9,81,SUCCESS,38723
Test01-azusawa-001,1590131965771,3,12934,10894,38802,1.0,0,3,3,4,82,SUCCESS,38802
chandubin,1589893166316,3,13089,10271,39267,1.0,0,3,3,1,83,SUCCESS,39267
Redfalcon5,1588862449394,3,13258,10475,39776,1.0,0,3,3,8,84,SUCCESS,39776
FoscarSun,1590961494451,3,13274,11576,39824,0.3333333333333333,0,1,1,70,85,SUCCESS,39824
nine9,1590126172017,3,13402,13079,40206,0.0,0,0,0,141,86,SUCCESS,40206
YakuzaMan,1589904561762,3,13402,13212,40208,0.0,0,0,0,1,87,SUCCESS,40208
WWWWWWWWWWWWWWWW,1589819269759,3,13431,12826,40293,0.0,0,0,0,4,88,SUCCESS,40293
AlmaWin,1588854579497,3,13577,13285,40732,0.0,0,0,0,3,89,SUCCESS,40732
Sai-Cherukuri,1590392996323,3,13629,12462,40887,0.3333333333333333,0,1,1,4,90,SUCCESS,40887
PininfarinaDeutschland-T1,1590912509673,3,13740,13485,41220,0.0,0,0,0,13,91,SUCCESS,41220
BenThunderBoss,1589908530421,3,13830,13066,41492,0.0,0,0,0,30,92,SUCCESS,41492
Roxies-Racer,1588987698872,3,13861,13603,41584,0.0,0,0,0,1,93,SUCCESS,41584
NewSpeed,1588358072789,3,13954,11604,41863,1.6666666666666667,0,5,5,1,94,SUCCESS,41863
Mat,1590395800186,3,13965,10683,41895,1.3333333333333333,0,4,4,1,95,SUCCESS,41895
firnnauriel,1590814120246,3,13979,12627,41939,0.6666666666666666,0,2,2,12,96,SUCCESS,41939
cfwong,1590252535836,3,14099,12891,42299,1.3333333333333333,0,4,4,2,97,SUCCESS,42299
Groovy-DNPds,1590736207181,3,14159,12527,42478,0.3333333333333333,0,1,1,10,98,SUCCESS,42478
prototype,1588738236525,3,14188,13622,42565,0.0,0,0,0,10,99,SUCCESS,42565
DR-Boong,1588911932523,3,14350,13680,43051,0.0,0,0,0,9,100,SUCCESS,43051
skanumuri,1590929789361,3,14423,13945,43270,0.3333333333333333,0,1,1,7,101,SUCCESS,43270
SBPE,1590967665878,3,14452,14203,43358,0.0,0,0,0,87,102,SUCCESS,43358
Chiron,1590299061712,3,14486,11216,43460,0.6666666666666666,0,2,2,19,103,SUCCESS,43460
Sundar-DBS,1590912885595,3,14565,14355,43695,0.0,0,0,0,27,104,SUCCESS,43695
CyberRover2020,1590859814345,3,14633,13696,43900,0.3333333333333333,0,1,1,2,105,SUCCESS,43900
Merfoulis,1590510120487,3,14739,14488,44218,0.0,0,0,0,26,106,SUCCESS,44218
GummyBear,1589799437414,3,14760,14553,44281,0.0,0,0,0,16,107,SUCCESS,44281
Berthold-Team1,1590767582514,3,14854,13673,44564,0.3333333333333333,0,1,1,6,108,SUCCESS,44564
JPMC-HandsFree-London,1590743105694,3,15100,14545,45300,1.0,0,2,3,4,109,SUCCESS,45300
PascualArroyo,1590481754885,3,15158,14691,45475,0.0,0,0,0,4,110,SUCCESS,45475
Lilou-2,1589950777545,3,15167,14595,45503,0.0,0,0,0,38,111,SUCCESS,45503
ESADE-MIBA-3,1588675912135,3,15253,14919,45759,0.0,0,0,0,5,112,SUCCESS,45759
mkl,1590670564085,3,15302,14954,45906,0.0,0,0,0,1,113,SUCCESS,45906
TestRaceTW,1589535627566,3,15344,14992,46032,0.3333333333333333,0,1,1,3,114,SUCCESS,46032
Sid-AABG,1590556221997,3,15350,14133,46052,0.3333333333333333,0,1,1,7,115,SUCCESS,46052
TonyJ,1589204722831,3,15361,11465,46084,2.6666666666666665,0,7,8,1,116,SUCCESS,46084
ShortCircuit,1590763971315,3,15377,15288,46132,0.0,0,0,0,17,117,SUCCESS,46132
SighGuy-c3,1590008035538,3,15401,15149,46205,0.0,0,0,0,4,118,SUCCESS,46205
Dolphin-DNPds,1590131656350,3,15570,15069,46712,0.6666666666666666,0,2,2,2,119,SUCCESS,46712
sr-bs-t16-race,1590922974443,3,15576,15345,46729,0.0,0,0,0,4,120,SUCCESS,46729
Kushal,1590336911146,3,15603,13942,46809,0.6666666666666666,0,2,2,21,121,SUCCESS,46809
Aurora-DNPds,1589939159093,3,15636,15137,46910,0.0,0,0,0,8,122,SUCCESS,46910
SonuJalan,1590052538325,3,15684,15407,47052,1.0,0,3,3,13,123,SUCCESS,47052
wss23,1589982824933,3,15779,15093,47338,0.0,0,0,0,23,124,SUCCESS,47338
Chinos1,1589667045340,3,15900,15644,47701,0.0,0,0,0,6,125,SUCCESS,47701
carcar,1590942604841,3,15947,13424,47842,0.6666666666666666,0,2,2,3,126,SUCCESS,47842
Srhastag,1588955411481,3,15952,15688,47858,0.0,0,0,0,6,127,SUCCESS,47858
hoomy-DDSds,1589423526601,3,16019,14871,48059,0.6666666666666666,0,2,2,1,128,SUCCESS,48059
KRuhl,1590586717298,3,16028,15149,48085,0.3333333333333333,0,1,1,11,129,SUCCESS,48085
sai-cherukuri,1590471931390,3,16040,14969,48122,0.3333333333333333,0,1,1,2,130,SUCCESS,48122
CaliSchwiizer,1590962688269,3,16075,15231,48226,0.0,0,0,0,3,131,SUCCESS,48226
JaT-DBS,1590867415852,3,16087,15397,48263,0.0,0,0,0,1,132,SUCCESS,48263
SCS3-Actual,1589022496565,3,16122,15427,48366,0.0,0,0,0,1,133,SUCCESS,48366
GoodmanKR,1589883771608,3,16125,13642,48376,0.6666666666666666,0,2,2,41,134,SUCCESS,48376
KAWAHI,1589890808785,3,16127,14623,48383,0.3333333333333333,0,1,1,10,135,SUCCESS,48383
AbdElrhman-Mohamed,1590887342628,3,16129,15341,48388,0.0,0,0,0,3,136,SUCCESS,48388
Ohrid,1588743925921,3,16162,15826,48486,0.0,0,0,0,1,137,SUCCESS,48486
Joechan-DBS,1588783954968,3,16242,14740,48727,0.3333333333333333,0,1,1,6,138,SUCCESS,48727
M1LO,1590082726911,3,16309,15994,48928,1.0,0,3,3,1,139,SUCCESS,48928
Trevor-DBS,1588760663435,3,16368,15585,49106,0.6666666666666666,0,1,2,13,140,SUCCESS,49106
BespinRacer,1589200884255,3,16471,14780,49415,0.3333333333333333,0,1,1,1,141,SUCCESS,49415
BOL,1589300924834,3,16478,15789,49434,0.3333333333333333,0,1,1,1,142,SUCCESS,49434
hhaamm,1590196733603,3,16486,14475,49458,0.6666666666666666,0,2,2,49,143,SUCCESS,49458
Kenji,1590766538413,3,16779,15659,50338,0.0,0,0,0,14,144,SUCCESS,50338
KH-csit,1590053184662,3,16796,15531,50389,0.3333333333333333,0,1,1,3,145,SUCCESS,50389
Asumi,1590765373072,3,16837,16162,50513,0.0,0,0,0,6,146,SUCCESS,50513
My-First-Deep-Racer,1590655169783,3,16887,16138,50663,0.6666666666666666,0,2,2,14,147,SUCCESS,50663
IVaibhavMalpani,1588522352255,3,16901,16215,50704,0.3333333333333333,0,1,1,21,148,SUCCESS,50704
Sid-AWS,1589432120311,3,16905,15949,50716,0.6666666666666666,0,2,2,2,149,SUCCESS,50716
Dumbo,1590672091528,3,16930,16712,50792,1.0,0,3,3,8,150,SUCCESS,50792
mura,1589885913127,3,17047,13006,51143,2.3333333333333335,0,7,7,2,151,SUCCESS,51143
FCU-Annie,1590949152692,3,17129,16387,51388,0.3333333333333333,0,1,1,4,152,SUCCESS,51388
seb,1590501200716,3,17220,16545,51662,0.0,0,0,0,3,153,SUCCESS,51662
roxx0r-zero,1590958421348,3,17318,16326,51956,0.3333333333333333,0,1,1,20,154,SUCCESS,51956
ShibaInu-DevelopersIO,1589159758118,3,17381,12694,52144,3.0,0,9,9,2,155,SUCCESS,52144
IceManNCSU,1589405483436,3,17385,17109,52156,0.0,0,0,0,41,156,SUCCESS,52156
avni,1588547405073,3,17415,15874,52247,0.6666666666666666,0,2,2,8,157,SUCCESS,52247
cmckni3,1590216663349,3,17527,16974,52582,0.0,0,0,0,5,158,SUCCESS,52582
Wasabi-DevelopersIO,1590847814702,3,17576,16000,52730,0.6666666666666666,0,2,2,528,159,SUCCESS,52730
TiagoSantos,1588559455780,3,17831,15415,53493,0.6666666666666666,0,2,2,3,160,SUCCESS,53493
Orzel-1,1589095518292,3,17935,17098,53806,0.0,0,0,0,1,161,SUCCESS,53806
scottsfirstmodel,1590579592224,3,17982,16163,53946,0.6666666666666666,0,2,2,13,162,SUCCESS,53946
nlazouzi,1588298278494,3,18045,15594,54136,1.0,0,3,3,2,163,SUCCESS,54136
chanathunder,1590705268264,3,18257,14850,54772,1.0,0,3,3,1,164,SUCCESS,54772
Wisdom,1590930166819,3,18304,16972,54914,1.3333333333333333,0,4,4,3,165,SUCCESS,54914
Iviglious,1589033148593,3,18308,17917,54926,2.0,0,6,6,1,166,SUCCESS,54926
AlmostKubica,1589964580149,3,18443,16531,55330,0.3333333333333333,0,1,1,4,167,SUCCESS,55330
Kurtikuzz,1589545525273,3,18796,16750,56390,0.3333333333333333,0,1,1,4,168,SUCCESS,56390
RichardFan,1589735249629,3,18820,17753,56462,1.3333333333333333,0,4,4,1489,169,SUCCESS,56462
Sashimi,1590543920457,3,18884,18090,56652,0.0,0,0,0,44,170,SUCCESS,56652
BigToneDunbogan,1590541625172,3,18895,17485,56687,0.6666666666666666,0,2,2,1,171,SUCCESS,56687
Joffe-Cybercom,1589902553805,3,18930,18286,56791,0.0,0,0,0,2,172,SUCCESS,56791
mustguard,1589335291824,3,18954,17605,56863,0.6666666666666666,0,2,2,3,173,SUCCESS,56863
GoMaTinDBS,1589534543355,3,19001,17805,57005,0.6666666666666666,0,2,2,7,174,SUCCESS,57005
vexelenn,1590828621755,3,19096,17019,57290,0.0,0,0,0,1,175,SUCCESS,57290
GT-Racing,1588904703656,3,19461,16596,58383,3.0,0,9,9,85,176,SUCCESS,58383
KVN100,1589891584824,3,19465,18580,58397,1.3333333333333333,0,4,4,3,177,SUCCESS,58397
kuroshiroe,1590193790231,3,19480,17890,58440,1.6666666666666667,0,5,5,11,178,SUCCESS,58440
2050racer,1589958964306,3,19522,17396,58566,0.6666666666666666,0,2,2,3,179,SUCCESS,58566
Lina,1590932481689,3,19571,18788,58715,2.6666666666666665,0,8,8,7,180,SUCCESS,58715
Deepracer,1590817800413,3,19596,19464,58789,0.0,0,0,0,1,181,SUCCESS,58789
KasztP,1589992629521,3,19699,18194,59099,0.3333333333333333,0,1,1,6,182,SUCCESS,59099
Momotaro-DevelopersIO,1590654713173,3,19736,12778,59210,3.6666666666666665,0,11,11,1,183,SUCCESS,59210
Dfwdeepracer2,1588802020323,3,19787,18822,59362,0.3333333333333333,0,1,1,4,184,SUCCESS,59362
VanderShip,1589656860838,3,19875,17618,59627,3.6666666666666665,0,11,11,1,185,SUCCESS,59627
Rufus,1589439663243,3,20001,19869,60003,0.0,0,0,0,2,186,SUCCESS,60003
believe,1590959368985,3,20023,18490,60071,0.0,0,0,0,14,187,SUCCESS,60071
RAY-HAN,1590671389118,3,20055,18447,60165,0.3333333333333333,0,1,1,49,188,SUCCESS,60165
Lavesh-b,1589142875231,3,20096,17068,60290,1.6666666666666667,0,5,5,3,189,SUCCESS,60290
p-plate-driver,1589380957553,3,20103,16941,60309,2.0,0,6,6,6,190,SUCCESS,60309
Tom-Morrow-Racer,1588552241055,3,20144,17359,60433,3.0,0,9,9,13,191,SUCCESS,60433
SYT-DBS,1588614217963,3,20250,19965,60751,0.0,0,0,0,3,192,SUCCESS,60751
London-3-Jump,1590155252896,3,20426,19748,61279,2.0,0,6,6,1,193,SUCCESS,61279
megadriver,1588818611143,3,20474,14342,61424,4.0,0,12,12,1,194,SUCCESS,61424
shamilin,1588475078025,3,20515,17894,61546,2.6666666666666665,0,7,8,2,195,SUCCESS,61546
MIS3B-1,1589527745584,3,20591,16989,61774,1.0,0,3,3,4,196,SUCCESS,61774
HKC2EBasic,1588554325340,3,20629,18914,61888,0.3333333333333333,0,1,1,16,197,SUCCESS,61888
SSR-DBS,1590915262336,3,20672,18317,62018,0.6666666666666666,0,2,2,1,198,SUCCESS,62018
HerbieNL,1589477714667,3,20710,20481,62131,0.0,0,0,0,7,199,SUCCESS,62131
Fujii,1589788000550,3,21009,16704,63029,2.0,0,6,6,2,200,SUCCESS,63029
Kai,1589686157014,3,21016,20802,63049,0.0,0,0,0,7,201,SUCCESS,63049
sebk,1589162566077,3,21027,20833,63081,0.0,0,0,0,1,202,SUCCESS,63081
ArtificialKinesis,1588389225561,3,21082,20516,63246,0.0,0,0,0,1,203,SUCCESS,63246
ronnemo,1589991815566,3,21096,18619,63289,1.0,0,3,3,2,204,SUCCESS,63289
team-ichibanshibori,1589698190045,3,21286,20119,63858,0.3333333333333333,0,1,1,1,205,SUCCESS,63858
hab,1590653983855,3,21458,17835,64374,4.333333333333333,0,13,13,1,206,SUCCESS,64374
ashim-afifah46,1590935148795,3,21469,21112,64409,0.0,0,0,0,10,207,SUCCESS,64409
chilmeran,1588695055815,3,21495,19740,64486,3.6666666666666665,0,11,11,1,208,SUCCESS,64486
ask1993,1590801106036,3,21550,21053,64652,0.3333333333333333,0,1,1,9,209,SUCCESS,64652
BradRacer,1590184317891,3,21554,20079,64664,0.0,0,0,0,3,210,SUCCESS,64664
matthieu,1590909897041,3,21827,19749,65481,4.0,0,12,12,3,211,SUCCESS,65481
muzi,1588319993543,3,21911,17845,65734,5.333333333333333,0,14,16,2,212,SUCCESS,65734
m,1590692287161,3,21955,19204,65865,1.0,0,3,3,5,213,SUCCESS,65865
DnS,1589419192277,3,22082,21868,66248,0.0,0,0,0,3,214,SUCCESS,66248
Thierry-DBS,1589550519720,3,22247,21518,66742,2.3333333333333335,0,7,7,2,215,SUCCESS,66742
Rakesh-Arumalla,1588566361083,3,22255,21999,66765,1.0,0,3,3,7,216,SUCCESS,66765
Leclerc,1589411115861,3,22328,21326,66985,0.6666666666666666,0,2,2,1,217,SUCCESS,66985
AFS,1590801190336,3,22557,19099,67673,1.3333333333333333,0,4,4,3,218,SUCCESS,67673
VanderShip2,1590788603220,3,23039,20157,69119,4.0,0,12,12,2,219,SUCCESS,69119
mssalvadk,1589019264869,3,23254,22752,69764,0.0,0,0,0,7,220,SUCCESS,69764
PatBran1,1590969367573,3,23341,17944,70023,4.0,0,12,12,1,221,SUCCESS,70023
Adam-H,1590048318906,3,23424,23197,70274,0.0,0,0,0,3,222,SUCCESS,70274
quibski,1589375032487,3,23448,21043,70345,5.0,0,15,15,2,223,SUCCESS,70345
JPMC-Vega-Hyderabad,1590884459063,3,23482,21976,70447,3.3333333333333335,0,10,10,2,224,SUCCESS,70447
IhaveNoIdeaWhatIAmDoingRacer,1590968701150,3,24058,21792,72176,4.666666666666667,0,14,14,4,225,SUCCESS,72176
Unknown,1590690991758,3,24069,22663,72207,0.3333333333333333,0,1,1,1,226,SUCCESS,72207
EdukasyonPHIntern,1589356455027,3,24320,15508,72960,4.0,0,12,12,1,227,SUCCESS,72960
Berthold-Secondary,1588340610424,3,24372,24186,73118,0.0,0,0,0,1,228,SUCCESS,73118
laszlo-kiss,1589293174567,3,24487,21938,73462,1.6666666666666667,0,5,5,1,229,SUCCESS,73462
KarolMajek,1589726363733,3,24577,23228,73732,0.6666666666666666,0,2,2,1,230,SUCCESS,73732
WoonFui,1590462240407,3,24676,24277,74030,0.0,0,0,0,2,231,SUCCESS,74030
satussy777,1588322209007,3,25049,22448,75147,6.0,0,16,18,4,232,SUCCESS,75147
Volk,1589452954216,3,25464,17682,76393,4.666666666666667,0,14,14,11,233,SUCCESS,76393
Bmth-1-LostArkRcr,1590504033188,3,25610,20670,76832,4.0,0,12,12,1,234,SUCCESS,76832
Logan3,1588354596736,3,25750,24368,77252,3.0,0,8,9,2,235,SUCCESS,77252
rogers017,1589249053821,3,25834,22194,77502,2.3333333333333335,0,7,7,6,236,SUCCESS,77502
Berthold-Team3,1588340716618,3,25911,25793,77734,0.0,0,0,0,1,237,SUCCESS,77734
hkdmadeepracer,1590706033896,3,25957,24845,77872,3.0,0,9,9,1,238,SUCCESS,77872
bdml-02,1588481110782,3,25988,22615,77966,2.0,0,6,6,1,239,SUCCESS,77966
A6ENTD,1589399078478,3,26481,25268,79443,0.0,0,0,0,6,240,SUCCESS,79443
AK1-DBS,1589349966885,3,27155,26491,81467,2.3333333333333335,0,7,7,1,241,SUCCESS,81467
AK,1588678286291,3,27201,26326,81605,0.0,0,0,0,1,242,SUCCESS,81605
Volsax,1589894316384,3,27491,18752,82474,5.333333333333333,0,16,16,3,243,SUCCESS,82474
Dgray,1590024464187,3,27864,26522,83592,0.0,0,0,0,1,244,SUCCESS,83592
King-Racer,1589410378023,3,27869,23052,83609,7.0,0,21,21,1,245,SUCCESS,83609
Ateliersoso,1590929309143,3,28395,25198,85186,5.666666666666667,0,17,17,2,246,SUCCESS,85186
Dfwdeepracer3,1589320557737,3,28630,27771,85892,0.0,0,0,0,1,247,SUCCESS,85892
ECC-CIS-KLU,1589772582117,3,28893,28339,86681,2.0,0,6,6,1,248,SUCCESS,86681
BladeRunner,1590322654400,3,29033,27950,87101,0.0,0,0,0,1,249,SUCCESS,87101
IRobotRacer,1589288355296,3,29078,25778,87236,6.0,0,18,18,1,250,SUCCESS,87236
BOTLOCKER,1590203592580,3,30278,28969,90834,0.0,0,0,0,1,251,SUCCESS,90834
kent,1588305381611,3,30920,30209,92761,0.6666666666666666,0,2,2,2,252,SUCCESS,92761
rrdeepracer,1590651153158,3,31011,30292,93035,0.3333333333333333,0,1,1,1,253,SUCCESS,93035
Sanjay-Kukadiya-PA,1590269445990,3,31173,28294,93521,3.3333333333333335,0,10,10,3,254,SUCCESS,93521
harjee,1590951489583,3,31583,25200,94751,5.666666666666667,0,17,17,2,255,SUCCESS,94751
nealmcfee-aws,1589490885423,3,31694,31539,95084,0.6666666666666666,0,2,2,3,256,SUCCESS,95084
elsa,1590665777158,3,31798,30303,95396,0.6666666666666666,0,2,2,1,257,SUCCESS,95396
ShwetaModel3,1589444289790,3,31956,31639,95870,0.0,0,0,0,1,258,SUCCESS,95870
AllenLee-DBS,1589956196067,3,32095,31136,96287,1.0,0,3,3,1,259,SUCCESS,96287
abdelrazek,1590915586940,3,32134,30560,96402,7.666666666666667,0,23,23,1,260,SUCCESS,96402
AlexLenk,1589399187932,3,32240,32122,96720,0.0,0,0,0,1,261,SUCCESS,96720
SY-SUN,1590962407228,3,32410,29344,97230,9.0,0,27,27,1,262,SUCCESS,97230
bly,1589354631100,3,33186,31736,99560,0.0,0,0,0,2,263,SUCCESS,99560
labkaai,1590170538734,3,33228,33048,99684,0.0,0,0,0,1,264,SUCCESS,99684
hoshi,1589343686347,3,33484,33168,100453,0.0,0,0,0,1,265,SUCCESS,100453
Deployer,1589733879149,3,33890,32706,101670,0.3333333333333333,0,1,1,1,266,SUCCESS,101670
SuperPatBran1,1590896063397,3,33935,33259,101807,0.0,0,0,0,2,267,SUCCESS,101807
ANIKET,1589309976309,3,34021,32900,102064,8.0,0,24,24,4,268,SUCCESS,102064
akrue,1590965767604,3,34228,32738,102686,0.3333333333333333,0,1,1,2,269,SUCCESS,102686
ANCILE,1589394376602,3,34360,33761,103081,0.0,0,0,0,1,270,SUCCESS,103081
YukiS,1588778624290,3,34668,34244,104006,0.0,0,0,0,3,271,SUCCESS,104006
MWH,1589246465599,3,35615,35400,106847,0.0,0,0,0,2,272,SUCCESS,106847
Powerbronx,1589165985343,3,35841,34754,107524,0.6666666666666666,0,2,2,1,273,SUCCESS,107524
ti3898,1588597038101,3,36121,34579,108365,0.0,0,0,0,3,274,SUCCESS,108365
