Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Tampa-1-RB,1595077030492,3,86913,73465,260740,5.333333333333333,0,16,16,54,184,SUCCESS,260740
ScottMv,1594250198038,3,86961,83666,260883,0.0,0,0,0,12,185,SUCCESS,260883
RRacer,1593641219839,3,87065,74246,261197,8.333333333333334,0,25,25,30,186,SUCCESS,261197
AntiRoyal,1593732417045,3,87286,84806,261858,0.3333333333333333,0,1,1,4,187,SUCCESS,261858
Dileep-DBS,1593963558916,3,87401,83146,262204,0.6666666666666666,0,2,2,6,188,SUCCESS,262204
Durga,1595907878305,3,87577,82413,262732,0.6666666666666666,0,2,2,3,189,SUCCESS,262732
shuchityagichinese,1596074329277,3,87658,77039,262975,9.0,0,27,27,10,190,SUCCESS,262975
jiyeokan,1595461780371,3,87716,76809,263148,8.0,0,24,24,4,191,SUCCESS,263148
MoonBuggy01,1595929389298,3,87774,83783,263322,3.0,0,9,9,122,192,SUCCESS,263322
Caaarlogan,1596023029899,3,88063,80988,264190,3.0,0,9,9,10,193,SUCCESS,264190
5-Jason,1596008025891,3,88253,84898,264760,1.0,0,3,3,2,194,SUCCESS,264760
GamerboyRemy,1593663380752,3,88395,77982,265187,3.0,0,9,9,1,195,SUCCESS,265187
Lightinway,1596113399401,3,88577,84861,265732,0.6666666666666666,0,2,2,3,196,SUCCESS,265732
AndyB-ADB,1595708740032,3,88722,82205,266167,1.0,0,3,3,6,197,SUCCESS,266167
felix-qianshen,1595724907753,3,88745,83868,266235,0.6666666666666666,0,2,2,5,198,SUCCESS,266235
crazy-taxi,1594219003238,3,88852,79799,266556,2.3333333333333335,0,7,7,9,199,SUCCESS,266556
Joshua-BelindaNguyen,1596047548418,3,88972,80661,266916,1.6666666666666667,0,5,5,13,200,SUCCESS,266916
Magnetic-Gecko-55,1595368608940,3,89330,82656,267992,9.333333333333334,0,28,28,25,201,SUCCESS,267992
Chestnut-Octopus-03,1595301152079,3,89396,79998,268190,1.3333333333333333,0,4,4,2,202,SUCCESS,268190
kfirachen2020summitRacer,1595812205345,3,89402,85936,268207,3.6666666666666665,0,11,11,33,203,SUCCESS,268207
Sam-xtream,1595770256868,3,89552,84095,268657,9.0,0,27,27,7,204,SUCCESS,268657
NextTechRacer,1596011287615,3,89742,86592,269226,0.0,0,0,0,8,205,SUCCESS,269226
yjsnpi,1595512751726,3,90150,88000,270450,4.0,0,12,12,3,206,SUCCESS,270450
WilliamlamHK,1595807217634,3,90165,88404,270496,8.333333333333334,0,25,25,10,207,SUCCESS,270496
Albert28097,1596016009783,3,90305,82917,270917,1.6666666666666667,0,5,5,1,208,SUCCESS,270917
Pranav-pranavanator,1594956864966,3,90416,84912,271250,0.3333333333333333,0,1,1,3,209,SUCCESS,271250
TheChase,1594285322349,3,90776,85784,272330,0.6666666666666666,0,2,2,2,210,SUCCESS,272330
AAAAAAA,1594257392812,3,90978,86811,272935,0.6666666666666666,0,2,2,2,211,SUCCESS,272935
Offbeat-Sawfly-38,1595401888646,3,91204,79424,273614,2.3333333333333335,0,7,7,11,212,SUCCESS,273614
Aditya-DBS,1596072285727,3,91387,88586,274162,8.333333333333334,0,25,25,1,213,SUCCESS,274162
Graceful-Rook-33,1595475059465,3,91394,85066,274182,1.0,0,3,3,9,214,SUCCESS,274182
tinayang-dbs,1594949837618,3,91842,82453,275527,2.3333333333333335,0,7,7,10,215,SUCCESS,275527
labkaAI2,1595350641803,3,91863,88249,275590,8.666666666666666,0,26,26,5,216,SUCCESS,275590
rmoney,1594348434154,3,91880,90866,275641,0.0,0,0,0,3,217,SUCCESS,275641
ml,1595437852645,3,92202,82931,276607,2.6666666666666665,0,8,8,8,218,SUCCESS,276607
AnaghaAniketSinkar,1595998021727,3,92209,73811,276627,8.333333333333334,0,25,25,22,219,SUCCESS,276627
4-bang,1596002719739,3,92210,87462,276630,1.3333333333333333,0,4,4,6,220,SUCCESS,276630
mahlairen-DBS,1593894798176,3,92441,84210,277323,7.333333333333333,0,22,22,6,221,SUCCESS,277323
labkaai,1595302899423,3,92457,86193,277371,9.0,0,27,27,1,222,SUCCESS,277371
3-50EvilRoot,1596005482107,3,92563,85517,277689,5.333333333333333,0,16,16,5,223,SUCCESS,277689
TonyPham,1596142474934,3,92869,85989,278607,7.0,0,21,21,6,224,SUCCESS,278607
Qiaogao2-DBS,1594083062937,3,93015,86448,279047,1.0,0,3,3,11,225,SUCCESS,279047
AlexIssa32,1594762761078,3,93103,86806,279311,9.0,0,27,27,27,226,SUCCESS,279311
Vasilisk,1596172759348,3,93112,90402,279338,0.0,0,0,0,3,227,SUCCESS,279338
EvaMod1,1594301398400,3,93156,89360,279469,0.3333333333333333,0,1,1,18,228,SUCCESS,279469
cmkrcs1,1593828341120,3,93203,84543,279611,7.333333333333333,0,22,22,1,229,SUCCESS,279611
Chaulk,1594391579832,3,93325,91910,279977,0.0,0,0,0,5,230,SUCCESS,279977
BLR-3-GRacer,1595586036053,3,93625,82456,280875,9.0,0,27,27,4,231,SUCCESS,280875
sirocketrocks-two,1595484507347,3,93651,87277,280954,7.333333333333333,0,22,22,6,232,SUCCESS,280954
Kaichen-haoliu,1595979906253,3,93741,85829,281224,8.333333333333334,0,25,25,6,233,SUCCESS,281224
messi-1,1595783906816,3,93742,93336,281228,0.0,0,0,0,8,234,SUCCESS,281228
31991319,1596179681700,3,93753,90529,281261,2.6666666666666665,0,8,8,5,235,SUCCESS,281261
CaroleLee-DBS,1595415653733,3,93897,87542,281691,0.6666666666666666,0,2,2,5,236,SUCCESS,281691
frankyracer,1596082704713,3,94095,87078,282285,1.3333333333333333,0,4,4,1,237,SUCCESS,282285
Suiqiqin,1596166607830,3,94129,89275,282387,0.6666666666666666,0,2,2,6,238,SUCCESS,282387
gcp-no1,1595844736452,3,94174,86557,282523,1.6666666666666667,0,5,5,1,239,SUCCESS,282523
Minime,1596133980888,3,94233,90327,282700,0.3333333333333333,0,1,1,16,240,SUCCESS,282700
tony,1595962156536,3,94296,85773,282890,1.6666666666666667,0,5,5,1,241,SUCCESS,282890
Inakappe,1595235283256,3,94328,88880,282985,0.6666666666666666,0,2,2,5,242,SUCCESS,282985
Pants-Racer,1594599787620,3,94451,86643,283355,5.333333333333333,0,16,16,2,243,SUCCESS,283355
Geetu,1594058254601,3,94479,89440,283439,7.333333333333333,0,22,22,1,244,SUCCESS,283439
normal,1595315452137,3,94520,83003,283561,2.0,0,6,6,7,245,SUCCESS,283561
squallwu,1596006161372,3,95286,90089,285860,1.3333333333333333,0,4,4,5,246,SUCCESS,285860
ONEP,1595045952023,3,95287,94125,285861,1.0,0,3,3,4,247,SUCCESS,285861
Qubito,1595155194352,3,95326,81681,285979,3.0,0,9,9,1,248,SUCCESS,285979
powerpeter,1595436004493,3,95395,86810,286185,9.666666666666666,0,29,29,2,249,SUCCESS,286185
PankajG-DBS,1595317547283,3,95420,85601,286260,8.0,0,24,24,1,250,SUCCESS,286260
shallan-davar,1595420212803,3,95643,87998,286931,11.333333333333334,0,34,34,3,251,SUCCESS,286931
chorori-mushi,1594811910079,3,95678,88269,287036,12.333333333333334,0,37,37,14,252,SUCCESS,287036
TestSG,1596089852100,3,95993,87590,287980,1.6666666666666667,0,5,5,1,253,SUCCESS,287980
D4N5,1595794869418,3,96078,92520,288235,3.3333333333333335,0,10,10,3,254,SUCCESS,288235
jaden-the-Winner,1596198709241,3,96110,78532,288332,10.333333333333334,0,31,31,34,255,SUCCESS,288332
yukilamhs,1594652064874,3,96259,88866,288778,10.333333333333334,0,31,31,12,256,SUCCESS,288778
BetterAI,1594105952827,3,96442,92999,289327,1.0,0,3,3,8,257,SUCCESS,289327
MUDR-MODEL-21,1596109016229,3,96501,90469,289505,3.3333333333333335,0,10,10,15,258,SUCCESS,289505
Katrina-DBS,1594439278818,3,96639,93979,289917,2.0,0,6,6,8,259,SUCCESS,289917
PaCE-Racer,1593874038210,3,96676,90170,290030,1.0,0,3,3,7,260,SUCCESS,290030
HongKong-1-HK5,1596096208680,3,96700,89874,290100,4.0,0,12,12,27,261,SUCCESS,290100
ex,1595852465909,3,96758,73165,290275,8.333333333333334,0,25,25,1,262,SUCCESS,290275
Shaw-Fujikawa--DBS,1596004569028,3,96780,80258,290341,6.0,0,18,18,10,263,SUCCESS,290341
sresta-vsresta1,1595902942290,3,96895,93204,290687,9.666666666666666,0,29,29,46,264,SUCCESS,290687
Jacob-BelindaNguyen,1596063069880,3,97140,84132,291422,8.333333333333334,0,25,25,16,265,SUCCESS,291422
SAM,1595497008606,3,97504,88926,292513,7.666666666666667,0,23,23,33,266,SUCCESS,292513
1st,1594199391414,3,97542,87031,292627,11.0,0,33,33,13,267,SUCCESS,292627
