Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
ZiggyZaggyZippy,1575581313667,28087,81,SUCCESS,28087
baka,1575888142052,28126,82,SUCCESS,28126
nguchinRacer,1576559946027,28190,83,SUCCESS,28190
TEAMMCMILLIONS,1575865668695,28250,84,SUCCESS,28250
paskal,1576420399266,28329,85,SUCCESS,28329
Velodromedary-Alpha,1575415212770,28340,86,SUCCESS,28340
umi,1577652177736,28385,87,SUCCESS,28385
Hairman,1576138198425,28430,88,SUCCESS,28430
jschwepp,1575594730499,28456,89,SUCCESS,28456
schwanne,1575511089655,28483,90,SUCCESS,28483
ProgRacer-CA,1575678001776,28819,91,SUCCESS,28819
Bad,1575344051512,28997,92,SUCCESS,28997
iames1,1575562105724,29058,93,SUCCESS,29058
nakajimas,1575495436809,29109,94,SUCCESS,29109
frenchfal,1577193291024,29139,95,SUCCESS,29139
pentaforce,1575415513643,29215,96,SUCCESS,29215
Jnowakoski,1575490437876,29252,97,SUCCESS,29252
waterdrop,1575869465525,29489,98,SUCCESS,29489
Janos,1575583010884,29501,99,SUCCESS,29501
nakatsu0404,1575587562544,29521,100,SUCCESS,29521
MicroMachine,1575930707453,29719,101,SUCCESS,29719
NeverBreak,1577331966374,29761,102,SUCCESS,29761
SpeedGhost,1575605788058,29896,103,SUCCESS,29896
UtukXul,1575590328582,29932,104,SUCCESS,29932
EVDave,1575500599284,30021,105,SUCCESS,30021
automatical-deepracer-1,1575345918250,30201,106,SUCCESS,30201
johnnorro,1575429274826,30271,107,SUCCESS,30271
MrGlover,1575388646712,30332,108,SUCCESS,30332
PabloMunoz,1575344612697,30361,109,SUCCESS,30361
AWS19Andersen,1575329208207,30396,110,SUCCESS,30396
vRUEme-vRUEme-ASB,1576765041215,30403,111,SUCCESS,30403
test-e4343,1575571571820,30415,112,SUCCESS,30415
asalasa,1576714056020,30424,113,SUCCESS,30424
Tanveer,1575916344903,30472,114,SUCCESS,30472
leo1000,1575354808041,30480,115,SUCCESS,30480
cnu-1,1577273082532,30634,116,SUCCESS,30634
elierodrigue,1576182147818,30669,117,SUCCESS,30669
BrusbyA,1576678818170,30709,118,SUCCESS,30709
hazelk,1575600464288,30729,119,SUCCESS,30729
SIRHKART,1575353258249,30771,120,SUCCESS,30771
raj1995,1575699850865,30795,121,SUCCESS,30795
QuackAttack,1576944200752,30891,122,SUCCESS,30891
Jusdino-reinvent2019,1575481160770,30943,123,SUCCESS,30943
Test2019,1575476987964,30948,124,SUCCESS,30948
GoingNowhere,1575564097767,30957,125,SUCCESS,30957
Tisto,1575336460940,30980,126,SUCCESS,30980
GaryRacer,1575424011432,30988,127,SUCCESS,30988
shank-2,1576216685578,31024,128,SUCCESS,31024
maroussil,1576606705926,31111,129,SUCCESS,31111
matsu-SMC,1576982615493,31165,130,SUCCESS,31165
yep,1575769148052,31215,131,SUCCESS,31215
Muhyun,1575540552544,31264,132,SUCCESS,31264
q3e,1575455656752,31271,133,SUCCESS,31271
coolRobertPl,1575332641931,31301,134,SUCCESS,31301
PercyCR,1575492721324,31341,135,SUCCESS,31341
testrun,1575375414163,31387,136,SUCCESS,31387
WebCloudHopper,1575476820477,31545,137,SUCCESS,31545
eXc,1575993347667,31777,138,SUCCESS,31777
AlinGupta,1577327731339,31803,139,SUCCESS,31803
bcerruto,1575411409002,31858,140,SUCCESS,31858
ScottMv,1575405986722,31985,141,SUCCESS,31985
gftempel,1575327550480,32005,142,SUCCESS,32005
TK4D,1575343996884,32022,143,SUCCESS,32022
Leanne,1575764723917,32035,144,SUCCESS,32035
Khrysinth,1575413109056,32088,145,SUCCESS,32088
morgothulhu,1575651238281,32089,146,SUCCESS,32089
RKEA,1575382076838,32119,147,SUCCESS,32119
case-racer,1575494990954,32184,148,SUCCESS,32184
SMH,1576364587742,32475,149,SUCCESS,32475
drop-table,1575509823420,32537,150,SUCCESS,32537
Qub1t0,1575950785674,32552,151,SUCCESS,32552
BackToTheFuture,1575982675244,32576,152,SUCCESS,32576
SN-RCR-2019,1575329508043,32578,153,SUCCESS,32578
rag,1575500941759,32750,154,SUCCESS,32750
tiffosi,1575330675682,32812,155,SUCCESS,32812
First-Model-For-Desert,1575505899183,32852,156,SUCCESS,32852
andrewhartnett,1575582225604,32854,157,SUCCESS,32854
Demo,1575419086483,32892,158,SUCCESS,32892
MTN1,1577733606519,32901,159,SUCCESS,32901
teset,1576651663836,32920,160,SUCCESS,32920
IceManNCSU,1576712799723,32928,161,SUCCESS,32928
tao,1576205664295,32932,162,SUCCESS,32932
A6ENTD,1575594036074,32934,163,SUCCESS,32934
CaptOveur,1575816256967,32944,164,SUCCESS,32944
Math,1575598003135,33015,165,SUCCESS,33015
banj-model-1,1576114983461,33051,166,SUCCESS,33051
Tunrida13,1575333443561,33076,167,SUCCESS,33076
KellensKar,1575403778840,33090,168,SUCCESS,33090
AK47,1575513932534,33194,169,SUCCESS,33194
SurajP,1575901311476,33247,170,SUCCESS,33247
happyracer,1576533108785,33298,171,SUCCESS,33298
2Fas4U,1575958948961,33301,172,SUCCESS,33301
RiskRacer,1575482689431,33311,173,SUCCESS,33311
testModel1,1575418615836,33312,174,SUCCESS,33312
ak-slalom-denver,1575495080510,33375,175,SUCCESS,33375
Poochie,1575747001058,33420,176,SUCCESS,33420
SoonerToucan,1575327310170,33480,177,SUCCESS,33480
Sean-M,1575505656646,33499,178,SUCCESS,33499
BaldDragon,1575687543012,33514,179,SUCCESS,33514
HatsGoGo,1577282276204,33554,180,SUCCESS,33554
El-Barto,1575997411545,33573,181,SUCCESS,33573
Srhastag,1576613401081,33589,182,SUCCESS,33589
tamaclaw,1575409087625,33622,183,SUCCESS,33622
tinynation,1576465426975,33766,184,SUCCESS,33766
jayeshmehta,1576107966054,33807,185,SUCCESS,33807
SnailRace,1575654291417,33838,186,SUCCESS,33838
SleitnickRacer,1575336598558,33891,187,SUCCESS,33891
ChickenCoopTestRacer,1576686685071,33978,188,SUCCESS,33978
GaryOldman,1575323039627,34018,189,SUCCESS,34018
GJ-test,1575651909769,34217,190,SUCCESS,34217
LeagueName,1575581403570,34218,191,SUCCESS,34218
death-dealer,1575597973539,34277,192,SUCCESS,34277
dissemble,1576571915573,34404,193,SUCCESS,34404
Stuart23,1575575443155,34413,194,SUCCESS,34413
Data-E-Racer,1575474905806,34480,195,SUCCESS,34480
1234567890,1576173825867,34610,196,SUCCESS,34610
K-Diz,1575903754622,34619,197,SUCCESS,34619
APRacer,1575476107369,34685,198,SUCCESS,34685
WrathPak,1575854828315,34702,199,SUCCESS,34702
rajesh,1575920259787,34722,200,SUCCESS,34722
CrypticVector,1575647564116,34745,201,SUCCESS,34745
PdBatman,1575320622525,34771,202,SUCCESS,34771
Race2,1575520341140,34777,203,SUCCESS,34777
shige-shibaura,1577243619476,34780,204,SUCCESS,34780
OrangePhantom,1575519370360,34837,205,SUCCESS,34837
farside41,1575424356768,34965,206,SUCCESS,34965
BlueBlazes,1575594481869,35026,207,SUCCESS,35026
BlessBenRacer,1575497624707,35077,208,SUCCESS,35077
NHSBSA-ChrisSuter,1575328317595,35130,209,SUCCESS,35130
AWOTIntelligent,1575881545614,35133,210,SUCCESS,35133
ratracer,1576613152622,35133,211,SUCCESS,35133
PlatypusMaximus,1575563512913,35221,212,SUCCESS,35221
pubudu,1575593910780,35230,213,SUCCESS,35230
JustaLuvMachine,1576713384517,35267,214,SUCCESS,35267
Berimbolinho,1575453912575,35328,215,SUCCESS,35328
Ooiean,1576500603561,35368,216,SUCCESS,35368
Higuma-Mori,1576231142290,35399,217,SUCCESS,35399
CommanderSix,1575472081445,35400,218,SUCCESS,35400
Afeifei,1575588109213,35638,219,SUCCESS,35638
Totki,1576749154038,35670,220,SUCCESS,35670
cheese,1575960835638,35827,221,SUCCESS,35827
BB-XPD8,1575411182302,35827,222,SUCCESS,35827
CaseyRumsey,1575400947878,35829,223,SUCCESS,35829
BergeRacer,1575414976861,35837,224,SUCCESS,35837
malol-aws2019,1575534893369,35910,225,SUCCESS,35910
RickyBobbyBowden,1575408460591,35928,226,SUCCESS,35928
UniKitty,1575441977892,35943,227,SUCCESS,35943
tortoise,1575479425521,35997,228,SUCCESS,35997
paul-at-itworkshop-ca,1575428023886,36035,229,SUCCESS,36035
MacBear,1575643932666,36116,230,SUCCESS,36116
Brians-Cyclops,1575660642148,36170,231,SUCCESS,36170
C746-Test-Machine-1,1576077419823,36311,232,SUCCESS,36311
taz,1576521034232,36368,233,SUCCESS,36368
20191205-reinvent-mg-test1,1575650738071,36374,234,SUCCESS,36374
hps,1575972261977,36404,235,SUCCESS,36404
bw1,1575390597988,36410,236,SUCCESS,36410
LeonDegeling,1576198541419,36595,237,SUCCESS,36595
Jasomeister,1577470736451,36713,238,SUCCESS,36713
Mahan,1575955853630,36797,239,SUCCESS,36797
Brian-Spark,1576600419514,37023,240,SUCCESS,37023
mmakki11,1575593836277,37051,241,SUCCESS,37051
dummyRacer,1575477780764,37145,242,SUCCESS,37145
2019-reinvent-01,1575320348290,37238,243,SUCCESS,37238
Jbblauve,1575331331072,37265,244,SUCCESS,37265
Barbossa,1575403963447,37370,245,SUCCESS,37370
test99999,1576556760574,37523,246,SUCCESS,37523
Cozy,1575328025912,37583,247,SUCCESS,37583
kisru,1577499688425,37657,248,SUCCESS,37657
SlowNSteady,1576620396421,37687,249,SUCCESS,37687
Outrun,1575316603142,37805,250,SUCCESS,37805
RedAlpha1,1575508675081,37871,251,SUCCESS,37871
Wedge22,1575828798233,38005,252,SUCCESS,38005
NinjaWAH,1575331993050,38081,253,SUCCESS,38081
Library-Racing,1575513504703,38122,254,SUCCESS,38122
zzz,1576142362599,38158,255,SUCCESS,38158
silvSaga678,1575337467016,38160,256,SUCCESS,38160
wesky93,1577242157826,38309,257,SUCCESS,38309
darkwingdaphne-was-here,1575505675447,38354,258,SUCCESS,38354
takatakata,1577670453501,38390,259,SUCCESS,38390
TestRun2,1575341047857,38419,260,SUCCESS,38419
Dang3rousRacing,1576856519373,38503,261,SUCCESS,38503
Qubito,1575755181234,38605,262,SUCCESS,38605
Firstleaguerace,1575413682402,38708,263,SUCCESS,38708
electr0sheep,1575349840756,38770,264,SUCCESS,38770
Slalom-Ilan,1575302236939,38782,265,SUCCESS,38782
MRV2019,1575512533642,38830,266,SUCCESS,38830
JMiles2Irvine,1576867197432,38864,267,SUCCESS,38864
test22,1575507048752,38945,268,SUCCESS,38945
Gentoo,1576724982532,38946,269,SUCCESS,38946
TestRacer-1,1576178073019,39021,270,SUCCESS,39021
EvenT,1575321431466,39045,271,SUCCESS,39045
ForestRacer,1576247778634,39119,272,SUCCESS,39119
MoO-SRE,1577455612844,39268,273,SUCCESS,39268
name,1576132793218,39275,274,SUCCESS,39275
jeremyciak,1575582075883,39305,275,SUCCESS,39305
LSkel,1576121357026,39329,276,SUCCESS,39329
red-echo,1575320094144,39393,277,SUCCESS,39393
Rorz,1575363512305,39488,278,SUCCESS,39488
SuperG,1575319499507,39535,279,SUCCESS,39535
Bridey,1575318870000,40050,280,SUCCESS,40050
NIFCloud-Yamamoto,1575508925574,40463,281,SUCCESS,40463
evalute,1575457065360,40479,282,SUCCESS,40479
GEJOSH,1575439910750,40485,283,SUCCESS,40485
tekgrl,1575327814542,40530,284,SUCCESS,40530
StayInYourLaen,1575575988236,40734,285,SUCCESS,40734
Jonathan,1576842204027,40864,286,SUCCESS,40864
Rman-aws2019,1575317886574,40955,287,SUCCESS,40955
JuanOI,1576847303849,41347,288,SUCCESS,41347
mathema,1575414133640,41514,289,SUCCESS,41514
Test-Track,1576866470046,41636,290,SUCCESS,41636
MSJFK14,1575171800106,41773,291,SUCCESS,41773
TonyDeepRacer,1576180005173,41805,292,SUCCESS,41805
ocean,1575503696264,41839,293,SUCCESS,41839
Vicky,1576873815540,41933,294,SUCCESS,41933
Eunice,1575588217589,42076,295,SUCCESS,42076
expedia-influx,1575410714017,42162,296,SUCCESS,42162
VuilHond,1576239051950,42173,297,SUCCESS,42173
Mungi,1575554083522,42730,298,SUCCESS,42730
road-rashers,1576773290271,43563,299,SUCCESS,43563
Ktk17,1576444509436,43982,300,SUCCESS,43982
stv,1577667967918,44063,301,SUCCESS,44063
colbydauph,1575500979861,44345,302,SUCCESS,44345
mink,1575314916978,44576,303,SUCCESS,44576
opgg-alfred-deepRacer,1575593329966,44579,304,SUCCESS,44579
studees,1575477397557,44656,305,SUCCESS,44656
Speedzie,1575435418744,45122,306,SUCCESS,45122
mrsantacroce,1575581477774,45974,307,SUCCESS,45974
JPMC-London-02,1575322091030,46083,308,SUCCESS,46083
Lungo,1575416515329,46711,309,SUCCESS,46711
DefaultModelTesting,1575487530744,46834,310,SUCCESS,46834
Scotty,1575847434704,46876,311,SUCCESS,46876
gogogoner,1575476330363,46991,312,SUCCESS,46991
JPL,1575599893141,47926,313,SUCCESS,47926
KJS,1576102553685,49225,314,SUCCESS,49225
ROGUE-IX,1575511040931,49689,315,SUCCESS,49689
Specialed29,1575179520352,51355,316,SUCCESS,51355
DASH1idhwan,1575167206642,56524,317,SUCCESS,56524
zoomzoom,1575652328657,59267,318,SUCCESS,59267
none,1575306631772,59664,319,SUCCESS,59664
cbd,1575382493397,62319,320,SUCCESS,62319
Miltek,1576038637231,64810,321,SUCCESS,64810
Invent2019-Fast-Pace,1576011747641,65539,322,SUCCESS,65539
Testrace,1575970701809,65686,323,SUCCESS,65686
Darwin,1577162347891,66439,324,SUCCESS,66439
carmen,1575578206952,66488,325,SUCCESS,66488
Test-dk,1576499969421,66518,326,SUCCESS,66518
EyJo,1576152906483,66567,327,SUCCESS,66567
bee,1575659647875,66611,328,SUCCESS,66611
Odin,1575488211907,66756,329,SUCCESS,66756
aki-noji,1576626730002,66962,330,SUCCESS,66962
DirtFish,1577496777454,66967,331,SUCCESS,66967
Mellamanpel,1575454923901,67094,332,SUCCESS,67094
Fantastico,1575676749599,67446,333,SUCCESS,67446
tiBooker,1576331639889,67484,334,SUCCESS,67484
frnkyxmas,1576840010669,67597,335,SUCCESS,67597
moleseee,1577465262144,67634,336,SUCCESS,67634
swagkiller007,1576199662625,67783,337,SUCCESS,67783
ruthless-racer,1575325852211,67895,338,SUCCESS,67895
test-prevent-zig-zag,1575402240172,68123,339,SUCCESS,68123
UncleRemusAndHisRadRedRacer,1577142325232,68190,340,SUCCESS,68190
PenguinTrooper,1575303256240,68235,341,SUCCESS,68235
scozmcluc,1575592102557,68276,342,SUCCESS,68276
mcsnolte,1575304893785,68359,343,SUCCESS,68359
EveryoneTest,1575413604825,68461,344,SUCCESS,68461
ramrod,1575465309714,68473,345,SUCCESS,68473
sample-race-kenta,1575312793621,68548,346,SUCCESS,68548
HowDeepIsMyLove,1575554471561,68596,347,SUCCESS,68596
sriharshams,1575493175913,68785,348,SUCCESS,68785
AlexRace,1575418300104,68970,349,SUCCESS,68970
snowflake,1575313186531,69064,350,SUCCESS,69064
RMITTLawrenceDR01,1576026876027,69096,351,SUCCESS,69096
followline,1576824004402,69122,352,SUCCESS,69122
testing-sample-model,1575506461703,69194,353,SUCCESS,69194
akshay,1575507252308,69220,354,SUCCESS,69220
Nullsaurus,1576522847615,69254,355,SUCCESS,69254
MeeloSH,1576143966045,69301,356,SUCCESS,69301
dbjordammen,1575579196843,69376,357,SUCCESS,69376
ShallowPaul,1575178528975,69412,358,SUCCESS,69412
KristofWillen,1575759980244,69520,359,SUCCESS,69520
lab306,1576988698461,69654,360,SUCCESS,69654
pototo,1575443551529,69680,361,SUCCESS,69680
alwaysleft,1575413788908,69872,362,SUCCESS,69872
Joel,1575705712543,69885,363,SUCCESS,69885
katoyu,1577432875906,70003,364,SUCCESS,70003
tk0627,1576719147137,70093,365,SUCCESS,70093
Diomedes,1575575545421,70111,366,SUCCESS,70111
Sayan09,1575503273919,70308,367,SUCCESS,70308
Nico,1575346423507,70465,368,SUCCESS,70465
firsttrytorace,1575649875943,70667,369,SUCCESS,70667
20191207-samplezigzag,1575730554552,70681,370,SUCCESS,70681
Anthe,1575590951337,70709,371,SUCCESS,70709
ConVitCon,1575478958607,70723,372,SUCCESS,70723
Thu2019,1576703767275,70728,373,SUCCESS,70728
MonkeyKing,1575481288768,70824,374,SUCCESS,70824
Many-Machines-On-Ix,1575681853387,70889,375,SUCCESS,70889
Yideepracer1,1577657087216,70927,376,SUCCESS,70927
LhlTest,1575589778501,70975,377,SUCCESS,70975
Test-model,1575855705180,70988,378,SUCCESS,70988
mlundela,1575417970669,71004,379,SUCCESS,71004
pxrao,1575313253150,71075,380,SUCCESS,71075
Synax,1575575565240,71087,381,SUCCESS,71087
GuSO,1575324773381,71104,382,SUCCESS,71104
helsmack,1575387323392,71105,383,SUCCESS,71105
jthompsonw21,1575268223312,71127,384,SUCCESS,71127
unique,1575303832149,71147,385,SUCCESS,71147
DKracer,1575415976961,71148,386,SUCCESS,71148
ilker,1575584447879,71165,387,SUCCESS,71165
opria123,1575579868065,71226,388,SUCCESS,71226
S-p--e---e----d-----R------a-------c--------e----------r,1576241064225,71280,389,SUCCESS,71280
NitroBoost,1576217608063,71339,390,SUCCESS,71339
Kolchak,1577122731063,71360,391,SUCCESS,71360
fumi-test,1575502581455,71376,392,SUCCESS,71376
selva,1575503400784,71376,393,SUCCESS,71376
MyLeague,1575492226128,71415,394,SUCCESS,71415
AstroSLAM,1576168191437,71548,395,SUCCESS,71548
HorrorBusiness,1575342448673,71556,396,SUCCESS,71556
Kapitoshka,1575682525792,71562,397,SUCCESS,71562
FirstEv,1575503409012,71578,398,SUCCESS,71578
MM93,1577691538996,71596,399,SUCCESS,71596
daichi,1576572480101,71619,400,SUCCESS,71619
Soderhall,1575526095452,71620,401,SUCCESS,71620
sa,1577705453034,71626,402,SUCCESS,71626
Reinvent2019Test,1575493384367,71652,403,SUCCESS,71652
morimoto-sony,1575493747297,71699,404,SUCCESS,71699
AJPeters1974,1575660738026,71745,405,SUCCESS,71745
JeffBezos,1576242537174,71758,406,SUCCESS,71758
NugsyNash,1575416901838,71760,407,SUCCESS,71760
pchacha,1575450547199,71876,408,SUCCESS,71876
HND,1575504476098,71915,409,SUCCESS,71915
SuperMan-JakeKim,1575336048013,71959,410,SUCCESS,71959
lar,1575405698079,72039,411,SUCCESS,72039
ncolomer,1575585651635,72079,412,SUCCESS,72079
Barquer,1575436919978,72103,413,SUCCESS,72103
ShanDizzle,1575308998820,72145,414,SUCCESS,72145
jlettow,1575762395976,72152,415,SUCCESS,72152
DeepRacerTest,1576113504076,72160,416,SUCCESS,72160
seb11111111,1575649818111,72206,417,SUCCESS,72206
Toarn,1575657582882,72253,418,SUCCESS,72253
Proton,1576770052089,72260,419,SUCCESS,72260
EMBE,1575393659703,72280,420,SUCCESS,72280
sukrit007,1575306232817,72407,421,SUCCESS,72407
zeUgma,1576773754250,72442,422,SUCCESS,72442
HazamaTeruYoshi,1575336027102,72468,423,SUCCESS,72468
speedracer2019,1575325730491,72478,424,SUCCESS,72478
LEO,1575418681309,72504,425,SUCCESS,72504
Ashbi2202,1575423690300,72505,426,SUCCESS,72505
me123,1575652569004,72508,427,SUCCESS,72508
Enzo2019,1575481187387,72519,428,SUCCESS,72519
Jeonghun,1575418666303,72584,429,SUCCESS,72584
gabe1,1575568253869,72596,430,SUCCESS,72596
amits01-19,1575405457721,72659,431,SUCCESS,72659
Pit-tk-sm-5-17-Trail,1575481902396,72698,432,SUCCESS,72698
GabrielM,1575305225814,72766,433,SUCCESS,72766
yan-deepracer,1575579514862,72793,434,SUCCESS,72793
NeonDeon,1575863260898,72797,435,SUCCESS,72797
SilverArrow44,1576247962634,72806,436,SUCCESS,72806
COSMOS-Race-Model,1575302589469,72809,437,SUCCESS,72809
tkrajcar,1575577111358,72821,438,SUCCESS,72821
DoNeeNee,1575416140984,72888,439,SUCCESS,72888
clem,1576265393162,72904,440,SUCCESS,72904
Bk-deepracer,1575657407023,72918,441,SUCCESS,72918
Locutus,1576127044577,72981,442,SUCCESS,72981
FrancoF,1575944278739,72987,443,SUCCESS,72987
hOANG,1575460179147,73029,444,SUCCESS,73029
taeil,1576129516765,73033,445,SUCCESS,73033
SA,1575635449684,73034,446,SUCCESS,73034
reInvent2018,1575889998089,73083,447,SUCCESS,73083
fastracerchristo,1576443863254,73085,448,SUCCESS,73085
porschecrazy,1576451122758,73126,449,SUCCESS,73126
dd--,1575335800096,73176,450,SUCCESS,73176
SunPraiser,1575486496885,73212,451,SUCCESS,73212
karanb81,1576010016507,73222,452,SUCCESS,73222
tesy,1575447196493,73249,453,SUCCESS,73249
AMOS,1575350070450,73255,454,SUCCESS,73255
amche,1576784686373,73259,455,SUCCESS,73259
test-deepracer,1576399969295,73259,456,SUCCESS,73259
deepfalken,1576633889928,73273,457,SUCCESS,73273
azerty,1576571020035,73355,458,SUCCESS,73355
Zonkers,1577022879702,73364,459,SUCCESS,73364
yk,1575311216262,73375,460,SUCCESS,73375
vWolverine,1575521986135,73549,461,SUCCESS,73549
yait,1576808952767,73569,462,SUCCESS,73569
josh,1575481272931,73640,463,SUCCESS,73640
a1,1575478255108,73657,464,SUCCESS,73657
raama,1576258472023,73780,465,SUCCESS,73780
TeamMadison,1576705109011,73859,466,SUCCESS,73859
keoFirst,1575596996004,73926,467,SUCCESS,73926
takeshisato1,1575726573711,74080,468,SUCCESS,74080
appbarry,1575662424379,74091,469,SUCCESS,74091
oxygenbox,1575486226603,74442,470,SUCCESS,74442
nanda,1575534279442,74894,471,SUCCESS,74894
GradientDescent,1575500600944,75225,472,SUCCESS,75225
OscarRaxMex,1575643839459,75901,473,SUCCESS,75901
newtron,1577362792035,76029,474,SUCCESS,76029
Raj2019,1575406829786,76066,475,SUCCESS,76066
sen-at-mca,1575539509228,76201,476,SUCCESS,76201
someleague,1575304178348,76375,477,SUCCESS,76375
Planetracer1,1576905202347,85279,478,SUCCESS,85279
AC3NZ,1575513728621,86053,479,SUCCESS,86053
DeepFlyer,1576767930431,90855,480,SUCCESS,90855
dhoom1,1576198541856,95796,481,SUCCESS,95796
ExpleoNI-2020-race1,1576776110943,98348,482,SUCCESS,98348
MarenstainBear,1576620380004,101429,483,SUCCESS,101429
adrian,1575324863162,103778,484,SUCCESS,103778
Cabrillo,1576260522912,106332,485,SUCCESS,106332
bii,1575993086144,112859,486,SUCCESS,112859
corstar,1575276702084,116747,487,SUCCESS,116747
tetst,1576179655373,133792,488,SUCCESS,133792
this-is-a-very-dumb-example,1575457723257,140847,489,SUCCESS,140847
