Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
iceman-Cisco-GIS,1575332371408,22071,53,SUCCESS,22071,e16ac5c2eb8a4ecb951893d635c5e115
EmilioMolinaRueda,1575741309132,22841,54,SUCCESS,22841,0f259011457f4f00a30eba62d273164b
IriDanube,1575414659721,23287,55,SUCCESS,23287,c3bd91712cb24daa88457d348cc10439
mukul-dr,1575311303234,23290,56,SUCCESS,23290,65d0518f4a9e4b09aa4019836cb1237f
SpeedyCasanova,1575593209914,23297,57,SUCCESS,23297,8dce8f1916004925a24134d41e649940
Philip,1575512727861,23387,58,SUCCESS,23387,b8121c27ab864574998887c947ad95fd
horry-goh,1576311919339,24491,59,SUCCESS,24491,89ef019ce5174185be0ff137df681250
Raaka-Arska,1575342626553,25289,60,SUCCESS,25289,a8e08f70fa0043eea85efb2286b4460a
Nahom-COSMOS,1575827100597,25352,61,SUCCESS,25352,85ebc855fe424b49a7ea7d3dd5e12729
ColeGreen,1575525672976,25358,62,SUCCESS,25358,aa3744c96e4b4a619cb87e01a9f60214
pielo2,1577394977107,25361,63,SUCCESS,25361,13ef7deedcfe4f6299996351892963da
GDIT-EB-Racer,1577566223680,25625,64,SUCCESS,25625,0e219680a8e34f749aff636bc8300f6c
digiscidb,1576900614988,25893,65,SUCCESS,25893,4cac9e2570fd4fe68a1da39077af88cb
AcerRacer,1575958031636,26105,66,SUCCESS,26105,ce064706fb64435abf7b1a74c2766e6f
Shem,1576623811350,26252,67,SUCCESS,26252,31739d7821e04f40b4fe5d4736e3bfe5
joenathan,1575618238192,26286,68,SUCCESS,26286,c0451f47504a40308381d4b561ce4dbf
Anastashsss,1576928738372,26444,69,SUCCESS,26444,33b7da443b654802aae60ade3f6e5347
pete-racer,1575408773955,26462,70,SUCCESS,26462,e91f515e3328486fa676514b151c6711
jmk-car,1575540471952,26859,71,SUCCESS,26859,0373fcee57504636a1bcf9799294a446
Robin-Castro,1576190663500,27103,72,SUCCESS,27103,qaH8R2-8TlG79mslpdPfGg
Kody,1575427489939,27108,73,SUCCESS,27108,ec40765b8a3246549385e31c451d03e2
BrianYarger,1575220414168,27208,74,SUCCESS,27208,d2e999dda9084908bb3de3848a6de003
trainocate,1576728912755,27214,75,SUCCESS,27214,4c63768806074b7e8c5f3bc4164f5a87
Prasanjit-Singh,1577200381824,27487,76,SUCCESS,27487,ffd94fe1e3354e98b60379c47872e083
Nahom-COSMOS-Rider,1576628061067,27564,77,SUCCESS,27564,9f57a9e70a3d47c98e27d1bac3685880
LuxTorpeda312,1575478647008,27820,78,SUCCESS,27820,85587492ef7b48efa2f3f76f4152bd4a
OrangesAreFrequentlyRound,1575782103208,27837,79,SUCCESS,27837,54762fec60044105b69067dbc3d6af5f
DeepCajun,1575524661550,28007,80,SUCCESS,28007,5bk9sz8bTvC6rvs-PLm_eA
ZiggyZaggyZippy,1575581313667,28087,81,SUCCESS,28087,1c2e0514c8684689903f18401d6e232d
baka,1575888142052,28126,82,SUCCESS,28126,7d2ac46ef9d24702b28c9cf0ac24ee89
nguchinRacer,1576559946027,28190,83,SUCCESS,28190,405f577773bd4b56baf12ed4f39916aa
TEAMMCMILLIONS,1575865668695,28250,84,SUCCESS,28250,e6088b34cfc54a71bdb4fa6de94b561a
paskal,1576420399266,28329,85,SUCCESS,28329,6e7543c23aaf44d883c99e883c43beab
Velodromedary-Alpha,1575415212770,28340,86,SUCCESS,28340,5bf01837c0c945f5a04f966b4a8703df
umi,1577652177736,28385,87,SUCCESS,28385,336396a4f1754cedafbcb2b7fc1c0ec7
Hairman,1576138198425,28430,88,SUCCESS,28430,bbc58a448bf4448884fdb3203abc3673
jschwepp,1575594730499,28456,89,SUCCESS,28456,7de4c7f6091a443384a9c8ed5c024333
schwanne,1575511089655,28483,90,SUCCESS,28483,05be7c154e0c436cafa16f9b4344b23d
ProgRacer-CA,1575678001776,28819,91,SUCCESS,28819,35a9760b438d4cb8bcc8e21ee8881d15
Bad,1575344051512,28997,92,SUCCESS,28997,63d2f519084c49979a04027f3cbca23a
iames1,1575562105724,29058,93,SUCCESS,29058,0c94b7aa466a41b3a0a7e87451a8a7f0
nakajimas,1575495436809,29109,94,SUCCESS,29109,0ee8bbd801914365a7d46d147ba345bd
frenchfal,1577193291024,29139,95,SUCCESS,29139,bf923c784f3f49009de1ce4d883ea567
pentaforce,1575415513643,29215,96,SUCCESS,29215,dd6fc5d6f62e404f9443030e68fdfa08
Jnowakoski,1575490437876,29252,97,SUCCESS,29252,977b32331acb48fab2f25da90092543e
waterdrop,1575869465525,29489,98,SUCCESS,29489,221fa81b591e4b1aa19891efc5201560
Janos,1575583010884,29501,99,SUCCESS,29501,d950731eb9fc4347a5cd60066339803e
nakatsu0404,1575587562544,29521,100,SUCCESS,29521,322345d9ea0f41548c7db3b684999b0a
MicroMachine,1575930707453,29719,101,SUCCESS,29719,4902168fff5e4774ac86dd48461994e9
NeverBreak,1577331966374,29761,102,SUCCESS,29761,f2d69b2b8bf84599856f5d888f811f3f
SpeedGhost,1575605788058,29896,103,SUCCESS,29896,11cf365e9b454c4ca590b0e940bc7d51
UtukXul,1575590328582,29932,104,SUCCESS,29932,48a1e4d93c01413ba1f0971a8a1f6447
EVDave,1575500599284,30021,105,SUCCESS,30021,134ccad9feb24baeb64cc6aff2e82eda
automatical-deepracer-1,1575345918250,30201,106,SUCCESS,30201,221a7b0a3c864bf0a63db6f8e642617d
johnnorro,1575429274826,30271,107,SUCCESS,30271,030ae4c1eb194489a41e2df4eb027d6b
MrGlover,1575388646712,30332,108,SUCCESS,30332,f8e9bd8a2dc241f78e518e22c4722033
PabloMunoz,1575344612697,30361,109,SUCCESS,30361,02d2cf0ced7a4ab1b6c5796b4c6f9ba0
AWS19Andersen,1575329208207,30396,110,SUCCESS,30396,239e1eb5187540cf8f260b63a4441d08
vRUEme-vRUEme-ASB,1576765041215,30403,111,SUCCESS,30403,f7b0377434924512bdfab99dc4ff77dd
test-e4343,1575571571820,30415,112,SUCCESS,30415,47609355275b4e9682d066269c5cf63e
asalasa,1576714056020,30424,113,SUCCESS,30424,f804517652d14626a52b169419e258e5
Tanveer,1575916344903,30472,114,SUCCESS,30472,119556c0599245389f7e52030e898506
leo1000,1575354808041,30480,115,SUCCESS,30480,103df59e72bd495eacb30698a7cea775
cnu-1,1577273082532,30634,116,SUCCESS,30634,3a66be9ae184406aaa769518d129c330
elierodrigue,1576182147818,30669,117,SUCCESS,30669,c4127ed50aea48a2bc5b18240d5ef564
BrusbyA,1576678818170,30709,118,SUCCESS,30709,45f0f373b6a8436baa93159235fd4cb7
hazelk,1575600464288,30729,119,SUCCESS,30729,58584128599242d5b8c7ac524001e0a0
SIRHKART,1575353258249,30771,120,SUCCESS,30771,eee7eea5c27b4120b87d5c90dc494df3
raj1995,1575699850865,30795,121,SUCCESS,30795,55d70378b4654bc18ad416f337482218
QuackAttack,1576944200752,30891,122,SUCCESS,30891,8af99470ffd94f6c99afdd8499d406e1
Jusdino-reinvent2019,1575481160770,30943,123,SUCCESS,30943,c1f185065dae4d2aa0683e39ee8d84c5
Test2019,1575476987964,30948,124,SUCCESS,30948,696f91bf0465433b959dd7143d8c0169
GoingNowhere,1575564097767,30957,125,SUCCESS,30957,71941127217f47218df659a665c0c908
Tisto,1575336460940,30980,126,SUCCESS,30980,f7c12577ac654fe9916888df01914549
GaryRacer,1575424011432,30988,127,SUCCESS,30988,1bf8d19c0f384f2bbc1ade4356245b55
shank-2,1576216685578,31024,128,SUCCESS,31024,32b307105cc94aef85add151d7c3121d
maroussil,1576606705926,31111,129,SUCCESS,31111,9c46540ef6fb4080ac959e87b5332736
matsu-SMC,1576982615493,31165,130,SUCCESS,31165,d026145c004f45b0a214fcfaa02c93c8
yep,1575769148052,31215,131,SUCCESS,31215,c6937e7fe6744d769ff9ece6bc5172f9
Muhyun,1575540552544,31264,132,SUCCESS,31264,926a99ff408f4d00ad0003c4d982e7a5
q3e,1575455656752,31271,133,SUCCESS,31271,5f99565f53ff4fc9899cfc0f6eb7279f
coolRobertPl,1575332641931,31301,134,SUCCESS,31301,5939a141a49b4a92b8838e1a225fb507
PercyCR,1575492721324,31341,135,SUCCESS,31341,b3e0cfbf0b1843dba6fbdd0a34673e17
testrun,1575375414163,31387,136,SUCCESS,31387,dfdebbe28ca245e19d555f74091eb515
WebCloudHopper,1575476820477,31545,137,SUCCESS,31545,5d7406e755e147c58bb533d2735dd9b9
eXc,1575993347667,31777,138,SUCCESS,31777,97e1e5a16fca4ac4909f1da28fac252c
AlinGupta,1577327731339,31803,139,SUCCESS,31803,4942b8cde945469cb601c2405f5324ac
bcerruto,1575411409002,31858,140,SUCCESS,31858,186704dd9e41440b89453a0ae30dc493
ScottMv,1575405986722,31985,141,SUCCESS,31985,c5eb5c248fc84155b395cbaecfbb9d5e
gftempel,1575327550480,32005,142,SUCCESS,32005,b6540cc0b1cb44f593548f189fc7e12c
TK4D,1575343996884,32022,143,SUCCESS,32022,2b08c53ad39246afb1ec02ecc2b49f99
Leanne,1575764723917,32035,144,SUCCESS,32035,9268a74bf4e84588980cf3899e718684
Khrysinth,1575413109056,32088,145,SUCCESS,32088,1601c81234fb42c9807c6aa4216ed7d4
morgothulhu,1575651238281,32089,146,SUCCESS,32089,12b211070292493c8eac799abb637c7b
RKEA,1575382076838,32119,147,SUCCESS,32119,8a8f197f67a0443bb10f0b4308b9e252
case-racer,1575494990954,32184,148,SUCCESS,32184,4ea29e56ab8b4e3990fe733f0edfd613
SMH,1576364587742,32475,149,SUCCESS,32475,14f5209ff6664b289e8228230148af38
drop-table,1575509823420,32537,150,SUCCESS,32537,98b4e5271f4d4768b1096776fa85dbcf
Qub1t0,1575950785674,32552,151,SUCCESS,32552,hC9hWzioQwifLmUR-_U1mw
BackToTheFuture,1575982675244,32576,152,SUCCESS,32576,620a42ad3c05424c80837de60ce20e73
SN-RCR-2019,1575329508043,32578,153,SUCCESS,32578,932aafc08cb84afb92568460cc13791f
rag,1575500941759,32750,154,SUCCESS,32750,bca17b40011e40309e2c3efa49782684
tiffosi,1575330675682,32812,155,SUCCESS,32812,ff2f83909d544c218f852bbcbacdfc8e
First-Model-For-Desert,1575505899183,32852,156,SUCCESS,32852,18e7b14bbad5416a947e76f5cbf920ac
andrewhartnett,1575582225604,32854,157,SUCCESS,32854,90750578b20947b49c2608eec95e7b2b
Demo,1575419086483,32892,158,SUCCESS,32892,ad49e113fdae47b380a511bb432da0e9
MTN1,1577733606519,32901,159,SUCCESS,32901,3218f5328e734ea89723947a1e64ba8e
teset,1576651663836,32920,160,SUCCESS,32920,768e8b9d9b0e41baa7abc705f18d97fa
IceManNCSU,1576712799723,32928,161,SUCCESS,32928,3a7d947b99fb49f682909b73170eed21
tao,1576205664295,32932,162,SUCCESS,32932,41584ace9e2f4e8ba6519bcc7f5a01f7
A6ENTD,1575594036074,32934,163,SUCCESS,32934,77xQO-FjROmhOy7V5V_t8g
CaptOveur,1575816256967,32944,164,SUCCESS,32944,5410aeaa99ca49039d39f39e0a6c82f9
Math,1575598003135,33015,165,SUCCESS,33015,91e430a565db485281eca2a6f611fc96
banj-model-1,1576114983461,33051,166,SUCCESS,33051,5684ab933804469193fcd9071c9f36da
Tunrida13,1575333443561,33076,167,SUCCESS,33076,2e8a0e6c4c3f49febc707b3d334a0ed6
KellensKar,1575403778840,33090,168,SUCCESS,33090,bbd23fa1c52f4f0c9cc5418eac293cae
AK47,1575513932534,33194,169,SUCCESS,33194,6423287781864c85bc80457ea222e660
SurajP,1575901311476,33247,170,SUCCESS,33247,cb93f157df85429c9117c9ac6b4756b2
happyracer,1576533108785,33298,171,SUCCESS,33298,4320554138dc408f85fc3e0357cadac1
2Fas4U,1575958948961,33301,172,SUCCESS,33301,57f08087a67f4f59bf04b7489b59aa56
RiskRacer,1575482689431,33311,173,SUCCESS,33311,4d6edbff238a403894d6b6f35c7dae81
testModel1,1575418615836,33312,174,SUCCESS,33312,3741ecbabb864d78b457d34e23970ea3
ak-slalom-denver,1575495080510,33375,175,SUCCESS,33375,b7812f71409048ecbcfc7b6f96fbe4d9
Poochie,1575747001058,33420,176,SUCCESS,33420,9798e93795d94819898056f3caed7375
SoonerToucan,1575327310170,33480,177,SUCCESS,33480,3867927e669642a4a6d04e78d6689bc3
Sean-M,1575505656646,33499,178,SUCCESS,33499,db437b0408364a26b0ac17119910b8e5
BaldDragon,1575687543012,33514,179,SUCCESS,33514,2632e1ce4def4f1297e1767ff940cfd5
HatsGoGo,1577282276204,33554,180,SUCCESS,33554,7a77ad3165274fe5b03034853b97eb51
El-Barto,1575997411545,33573,181,SUCCESS,33573,8b41cf00720045fea47eb8e9f8411c43
Srhastag,1576613401081,33589,182,SUCCESS,33589,OZ3GchkuRs6lMHvqrIESOQ
tamaclaw,1575409087625,33622,183,SUCCESS,33622,9842b22ec51b4a36817f9796bd4eec8f
tinynation,1576465426975,33766,184,SUCCESS,33766,c0cd289a7ed5456b9b53b329fa90b4eb
jayeshmehta,1576107966054,33807,185,SUCCESS,33807,a4a6ac7d26304a55ab9fad7ab14eed59
SnailRace,1575654291417,33838,186,SUCCESS,33838,acfa182eb6034c8a821e3ab23202059c
SleitnickRacer,1575336598558,33891,187,SUCCESS,33891,a0408e0f73fd462093f8dd48dd8f45bc
ChickenCoopTestRacer,1576686685071,33978,188,SUCCESS,33978,7eb165ac60564c47b820e69c298961ed
GaryOldman,1575323039627,34018,189,SUCCESS,34018,2957129ffbe54b2eae173541c05d952f
GJ-test,1575651909769,34217,190,SUCCESS,34217,04bd662e757846a28e9b087d8eb1a42d
LeagueName,1575581403570,34218,191,SUCCESS,34218,e35522d69f534286b7c06eee7f5acd61
death-dealer,1575597973539,34277,192,SUCCESS,34277,3feb1653e4de47ef8d504cbaa51dbd46
dissemble,1576571915573,34404,193,SUCCESS,34404,8b0ad612584c41cfbc8f938d8a7852f5
Stuart23,1575575443155,34413,194,SUCCESS,34413,5d8a68fd598449579b6e1ec845030022
Data-E-Racer,1575474905806,34480,195,SUCCESS,34480,0d935668e11247b0abf0feb1fb9a0e09
1234567890,1576173825867,34610,196,SUCCESS,34610,6de6154c6514484a81f70a36ddb8840a
K-Diz,1575903754622,34619,197,SUCCESS,34619,d50be95509684c5a8b1fd4f3aa5b4690
APRacer,1575476107369,34685,198,SUCCESS,34685,09f1ef8ba3584733be1519959f09fbb3
WrathPak,1575854828315,34702,199,SUCCESS,34702,b51d66274d8a455cbbb1060580963bc3
rajesh,1575920259787,34722,200,SUCCESS,34722,9e39f4dc61ff4e97854ec3ef3f4d34e9
CrypticVector,1575647564116,34745,201,SUCCESS,34745,a95b52012b014b3a89c9cb6514c5566e
PdBatman,1575320622525,34771,202,SUCCESS,34771,def5a92ae32d48b1bad05cca9e9178fe
Race2,1575520341140,34777,203,SUCCESS,34777,56ffe035948940cb8a3998746b9a2d1c
shige-shibaura,1577243619476,34780,204,SUCCESS,34780,191e4208c3d64976bb8c662700f420f0
OrangePhantom,1575519370360,34837,205,SUCCESS,34837,9cbcf48ecf7e48f6916aae2449bedbd3
farside41,1575424356768,34965,206,SUCCESS,34965,eb05abb9d26542088202db3fdd7c99d4
BlueBlazes,1575594481869,35026,207,SUCCESS,35026,eb6c7a947ef147f88c5ffe581a40a31a
BlessBenRacer,1575497624707,35077,208,SUCCESS,35077,a572591fde4d46f4896541e68c1a5c72
NHSBSA-ChrisSuter,1575328317595,35130,209,SUCCESS,35130,3ff5ec3d99ee4b81b85457c5c92870ac
AWOTIntelligent,1575881545614,35133,210,SUCCESS,35133,6fad2db4bcbb412490a32c26c90be373
ratracer,1576613152622,35133,211,SUCCESS,35133,860309394614467193b813ffa7aa0471
PlatypusMaximus,1575563512913,35221,212,SUCCESS,35221,5af24d4cf424457187db6ba934626f62
pubudu,1575593910780,35230,213,SUCCESS,35230,2ad3979666184a83b2bb676789618371
JustaLuvMachine,1576713384517,35267,214,SUCCESS,35267,0e17933ae24d43c5ac209844963e8069
Berimbolinho,1575453912575,35328,215,SUCCESS,35328,6157cd95358a4d7dbf15a175e6c67955
Ooiean,1576500603561,35368,216,SUCCESS,35368,uMkh4o8WThOHzXS3S015ew
Higuma-Mori,1576231142290,35399,217,SUCCESS,35399,dc61339b15db4ea9bcdb1b0f68d26167
CommanderSix,1575472081445,35400,218,SUCCESS,35400,cbac128288de4d11a6e48940fdc3a111
Afeifei,1575588109213,35638,219,SUCCESS,35638,d70cb289fa4e4b15905bf82d9ce99491
Totki,1576749154038,35670,220,SUCCESS,35670,dc8a0afcaeda4368bdd05e33df81e594
cheese,1575960835638,35827,221,SUCCESS,35827,1FT6Pta0SCaVIAQ7Ui6Mag
BB-XPD8,1575411182302,35827,222,SUCCESS,35827,7b92ef3b55c241e49e301e19776ff241
CaseyRumsey,1575400947878,35829,223,SUCCESS,35829,048210aed59a4947b1f57c8c411fa14d
BergeRacer,1575414976861,35837,224,SUCCESS,35837,00e0b8da4da744f5a0f455629d2da52e
malol-aws2019,1575534893369,35910,225,SUCCESS,35910,811cf67ea9a740eeb43735a38c500230
RickyBobbyBowden,1575408460591,35928,226,SUCCESS,35928,0e5701dcd91246a8b380a7b6d6d278c3
UniKitty,1575441977892,35943,227,SUCCESS,35943,RV1ZogZ2R8ikaFwrSDg9bQ
tortoise,1575479425521,35997,228,SUCCESS,35997,406d08671c1b4b7fb94f386053fa9e9f
paul-at-itworkshop-ca,1575428023886,36035,229,SUCCESS,36035,2c624b72ea2c4bbba89100128ce710e2
MacBear,1575643932666,36116,230,SUCCESS,36116,6351a82fad6f45a29a6ec800e7a03eee
Brians-Cyclops,1575660642148,36170,231,SUCCESS,36170,57776e7718af483ea50d3f7683bd82f4
C746-Test-Machine-1,1576077419823,36311,232,SUCCESS,36311,8d7306af0a944f97a87ae063917c938d
taz,1576521034232,36368,233,SUCCESS,36368,8c38916ac767452eb5b365effba6381d
20191205-reinvent-mg-test1,1575650738071,36374,234,SUCCESS,36374,6850adca8c68419b942ce28ba603132b
hps,1575972261977,36404,235,SUCCESS,36404,f39423d833854f5da67a8eb1460d9117
bw1,1575390597988,36410,236,SUCCESS,36410,a9cadb49701a47eb8faea7056c4d4fdd
LeonDegeling,1576198541419,36595,237,SUCCESS,36595,9e1309cd82d548aeb2e9b5119e50dd7e
Jasomeister,1577470736451,36713,238,SUCCESS,36713,ed6ca5c8a2f64ad882014cbfd0fc5559
Mahan,1575955853630,36797,239,SUCCESS,36797,dced53ee5fa14b82a263706d19e3cf57
Brian-Spark,1576600419514,37023,240,SUCCESS,37023,0f043ba537ef4dba86a7f4a232f2f802
mmakki11,1575593836277,37051,241,SUCCESS,37051,087760928d5e42bdbbd788200bb62d08
dummyRacer,1575477780764,37145,242,SUCCESS,37145,ad2fbb34d0f24ab3af470236b28dc25f
2019-reinvent-01,1575320348290,37238,243,SUCCESS,37238,d9fb92ba35e94b9d81cbe2da4dc8d811
Jbblauve,1575331331072,37265,244,SUCCESS,37265,59d877131fdd4c15998c2975cabc6c66
Barbossa,1575403963447,37370,245,SUCCESS,37370,41fbbcca2f2a424392c2fba9ade20450
test99999,1576556760574,37523,246,SUCCESS,37523,3aa78004dac74d2bbe22ab6eb69c87db
Cozy,1575328025912,37583,247,SUCCESS,37583,658fa3d35a2140d2931e2990c5302ed8
kisru,1577499688425,37657,248,SUCCESS,37657,2ba6bbbee2854e0ca819a12152210f83
SlowNSteady,1576620396421,37687,249,SUCCESS,37687,017caa751a5b405a807ac7be03f5f402
Outrun,1575316603142,37805,250,SUCCESS,37805,0106498bb5ef4dcd911bac581dc2efa7
RedAlpha1,1575508675081,37871,251,SUCCESS,37871,f0f0a1cc59c1467ab3d567e9eeeb88ff
Wedge22,1575828798233,38005,252,SUCCESS,38005,8c942747fd334f428f7563a787eb3eb9
NinjaWAH,1575331993050,38081,253,SUCCESS,38081,d9610a489755444aa51232dee65097ee
Library-Racing,1575513504703,38122,254,SUCCESS,38122,e3616f923f2f4af480603551da2f503c
zzz,1576142362599,38158,255,SUCCESS,38158,f27a0e9901b84d3f9de012bb5c2bd3d4
silvSaga678,1575337467016,38160,256,SUCCESS,38160,9c90402a72644d779054edbf1b167a4f
wesky93,1577242157826,38309,257,SUCCESS,38309,e363093fca9943b186f7034a270ee4b2
darkwingdaphne-was-here,1575505675447,38354,258,SUCCESS,38354,82f8b8cfa9784aa185d8f83687d75ab7
takatakata,1577670453501,38390,259,SUCCESS,38390,24a68a890fe14849a7bb4d68622d9cbb
TestRun2,1575341047857,38419,260,SUCCESS,38419,e7bd2081bfca466683d394b037052ab4
Dang3rousRacing,1576856519373,38503,261,SUCCESS,38503,TaFMlTU1QXOBkZu9zSnAcQ
Qubito,1575755181234,38605,262,SUCCESS,38605,3ab0176b7b5d437fad47e1ea874e4a34
Firstleaguerace,1575413682402,38708,263,SUCCESS,38708,1987f6fa32d745689d78376ccc67ae49
electr0sheep,1575349840756,38770,264,SUCCESS,38770,dd2363d79bd146b8893a56d93cfdcb69
Slalom-Ilan,1575302236939,38782,265,SUCCESS,38782,-N_7jPsxQjGk_q-yhv8J0A
MRV2019,1575512533642,38830,266,SUCCESS,38830,8fe312bdb0d84a7eb8e9603b75024f26
JMiles2Irvine,1576867197432,38864,267,SUCCESS,38864,08e7e9eb829548d1828c9e571e8f630d
test22,1575507048752,38945,268,SUCCESS,38945,7ace221a5c2a4b488e38fe06db5ce5c3
Gentoo,1576724982532,38946,269,SUCCESS,38946,bf1661a344474751b3578eec44d350bd
TestRacer-1,1576178073019,39021,270,SUCCESS,39021,ZPi4gkkoSRSIV5cbH6s6rg
EvenT,1575321431466,39045,271,SUCCESS,39045,7e9a4d48f2df4871b74d701e4744cc1a
ForestRacer,1576247778634,39119,272,SUCCESS,39119,35f8917945a645dea0e3cc05262e280e
MoO-SRE,1577455612844,39268,273,SUCCESS,39268,732a6e2a7f0d4e68acc06858b2fc9803
name,1576132793218,39275,274,SUCCESS,39275,c526b75d7a4c4652927759ace7d09757
jeremyciak,1575582075883,39305,275,SUCCESS,39305,69ec42aeec7d465aac73b3ffaf99634e
LSkel,1576121357026,39329,276,SUCCESS,39329,6320995e23794ed598d5771217a60a42
red-echo,1575320094144,39393,277,SUCCESS,39393,51ae56dc3615446dbf3a1250c7c688fc
Rorz,1575363512305,39488,278,SUCCESS,39488,1ddf2e75d0d3437aad1bc90847a69dc3
SuperG,1575319499507,39535,279,SUCCESS,39535,1ea0ba96549d460da26f7a2ad05de394
