Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
ding,1601482836437,3,9439,8610,28318,0.0,0,0,0,8,25,SUCCESS,28318
Deepak-dpk,1601137222181,3,9473,9198,28420,0.0,0,0,0,1016,26,SUCCESS,28420
UNO-DENSO,1600405239977,3,9480,9121,28442,0.0,0,0,0,505,27,SUCCESS,28442
Robin-Castro,1601186280193,3,9503,9138,28509,0.0,0,0,0,5,28,SUCCESS,28509
RogerRabbit,1601309964809,3,9514,8944,28544,0.0,0,0,0,5,29,SUCCESS,28544
CGS-LargeLattice,1601374301878,3,9522,9004,28567,0.0,0,0,0,416,30,SUCCESS,28567
Sing-1-Chetak,1601376959101,3,9653,9208,28961,0.0,0,0,0,29,31,SUCCESS,28961
London-1-Racers,1601105976125,3,9749,9588,29248,0.0,0,0,0,75,32,SUCCESS,29248
Jerec,1599093594911,3,9776,9679,29328,0.0,0,0,0,197,33,SUCCESS,29328
UncleGK-DBS,1599567552778,3,9819,9518,29459,0.0,0,0,0,327,34,SUCCESS,29459
TerryLi-DBS,1601397633558,3,9859,9333,29577,0.0,0,0,0,1880,35,SUCCESS,29577
SK-DENSO,1601509218642,3,9990,9474,29972,0.0,0,0,0,1214,36,SUCCESS,29972
Arcjude,1601286618445,3,10097,9026,30293,0.0,0,0,0,971,37,SUCCESS,30293
ABaykov,1599274312258,3,10118,9381,30356,0.0,0,0,0,10,38,SUCCESS,30356
16vu,1601046976295,3,10186,9988,30560,0.0,0,0,0,52,39,SUCCESS,30560
gigi-DNPds,1601020845323,3,10229,9610,30689,0.0,0,0,0,193,40,SUCCESS,30689
Sai-Cherukuri,1601302498511,3,10318,10194,30954,0.0,0,0,0,17,41,SUCCESS,30954
Terry-Li-HM,1600870616064,3,10386,10075,31159,0.0,0,0,0,561,42,SUCCESS,31159
F1-DevelopersIO,1601089826813,3,10391,9943,31175,0.0,0,0,0,220,43,SUCCESS,31175
hiroisojp,1601358125599,3,10401,9726,31205,0.0,0,0,0,1094,44,SUCCESS,31205
Oliver-H,1601238479875,3,10451,9735,31355,0.0,0,0,0,7,45,SUCCESS,31355
Matt,1599330511605,3,10583,10001,31750,0.0,0,0,0,550,46,SUCCESS,31750
DelfinoF,1601491958959,3,10601,10327,31803,0.0,0,0,0,34,47,SUCCESS,31803
nadeerg-DBS,1600999569294,3,10607,9931,31822,0.0,0,0,0,10,48,SUCCESS,31822
st-ind,1601127816252,3,10670,9942,32010,0.0,0,0,0,35,49,SUCCESS,32010
Pparker,1601238802419,3,10684,9805,32054,0.0,0,0,0,29,50,SUCCESS,32054
mellowmonk,1601092804063,3,10723,10275,32170,0.0,0,0,0,1433,51,SUCCESS,32170
SaiTeja-Cherukuri,1601056150494,3,10733,10407,32200,0.0,0,0,0,42,52,SUCCESS,32200
Penguin-DNPds,1600403899261,3,10752,9997,32257,0.0,0,0,0,21,53,SUCCESS,32257
TokuchiT,1601486389210,3,10784,9999,32352,0.0,0,0,0,32,54,SUCCESS,32352
tonyrob,1601128421842,3,10788,10655,32365,0.0,0,0,0,18,55,SUCCESS,32365
Speedy-Max,1601411759798,3,10808,9886,32426,0.0,0,0,0,31,56,SUCCESS,32426
fuchida-MAINICHI,1601486547618,3,10818,8818,32455,0.6666666666666666,0,2,2,187,57,SUCCESS,32455
Cindy-DBS,1600767894653,3,10915,8805,32747,0.6666666666666666,0,2,2,83,58,SUCCESS,32747
harvey-spec-ind,1601126086527,3,10919,9738,32758,0.0,0,0,0,35,59,SUCCESS,32758
lancelot,1601302912546,3,10971,10604,32913,0.0,0,0,0,46,60,SUCCESS,32913
HONG-IVE-CLOUD,1600515968946,3,11005,10739,33017,0.0,0,0,0,386,61,SUCCESS,33017
nalbam-me,1599490466761,3,11014,10748,33042,0.0,0,0,0,1328,62,SUCCESS,33042
Mark51,1601233259847,3,11015,9988,33046,0.0,0,0,0,8,63,SUCCESS,33046
yoshida-sen,1601491963730,3,11090,10067,33272,0.0,0,0,0,23,64,SUCCESS,33272
kageyama,1601152266647,3,11178,10378,33536,0.0,0,0,0,6,65,SUCCESS,33536
JackMorton,1601411772642,3,11186,10002,33559,0.0,0,0,0,29,66,SUCCESS,33559
yokeboy,1601274284269,3,11287,10932,33861,0.0,0,0,0,6,67,SUCCESS,33861
TienHoang-DBS,1601033803778,3,11310,10860,33931,0.0,0,0,0,169,68,SUCCESS,33931
TheProfessor,1601239487534,3,11349,10343,34047,0.3333333333333333,0,1,1,28,69,SUCCESS,34047
hinata-shoyo,1601493312242,3,11382,10939,34146,0.3333333333333333,0,1,1,37,70,SUCCESS,34146
jellyTunaSalad,1600536171517,3,11399,10330,34197,0.3333333333333333,0,1,1,1,71,SUCCESS,34197
frankD,1601150063724,3,11495,11134,34487,0.0,0,0,0,33,72,SUCCESS,34487
venky-c,1601113696119,3,11522,10225,34566,0.3333333333333333,0,1,1,70,73,SUCCESS,34566
ven-cher,1601128353625,3,11540,9600,34622,0.3333333333333333,0,1,1,62,74,SUCCESS,34622
v-ch,1601119897146,3,11591,11339,34773,0.0,0,0,0,67,75,SUCCESS,34773
Cronyx,1601191943275,3,11613,11184,34840,0.0,0,0,0,3,76,SUCCESS,34840
WaveLabCup-test,1600706670921,3,11747,10474,35242,0.0,0,0,0,1388,77,SUCCESS,35242
kimwooglae,1600941606400,3,11795,11264,35385,0.0,0,0,0,6388,78,SUCCESS,35385
Qiyu-DBS,1601506574363,3,12104,11333,36312,0.0,0,0,0,27,79,SUCCESS,36312
think,1600420085813,3,12236,11390,36708,0.0,0,0,0,6138,80,SUCCESS,36708
2nd,1601261892637,3,12238,11810,36716,0.0,0,0,0,1,81,SUCCESS,36716
RaviAhlawat,1601266561341,3,12289,10851,36869,0.3333333333333333,0,1,1,45,82,SUCCESS,36869
SpeedRizzle2,1599760744472,3,12306,10398,36918,1.0,0,3,3,32,83,SUCCESS,36918
piano,1601249784456,3,12356,11812,37070,0.0,0,0,0,5958,84,SUCCESS,37070
mayurmadnani,1599703951210,3,12362,9939,37088,0.6666666666666666,0,2,2,227,85,SUCCESS,37088
DragonCrew-DBS,1601045267574,3,12375,11702,37126,0.0,0,0,0,13,86,SUCCESS,37126
Claret,1601025894217,3,12396,11888,37188,0.0,0,0,0,45,87,SUCCESS,37188
m-hosokawa-nes,1600051598028,3,12434,12382,37302,0.0,0,0,0,3,88,SUCCESS,37302
TrevorC,1601388299842,3,12483,10009,37451,1.0,0,3,3,3,89,SUCCESS,37451
Venkatesh,1601090197071,3,12543,12108,37629,0.0,0,0,0,423,90,SUCCESS,37629
Usin,1600248195596,3,12585,10805,37755,0.6666666666666666,0,2,2,81,91,SUCCESS,37755
poonam1234,1601348701878,3,12722,10516,38167,0.6666666666666666,0,2,2,19,92,SUCCESS,38167
monk,1601213453408,3,12886,12448,38659,0.0,0,0,0,10,93,SUCCESS,38659
Delta,1600361849490,3,12886,12578,38659,0.0,0,0,0,118,94,SUCCESS,38659
anuj-aggarwal,1601488174823,3,12949,10070,38847,1.3333333333333333,0,4,4,205,95,SUCCESS,38847
Asumi,1600649409972,3,13075,12475,39227,0.0,0,0,0,21,96,SUCCESS,39227
Lina,1599259870307,3,13446,11669,40338,0.6666666666666666,0,2,2,1,97,SUCCESS,40338
tekgrl,1600108776958,3,13491,13061,40473,0.0,0,0,0,20,98,SUCCESS,40473
JPMC-Pirates,1600070928127,3,13496,12393,40489,0.3333333333333333,0,1,1,20,99,SUCCESS,40489
SK-denso,1601503083288,3,13550,12418,40652,1.3333333333333333,0,4,4,3,100,SUCCESS,40652
Zane-L,1599390428936,3,13615,11541,40847,0.6666666666666666,0,2,2,2,101,SUCCESS,40847
Merfoulis,1601488557401,3,13645,12544,40936,0.3333333333333333,0,1,1,13,102,SUCCESS,40936
Ruddy,1599839756217,3,13866,11853,41598,0.6666666666666666,0,2,2,27,103,SUCCESS,41598
Tarun99,1600868452550,3,14034,12799,42104,0.3333333333333333,0,1,1,20,104,SUCCESS,42104
rmbQuickster,1600809096210,3,14057,12280,42171,1.6666666666666667,0,5,5,11,105,SUCCESS,42171
SatoT-MAINICHI,1601498114658,3,14147,11896,42441,0.6666666666666666,0,2,2,45,106,SUCCESS,42441
RomainjMiralles-Grab,1599014173276,3,14289,12998,42869,0.3333333333333333,0,1,1,1,107,SUCCESS,42869
ep-dr-racer1,1601427087423,3,14431,12405,43293,1.6666666666666667,0,5,5,222,108,SUCCESS,43293
Sugi-DBS,1599039882737,3,14441,12863,43323,1.3333333333333333,0,4,4,7,109,SUCCESS,43323
SSB,1601396057984,3,14509,13523,43528,0.3333333333333333,0,1,1,5,110,SUCCESS,43528
JonathanHalim-DBS,1598940287344,3,14572,12394,43718,1.6666666666666667,0,5,5,7,111,SUCCESS,43718
m0nkmaster,1600249744685,3,14582,13987,43748,0.0,0,0,0,1,112,SUCCESS,43748
OMGJB,1600185118432,3,14967,13129,44903,1.0,0,3,3,4,113,SUCCESS,44903
tranvietdung-DBS,1600312277821,3,15255,14486,45765,0.3333333333333333,0,1,1,1,114,SUCCESS,45765
voyager-DNPds,1601459688890,3,15570,12793,46710,2.3333333333333335,0,7,7,3,115,SUCCESS,46710
Abi-01,1600774816292,3,15935,15054,47807,0.0,0,0,0,7,116,SUCCESS,47807
UnsafeAtAnySpeed,1599629052817,3,15946,15007,47839,1.3333333333333333,0,4,4,3,117,SUCCESS,47839
BoogieTimeProductions,1598955943616,3,16024,15476,48072,0.0,0,0,0,57,118,SUCCESS,48072
lisalisa,1600044543236,3,16061,15925,48184,1.0,0,3,3,11,119,SUCCESS,48184
Kurosaki,1598945766372,3,16201,11057,48605,1.6666666666666667,0,5,5,7,120,SUCCESS,48605
Kinonotabi,1600778609025,3,16368,15746,49105,0.6666666666666666,0,2,2,2,121,SUCCESS,49105
dartjason,1600999893812,3,16522,15333,49566,1.3333333333333333,0,4,4,2,122,SUCCESS,49566
Kelvin,1601476274131,3,16548,14731,49644,1.6666666666666667,0,5,5,3,123,SUCCESS,49644
Cong-Jin,1599544478278,3,16771,16256,50314,0.3333333333333333,0,1,1,3,124,SUCCESS,50314
MING-CHUN,1599709349899,3,16925,16531,50775,0.0,0,0,0,2,125,SUCCESS,50775
Fumiaki-Ueno,1598933493588,3,17219,15718,51657,0.3333333333333333,0,1,1,1,126,SUCCESS,51657
onepau,1600780538688,3,17377,15985,52133,0.3333333333333333,0,1,1,1,127,SUCCESS,52133
Umka,1600896853453,3,17435,15209,52306,2.0,0,6,6,2,128,SUCCESS,52306
insanity-DBS,1601505730433,3,17833,13705,53500,1.3333333333333333,0,4,4,2,129,SUCCESS,53500
LloPat-DBS,1600247953223,3,17918,14679,53754,1.3333333333333333,0,4,4,2,130,SUCCESS,53754
Wasabi-DevelopersIO,1600175456358,3,18345,17677,55036,1.0,0,3,3,718,131,SUCCESS,55036
marcmcg,1600870094067,3,18792,17082,56376,0.6666666666666666,0,2,2,3,132,SUCCESS,56376
AM730,1599044862152,3,19115,17341,57347,1.6666666666666667,0,5,5,98,133,SUCCESS,57347
ttt,1599051144937,3,19287,17555,57863,1.0,0,3,3,1,134,SUCCESS,57863
zl-ong,1598941980710,3,19599,15347,58798,1.3333333333333333,0,4,4,2,135,SUCCESS,58798
Adam-H,1599350356046,3,19658,19017,58975,0.0,0,0,0,6,136,SUCCESS,58975
tutugreen,1599219205136,3,19753,14731,59261,2.0,0,6,6,21,137,SUCCESS,59261
Rik27-DBS,1598979074604,3,20056,18265,60170,1.6666666666666667,0,5,5,1,138,SUCCESS,60170
TaxiDeItera,1601421715132,3,20553,19138,61661,0.3333333333333333,0,1,1,15,139,SUCCESS,61661
NeoM,1600360858741,3,20934,20149,62803,0.6666666666666666,0,2,2,16,140,SUCCESS,62803
domingo-look-ahead,1600792482445,3,21349,17404,64048,1.0,0,3,3,3,141,SUCCESS,64048
eco,1599630239323,3,21350,16140,64050,3.0,0,9,9,1,142,SUCCESS,64050
Jozef-Mak,1601497141920,3,21479,16536,64439,4.333333333333333,0,13,13,4,143,SUCCESS,64439
Tony-IVECloud,1599837325187,3,21527,19108,64582,3.0,0,9,9,1,144,SUCCESS,64582
Wisdom,1601467462975,3,21658,19680,64975,1.3333333333333333,0,4,4,1,145,SUCCESS,64975
bacc-sandbox-1,1599223416089,3,21687,18739,65062,2.3333333333333335,0,7,7,3,146,SUCCESS,65062
My-First-Deep-Racer,1598918639450,3,21702,19173,65108,2.6666666666666665,0,8,8,1,147,SUCCESS,65108
dkpolican,1601064072055,3,21795,20464,65385,2.0,0,6,6,4,148,SUCCESS,65385
JustPureVelocity,1600117274593,3,22670,20607,68011,0.3333333333333333,0,1,1,1,149,SUCCESS,68011
dhameshwari2020,1599489247146,3,22766,18266,68298,3.6666666666666665,0,11,11,2,150,SUCCESS,68298
WhatDuhHec,1601337039738,3,22927,21129,68783,2.3333333333333335,0,7,7,10,151,SUCCESS,68783
KasztP,1600865994121,3,23546,22299,70640,0.6666666666666666,0,2,2,1,152,SUCCESS,70640
GT-Racing,1599582597572,3,23701,21988,71105,4.333333333333333,0,13,13,14,153,SUCCESS,71105
Terry-Li-Audit,1600928425956,3,24369,18201,73107,2.3333333333333335,0,7,7,1,154,SUCCESS,73107
BLR-3-GRacer,1599751516081,3,24837,20383,74512,4.666666666666667,0,14,14,1,155,SUCCESS,74512
JMo,1599619176616,3,24866,24014,74600,0.6666666666666666,0,2,2,1,156,SUCCESS,74600
Hyderabad-1-TDark,1601449046005,3,25279,24203,75839,5.333333333333333,0,16,16,1,157,SUCCESS,75839
Team-3D-Internal-Race-2B,1600922853605,3,25584,21074,76752,4.666666666666667,0,14,14,1,158,SUCCESS,76752
Smiky,1601493133542,3,26551,24527,79653,5.333333333333333,0,16,16,5,159,SUCCESS,79653
fastest-DeepRacer-07y,1599128436904,3,26875,25997,80625,1.6666666666666667,0,5,5,2,160,SUCCESS,80625
SMYKsMagicBullet,1599041329194,3,28856,26626,86569,7.666666666666667,0,23,23,1,161,SUCCESS,86569
Bmth-1-LostArkRcr,1598939741072,3,28921,24809,86765,6.666666666666667,0,20,20,1,162,SUCCESS,86765
Rakesh-Arumalla,1599011830103,3,29194,28884,87583,0.0,0,0,0,2,163,SUCCESS,87583
runwayx,1600699567511,3,30144,28279,90432,3.3333333333333335,0,10,10,1,164,SUCCESS,90432
edhernandez,1601429893959,3,30876,30621,92629,0.6666666666666666,0,2,2,3,165,SUCCESS,92629
kl-DBS,1601434330047,3,30976,28070,92929,8.666666666666666,0,26,26,1,166,SUCCESS,92929
SJ-Beijing,1599723483007,3,30983,29607,92951,0.3333333333333333,0,1,1,2,167,SUCCESS,92951
Racer86-DBS,1599715426731,3,31171,27802,93515,2.0,0,6,6,2,168,SUCCESS,93515
Dumbo,1601017999870,3,31627,28427,94883,8.666666666666666,0,26,26,1,169,SUCCESS,94883
PacemakersEh,1600390444475,3,31921,27827,95765,8.0,0,24,24,1,170,SUCCESS,95765
Swashes,1599829380644,3,31954,26731,95863,7.666666666666667,0,23,23,1,171,SUCCESS,95863
Blackcar,1600933912337,3,32010,31335,96030,0.0,0,0,0,1,172,SUCCESS,96030
metaracer,1601502913238,3,32104,28640,96314,6.666666666666667,0,20,20,1,173,SUCCESS,96314
Darthtrooper14,1599351178623,3,32275,25607,96825,2.0,0,6,6,1,174,SUCCESS,96825
Volk,1599019383005,3,32276,29005,96828,0.6666666666666666,0,2,2,2,175,SUCCESS,96828
S-P-,1601069573339,3,32284,31271,96854,8.333333333333334,0,25,25,1,176,SUCCESS,96854
Bhumil-DBS,1598955339588,3,33293,31660,99880,0.3333333333333333,0,1,1,1,177,SUCCESS,99880
ITERAMoonRouter,1601506812663,3,33966,32609,101899,0.0,0,0,0,1,178,SUCCESS,101899
BigDaddy35BRC,1600972236461,3,34043,33203,102131,1.3333333333333333,0,4,4,1,179,SUCCESS,102131
Neo,1600315504504,3,34236,30821,102710,6.0,0,18,18,1,180,SUCCESS,102710
RomanKoles,1599449052240,3,34261,31050,102783,9.0,0,25,27,1,181,SUCCESS,102783
XueWenTan,1599060369108,3,34328,33130,102984,0.3333333333333333,0,1,1,1,182,SUCCESS,102984
tiago,1601420905541,3,34976,33510,104929,4.0,0,12,12,6,183,SUCCESS,104929
alber2kn,1600329291967,3,35057,34668,105172,0.0,0,0,0,1,184,SUCCESS,105172
endGame,1599059093921,3,35197,34820,105591,0.6666666666666666,0,2,2,3,185,SUCCESS,105591
msckrishna,1599739755126,3,35480,33834,106440,9.666666666666666,0,29,29,5,186,SUCCESS,106440
Vron,1601000837622,3,35652,32005,106958,0.6666666666666666,0,2,2,7,187,SUCCESS,106958
Divya-DBS,1600915312567,3,36262,31409,108788,3.3333333333333335,0,10,10,1,188,SUCCESS,108788
Artist007,1601401816757,3,37524,35798,112573,0.3333333333333333,0,1,1,1,189,SUCCESS,112573
Kire,1599387018615,3,37619,35395,112857,10.666666666666666,0,32,32,2,190,SUCCESS,112857
turbosalami,1600469371609,3,38138,36015,114414,0.3333333333333333,0,1,1,1,191,SUCCESS,114414
tese123,1599361535535,3,38212,36197,114636,2.3333333333333335,0,7,7,1,192,SUCCESS,114636
aminamehnazDBS,1598953716639,3,38263,37195,114789,1.3333333333333333,0,4,4,1,193,SUCCESS,114789
riri,1600224333780,3,38349,37706,115048,0.0,0,0,0,1,194,SUCCESS,115048
OrenNoe,1601063050206,3,39652,37667,118958,0.6666666666666666,0,2,2,1,195,SUCCESS,118958
Leagueracername,1599104505954,3,40547,37403,121641,1.3333333333333333,0,4,4,1,196,SUCCESS,121641
canabal,1599408351870,3,41223,38230,123671,1.3333333333333333,0,4,4,2,197,SUCCESS,123671
cervigon,1598990750484,3,41271,38652,123814,0.3333333333333333,0,1,1,1,198,SUCCESS,123814
KaraSimsek,1600877531811,3,46413,39721,139239,3.0,0,9,9,1,199,SUCCESS,139239
HRFJ-CHILE,1601349307929,3,47664,46381,142994,2.6666666666666665,0,8,8,1,200,SUCCESS,142994
sid2,1599001601993,3,49592,45530,148778,1.0,0,3,3,1,201,SUCCESS,148778
Tbex01,1601274791467,3,53117,51276,159352,7.0,0,21,21,1,202,SUCCESS,159352
vege,1599863746136,3,78430,76712,235292,17.666666666666668,0,53,53,1,203,SUCCESS,235292
