Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Etaggel,1589458384614,3,37349,36341,112047,0.0,0,0,0,1004,35,SUCCESS,112047,BwHxax8oR-e8kzZqNd5_Sw
Joffe-Cybercom,1589982816128,3,37388,36129,112166,0.0,0,0,0,62,36,SUCCESS,112166,320210329243470488ac3w
RhysG,1590922434307,3,37526,36460,112578,0.0,0,0,0,20,37,SUCCESS,112578,8a55f6e53d1849718a2e3w
CIHI-AutonomousRacingLeague-WarmUp,1590772264675,3,37787,37024,113361,0.0,0,0,0,29,38,SUCCESS,113361,3d1c7c7f15f848a6bd610w
TataCalde,1590515955992,3,38060,36159,114182,0.3333333333333333,0,1,1,19,39,SUCCESS,114182,b298e1905f964ba0ac503Q
megadriver,1588843495628,3,38335,37653,115005,0.0,0,0,0,12,40,SUCCESS,115005,d117f6774815447da2a32w
morethanayear,1590732776635,3,38515,38059,115547,0.0,0,0,0,38,41,SUCCESS,115547,598cb1e88c544638b8cffw
JonathanRacer,1590497410640,3,39229,38042,117687,0.0,0,0,0,67,42,SUCCESS,117687,nya9ln7uRZ6yFkb9tRzrOw
nalbam-mz,1588899322917,3,39541,37025,118624,0.3333333333333333,0,1,1,4,43,SUCCESS,118624,a8eaea7a55ad4b579f610Q
Asumi,1590885563376,3,39621,38578,118865,0.0,0,0,0,254,44,SUCCESS,118865,Uh5qLLBPQ9-M4OuwSQJKpQ
JATAN-DBS,1590867931796,3,39626,32534,118880,1.3333333333333333,0,4,4,5,45,SUCCESS,118880,c9ee8f970a064944a4f98Q
MING-CHUN,1589481675025,3,39679,38841,119038,0.0,0,0,0,276,46,SUCCESS,119038,qoQoafc4RhGMzWx_fwBp4w
Garage-ISEP,1590683890963,3,40027,39260,120083,0.0,0,0,0,359,47,SUCCESS,120083,fzU7aL-jTYm9zKtUHFVFyw
Jerec,1590840137682,3,40051,38226,120153,0.3333333333333333,0,1,1,18,48,SUCCESS,120153,RH6ep-5mRmmVLqHClba8_Q
Roxies-Racer,1590090317248,3,40056,39547,120170,0.0,0,0,0,11,49,SUCCESS,120170,36ba8465f7494bb59f115Q
SheBangsTheDrums1989,1590862027739,3,40110,39324,120332,0.0,0,0,0,76,50,SUCCESS,120332,-UU08362QyO30ekn6aqU2A
Edwin-X,1590084044285,3,40210,38467,120631,0.3333333333333333,0,1,1,39,51,SUCCESS,120631,b4484aebb8414013a794dw
skanumuri,1589173414477,3,40232,37231,120697,0.3333333333333333,0,1,1,25,52,SUCCESS,120697,UK4wlKBOSXmjS7HnuQWOqA
powerpeter,1590493485326,3,40279,39598,120837,0.0,0,0,0,20,53,SUCCESS,120837,8af7b60045f44f8b9aef1Q
RodN,1589846422763,3,40377,39676,121132,0.0,0,0,0,113,54,SUCCESS,121132,b6dd8ea214b04cc19afc6w
PascualArroyo,1590654781379,3,40385,39710,121157,0.0,0,0,0,68,55,SUCCESS,121157,ee9ca42e38794685b5e29w
SC,1590470859562,3,40444,39883,121333,0.0,0,0,0,80,56,SUCCESS,121333,db59edd423774602bf5bbQ
SBPE,1589338180521,3,40581,40017,121744,0.0,0,0,0,83,57,SUCCESS,121744,JALCrP8MRgmm3tgOPEyN2A
Chinos1,1589318593315,3,40818,40433,122455,0.0,0,0,0,311,58,SUCCESS,122455,b8d682610741468baf694Q
BL334,1590938951047,3,40926,40722,122780,0.0,0,0,0,62,59,SUCCESS,122780,tVMLMJIBRkesYXchW5X3zQ
KarolMajek,1590914727193,3,41363,40635,124089,0.0,0,0,0,21,60,SUCCESS,124089,fc1bdccac61f48bc99854w
KH-csit,1590876328611,3,41433,40506,124301,0.0,0,0,0,11,61,SUCCESS,124301,6956340cf8504603b05ceQ
rancidmonkey,1590673133166,3,41529,39177,124587,0.3333333333333333,0,1,1,4,62,SUCCESS,124587,6ea1843c676340728718bw
Ernesto-PhilJ,1589274435323,3,41637,39963,124913,0.3333333333333333,0,1,1,10,63,SUCCESS,124913,8zBEAp0-S5yGbcZvytGZGQ
X-DENSO,1590450093664,3,41791,39685,125374,0.3333333333333333,0,1,1,13,64,SUCCESS,125374,gGfLcjTdQKydRi8J83b9yQ
taturabe,1588944791686,3,41878,41719,125634,0.0,0,0,0,16,65,SUCCESS,125634,88bcf35d3b944f57b6d48w
onepau,1590409914619,3,42019,41803,126057,0.0,0,0,0,36,66,SUCCESS,126057,4bC4CaDzTL29JrcNYnFyZw
wss23,1589958735966,3,42026,41841,126078,0.0,0,0,0,39,67,SUCCESS,126078,K9q8v3GVTOucyHpASg6MYg
gautamb,1590427097903,3,42249,41727,126748,1.0,0,3,3,38,68,SUCCESS,126748,3668dd173803490eb5f54w
Qiyu-DBS,1590968761755,3,42387,40016,127162,0.3333333333333333,0,1,1,4,69,SUCCESS,127162,3XXll_UWTbSG766-qEet6g
HighwayStar14,1590898920636,3,42614,41278,127842,0.0,0,0,0,57,70,SUCCESS,127842,_-QA6PxfTe2tQi0u9OQhFQ
PRO-GrAMmER,1590943301331,3,42685,42255,128057,0.0,0,0,0,12,71,SUCCESS,128057,Elcr3Cw7QOG81a4Qc9Fbrw
RunBabyRun,1589774903901,3,42707,40786,128121,0.3333333333333333,0,1,1,222,72,SUCCESS,128121,doD1-J-eSrOBOrxWtvFiHg
kimwooglae,1590450045392,3,42929,39848,128788,0.6666666666666666,0,1,2,1737,73,SUCCESS,128788,bOqKo-ebR_essdUaZVGO4Q
moymoy,1588983755977,3,42969,42417,128909,0.0,0,0,0,37,74,SUCCESS,128909,cbc0ab35e0cf4244a1e10w
TaiwanNumberOne,1590907760983,3,43104,42264,129313,0.0,0,0,0,42,75,SUCCESS,129313,5a10504e6c964a2384d77Q
mkl,1590961376736,3,43503,41600,130511,0.3333333333333333,0,1,1,1,76,SUCCESS,130511,a8668c7fc7234e64bbdc2w
ouss,1590968954976,3,43549,33459,130649,1.6666666666666667,0,5,5,29,77,SUCCESS,130649,8972d61a6c0143ae91414Q
Suanlah,1588323718298,3,43587,41158,130762,1.3333333333333333,0,4,4,2,78,SUCCESS,130762,84aba78707d24b41a18b0w
HarinWu-UBC,1590944848387,3,43601,42959,130805,0.0,0,0,0,124,79,SUCCESS,130805,8db0f348e6094beba5ec0w
Carl,1590953007555,3,43707,41152,131122,0.3333333333333333,0,1,1,4,80,SUCCESS,131122,e4b63b5b770145668ba7aw
polstar-polish,1590968878133,3,43710,43116,131130,0.0,0,0,0,17,81,SUCCESS,131130,7853baba647548d4bf884w
juvchan,1589120129238,3,43779,42724,131338,0.0,0,0,0,609,82,SUCCESS,131338,SWmpLTxVTtSX60JXqXxgbg
Wasabi-DevelopersIO,1590592220125,3,43925,43124,131777,0.0,0,0,0,669,83,SUCCESS,131777,Fmb5j9UgQ_2xkleK0vwXOg
PaulMR,1590895562565,3,44027,41946,132083,0.3333333333333333,0,1,1,54,84,SUCCESS,132083,VoHUfxP_TkWMCSzfaWndRg
seb,1590406474260,3,44028,43843,132084,0.0,0,0,0,40,85,SUCCESS,132084,9c87953c2bb24ee0b0cb5w
mustguard,1590564643369,3,44201,42335,132604,0.3333333333333333,0,1,1,8,86,SUCCESS,132604,-OFGgFZiTK6oCkQ-RS-NIQ
nicholasconyngham,1590734623362,3,44313,44034,132939,0.0,0,0,0,9,87,SUCCESS,132939,5b9c89530adc4b67a002aw
Jochem,1590860583833,3,44525,43941,133576,0.0,0,0,0,19,88,SUCCESS,133576,RBPhZc5eTVmEF_gpSV7skg
DarkChocolate,1590359599996,3,44618,40011,133855,1.0,0,3,3,1044,89,SUCCESS,133855,ROK8anfTQWqjqiA5F3p13Q
BlueLithium,1590664965463,3,44815,42487,134445,0.3333333333333333,0,1,1,2,90,SUCCESS,134445,f29759983a8a432ead77bw
ToroMorosso,1590959158657,3,44850,43391,134551,0.0,0,0,0,48,91,SUCCESS,134551,55dfb0da15e1423cb67abw
Richard-Fan,1589085412995,3,45284,42078,135854,0.6666666666666666,0,2,2,2294,92,SUCCESS,135854,oxm3h2AtTpGqAnGZ4vzYpg
IcePandaBoom,1590969389657,3,45286,40199,135858,1.0,0,3,3,3,93,SUCCESS,135858,BTPWujqqTBOWGAFvEKyRaA
Joechan-DBS,1588790583663,3,45469,44419,136408,1.0,0,3,3,118,94,SUCCESS,136408,06a77697df14415099ca0Q
iliu,1590950657849,3,45556,42664,136670,1.6666666666666667,0,5,5,20,95,SUCCESS,136670,878c0778e5244d8d99e1aw
BespinRacer,1589302290833,3,45569,38669,136708,1.3333333333333333,0,4,4,6,96,SUCCESS,136708,59b1dbc0ee664eff935dew
CaliSchwiizer,1590962298011,3,45713,41340,137140,0.6666666666666666,0,2,2,2,97,SUCCESS,137140,5058375c4d2440908e5b1Q
Lightning5-2,1590244220736,3,45713,45430,137140,0.0,0,0,0,5,98,SUCCESS,137140,3ad2a5a4a4a34ff089ac8w
laszlo-kiss,1589900137598,3,45778,42810,137336,0.3333333333333333,0,1,1,33,99,SUCCESS,137336,5d5749d4276540ccb704aQ
LastManStanding,1589123534727,3,45990,44136,137970,0.0,0,0,0,20,100,SUCCESS,137970,md9oogMIQW2pZF2KbfWjZw
ARISE-DRC,1590277236144,3,46000,45592,138000,0.0,0,0,0,10,101,SUCCESS,138000,c958aa79bfde4155bee53w
laurencevines,1590583559867,3,46982,46910,140948,0.0,0,0,0,33,102,SUCCESS,140948,48c80fdcdfb04ff39bac7Q
UNO-DENSO,1589508871554,3,46984,43057,140953,1.6666666666666667,0,5,5,22,103,SUCCESS,140953,18Czo8KTQMOBWsHAmK9Uig
JoaoSantos,1590407861736,3,47098,46909,141296,0.0,0,0,0,5,104,SUCCESS,141296,4b62631214114ff589138w
fmarm,1590643774907,3,47164,46673,141493,0.0,0,0,0,80,105,SUCCESS,141493,f34376b148604343a0cc8Q
hiroisojp,1590401432190,3,47508,42763,142526,1.0,0,3,3,146,106,SUCCESS,142526,_0ZNctRRQz2bXTbPUszW1Q
Tarun99,1590259831603,3,47647,44896,142943,0.3333333333333333,0,1,1,34,107,SUCCESS,142943,n1Jj8q-KTeuLAxB38cfkrw
think,1590382452241,3,47852,44020,143556,0.6666666666666666,0,2,2,1607,108,SUCCESS,143556,IHHC4YftQLaMAs0VyXFJzw
avni,1588470784872,3,48818,44189,146454,1.0,0,3,3,6,109,SUCCESS,146454,228a6354f5f542e38d282Q
carno-44,1589788368006,3,48894,45910,146684,0.3333333333333333,0,1,1,8,110,SUCCESS,146684,1ff772b192a44d9d9667dQ
Kenji,1590358273744,3,48912,47837,146738,0.0,0,0,0,116,111,SUCCESS,146738,c72f3fed0798494a8c3b1w
tomota,1590635285807,3,48934,41975,146802,1.3333333333333333,0,4,4,3,112,SUCCESS,146802,9926ebb92f6c400daf55dw
Kire,1590095950005,3,49253,42001,147761,1.6666666666666667,0,5,5,418,113,SUCCESS,147761,N0y9CR6fQN-a4UlAFsTC5Q
TRS-DR,1590968239142,3,49353,45607,148060,1.6666666666666667,0,5,5,35,114,SUCCESS,148060,zMjLOJ-lQs-yFyRGAVIGeg
leo-DNPds,1590041445304,3,49468,42490,148406,1.3333333333333333,0,4,4,54,115,SUCCESS,148406,5306ba34dbe645ed8e2bfQ
roxx0r-zero,1590957762976,3,49524,47593,148574,0.3333333333333333,0,1,1,28,116,SUCCESS,148574,95f970179c3f4339b6967Q
totally-not-skynet,1590937035653,3,49572,41100,148717,1.3333333333333333,0,4,4,10,117,SUCCESS,148717,9f8d0993873547d5b96b3w
GummyBear,1589997179234,3,49637,41792,148912,2.3333333333333335,0,7,7,36,118,SUCCESS,148912,6ec0eaaca4ea4f518879cw
PSparks,1589148821210,3,49837,49446,149511,0.0,0,0,0,19,119,SUCCESS,149511,2567a6c1a3724afb9555cQ
prototype,1588612243666,3,49984,49711,149952,0.0,0,0,0,3,120,SUCCESS,149952,7zLx9_auRqCqssdcFEJi1Q
Volsax,1590482738103,3,50239,47759,150717,0.3333333333333333,0,1,1,63,121,SUCCESS,150717,925a18c948094d6389d9dQ
BSi,1590504119486,3,50295,48467,150886,2.6666666666666665,0,8,8,90,122,SUCCESS,150886,2eb231b0a43f4940bfed3w
DR-Boong,1589248044837,3,50435,48540,151306,1.6666666666666667,0,5,5,9,123,SUCCESS,151306,c5b9bb6055d04c75b2fd1Q
myCar-trail-1-clone,1588511432193,3,50609,48193,151828,0.6666666666666666,0,2,2,36,124,SUCCESS,151828,FG11Jo24Q0SitlaAq7oKZA
dartjason,1590527427867,3,50788,48572,152365,0.0,0,0,0,6,125,SUCCESS,152365,JSflDq5rQgKEuA5Ots4kDQ
ALR-1,1588946349258,3,50891,50163,152675,0.0,0,0,0,3,126,SUCCESS,152675,b91d7771a0b84f74bce98Q
Outlier,1590423160588,3,50969,47445,152907,1.6666666666666667,0,5,5,4,127,SUCCESS,152907,Pu6c0pu8RkCszCy9yp68RA
WtL,1588595028068,3,51167,47884,153501,0.6666666666666666,0,2,2,9,128,SUCCESS,153501,I_Q-7JWAQPu35heiXkbwIg
RAY-HAN,1590486281792,3,51176,47833,153529,0.3333333333333333,0,1,1,86,129,SUCCESS,153529,e8c79f2b91b54b1ca5e74w
Nils-DBS,1590678087914,3,51489,45643,154468,1.0,0,3,3,32,130,SUCCESS,154468,-390UNRMRgexmuDeqLtUVw
satussy777,1589549509818,3,51622,47124,154866,2.6666666666666665,0,8,8,41,131,SUCCESS,154866,IYaF6LtbRWmZE9xBm87JmQ
RafaelT,1589535981577,3,51746,50220,155238,0.0,0,0,0,62,132,SUCCESS,155238,nh20eR6wSW2uOCJ_nRnUvg
KAWAHI,1590480292877,3,51880,49532,155640,0.3333333333333333,0,1,1,82,133,SUCCESS,155640,ac807ca99afc46109b52dw
DJL-DBS,1590367977137,3,51937,46700,155811,1.0,0,3,3,45,134,SUCCESS,155811,c82674343f994044bdfeew
strue36,1590792548682,3,52338,50387,157015,0.0,0,0,0,6,135,SUCCESS,157015,d0afe76fb14c4facb2d6bw
PicknLearnRacer,1589303895737,3,52344,51945,157033,0.0,0,0,0,23,136,SUCCESS,157033,600017a0aedc4d33834b4Q
mariannag,1589396506200,3,52476,51294,157429,0.0,0,0,0,5,137,SUCCESS,157429,abc6d77f7f4d4cb093119w
AlmostKubica,1590011070688,3,52957,48959,158873,0.6666666666666666,0,2,2,6,138,SUCCESS,158873,0f1b7d75f46f43a898cd7Q
Sundar-DBS,1590646849492,3,52963,49183,158891,1.6666666666666667,0,5,5,11,139,SUCCESS,158891,HeMPfEEBQHu7m6kfV3CvTA
Ride-On-Mower,1589945219339,3,52990,51247,158972,0.3333333333333333,0,1,1,20,140,SUCCESS,158972,06339a1ca89d41a5b6d98w
BoB-50K,1589623574096,3,53128,50784,159384,0.3333333333333333,0,1,1,20,141,SUCCESS,159384,ffe888a2b06b49f4829d6w
YoloSec,1589907823478,3,53170,51008,159510,1.0,0,3,3,31,142,SUCCESS,159510,8c0f5663b5674459a781bw
Zabloppers,1590969079277,3,53322,49947,159968,0.6666666666666666,0,2,2,6,143,SUCCESS,159968,f42dad10b76a4c9cb1075w
Leclerc,1589355653604,3,53554,52984,160664,0.0,0,0,0,22,144,SUCCESS,160664,11d545f656524886a5f89Q
cesplin,1590918140977,3,53752,53261,161257,0.0,0,0,0,5,145,SUCCESS,161257,e0692f0b6bae42338b485Q
FRacer,1588965934466,3,54195,49888,162586,1.0,0,2,3,6,146,SUCCESS,162586,HxBcgthFRiiQk4C-fkWf-A
Outlier1,1590443875259,3,54495,45566,163485,2.6666666666666665,0,8,8,5,147,SUCCESS,163485,bqtkb4uvSLKmm6IVVdK8yw
Mobibluman,1590897956901,3,54566,54420,163700,0.0,0,0,0,158,148,SUCCESS,163700,b0047ee5ec0848428e58ew
zut,1588741097739,3,54843,50604,164531,0.6666666666666666,0,2,2,32,149,SUCCESS,164531,7a87ab9a29104fbf9767aw
SighGuy-c3,1590694130813,3,54969,49345,164907,1.0,0,3,3,6,150,SUCCESS,164907,4da3fef303ce49a4bcf9cw
Rakesh-Arumalla,1588397927454,3,55000,52819,165000,0.3333333333333333,0,1,1,8,151,SUCCESS,165000,agzUTeeLS8GvRr8Ge5JpJA
Invotra,1590657069443,3,55215,52267,165647,0.6666666666666666,0,2,2,8,152,SUCCESS,165647,w1sTNQKaTs-JAjb7dFn_QQ
Sid-AABG,1590583221244,3,55215,48486,165647,3.3333333333333335,0,10,10,18,153,SUCCESS,165647,4b8151abbe2749bc9bb6bQ
NandoLorris,1589733694485,3,55315,54403,165946,0.0,0,0,0,6,154,SUCCESS,165946,kEpsqvVxSjiWmqEe_ujEoA
FireboltKnight,1589204452915,3,55443,54832,166331,1.0,0,3,3,8,155,SUCCESS,166331,8ef9b917b08c415c8845cQ
HKC2EBasic,1589031020546,3,56099,51725,168297,0.6666666666666666,0,2,2,144,156,SUCCESS,168297,ANvV4VbvQOe1ItG0x-qiVg
SYT-DBS,1588871291957,3,56200,53087,168601,0.3333333333333333,0,1,1,27,157,SUCCESS,168601,dcd4a38d0bf84898b8203w
vexelenn,1590817875714,3,56335,47853,169005,1.3333333333333333,0,4,4,44,158,SUCCESS,169005,28ea979c024241ff8da3aQ
KITT,1590960458568,3,56464,54932,169392,1.6666666666666667,0,5,5,15,159,SUCCESS,169392,ed2dbff5f0384829b2637w
Konatsu-bakuso,1590752370378,3,56477,50039,169432,1.0,0,3,3,4,160,SUCCESS,169432,cWcpMeisRgyf7gGj6fmCaA
Flecha21,1589120023759,3,56517,51952,169553,0.6666666666666666,0,2,2,23,161,SUCCESS,169553,1d0632cc33e34ce2b6982w
SzybkiRacing,1589472691688,3,56707,51422,170122,1.0,0,3,3,5,162,SUCCESS,170122,507729c58d7545518c6f8w
PirrB,1590658216909,3,57100,54552,171301,0.3333333333333333,0,1,1,39,163,SUCCESS,171301,cb7a09de8681484aa3d50w
Rufus,1589385643382,3,57131,53870,171394,0.6666666666666666,0,2,2,3,164,SUCCESS,171394,f133385f0f2c4ab2a0b51w
taishi,1589030917392,3,57138,52403,171416,3.0,0,9,9,2,165,SUCCESS,171416,b45e710a0233490f8c73aw
Tom9527,1589025180968,3,57251,55962,171753,0.0,0,0,0,35,166,SUCCESS,171753,4f3a2118cd2e40b2946c8w
Ghirardelli,1588790880696,3,57471,55224,172415,2.6666666666666665,0,8,8,24,167,SUCCESS,172415,a0859e4c77aa4139809bbw
MR2,1589186249015,3,57548,54268,172646,0.6666666666666666,0,2,2,20,168,SUCCESS,172646,KGip7QQ8QpikidNm9p3MtA
VanderShip2,1590429663203,3,57833,54507,173499,0.6666666666666666,0,2,2,15,169,SUCCESS,173499,fc0a2be67f4f47918b829Q
SkyRacer,1590368122254,3,58019,47997,174058,2.6666666666666665,0,8,8,93,170,SUCCESS,174058,67d748916a5e4d5cb9ee0Q
scottsfirstmodel,1590663917507,3,58085,56898,174255,0.0,0,0,0,21,171,SUCCESS,174255,90f6898176614ec8b5b88Q
Ant,1589712437324,3,58194,57604,174583,1.0,0,3,3,2,172,SUCCESS,174583,adce680163ac426bba338Q
BradRacer,1590184271106,3,58244,56845,174733,0.0,0,0,0,44,173,SUCCESS,174733,6305f127a663463dba336Q
Redfalcon5,1588511638364,3,58357,57824,175071,0.3333333333333333,0,0,1,4,174,SUCCESS,175071,72fe3611f672449f8be96Q
DonM,1590432798622,3,58445,56307,175336,0.0,0,0,0,9,175,SUCCESS,175336,45769a342aa24a3dbba9aQ
DJL,1590365909242,3,58516,52617,175549,2.0,0,6,6,41,176,SUCCESS,175549,0eb4b5456de24fa587d36Q
MoaeedSajid,1590942619955,3,58548,51744,175646,1.0,0,3,3,2,177,SUCCESS,175646,d005e9181c12497d92ef7w
patrick-shi,1589398197441,3,58630,57751,175891,0.0,0,0,0,13,178,SUCCESS,175891,3fc094aeab914316ba7ceQ
GoodmanKR,1589436055800,3,58723,57990,176169,0.0,0,0,0,69,179,SUCCESS,176169,f905b742ca594aadb529eQ
Avinash16,1589893933188,3,58743,53952,176230,1.0,0,3,3,19,180,SUCCESS,176230,42a1fdffb3364302b114ew
M1LO,1589837144352,3,58990,55462,176972,1.3333333333333333,0,4,4,27,181,SUCCESS,176972,a36d9d2c7e06433dba55fQ
ethancoplan,1590356084687,3,59017,55136,177053,0.6666666666666666,0,2,2,4,182,SUCCESS,177053,9b6da8b452074b5eb2434w
RoadRunningDevil,1590097547199,3,59103,49611,177311,3.6666666666666665,0,11,11,26,183,SUCCESS,177311,RcPv3Xg9RCKsJIJH3UcXPQ
CloudCreative,1590966124874,3,59315,57430,177945,0.0,0,0,0,14,184,SUCCESS,177945,3SWFSIaTQ5KQW_w4jiMf8Q
Fleaster,1590654715300,3,59316,58350,177950,0.0,0,0,0,38,185,SUCCESS,177950,b9945fc97104483b81269Q
Merfoulis,1590425040870,3,59330,50507,177991,1.3333333333333333,0,4,4,45,186,SUCCESS,177991,ZXo038NgQoikG6lL_A5fVQ
jleftley,1590473043067,3,59355,56910,178066,0.0,0,0,0,30,187,SUCCESS,178066,8e9e5db813e84ebeb7a14w
Montagne,1589877171669,3,59423,42251,178270,3.0,0,9,9,44,188,SUCCESS,178270,6d0b3d66cfbd485f91b0bw
CJ-0376,1590914231922,3,59441,58782,178324,1.0,0,3,3,9,189,SUCCESS,178324,be821972d0404c87bf26bQ
TiagoSantos,1588537600965,3,60130,48782,180392,3.6666666666666665,0,9,11,13,190,SUCCESS,180392,556100a585914dd3acbc9Q
CL-DBS,1588876085538,3,60428,56535,181285,2.6666666666666665,0,8,8,26,191,SUCCESS,181285,2642d237b76c42b8baa64w
BLU-mk1,1589983579353,3,61118,59221,183356,0.3333333333333333,0,1,1,8,192,SUCCESS,183356,c64e2c83524e4bb58fd54Q
AMR-KELEG,1590909544536,3,61247,59997,183743,1.3333333333333333,0,4,4,14,193,SUCCESS,183743,e7159353330e4da0b2ebew
chump,1589822821062,3,61392,58737,184176,1.6666666666666667,0,5,5,13,194,SUCCESS,184176,f90a7ce0f59a49c0a4c9bw
CHI-Rising-Crescendo,1589992439474,3,61392,57573,184177,0.6666666666666666,0,2,2,132,195,SUCCESS,184177,nY_dnhQ_Q2qOXz1zdfRD-Q
cmckni3,1590372326475,3,61463,59620,184389,0.3333333333333333,0,1,1,9,196,SUCCESS,184389,oguSIROcR-KhxywD9CywMQ
LarsT,1590948052796,3,61659,59009,184977,2.6666666666666665,0,8,8,11,197,SUCCESS,184977,314bd180f5224f78b41e8Q
bluetulipz,1589038432154,3,62197,58453,186591,0.6666666666666666,0,2,2,3,198,SUCCESS,186591,GrkENmL5SSi-6fRB8bWBpg
RishabRao,1590891374178,3,62338,54682,187016,2.3333333333333335,0,7,7,14,199,SUCCESS,187016,767ea3d82c864231b276fQ
