Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
ABaykov,1599271266160,3,29064,27389,87194,0.0,0,0,0,25,25,SUCCESS,87194
fuchida-MAINICHI,1601502683981,3,29276,25280,87829,2.6666666666666665,0,8,8,126,26,SUCCESS,87829
hiroisojp,1601496430060,3,29587,28097,88762,0.3333333333333333,0,1,1,484,27,SUCCESS,88762
Penguin-DNPds,1599117737975,3,29726,27603,89178,0.3333333333333333,0,1,1,11,28,SUCCESS,89178
TheROCK-KMITLXRAI,1599502838157,3,29769,29388,89308,0.0,0,0,0,4,29,SUCCESS,89308
Hyderabad-3-Vega,1601464561302,3,30197,28787,90593,0.6666666666666666,0,2,2,6,30,SUCCESS,90593
komine-SEC,1600776931915,3,30942,30523,92828,1.0,0,3,3,57,31,SUCCESS,92828
Jianlong-DBS,1601478590146,3,31276,30865,93829,0.0,0,0,0,13,32,SUCCESS,93829
tranvietdung-DBS,1598927585548,3,31319,31037,93957,0.0,0,0,0,8,33,SUCCESS,93957
MiLKB-DBS,1601297807512,3,31389,28979,94168,1.0,0,3,3,4,34,SUCCESS,94168
MM,1601473343819,3,31480,29707,94442,2.0,0,6,6,15,35,SUCCESS,94442
YMZK-DENSO,1599613343410,3,31761,28537,95283,1.6666666666666667,0,5,5,979,36,SUCCESS,95283
sasagawa-SEC,1599040817006,3,32082,31197,96246,1.3333333333333333,0,4,4,34,37,SUCCESS,96246
Matt,1600022688661,3,32235,31607,96707,0.0,0,0,0,210,38,SUCCESS,96707
Jsol-Nakase,1601452861510,3,32324,31064,96974,1.3333333333333333,0,4,4,44,39,SUCCESS,96974
Jochem,1601474585667,3,32693,31328,98081,0.0,0,0,0,27,40,SUCCESS,98081
nalbam-me,1601457871202,3,33263,32635,99790,0.0,0,0,0,1336,41,SUCCESS,99790
Cindy-DBS,1599801618671,3,33784,33666,101353,0.0,0,0,0,6,42,SUCCESS,101353
KevinS,1600135899667,3,33799,33246,101399,0.0,0,0,0,5,43,SUCCESS,101399
Yin,1599276048110,3,34225,32931,102675,0.3333333333333333,0,1,1,3,44,SUCCESS,102675
samesame-KMTILXRAI,1599314587528,3,34374,33454,103122,1.0,0,3,3,3,45,SUCCESS,103122
Flying-Circus,1600011541827,3,34589,33735,103769,0.0,0,0,0,5,46,SUCCESS,103769
m0nkmaster,1599340509847,3,34971,33868,104913,0.6666666666666666,0,2,2,44,47,SUCCESS,104913
waka,1600327835018,3,35037,33785,105111,2.6666666666666665,0,8,8,17,48,SUCCESS,105111
LoL,1599630185468,3,35595,30050,106787,4.666666666666667,0,14,14,2,49,SUCCESS,106787
m-hosokawa-nes,1600011743973,3,36059,34334,108177,0.0,0,0,0,10,50,SUCCESS,108177
Parasites,1599867768445,3,36511,34530,109533,0.6666666666666666,0,2,2,3,51,SUCCESS,109533
Deepak-dpk,1601153967256,3,36636,32592,109910,4.333333333333333,0,13,13,46,52,SUCCESS,109910
muzi,1601467526612,3,36792,36012,110377,0.0,0,0,0,368,53,SUCCESS,110377
BoogieTimeProductions,1599454568566,3,36930,36746,110790,0.0,0,0,0,669,54,SUCCESS,110790
Bmth-1-LostArkRcr,1600682497140,3,37007,34524,111021,3.6666666666666665,0,11,11,65,55,SUCCESS,111021
Kire,1599174737127,3,37018,36701,111055,1.0,0,3,3,40,56,SUCCESS,111055
NAFleet-NCTF,1599233497358,3,37056,36680,111170,0.3333333333333333,0,1,1,70,57,SUCCESS,111170
perfectDoggo,1600051614080,3,37174,31804,111523,1.3333333333333333,0,4,4,6,58,SUCCESS,111523
YuGe-KMITLXRAI,1599373378431,3,37389,36127,112168,0.0,0,0,0,2,59,SUCCESS,112168
takagi-SEC,1601236515694,3,37559,35925,112678,1.3333333333333333,0,4,4,4,60,SUCCESS,112678
hashimoto-SEC,1599461988269,3,37567,35060,112703,3.6666666666666665,0,11,11,47,61,SUCCESS,112703
mayurmadnani,1599705070745,3,37648,35198,112946,1.3333333333333333,0,4,4,219,62,SUCCESS,112946
CloudCreative,1600355883506,3,37749,36262,113248,3.6666666666666665,0,11,11,146,63,SUCCESS,113248
KX-001,1599411049480,3,37753,36941,113259,0.3333333333333333,0,1,1,1,64,SUCCESS,113259
Claret,1599936352273,3,37841,36062,113523,2.3333333333333335,0,7,7,19,65,SUCCESS,113523
Timmy-KMITL-RAI,1599127525553,3,38018,36803,114055,0.0,0,0,0,3,66,SUCCESS,114055
Terry-Li-HM,1600334440633,3,38084,37761,114253,0.3333333333333333,0,1,1,31,67,SUCCESS,114253
ishizaki-SEC,1598934329036,3,38144,30174,114434,4.0,0,12,12,4,68,SUCCESS,114434
McMuz70,1599687103509,3,38402,36439,115208,1.3333333333333333,0,4,4,24,69,SUCCESS,115208
nbz,1601152320057,3,38421,35603,115264,1.6666666666666667,0,5,5,168,70,SUCCESS,115264
roman-toronto,1598987089970,3,38917,38074,116753,4.0,0,12,12,38,71,SUCCESS,116753
MOROCAR,1599118500199,3,39433,38266,118301,4.333333333333333,0,13,13,54,72,SUCCESS,118301
Galileo,1600414880043,3,39819,38994,119457,0.0,0,0,0,5,73,SUCCESS,119457
asada-SEC,1601019785292,3,40341,39221,121024,1.0,0,3,3,28,74,SUCCESS,121024
GoGo-Avocardo-1,1600700499195,3,40615,38599,121845,2.0,0,6,6,22,75,SUCCESS,121845
AAAAAAA,1601477262595,3,40741,37757,122223,2.0,0,6,6,11,76,SUCCESS,122223
SSB,1601206799048,3,40889,39617,122669,1.6666666666666667,0,5,5,6,77,SUCCESS,122669
ZivHsu,1600927619518,3,40967,40108,122903,0.0,0,0,0,50,78,SUCCESS,122903
kimwooglae,1601393365434,3,40975,40290,122925,0.0,0,0,0,3449,79,SUCCESS,122925
Konatsu-bakuso,1600315121081,3,41005,36651,123017,3.3333333333333335,0,10,10,9,80,SUCCESS,123017
Yeti,1599160938366,3,41021,39533,123064,0.6666666666666666,0,2,2,1,81,SUCCESS,123064
Sing-1-Chetak,1600051380137,3,41092,40273,123278,0.0,0,0,0,14,82,SUCCESS,123278
RogerRabbit,1601398329808,3,41195,38586,123585,2.6666666666666665,0,8,8,22,83,SUCCESS,123585
Test01-azusawa-001,1600438605643,3,41352,37451,124056,2.6666666666666665,0,8,8,6,84,SUCCESS,124056
Delta,1599826488112,3,41535,36944,124607,6.0,0,18,18,70,85,SUCCESS,124607
BlackInterceptor-of-OZ,1599543003737,3,41742,39480,125226,0.6666666666666666,0,2,2,17,86,SUCCESS,125226
Kinonotabi,1600829578726,3,41749,40837,125248,0.3333333333333333,0,1,1,8,87,SUCCESS,125248
hattori-SEC,1601458672304,3,41758,41061,125274,0.3333333333333333,0,1,1,19,88,SUCCESS,125274
DBro,1600944199740,3,41824,41519,125474,0.0,0,0,0,26,89,SUCCESS,125474
totally-not-skynet,1601245382978,3,42000,40517,126001,1.6666666666666667,0,5,5,20,90,SUCCESS,126001
voyager-DNPds,1601431566882,3,42034,41330,126103,0.3333333333333333,0,1,1,1,91,SUCCESS,126103
djok,1600128483135,3,42288,39386,126866,2.6666666666666665,0,8,8,5,92,SUCCESS,126866
WhatDuhHec,1601340348068,3,42295,40070,126887,0.6666666666666666,0,2,2,26,93,SUCCESS,126887
onepau,1600076632139,3,42346,41589,127039,0.0,0,0,0,8,94,SUCCESS,127039
GoGo-Avocardo-2,1601392162259,3,42393,36923,127179,2.3333333333333335,0,7,7,14,95,SUCCESS,127179
matsumoto-SEC,1601257756520,3,42560,41517,127681,0.3333333333333333,0,1,1,8,96,SUCCESS,127681
BL334,1599088482792,3,42719,41729,128157,0.3333333333333333,0,1,1,7,97,SUCCESS,128157
Mainak-Ghosh,1600309674328,3,42752,39930,128257,1.6666666666666667,0,5,5,3,98,SUCCESS,128257
sawa,1599051347469,3,42783,37027,128351,5.333333333333333,0,16,16,2,99,SUCCESS,128351
mani-20200420-01,1601298511765,3,42787,39743,128363,2.6666666666666665,0,8,8,32,100,SUCCESS,128363
DarkChocolate,1598996151443,3,42818,40882,128454,4.666666666666667,0,14,14,35,101,SUCCESS,128454
PacemakersEh,1601430424287,3,42877,38338,128631,4.333333333333333,0,13,13,10,102,SUCCESS,128631
RunBabyRun,1599324623795,3,42946,42533,128839,0.0,0,0,0,14,103,SUCCESS,128839
LIME,1601356348895,3,42967,40764,128902,1.3333333333333333,0,4,4,35,104,SUCCESS,128902
OscarIVECloud,1599369664238,3,43131,37398,129393,5.0,0,15,15,11,105,SUCCESS,129393
OMGJB,1600063463356,3,43241,36873,129725,4.666666666666667,0,14,14,7,106,SUCCESS,129725
Kelvin,1601387429966,3,43287,40063,129863,2.0,0,6,6,49,107,SUCCESS,129863
Luckynumbers,1599033106273,3,43307,41592,129923,0.3333333333333333,0,1,1,5,108,SUCCESS,129923
HONG-IVE-CLOUD,1599969634903,3,43564,42300,130692,3.0,0,9,9,25,109,SUCCESS,130692
LG1000,1601335812415,3,43654,40806,130962,3.0,0,9,9,14,110,SUCCESS,130962
Ruddy,1598968531510,3,43736,41285,131208,3.6666666666666665,0,11,11,23,111,SUCCESS,131208
TRANS-SOLA,1599626785036,3,43796,41919,131389,3.0,0,9,9,3,112,SUCCESS,131389
KikakuTeamA,1601035001562,3,43852,42667,131556,2.3333333333333335,0,7,7,3,113,SUCCESS,131556
Tabataku,1601248109735,3,43871,42597,131615,0.3333333333333333,0,1,1,61,114,SUCCESS,131615
TaylerUva,1599171602761,3,43905,40803,131716,3.6666666666666665,0,11,11,59,115,SUCCESS,131716
PaulMR,1599704488678,3,43924,38336,131772,2.3333333333333335,0,7,7,14,116,SUCCESS,131772
AM730,1599650891865,3,43925,41750,131776,1.3333333333333333,0,4,4,92,117,SUCCESS,131776
ACracer,1600708155537,3,44249,41872,132747,1.0,0,3,3,3,118,SUCCESS,132747
ThumbOrDummy,1599094708318,3,44306,42717,132920,0.6666666666666666,0,2,2,1,119,SUCCESS,132920
MATCHA2020,1600834597483,3,44358,42485,133076,1.3333333333333333,0,4,4,17,120,SUCCESS,133076
haikal-DBS,1600586104507,3,44365,43808,133097,0.0,0,0,0,1,121,SUCCESS,133097
JMo,1600610595506,3,44821,38860,134465,3.0,0,9,9,20,122,SUCCESS,134465
think,1600857086582,3,44822,43069,134467,7.333333333333333,0,22,22,4162,123,SUCCESS,134467
Jozef-Mak,1600956552311,3,44913,35468,134740,6.666666666666667,0,20,20,14,124,SUCCESS,134740
MING-CHUN,1599706495703,3,45055,43789,135165,0.0,0,0,0,3,125,SUCCESS,135165
MrRacer24,1600960837541,3,45264,41605,135792,1.3333333333333333,0,4,4,6,126,SUCCESS,135792
Bergh,1599747209317,3,45666,44532,137000,1.3333333333333333,0,4,4,4,127,SUCCESS,137000
TerryLi-DBS,1601478416834,3,45820,43790,137462,8.666666666666666,0,26,26,8,128,SUCCESS,137462
MIS3B-1,1601483912965,3,45983,44237,137951,2.0,0,6,6,10,129,SUCCESS,137951
ttt,1599049921330,3,46043,41667,138131,2.6666666666666665,0,8,8,1,130,SUCCESS,138131
My-First-League-racer,1601509566213,3,46283,43612,138851,1.3333333333333333,0,4,4,23,131,SUCCESS,138851
Adam-H,1599382771069,3,46375,45448,139125,1.3333333333333333,0,4,4,9,132,SUCCESS,139125
VeloRaptorX1,1601438771347,3,46450,42876,139350,1.6666666666666667,0,5,5,44,133,SUCCESS,139350
WtL,1599965699572,3,46633,45485,139901,1.3333333333333333,0,4,4,5,134,SUCCESS,139901
MEGOD,1601506685736,3,46834,44670,140502,7.666666666666667,0,23,23,1,135,SUCCESS,140502
mellowmonk,1600943403525,3,46929,46337,140787,0.0,0,0,0,1429,136,SUCCESS,140787
2nd,1601280795374,3,47053,44271,141159,6.0,0,18,18,1,137,SUCCESS,141159
zl-ong,1598942770461,3,47736,44654,143209,2.3333333333333335,0,7,7,1,138,SUCCESS,143209
WizardGurl,1601473236112,3,47765,46406,143296,6.0,0,18,18,5,139,SUCCESS,143296
Test1-2,1601428370534,3,47846,44444,143539,5.666666666666667,0,17,17,2,140,SUCCESS,143539
testplayer,1599664589209,3,48086,45445,144258,0.0,0,0,0,4,141,SUCCESS,144258
Design4TeamNagakari,1601336043734,3,48133,45544,144399,2.0,0,6,6,7,142,SUCCESS,144399
team-ichibanshibori,1600502718777,3,48198,42311,144595,6.0,0,18,18,5,143,SUCCESS,144595
piano,1601053885171,3,48214,44000,144643,10.333333333333334,0,31,31,3925,144,SUCCESS,144643
FCSSRock,1599558326929,3,48278,47226,144836,5.333333333333333,0,16,16,2,145,SUCCESS,144836
SNARTRIGHTs,1601270314452,3,48384,44485,145154,1.3333333333333333,0,4,4,4,146,SUCCESS,145154
RomanKoles,1599500728703,3,48498,42458,145495,5.0,0,14,15,7,147,SUCCESS,145495
asan,1601110180366,3,48751,47475,146255,5.333333333333333,0,16,16,8,148,SUCCESS,146255
charles-leclerc,1599016694160,3,48829,44268,146487,5.666666666666667,0,17,17,2,149,SUCCESS,146487
Shiv,1598948578305,3,48867,45303,146601,5.666666666666667,0,17,17,16,150,SUCCESS,146601
wss23,1600321001343,3,48876,46672,146630,2.6666666666666665,0,8,8,11,151,SUCCESS,146630
Wasabi-DevelopersIO,1599721855695,3,48879,47407,146638,3.6666666666666665,0,11,11,718,152,SUCCESS,146638
AlanSharp,1600214396679,3,49519,48061,148557,3.6666666666666665,0,11,11,4,153,SUCCESS,148557
metaracer,1601413114604,3,49629,44530,148889,6.333333333333333,0,19,19,7,154,SUCCESS,148889
Vavoules,1600100982904,3,49666,47488,149000,2.6666666666666665,0,8,8,18,155,SUCCESS,149000
Nikilauda,1601392186465,3,50029,45906,150087,5.333333333333333,0,16,16,3,156,SUCCESS,150087
V-Racer-VIKAS-SAWANT,1600185791146,3,50548,46866,151646,1.0,0,3,3,5,157,SUCCESS,151646
LightningZ,1599150637991,3,51013,48535,153041,1.3333333333333333,0,4,4,5,158,SUCCESS,153041
Cath-DBS,1599988434246,3,51077,50531,153231,0.0,0,0,0,17,159,SUCCESS,153231
Abi-01,1600924283282,3,51275,48821,153825,3.3333333333333335,0,10,10,40,160,SUCCESS,153825
ep-dr-racer1,1601473359579,3,51299,48392,153897,11.0,0,33,33,70,161,SUCCESS,153897
TrevorC,1599929214253,3,51370,48047,154112,5.666666666666667,0,17,17,398,162,SUCCESS,154112
NLMaas,1599594675355,3,51434,46868,154304,8.0,0,24,24,6,163,SUCCESS,154304
DragonCrew-DBS,1601115346121,3,51592,45651,154776,6.333333333333333,0,19,19,4,164,SUCCESS,154776
Smiky,1601488620448,3,51660,48471,154981,6.666666666666667,0,20,20,13,165,SUCCESS,154981
BA-1-TeamOne,1599939373086,3,51662,48058,154988,5.666666666666667,0,17,17,29,166,SUCCESS,154988
My-First-Deep-Racer,1598918566570,3,51672,46062,155016,5.0,0,15,15,1,167,SUCCESS,155016
yowinata,1599666289865,3,51910,51519,155732,2.6666666666666665,0,8,8,29,168,SUCCESS,155732
Merfoulis,1601483732430,3,51926,44586,155778,2.6666666666666665,0,8,8,8,169,SUCCESS,155778
Dolphin-DNPds,1599827507263,3,52307,49275,156923,2.3333333333333335,0,7,7,1,170,SUCCESS,156923
iTrack0123,1599480855095,3,53107,48386,159321,5.333333333333333,0,16,16,10,171,SUCCESS,159321
JonathanHalim-DBS,1600062019773,3,53164,49788,159494,9.333333333333334,0,28,28,69,172,SUCCESS,159494
Asumi,1599913130550,3,53200,50343,159601,4.333333333333333,0,13,13,9,173,SUCCESS,159601
kafka,1600417598526,3,53363,50044,160091,4.666666666666667,0,14,14,1,174,SUCCESS,160091
YUTAM-DENSO,1600662462423,3,53393,48720,160180,12.0,0,36,36,4,175,SUCCESS,160180
billgoesfast,1600884769835,3,53521,51941,160565,0.0,0,0,0,31,176,SUCCESS,160565
LoudMonk,1599443544516,3,53560,51482,160682,3.3333333333333335,0,10,10,12,177,SUCCESS,160682
HongKong-1-HK5,1599186044175,3,53740,49462,161221,7.333333333333333,0,22,22,273,178,SUCCESS,161221
42292,1601269581896,3,53815,47932,161445,6.333333333333333,0,19,19,42,179,SUCCESS,161445
Kolaisaac10,1598999193171,3,54006,51143,162019,6.0,0,18,18,5,180,SUCCESS,162019
RaviAhlawat,1601273270190,3,54023,52723,162071,9.666666666666666,0,29,29,6,181,SUCCESS,162071
BA-2-MICE,1599172860543,3,54334,51735,163004,5.333333333333333,0,16,16,7,182,SUCCESS,163004
LuckyMan,1601296922742,3,54431,48305,163293,4.333333333333333,0,13,13,7,183,SUCCESS,163293
AG,1599398427082,3,54609,54069,163829,0.0,0,0,0,3,184,SUCCESS,163829
2Fast4Work-Peter,1600247449002,3,54611,51713,163833,8.0,0,24,24,28,185,SUCCESS,163833
rqtX,1599368803542,3,54635,52641,163907,12.666666666666666,0,38,38,1,186,SUCCESS,163907
KokMin-DBS,1599650307121,3,55168,53162,165505,6.0,0,16,18,12,187,SUCCESS,165505
eval-test,1600535296829,3,55193,51675,165580,11.333333333333334,0,34,34,93,188,SUCCESS,165580
JL27,1601493015875,3,55325,47938,165975,7.0,0,21,21,11,189,SUCCESS,165975
SpeedRacerSAM,1600266840083,3,55367,54375,166103,5.333333333333333,0,16,16,6,190,SUCCESS,166103
Andrei-Racer,1600361476075,3,55414,51885,166242,7.333333333333333,0,22,22,3,191,SUCCESS,166242
Mungi,1600693367629,3,55491,51064,166475,1.6666666666666667,0,5,5,1,192,SUCCESS,166475
FRacer,1598923278300,3,55639,50198,166918,13.0,0,39,39,4,193,SUCCESS,166918
domingo-look-ahead,1601311192546,3,55663,52741,166991,1.6666666666666667,0,5,5,2,194,SUCCESS,166991
tekgrl,1599771629821,3,55747,52439,167242,8.666666666666666,0,26,26,7,195,SUCCESS,167242
galacticor,1600930046661,3,55772,52727,167317,1.6666666666666667,0,5,5,13,196,SUCCESS,167317
Swashes,1599214317148,3,55899,50123,167699,10.333333333333334,0,31,31,1,197,SUCCESS,167699
zcw,1600170751614,3,56014,49322,168044,9.0,0,27,27,9,198,SUCCESS,168044
bacc-sandbox-1,1600683155821,3,56147,49919,168441,6.333333333333333,0,19,19,69,199,SUCCESS,168441
Reinforced-Fleet,1601508480470,3,56227,54802,168682,5.666666666666667,0,17,17,8,200,SUCCESS,168682
RayG,1601250813766,3,56349,53072,169049,8.333333333333334,0,25,25,2,201,SUCCESS,169049
mmics,1601411801630,3,56555,55930,169667,0.0,0,0,0,30,202,SUCCESS,169667
Patrick-DBS,1599780185725,3,56602,50013,169807,6.0,0,18,18,14,203,SUCCESS,169807
tesaetaseateastaestate,1600142173801,3,56981,56266,170943,5.333333333333333,0,16,16,20,204,SUCCESS,170943
poonam1234,1601290253339,3,57031,55013,171094,12.333333333333334,0,37,37,3,205,SUCCESS,171094
TW-JTYeh,1601283754991,3,57049,54278,171149,2.0,0,6,6,1,206,SUCCESS,171149
Wisdom,1600838085423,3,57098,55641,171295,6.666666666666667,0,20,20,53,207,SUCCESS,171295
AGAG,1600017011639,3,57158,55789,171476,0.0,0,0,0,2,208,SUCCESS,171476
RusherRG,1601404274542,3,57432,53214,172297,11.666666666666666,0,35,35,12,209,SUCCESS,172297
tutugreen,1599148547111,3,57448,54604,172344,9.333333333333334,0,28,28,23,210,SUCCESS,172344
runwayx,1600093090095,3,57604,54492,172813,3.6666666666666665,0,11,11,6,211,SUCCESS,172813
ga,1600533279135,3,57768,55014,173304,5.0,0,15,15,41,212,SUCCESS,173304
Meows,1600203792150,3,57819,55066,173458,5.666666666666667,0,17,17,1,213,SUCCESS,173458
IC,1599719812573,3,57923,53086,173769,1.6666666666666667,0,5,5,1,214,SUCCESS,173769
blablabalaz,1600995201764,3,57930,55501,173792,10.666666666666666,0,32,32,4,215,SUCCESS,173792
satussy777,1600987658710,3,58016,55809,174050,13.666666666666666,0,41,41,181,216,SUCCESS,174050
Glasgow-1-LepStrt,1600205509672,3,58238,54402,174715,9.333333333333334,0,28,28,2,217,SUCCESS,174715
iTRY,1598951891111,3,58325,55931,174976,8.666666666666666,0,26,26,2,218,SUCCESS,174976
Ahmoksha,1599566920320,3,58366,53815,175098,9.0,0,27,27,12,219,SUCCESS,175098
Aurora1234,1599458161969,3,58367,54119,175103,3.0,0,9,9,1,220,SUCCESS,175103
NooN-KMITL1034,1599904622066,3,58372,56594,175116,0.3333333333333333,0,1,1,2,221,SUCCESS,175116
Dlwr-3-DpLearners,1599651925319,3,58832,53343,176497,10.333333333333334,0,31,31,38,222,SUCCESS,176497
SanitizeR,1600117214146,3,59008,53824,177026,11.333333333333334,0,34,34,5,223,SUCCESS,177026
Quicksilver,1600915487280,3,59270,57119,177811,4.333333333333333,0,13,13,3,224,SUCCESS,177811
Rogue-DBS,1599976162089,3,59506,57581,178518,9.0,0,27,27,2,225,SUCCESS,178518
AMSRacer2,1600424080456,3,59676,56072,179030,3.3333333333333335,0,10,10,3,226,SUCCESS,179030
Fusca-Azul-Racer,1601411202675,3,59775,52864,179326,10.333333333333334,0,31,31,24,227,SUCCESS,179326
marcmcg,1600868047607,3,59805,54145,179417,5.0,0,15,15,1,228,SUCCESS,179417
minion,1598952113709,3,59993,56404,179980,13.333333333333334,0,40,40,4,229,SUCCESS,179980
Tardigrade1,1601290996970,3,60264,59532,180793,4.333333333333333,0,13,13,2,230,SUCCESS,180793
HongKong-2-HK4,1599335438330,3,60325,56869,180975,6.333333333333333,0,19,19,2,231,SUCCESS,180975
SalixAtra,1599484951620,3,60381,59072,181144,12.333333333333334,0,37,37,31,232,SUCCESS,181144
Mumbai-2-Scuderia,1601456452733,3,60463,57908,181389,12.0,0,36,36,24,233,SUCCESS,181389
Breadcentric,1601475389859,3,60519,59397,181557,2.6666666666666665,0,8,8,9,234,SUCCESS,181557
Bazel,1601454182519,3,60636,59122,181909,8.666666666666666,0,26,26,24,235,SUCCESS,181909
SpeedRizzle2,1601310989011,3,60865,59875,182595,13.333333333333334,0,40,40,7,236,SUCCESS,182595
heyitsadi,1599296232598,3,60920,54542,182760,10.0,0,30,30,4,237,SUCCESS,182760
UnsafeAtAnySpeed,1600220100533,3,61394,49713,184182,12.666666666666666,0,38,38,10,238,SUCCESS,184182
RoadWarriors,1600044359098,3,61402,59046,184206,8.666666666666666,0,26,26,2,239,SUCCESS,184206
KaraSimsek,1601129333909,3,61460,50923,184381,15.0,0,45,45,10,240,SUCCESS,184381
mis5-deepracer,1601331424548,3,61632,60268,184897,0.6666666666666666,0,2,2,2,241,SUCCESS,184897
Rezso-ShallowMind,1601237776054,3,61686,57523,185059,15.0,0,45,45,3,242,SUCCESS,185059
MendozaLoid,1601069300003,3,61759,60506,185278,0.6666666666666666,0,2,2,35,243,SUCCESS,185278
validation,1599329545375,3,61795,56871,185385,10.333333333333334,0,31,31,2,244,SUCCESS,185385
RunRajaRun,1599146720063,3,61985,60683,185956,10.0,0,30,30,14,245,SUCCESS,185956
Tampa-2-AIRacer,1599868169683,3,61993,56176,185980,12.333333333333334,0,37,37,15,246,SUCCESS,185980
Israel-1-Belle,1599581394720,3,62022,59362,186068,12.333333333333334,0,37,37,14,247,SUCCESS,186068
tese123,1599484956821,3,62062,60197,186187,2.3333333333333335,0,7,7,3,248,SUCCESS,186187
Tech-Jam-Time-Trails,1601024362332,3,62865,58672,188597,13.666666666666666,0,37,41,1,249,SUCCESS,188597
ss3,1600975003946,3,62996,61649,188988,12.333333333333334,0,37,37,25,250,SUCCESS,188988
SPS-GottaGoFast,1600459252281,3,63084,59464,189252,3.6666666666666665,0,11,11,8,251,SUCCESS,189252
gianni,1599521953416,3,63087,60998,189261,1.6666666666666667,0,5,5,4,252,SUCCESS,189261
yuli,1599305544312,3,63362,61196,190087,14.666666666666666,0,44,44,1,253,SUCCESS,190087
Hemang-raichura,1600203193072,3,63393,61984,190179,11.0,0,33,33,1,254,SUCCESS,190179
lisalisa,1600057851744,3,63407,58258,190221,13.333333333333334,0,40,40,30,255,SUCCESS,190221
Cong-Jin,1599544441466,3,63526,59659,190580,6.0,0,18,18,10,256,SUCCESS,190580
ASK,1599436162763,3,63533,57001,190599,8.0,0,24,24,10,257,SUCCESS,190599
Benz-DBS,1600392821219,3,63594,58388,190782,2.0,0,6,6,3,258,SUCCESS,190782
103,1599182690906,3,63697,61360,191091,7.666666666666667,0,23,23,9,259,SUCCESS,191091
Ahmed99,1599760826830,3,63824,55800,191474,12.333333333333334,0,37,37,5,260,SUCCESS,191474
SMYKsMagicBullet,1599041269896,3,63965,55525,191897,9.333333333333334,0,28,28,1,261,SUCCESS,191897
XJ-Racer,1599452196663,3,64123,60458,192370,17.0,0,51,51,1,262,SUCCESS,192370
AWSDEEPRACER,1600400288367,3,64239,61391,192718,8.333333333333334,0,25,25,25,263,SUCCESS,192718
NeoM,1600373904609,3,64543,62056,193629,2.3333333333333335,0,7,7,6,264,SUCCESS,193629
dhameshwari2020,1599468832842,3,64587,60627,193761,11.333333333333334,0,34,34,6,265,SUCCESS,193761
Inviciblebornwinner,1600003487491,3,64672,62873,194016,10.333333333333334,0,31,31,11,266,SUCCESS,194016
albbet,1601046697760,3,64708,62263,194126,17.0,0,51,51,8,267,SUCCESS,194126
