Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
MING-CHUN,1593420502867,3,54570,53375,163711,2.3333333333333335,7,0,7,598,13,SUCCESS,163711,qoQoafc4RhGMzWx_fwBp4w
JPMC-HandsFree-London,1591881725528,3,54706,45356,164120,4.0,7,5,12,7,14,SUCCESS,164120,DZAYqyd-Tp6eE15IopWCgQ
Adam-H,1592091693549,3,55235,46877,165706,2.3333333333333335,7,0,7,18,15,SUCCESS,165706,63LM4ZOGRmyM9GjZ-IVJgg
OneDudeDesign,1591053666140,3,55645,44142,166935,3.6666666666666665,9,2,11,2066,16,SUCCESS,166935,tLd0GWYiT0qzqq6YRFVXhg
sola-salon18,1591285892095,3,56164,46924,168492,2.6666666666666665,4,4,8,14,17,SUCCESS,168492,a0859e4c77aa4139809bbw
RunBabyRun,1591363770386,3,57921,42819,173763,3.6666666666666665,8,3,11,43,18,SUCCESS,173763,doD1-J-eSrOBOrxWtvFiHg
firnnauriel,1592915830611,3,63739,61597,191219,5.666666666666667,8,9,17,9,19,SUCCESS,191219,YdZNdGJDQuqSPa35TqZ3jA
Lina,1593544541426,3,64429,61388,193287,3.3333333333333335,8,2,10,12,20,SUCCESS,193287,XeBgwELvQ_uvlo7ETeWk6w
mayurmadnani,1593246146836,3,65118,57352,195355,6.333333333333333,7,12,19,331,21,SUCCESS,195355,hr8K12KMRhSIDUEJbQT8fg
Matt,1592334429021,3,68199,62355,204598,4.333333333333333,8,5,13,7,22,SUCCESS,204598,cVk-aYKdRUmuL0qmjyzmag
powerpeter,1591164033494,3,69003,63432,207010,5.0,12,3,15,10,23,SUCCESS,207010,8af7b60045f44f8b9aef1Q
JonathanRacer,1593302730252,3,69689,49019,209067,6.0,18,0,18,1,24,SUCCESS,209067,nya9ln7uRZ6yFkb9tRzrOw
NewSpeed,1591168767538,3,70556,61085,211670,5.666666666666667,15,2,17,10,25,SUCCESS,211670,O6ueG2wYT6aD1Cv_Lnf-7g
Robin-Castro,1590976713603,3,70934,63611,212804,6.666666666666667,18,2,20,2,26,SUCCESS,212804,qaH8R2-8TlG79mslpdPfGg
DeepLock-RaceMgr,1592959129435,3,71942,70307,215828,7.0,15,6,21,2,27,SUCCESS,215828,f561007bd32648a3bf14aw
Merfoulis,1593549446383,3,72084,64405,216254,5.333333333333333,5,11,16,7,28,SUCCESS,216254,ZXo038NgQoikG6lL_A5fVQ
Groovy-DNPds,1592790456825,3,76067,61909,228201,7.333333333333333,13,9,22,16,29,SUCCESS,228201,a4fb0e167d0e4112942c1Q
kimwooglae,1592034327662,3,76585,63724,229755,6.333333333333333,8,11,19,1464,30,SUCCESS,229755,bOqKo-ebR_essdUaZVGO4Q
cmkrcs1,1591673309230,3,87878,83293,263636,4.666666666666667,13,1,14,2,31,SUCCESS,263636,d726662c9e5d4672aeb17Q
Galileo,1591268880324,3,90153,73821,270459,8.666666666666666,22,4,26,49,32,SUCCESS,270459,Y79AzaaOR-u4LVKMxu1Mdw
PCI,1591110120187,3,90741,67954,272223,8.0,5,19,24,5,33,SUCCESS,272223,4673267b83c042409c437w
think,1592236540925,3,93467,80761,280401,9.333333333333334,10,18,28,1506,34,SUCCESS,280401,IHHC4YftQLaMAs0VyXFJzw
PaulMR,1590972689819,3,98496,94492,295488,10.0,9,21,30,2,35,SUCCESS,295488,VoHUfxP_TkWMCSzfaWndRg
CaliSchwiizer,1591044221240,3,101885,74440,305656,10.333333333333334,24,7,31,1,36,SUCCESS,305656,5058375c4d2440908e5b1Q
s1thind,1592845912629,3,105796,81734,317388,10.666666666666666,9,23,32,3,37,SUCCESS,317388,VW2LZeOaQP2xEkygggDjUg
Smiles93,1591115739784,3,105943,81026,317830,12.0,29,7,36,39,38,SUCCESS,317830,ZQh09nrpQCmztIynuKW9bw
JonR2,1592915806611,3,107094,100728,321284,1.3333333333333333,4,0,4,1,39,SUCCESS,321284,453864303aab491f8fc51w
X-DENSO,1592137806302,3,109323,94417,327971,13.333333333333334,34,6,40,10,40,SUCCESS,327971,gGfLcjTdQKydRi8J83b9yQ
Wasabi-DevelopersIO,1591139408911,3,111102,82973,333307,11.333333333333334,17,16,34,47,41,SUCCESS,333307,Fmb5j9UgQ_2xkleK0vwXOg
exterior-muzzle,1591039261723,3,112175,96778,336525,5.333333333333333,15,1,16,1,42,SUCCESS,336525,3c2fc2c05e3445b58243cw
KasztP,1593503675903,3,114309,96535,342927,14.333333333333334,8,35,43,52,43,SUCCESS,342927,B_NHhZzIT7yLboMZHKC3Qw
morethanayear,1590973063221,3,116066,105443,348199,14.666666666666666,9,35,44,1,44,SUCCESS,348199,598cb1e88c544638b8cffw
VanHelsing,1592581923332,3,116094,109646,348282,6.0,10,8,18,1,45,SUCCESS,348282,4d493c5ae7a94c44bd3f3Q
piano,1591379420944,3,116764,107135,350292,16.666666666666668,4,46,50,277,46,SUCCESS,350292,UlhPeJD_R1mP1YVlotOxSA
scottsfirstmodel,1591266298195,3,124471,99472,373415,13.333333333333334,25,15,40,1,47,SUCCESS,373415,90f6898176614ec8b5b88Q
Momotaro-DevelopersIO,1591332810829,3,125208,115563,375626,15.666666666666666,12,35,47,1,48,SUCCESS,375626,b428ed9339684e1091025w
HongKongers,1592148655450,3,126343,124268,379029,9.333333333333334,7,21,28,4,49,SUCCESS,379029,5ad1a2b5ca574b058c9d4Q
Tom-Morrow-Racer,1592189234940,3,128734,115619,386203,18.333333333333332,14,41,55,17,50,SUCCESS,386203,1a7b76516dde4044bf708Q
Prasanjit-Singh,1592389140068,3,135812,110646,407438,10.0,24,6,30,1,51,SUCCESS,407438,ffd94fe1e3354e98b6037w
KHJFINAL6,1593487504780,3,137234,101143,411703,9.0,21,6,27,4,52,SUCCESS,411703,31e71c65d1be49f792ae4w
AM730,1593348817321,3,137967,122191,413903,9.0,27,0,27,2,53,SUCCESS,413903,BVyCq7XIT-ObuDsJfFVtDA
M3,1592135501861,3,139614,122476,418842,9.0,15,12,27,1,54,SUCCESS,418842,201929db750d4d6f85918w
DitchDigger,1592247884981,3,154878,126472,464634,11.666666666666666,18,17,35,1,55,SUCCESS,464634,5bca645ed4784e39aff06w
Bowtie,1591939452463,3,155611,132616,466835,20.0,26,34,60,1,56,SUCCESS,466835,78a4327737a74a76ba683w
SpeedUno,1593534532063,3,163488,122275,490466,15.0,19,26,45,3,57,SUCCESS,490466,f17f3327e0cc4eb4be160w
CaroCar,1591876794591,3,171637,163864,514911,15.0,27,18,45,3,58,SUCCESS,514911,ca1f8c8e63da426997148w
bluetulipz,1593244031577,3,173122,162670,519367,26.666666666666668,16,64,80,3,59,SUCCESS,519367,GrkENmL5SSi-6fRB8bWBpg
TheWackRacer,1590977252658,3,174969,132601,524908,15.333333333333334,29,17,46,1,60,SUCCESS,524908,5c7fe1757fc54d668f956Q
nalbam-me,1591284464888,3,186395,79366,559186,25.333333333333332,62,14,76,256,61,SUCCESS,559186,PnRru4vBRkeyT4xX6LOCtw
GT-Racing,1591192910697,3,200706,133441,602118,22.333333333333332,42,25,67,3,62,SUCCESS,602118,w9zvXqmyRFWjHCr1e_v0-g
XH-DBS,1592460234873,3,203725,186319,611176,20.0,19,41,60,2,63,SUCCESS,611176,92b8fe65fc5a4ed9a425bQ
Mainak-Ghosh,1592014492684,3,206427,171543,619281,29.333333333333332,38,50,88,1,64,SUCCESS,619281,stwnrXvrSfCYzmt-ZOZd4Q
RafaelT,1593424426510,3,207883,150890,623649,27.666666666666668,16,67,83,4,65,SUCCESS,623649,nh20eR6wSW2uOCJ_nRnUvg
bubula,1593530351932,3,213667,169269,641002,21.666666666666668,36,29,65,1,66,SUCCESS,641002,ece4d42d2eda4a3b907ddQ
