Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Mobibluman,1590676216261,3,113374,111749,340123,11.0,17,16,33,1,87,SUCCESS,340123
mkl,1590962066882,3,113930,108304,341791,11.666666666666666,32,3,35,1,88,SUCCESS,341791
IceManNCSU,1589475998541,3,115696,99803,347090,10.666666666666666,19,13,32,16,89,SUCCESS,347090
KasztP,1590060349760,3,116155,96197,348467,8.333333333333334,24,1,25,5,90,SUCCESS,348467
juvchan,1589336305419,3,116692,114259,350077,8.666666666666666,18,8,26,41,91,SUCCESS,350077
avni,1588422195423,3,117697,94652,353091,11.666666666666666,22,13,35,1,92,SUCCESS,353091
onepau,1589706210900,3,119379,114011,358139,3.6666666666666665,7,4,11,10,93,SUCCESS,358139
Tom-Morrow-Racer,1588550904537,3,119618,85024,358856,15.333333333333334,6,39,46,9,94,SUCCESS,358856
akrue,1590962443137,3,120128,111071,360385,6.666666666666667,17,3,20,5,95,SUCCESS,360385
AlmostKubica,1590011233674,3,121605,99274,364815,11.666666666666666,15,20,35,2,96,SUCCESS,364815
GT-Racing,1590415149708,3,125823,117413,377469,11.666666666666666,13,22,35,12,97,SUCCESS,377469
DannyRic,1589070155631,3,125930,120656,377791,6.0,17,1,18,4,98,SUCCESS,377791
GOODLAUGH,1588677999051,3,131423,122069,394271,2.3333333333333335,3,3,7,9,99,SUCCESS,394271
megadriver,1589302450129,3,132625,122296,397877,13.333333333333334,35,5,40,4,100,SUCCESS,397877
WWWWWWWWWWWWWWWW,1589411091943,3,134646,130075,403940,5.333333333333333,13,3,16,1,101,SUCCESS,403940
jdoc,1589286721038,3,146752,124560,440257,16.666666666666668,27,23,50,1,102,SUCCESS,440257
xiaoxd,1589612446159,3,147174,129940,441524,8.666666666666666,21,5,26,1,103,SUCCESS,441524
DeltaForce,1590854513917,3,149756,136133,449268,8.0,17,7,24,2,104,SUCCESS,449268
ask1993,1590441777273,3,151155,123895,453465,13.0,12,27,39,2,105,SUCCESS,453465
nealmcfee-aws,1589513342717,3,153031,140145,459093,10.666666666666666,18,14,32,1,106,SUCCESS,459093
Draxl,1590255328294,3,157078,146060,471236,6.333333333333333,15,4,19,1,107,SUCCESS,471236
cmckni3,1590207175412,3,160239,113825,480719,17.333333333333332,36,16,52,3,108,SUCCESS,480719
FoscarSun,1590936094160,3,160964,141912,482894,22.333333333333332,14,53,67,3,109,SUCCESS,482894
Sid-AWS,1589003705911,3,160973,118437,482921,12.666666666666666,27,11,38,1,110,SUCCESS,482921
s1thind,1590672751330,3,161090,135170,483272,10.0,20,10,30,2,111,SUCCESS,483272
karivardhan,1589849820031,3,161988,151851,485964,12.333333333333334,28,9,37,4,112,SUCCESS,485964
jbMOM,1590077836963,3,164026,149930,492079,5.333333333333333,13,3,16,1,113,SUCCESS,492079
scottsfirstmodel,1589710418322,3,165209,160440,495628,5.333333333333333,10,6,16,5,114,SUCCESS,495628
ashim-afifah46,1590905130548,3,166757,160805,500271,10.333333333333334,27,4,31,7,115,SUCCESS,500271
JKRacer,1588548802369,3,167481,134276,502444,13.0,21,17,39,1,116,SUCCESS,502444
Sharang-invent-18,1589325057273,3,168801,153552,506403,8.333333333333334,19,6,25,3,117,SUCCESS,506403
riri,1590539751143,3,171259,136966,513777,11.0,15,18,33,1,118,SUCCESS,513777
polycopter,1589417070073,3,171440,131171,514320,12.0,30,6,36,1,119,SUCCESS,514320
DeepWheels,1590500232755,3,173435,134089,520305,14.0,25,17,42,1,120,SUCCESS,520305
Chiron,1589851171104,3,174898,156253,524696,20.666666666666668,17,45,62,2,121,SUCCESS,524696
theTurtle,1588980049573,3,183192,156073,549576,17.666666666666668,48,5,53,1,122,SUCCESS,549576
Duck,1590154669623,3,183701,144601,551105,14.0,17,25,42,1,123,SUCCESS,551105
Fredriks-first-race,1590942929071,3,196715,182850,590146,14.333333333333334,34,8,43,3,124,SUCCESS,590146
Lhavanya,1589270154621,3,197793,184948,593380,15.666666666666666,9,38,47,1,125,SUCCESS,593380
ronnemo,1590016185558,3,197811,157318,593433,24.333333333333332,23,50,73,1,126,SUCCESS,593433
tenihil,1589243142167,3,203237,193784,609712,14.333333333333334,13,30,43,1,127,SUCCESS,609712
HerbieNL,1589298104119,3,205647,198596,616942,18.333333333333332,27,28,55,2,128,SUCCESS,616942
King-Bowser,1589474806188,3,208689,160152,626067,14.0,31,11,42,1,129,SUCCESS,626067
suneric,1588481520104,3,209123,151988,627371,24.666666666666668,35,36,74,1,130,SUCCESS,627371
rogers017,1589252318510,3,219500,169331,658500,27.0,67,14,81,1,131,SUCCESS,658500
TiagoSantos,1588494017059,3,236348,188763,709046,17.666666666666668,39,14,53,1,132,SUCCESS,709046
UNIBOX,1590039334750,3,277034,248887,831104,29.0,38,49,87,1,133,SUCCESS,831104
Lavesh-b,1589262371664,3,324221,228034,972665,46.333333333333336,27,112,139,1,134,SUCCESS,972665
